date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-03-25,3.738,177.144,1.22,0.92,2.67,3.58
1990-03-26,3.718,177.221,1.21,1.13,0.18,2.18
1990-03-27,3.495,177.221,1.21,1.08,0.0,0.4
1990-03-28,3.495,177.221,1.21,1.53,0.0,1.52
1990-03-29,3.495,177.221,1.21,1.09,0.0,1.21
1990-03-30,3.495,177.207,1.2,1.12,0.0,1.68
1990-03-31,3.495,177.053,1.2,2.3,0.0,3.54
1990-04-01,3.495,177.074,1.21,2.4,1.49,8.49
1990-04-02,3.495,177.326,1.26,1.49,1.46,7.53
1990-04-03,3.503,177.571,1.25,0.98,8.98,2.98
1990-04-04,3.58,177.739,1.26,1.0,1.83,2.32
1990-04-05,3.495,177.929,1.29,0.97,7.13,1.57
1990-04-06,3.495,178.395,1.29,0.85,11.43,0.29
1990-04-07,3.495,179.229,1.23,1.31,7.85,3.0
1990-04-08,3.495,179.747,1.25,1.59,0.21,3.16
1990-04-09,3.495,180.265,1.23,1.16,4.58,3.42
1990-04-10,3.495,180.754,1.23,1.13,1.5,0.83
1990-04-11,3.495,180.971,1.22,0.73,1.81,2.9
1990-04-12,3.503,181.653,1.21,1.52,0.29,4.68
1990-04-13,3.589,182.265,1.24,1.3,1.05,5.5
1990-04-14,3.595,182.941,1.22,1.07,4.2,2.61
1990-04-15,3.547,183.473,1.24,1.73,0.25,5.95
1990-04-16,3.6,184.156,1.24,1.15,3.31,3.28
1990-04-17,3.604,184.754,1.22,1.96,3.16,5.58
1990-04-18,3.633,185.272,1.22,1.64,0.7,3.14
1990-04-19,3.508,185.79,1.26,1.5,2.8,3.54
1990-04-20,3.637,186.316,1.33,1.33,6.27,3.85
1990-04-21,3.542,186.92,1.33,1.12,14.21,-1.06
1990-04-22,3.542,187.481,1.37,1.14,9.19,0.34
1990-04-23,3.538,188.389,1.28,1.62,13.36,3.21
1990-04-24,3.504,189.548,1.23,1.14,3.05,3.45
1990-04-25,3.609,190.774,1.21,1.86,0.77,3.32
1990-04-26,3.704,191.83,1.21,1.97,0.35,3.36
1990-04-27,3.708,192.812,1.2,2.23,0.0,4.08
1990-04-28,3.755,193.897,1.2,2.94,0.0,5.57
1990-04-29,3.808,195.236,1.2,2.88,0.0,8.36
1990-04-30,3.791,196.675,1.2,3.24,0.0,8.96
1990-05-01,3.618,198.024,1.19,2.84,0.02,10.38
1990-05-02,4.164,199.16,1.19,3.87,0.0,9.97
1990-05-03,8.003,199.782,1.19,4.33,0.0,11.38
1990-05-04,8.616,200.213,1.19,4.6,0.0,10.52
1990-05-05,10.646,200.388,1.19,4.5,0.0,10.74
1990-05-06,11.376,200.471,1.19,4.08,1.47,11.24
1990-05-07,11.237,200.471,1.2,3.79,0.03,10.7
1990-05-08,11.347,200.463,1.21,3.45,0.15,10.14
1990-05-09,11.385,200.395,1.22,1.45,3.95,8.61
1990-05-10,11.347,200.562,1.22,1.75,3.16,7.79
1990-05-11,11.398,200.554,1.2,1.69,0.1,7.56
1990-05-12,11.467,200.471,1.27,2.6,0.0,9.61
1990-05-13,11.19,200.456,1.23,1.51,12.77,6.68
1990-05-14,11.285,200.274,1.21,2.51,0.4,8.53
1990-05-15,11.307,200.077,1.2,2.24,0.0,9.32
1990-05-16,11.563,199.729,1.22,3.16,0.0,9.67
1990-05-17,11.688,199.539,1.22,3.61,6.34,11.74
1990-05-18,11.318,199.281,1.21,1.54,0.2,9.03
1990-05-19,8.558,199.19,1.21,2.91,1.67,9.04
1990-05-20,6.722,199.077,1.22,2.57,3.94,10.56
1990-05-21,9.873,198.713,1.21,1.98,2.7,8.94
1990-05-22,11.307,198.356,1.25,2.25,0.38,8.2
1990-05-23,11.541,198.069,1.25,2.11,9.09,6.99
1990-05-24,11.44,197.622,1.22,2.04,5.29,7.77
1990-05-25,11.304,197.273,1.21,3.06,0.1,10.18
1990-05-26,9.047,197.098,1.2,2.0,0.27,8.4
1990-05-27,7.338,196.992,1.2,2.89,0.16,10.94
1990-05-28,10.144,196.705,1.2,2.53,1.18,8.52
1990-05-29,11.588,196.25,1.2,3.84,0.02,9.04
1990-05-30,11.502,195.788,1.19,3.26,0.0,11.52
1990-05-31,11.765,195.233,1.19,3.91,0.0,11.0
1990-06-01,13.639,194.517,1.21,4.57,0.0,14.42
1990-06-02,13.956,193.72,1.19,1.74,0.16,11.93
1990-06-03,14.046,192.915,1.19,3.53,0.08,12.66
1990-06-04,13.968,192.051,1.32,3.8,0.67,12.97
1990-06-05,13.713,191.416,1.25,0.95,18.17,7.84
1990-06-06,13.947,190.619,1.2,3.01,0.94,8.28
1990-06-07,13.96,189.822,1.2,4.48,0.0,12.06
1990-06-08,14.102,189.025,1.21,3.02,0.0,12.01
1990-06-09,14.155,188.219,1.2,1.74,0.29,10.08
1990-06-10,14.154,187.333,1.2,2.65,0.0,8.97
1990-06-11,14.134,186.451,1.21,3.73,4.17,11.11
1990-06-12,14.02,185.588,1.2,1.92,0.1,9.22
1990-06-13,13.926,184.739,1.21,2.16,0.0,9.8
1990-06-14,13.831,184.034,1.21,1.89,5.09,10.31
1990-06-15,13.847,183.171,1.2,2.94,0.1,10.09
1990-06-16,14.012,182.315,1.21,3.66,0.0,11.92
1990-06-17,13.831,181.531,1.2,1.53,2.36,9.94
1990-06-18,13.84,180.668,1.2,2.46,0.17,8.6
1990-06-19,13.926,179.812,1.21,3.19,4.56,11.9
1990-06-20,13.847,179.02,1.19,2.07,2.28,7.67
1990-06-21,14.003,178.08,1.21,4.22,0.1,10.28
1990-06-22,13.743,177.235,1.19,1.53,0.55,9.15
1990-06-23,13.932,176.395,1.19,5.09,0.0,10.83
1990-06-24,14.025,175.556,1.2,3.58,0.17,13.09
1990-06-25,14.111,174.73,1.2,2.38,0.0,14.09
1990-06-26,14.008,174.051,1.21,2.33,3.11,15.1
1990-06-27,13.928,173.288,1.21,2.24,0.61,12.91
1990-06-28,13.979,172.448,1.2,1.42,1.05,11.56
1990-06-29,14.177,171.594,1.19,3.15,0.0,12.45
1990-06-30,15.312,170.579,1.2,3.9,0.0,12.96
1990-07-01,15.306,169.483,1.19,2.96,0.0,9.68
1990-07-02,15.239,168.347,1.19,5.03,0.0,11.91
1990-07-03,15.205,167.278,1.2,3.28,0.0,11.94
1990-07-04,15.293,166.143,1.19,2.66,0.0,10.87
1990-07-05,15.328,165.075,1.21,4.81,0.0,15.8
1990-07-06,15.251,163.932,1.2,1.68,1.31,11.68
1990-07-07,15.336,162.796,1.18,3.42,0.02,9.33
1990-07-08,15.344,161.729,1.18,5.3,0.0,12.61
1990-07-09,15.428,160.607,1.2,5.56,0.09,14.77
1990-07-10,15.524,159.49,1.19,1.91,0.55,13.54
1990-07-11,16.586,158.293,1.18,4.15,0.0,12.79
1990-07-12,16.581,157.023,1.18,6.04,0.0,14.77
1990-07-13,16.677,155.753,1.2,4.94,0.1,16.01
1990-07-14,18.313,154.477,1.2,2.91,0.14,15.26
1990-07-15,18.225,153.136,1.19,2.41,0.0,13.01
1990-07-16,18.202,151.822,1.18,5.15,0.0,14.37
1990-07-17,17.085,150.526,1.19,5.4,0.0,18.33
1990-07-18,16.478,149.363,1.19,4.35,0.0,17.95
1990-07-19,16.57,148.129,1.18,4.9,0.0,18.15
1990-07-20,16.618,146.895,1.18,5.79,0.0,19.17
1990-07-21,16.338,145.664,1.18,5.39,0.1,20.87
1990-07-22,16.394,144.465,1.19,4.92,0.0,19.68
1990-07-23,16.21,143.266,1.19,3.4,0.0,18.68
1990-07-24,16.404,142.067,1.19,4.03,3.24,18.57
1990-07-25,16.331,140.868,1.19,5.15,0.1,18.87
1990-07-26,16.45,139.663,1.2,4.13,0.0,16.77
1990-07-27,16.358,138.404,1.28,2.98,0.14,14.59
1990-07-28,16.28,137.301,1.23,0.97,16.25,9.62
1990-07-29,16.354,136.137,1.19,2.85,0.4,11.83
1990-07-30,16.362,134.973,1.19,4.35,0.0,13.3
1990-07-31,16.447,133.809,1.2,4.56,0.0,15.1
1990-08-01,16.353,132.646,1.18,2.71,0.0,16.65
1990-08-02,15.32,131.484,1.19,5.65,0.0,19.55
1990-08-03,15.27,130.339,1.19,4.09,0.54,17.23
1990-08-04,15.185,129.211,1.19,4.24,0.0,16.37
1990-08-05,15.196,128.083,1.19,4.26,0.0,17.8
1990-08-06,15.308,126.949,1.2,4.43,0.0,17.53
1990-08-07,15.263,125.75,1.19,2.98,0.0,13.23
1990-08-08,15.23,124.558,1.19,3.51,0.0,11.26
1990-08-09,15.223,123.434,1.18,4.93,0.0,12.07
1990-08-10,15.252,122.204,1.19,5.23,0.0,15.12
1990-08-11,15.216,120.975,1.2,3.6,0.0,15.88
1990-08-12,15.184,119.751,1.2,3.08,0.0,16.19
1990-08-13,15.285,118.584,1.2,2.31,0.0,11.42
1990-08-14,15.229,117.357,1.2,2.13,0.0,13.69
1990-08-15,15.088,116.156,1.19,2.26,0.0,12.99
1990-08-16,15.158,114.966,1.2,4.05,0.0,15.41
1990-08-17,15.12,113.775,1.2,1.93,0.17,12.39
1990-08-18,15.168,112.584,1.19,2.8,0.0,11.63
1990-08-19,15.221,111.393,1.19,3.88,0.0,11.32
1990-08-20,15.119,110.212,1.21,3.78,1.06,18.34
1990-08-21,15.153,109.053,1.2,1.33,0.58,14.64
1990-08-22,15.186,107.838,1.2,2.85,0.0,15.36
1990-08-23,15.177,106.65,1.2,3.31,1.47,14.21
1990-08-24,14.961,105.471,1.2,2.84,4.17,14.68
1990-08-25,15.044,104.32,1.2,2.46,0.53,14.45
1990-08-26,15.139,103.194,1.2,2.32,2.51,14.35
1990-08-27,15.135,102.078,1.2,2.64,0.06,13.32
1990-08-28,15.09,100.957,1.2,3.27,0.0,15.16
1990-08-29,15.057,99.788,1.22,2.66,0.0,15.74
1990-08-30,15.038,98.724,1.22,2.67,10.08,13.85
1990-08-31,14.959,97.562,1.21,1.62,0.65,8.88
1990-09-01,15.003,96.483,1.21,2.01,0.64,10.6
1990-09-02,14.919,95.398,1.2,1.88,0.29,12.82
1990-09-03,14.946,94.269,1.2,3.27,0.0,14.31
1990-09-04,13.846,93.25,1.2,1.97,0.04,13.85
1990-09-05,13.874,92.227,1.2,2.17,0.0,14.06
1990-09-06,13.839,91.178,1.21,2.28,0.0,13.94
1990-09-07,13.802,90.153,1.21,1.66,0.98,12.8
1990-09-08,13.855,89.22,1.2,1.33,0.8,10.59
1990-09-09,13.732,88.14,1.2,1.91,0.0,11.92
1990-09-10,13.68,87.164,1.19,2.19,0.0,12.94
1990-09-11,13.79,86.186,1.19,2.73,0.0,15.31
1990-09-12,13.735,85.194,1.19,2.27,0.0,14.67
1990-09-13,13.808,84.207,1.2,1.97,0.0,13.69
1990-09-14,13.677,83.223,1.19,1.43,0.5,10.87
1990-09-15,13.511,82.287,1.2,2.09,0.0,11.15
1990-09-16,13.546,81.3,1.2,1.98,3.0,11.64
1990-09-17,13.474,80.325,1.19,1.36,0.1,10.39
1990-09-18,13.495,79.374,1.18,1.45,0.0,10.71
1990-09-19,13.501,78.423,1.18,2.06,0.0,12.39
1990-09-20,13.56,77.472,1.2,2.15,0.18,15.46
1990-09-21,13.415,76.534,1.19,1.62,0.0,14.88
1990-09-22,12.404,75.743,1.17,1.89,0.0,13.66
1990-09-23,12.373,74.957,1.18,1.84,0.21,14.41
1990-09-24,12.37,74.096,1.17,0.94,0.59,8.55
1990-09-25,12.345,73.282,1.17,1.2,0.0,7.84
1990-09-26,12.414,72.469,1.16,1.39,0.0,10.0
1990-09-27,12.264,71.659,1.16,1.9,0.0,12.68
1990-09-28,11.121,70.904,1.18,1.76,0.0,15.16
1990-09-29,10.336,70.249,1.19,1.55,6.38,15.31
1990-09-30,10.328,69.672,1.17,1.63,5.63,15.53
1990-10-01,10.03,69.197,1.16,1.08,1.03,11.35
1990-10-02,7.444,68.868,1.16,1.02,0.0,11.58
1990-10-03,4.79,68.673,1.21,1.4,0.0,11.34
1990-10-04,4.771,68.474,1.18,0.92,7.66,8.3
1990-10-05,4.796,68.23,1.15,0.82,0.25,5.41
1990-10-06,4.838,67.986,1.15,1.85,0.0,8.64
1990-10-07,4.831,67.758,1.18,2.07,5.05,10.66
1990-10-08,4.75,67.705,1.16,0.71,5.07,5.19
1990-10-09,4.686,67.6,1.15,0.74,0.19,5.5
1990-10-10,4.794,67.409,1.14,1.13,0.0,6.73
1990-10-11,4.813,67.258,1.14,1.53,0.0,9.43
1990-10-12,4.796,67.071,1.14,1.4,0.0,11.06
1990-10-13,4.834,66.962,1.14,1.3,0.26,13.64
1990-10-14,4.789,66.776,1.18,0.97,2.71,11.59
1990-10-15,5.004,67.218,1.15,0.78,9.32,10.91
1990-10-16,7.716,67.507,1.14,0.83,0.8,8.61
1990-10-17,7.403,67.937,1.14,0.92,1.87,8.76
1990-10-18,4.421,68.27,1.19,0.61,1.13,7.94
1990-10-19,4.421,68.498,1.15,0.49,9.35,6.04
1990-10-20,4.418,68.551,1.14,0.51,0.3,5.2
1990-10-21,4.39,68.648,1.13,0.49,0.33,6.66
1990-10-22,4.418,68.75,1.17,0.48,1.02,7.38
1990-10-23,4.387,68.896,1.15,0.46,9.69,6.55
1990-10-24,4.387,69.034,1.14,0.48,1.66,7.21
1990-10-25,4.387,69.128,1.15,0.46,0.09,5.17
1990-10-26,4.389,69.692,1.14,0.47,5.9,5.92
1990-10-27,4.408,70.039,1.13,0.34,0.92,3.85
1990-10-28,4.388,70.506,1.12,0.52,2.65,5.77
1990-10-29,4.403,71.714,1.12,1.12,0.48,11.81
1990-10-30,4.45,72.244,1.19,0.55,1.64,11.93
1990-10-31,4.334,73.002,1.19,0.52,11.37,7.77
1990-11-01,3.753,73.698,1.15,0.25,4.03,4.71
1990-11-02,3.782,74.194,1.16,0.12,0.26,4.25
1990-11-03,3.75,74.55,1.19,0.19,4.35,3.12
1990-11-04,3.75,74.902,1.16,0.19,7.17,0.48
1990-11-05,3.75,75.203,1.15,0.15,0.13,0.81
1990-11-06,3.75,75.456,1.14,0.05,0.0,0.53
1990-11-07,3.75,75.838,1.25,0.15,0.0,3.08
1990-11-08,3.75,78.191,1.24,0.43,23.82,6.17
1990-11-09,3.753,81.29,1.23,0.39,5.54,7.54
1990-11-10,3.785,82.789,1.2,0.12,6.89,7.5
1990-11-11,3.783,83.859,1.18,0.0,0.16,5.52
1990-11-12,3.762,84.609,1.18,0.0,0.0,5.08
1990-11-13,3.762,85.153,1.18,0.11,0.0,5.09
1990-11-14,3.762,85.633,1.18,0.04,0.08,5.3
1990-11-15,3.762,85.958,1.17,0.0,0.0,5.27
1990-11-16,3.762,86.23,1.17,0.0,0.0,4.88
1990-11-17,3.762,86.455,1.17,0.0,12.9,5.44
1990-11-18,3.762,86.627,1.17,0.04,0.29,7.01
1990-11-19,3.762,86.799,1.16,0.0,0.07,3.66
1990-11-20,3.762,86.972,1.2,0.18,0.05,2.41
1990-11-21,3.762,87.135,1.2,0.36,8.46,2.35
1990-11-22,3.762,87.197,1.19,0.04,6.01,-0.22
1990-11-23,3.762,87.312,1.23,0.01,6.28,-1.34
1990-11-24,3.762,87.431,1.25,0.15,10.89,1.89
1990-11-25,3.762,87.599,1.2,0.23,6.84,0.61
1990-11-26,3.762,87.718,1.2,0.07,4.28,-1.1
1990-11-27,3.762,87.886,1.21,0.01,8.99,-0.67
1990-11-28,3.762,88.001,1.19,0.05,14.54,-0.41
1990-11-29,3.762,88.116,1.19,0.0,2.46,-0.02
1990-11-30,3.762,88.231,1.18,0.0,0.12,-0.75
1990-12-01,3.762,88.346,1.18,0.02,0.0,-0.41
1990-12-02,3.762,88.46,1.18,0.03,0.0,-1.28
1990-12-03,3.762,88.57,1.18,0.23,0.0,0.04
1990-12-04,3.712,88.636,1.18,0.16,0.0,0.08
1990-12-05,3.16,88.805,1.18,0.12,0.0,-0.19
1990-12-06,3.16,88.92,1.17,0.19,0.0,0.23
1990-12-07,3.16,89.039,1.18,0.06,0.0,-1.83
1990-12-08,3.16,89.207,1.26,0.22,1.09,1.99
1990-12-09,3.16,89.341,1.17,0.25,16.44,-3.44
1990-12-10,3.16,89.694,1.17,0.14,19.78,-4.07
1990-12-11,3.16,90.129,1.18,0.24,19.31,-2.07
1990-12-12,3.16,90.331,1.21,0.06,1.09,-0.21
1990-12-13,3.16,90.857,1.2,0.0,3.9,1.57
1990-12-14,3.16,91.479,1.16,0.0,0.36,-0.84
1990-12-15,3.16,91.985,1.16,0.0,0.0,-4.15
1990-12-16,3.16,92.34,1.15,0.08,0.0,-2.68
1990-12-17,3.161,92.64,1.15,0.16,0.0,-1.83
1990-12-18,3.171,92.935,1.15,0.0,0.0,-3.77
1990-12-19,3.171,93.175,1.15,0.03,5.72,-1.97
1990-12-20,3.17,93.41,1.14,0.05,0.53,-2.96
1990-12-21,3.16,93.584,1.14,0.0,0.0,-4.33
1990-12-22,3.16,93.709,1.15,0.07,0.0,-2.96
1990-12-23,3.16,93.884,1.14,0.27,0.0,-0.29
1990-12-24,3.16,94.009,1.15,0.14,0.3,-1.12
1990-12-25,3.16,94.189,1.15,0.0,0.59,-0.15
1990-12-26,3.16,94.379,1.2,0.29,1.51,1.82
1990-12-27,3.16,94.769,1.23,0.19,1.77,5.19
1990-12-28,3.16,96.133,1.21,0.27,2.47,1.72
1990-12-29,3.16,97.483,1.27,0.09,0.89,4.31
1990-12-30,3.16,100.568,1.24,0.0,0.15,5.41
1990-12-31,3.161,104.387,1.22,0.11,2.1,3.4
1991-01-01,3.171,107.777,1.19,0.19,2.12,1.02
1991-01-02,3.171,109.647,1.18,0.05,0.0,0.52
1991-01-03,3.171,110.924,1.2,0.06,0.0,-1.3
1991-01-04,3.171,112.021,1.19,0.0,3.58,1.1
1991-01-05,3.171,112.81,1.19,0.02,0.61,-1.24
1991-01-06,3.171,113.631,1.23,0.14,1.08,2.91
1991-01-07,3.171,115.467,1.22,0.07,8.5,4.38
1991-01-08,3.171,117.119,1.21,0.0,0.35,2.43
1991-01-09,3.171,118.994,1.21,0.27,0.56,4.29
1991-01-10,3.171,124.098,1.27,0.18,0.58,8.85
1991-01-11,3.172,135.245,1.29,0.31,15.53,5.3
1991-01-12,3.183,140.606,1.24,0.15,6.23,0.72
1991-01-13,3.183,143.366,1.23,0.0,2.72,-1.86
1991-01-14,3.183,145.135,1.22,0.01,0.1,-2.83
1991-01-15,3.184,146.554,1.22,0.04,0.0,-3.9
1991-01-16,3.193,147.692,1.23,0.04,0.07,-3.84
1991-01-17,3.183,148.618,1.25,0.25,5.2,-0.59
1991-01-18,3.183,149.524,1.24,0.18,0.84,2.12
1991-01-19,3.183,150.225,1.23,0.21,3.05,2.79
1991-01-20,3.183,150.99,1.22,0.16,0.64,-0.37
1991-01-21,3.183,151.677,1.22,0.02,0.0,0.74
1991-01-22,3.183,152.275,1.22,0.13,0.21,-0.54
1991-01-23,3.183,152.668,1.23,0.22,2.91,-2.37
1991-01-24,3.183,153.124,1.22,0.03,0.06,-1.84
1991-01-25,3.183,153.51,1.22,0.01,0.0,-2.83
1991-01-26,3.183,153.9,1.22,0.02,0.0,-2.08
1991-01-27,3.183,154.211,1.22,0.12,0.0,-1.32
1991-01-28,3.183,154.456,1.22,0.0,0.0,-2.78
1991-01-29,3.183,154.774,1.22,0.08,0.0,-1.29
1991-01-30,3.183,155.078,1.22,0.15,0.0,-1.78
1991-01-31,3.183,155.244,1.22,0.16,0.94,-1.21
1991-02-01,3.183,155.481,1.22,0.05,4.1,-1.33
1991-02-02,3.183,155.713,1.22,0.11,0.58,-1.79
1991-02-03,3.183,155.872,1.23,0.28,0.13,-1.0
1991-02-04,3.183,156.03,1.23,0.01,0.0,-0.72
1991-02-05,3.183,156.189,1.22,0.07,1.51,1.0
1991-02-06,3.183,156.361,1.24,0.24,0.25,1.16
1991-02-07,3.183,156.672,1.24,0.41,5.73,0.4
1991-02-08,3.183,156.91,1.23,0.21,3.36,-1.24
1991-02-09,3.183,157.149,1.25,0.27,2.72,0.48
1991-02-10,3.183,157.379,1.22,0.23,4.72,0.1
1991-02-11,3.183,157.545,1.21,0.23,1.69,-3.41
1991-02-12,3.183,157.771,1.21,0.08,0.08,-2.66
1991-02-13,3.183,157.863,1.21,0.15,0.0,-2.66
1991-02-14,3.183,158.094,1.2,0.32,2.74,-2.18
1991-02-15,3.183,158.253,1.23,0.21,0.24,-3.94
1991-02-16,3.183,158.412,1.27,0.5,5.4,1.08
1991-02-17,3.183,158.57,1.22,0.43,6.97,-0.28
1991-02-18,3.183,158.729,1.23,0.37,0.42,0.24
1991-02-19,3.183,158.882,1.24,0.31,6.54,-0.83
1991-02-20,3.183,158.967,1.22,0.28,0.19,0.62
1991-02-21,3.183,159.126,1.21,0.34,0.0,3.15
1991-02-22,3.183,159.284,1.21,0.44,1.31,-0.49
1991-02-23,3.183,159.443,1.2,0.5,0.0,1.08
1991-02-24,3.183,159.602,1.21,0.65,0.0,2.82
1991-02-25,3.183,159.768,1.21,0.48,0.0,3.25
1991-02-26,3.183,160.006,1.21,0.74,0.0,5.16
1991-02-27,3.183,160.25,1.24,0.55,0.34,3.77
1991-02-28,3.183,160.561,1.27,0.51,6.2,0.91
1991-03-01,3.183,160.863,1.24,0.56,7.77,1.58
1991-03-02,3.279,161.746,1.22,0.57,2.36,0.38
1991-03-03,4.244,161.463,1.22,0.64,0.02,3.0
1991-03-04,3.183,162.333,1.25,0.75,2.09,5.73
1991-03-05,3.096,166.939,1.3,0.75,8.78,5.69
1991-03-06,2.141,176.088,1.27,0.72,15.67,4.31
1991-03-07,2.141,181.416,1.24,0.73,6.01,2.15
1991-03-08,2.141,184.286,1.27,0.59,19.34,-1.16
1991-03-09,2.141,186.412,1.3,0.69,2.56,1.47
1991-03-10,2.141,188.205,1.26,0.8,2.6,4.21
1991-03-11,2.141,190.361,1.23,0.9,0.0,4.72
1991-03-12,2.142,192.741,1.3,1.03,3.45,8.02
1991-03-13,2.153,193.985,1.27,0.71,12.99,3.84
1991-03-14,2.153,195.244,1.23,0.78,3.65,3.02
1991-03-15,2.153,201.934,1.22,1.36,1.09,4.98
1991-03-16,2.153,204.305,1.22,1.04,2.67,7.19
1991-03-17,2.153,207.638,1.23,1.17,2.07,5.88
1991-03-18,2.153,209.756,1.22,0.92,3.04,2.53
1991-03-19,2.153,211.514,1.21,1.11,0.09,5.8
1991-03-20,2.153,213.105,1.21,1.4,0.0,7.91
1991-03-21,2.153,214.713,1.21,1.39,0.9,7.7
1991-03-22,2.153,216.361,1.27,1.17,0.79,4.01
1991-03-23,2.153,218.162,1.25,0.84,16.97,0.57
