date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-05-03,,,0.04,2.99,0.34,11.22
1990-05-04,,,0.05,3.61,0.0,11.27
1990-05-05,,,0.05,5.16,0.0,12.0
1990-05-06,,,0.06,5.13,0.0,13.6
1990-05-07,,,0.06,5.32,0.0,14.4
1990-05-08,,,0.07,5.37,0.0,15.5
1990-05-09,,,0.07,5.1,0.0,14.93
1990-05-10,,,0.07,3.69,1.21,15.19
1990-05-11,,,0.08,2.48,0.13,12.63
1990-05-12,,,0.08,4.08,0.47,14.91
1990-05-13,,,0.09,3.39,5.37,14.73
1990-05-14,,,0.09,3.67,0.2,13.5
1990-05-15,,,0.09,5.58,0.0,18.63
1990-05-16,,,0.09,5.16,0.0,19.82
1990-05-17,,,0.1,5.53,0.06,18.97
1990-05-18,,,0.1,5.75,0.0,18.49
1990-05-19,,,0.1,5.15,0.0,17.99
1990-05-20,,,0.1,5.25,0.0,18.85
1990-05-21,,,0.11,5.03,0.0,18.39
1990-05-22,,,0.11,5.28,0.04,17.95
1990-05-23,,,0.11,4.83,0.0,17.01
1990-05-24,,,0.11,4.9,0.0,14.75
1990-05-25,,,0.12,6.13,0.0,16.24
1990-05-26,,,0.12,4.48,0.0,18.34
1990-05-27,,,0.12,6.12,0.33,21.75
1990-05-28,,,0.12,4.65,15.22,18.9
1990-05-29,,,0.13,4.88,0.35,16.12
1990-05-30,,,0.13,6.9,0.0,18.47
1990-05-31,,,0.13,6.6,0.0,19.37
1990-06-01,,,0.14,7.17,0.0,19.07
1990-06-02,,,0.14,6.97,0.0,19.98
1990-06-03,,,0.14,6.77,0.0,21.76
1990-06-04,,,0.14,5.54,0.0,21.67
1990-06-05,,,0.14,5.27,0.0,20.25
1990-06-06,,,0.14,5.17,0.0,17.43
1990-06-07,,,0.15,6.31,0.0,18.69
1990-06-08,,,0.15,6.54,0.0,21.29
1990-06-09,,,0.15,7.97,0.0,22.91
1990-06-10,,,0.15,8.68,0.0,22.64
1990-06-11,,,0.15,4.77,0.0,20.67
1990-06-12,,,0.15,5.16,0.0,18.77
1990-06-13,,,0.15,4.13,0.0,17.66
1990-06-14,,,0.15,4.74,0.11,19.54
1990-06-15,,,0.16,5.86,0.0,17.93
1990-06-16,,,0.16,6.15,0.02,21.13
1990-06-17,,,0.16,6.24,0.0,19.84
1990-06-18,,,0.16,6.63,0.0,19.72
1990-06-19,,,0.16,6.3,0.0,20.45
1990-06-20,,,0.16,7.14,0.0,22.22
1990-06-21,,,0.16,5.8,0.0,19.8
1990-06-22,,,0.16,6.75,0.0,20.39
1990-06-23,,,0.16,6.81,0.0,21.3
1990-06-24,,,0.16,8.54,0.0,23.36
1990-06-25,,,0.16,8.01,0.0,24.05
1990-06-26,,,0.16,5.93,0.0,22.88
1990-06-27,,,0.17,7.29,0.0,24.28
1990-06-28,,,0.17,7.11,0.0,23.57
1990-06-29,,,0.17,6.71,0.0,22.97
1990-06-30,,,0.17,7.01,0.0,23.3
1990-07-01,,,0.17,7.15,0.0,23.26
1990-07-02,,,0.17,7.06,0.0,24.92
1990-07-03,,,0.17,7.03,0.0,24.07
1990-07-04,,,0.17,7.25,0.0,24.23
1990-07-05,,,0.17,6.19,0.0,23.99
1990-07-06,,,0.17,7.03,0.0,24.34
1990-07-07,,,0.17,4.97,0.0,22.51
1990-07-08,,,0.17,6.25,1.92,22.43
1990-07-09,,,0.17,6.98,0.08,23.46
1990-07-10,,,0.17,7.15,0.0,26.32
1990-07-11,,,0.17,9.46,0.0,27.21
1990-07-12,,,0.17,9.01,0.0,25.86
1990-07-13,,,0.17,8.19,0.0,24.68
1990-07-14,,,0.18,8.89,0.0,23.37
1990-07-15,,,0.18,7.45,0.49,23.67
1990-07-16,,,0.18,5.66,0.0,22.56
1990-07-17,,,0.18,6.19,0.04,23.04
1990-07-18,,,0.18,7.64,0.0,25.07
1990-07-19,,,0.18,9.02,0.0,26.57
1990-07-20,,,0.18,8.76,0.0,27.08
1990-07-21,,,0.18,8.8,0.0,27.96
1990-07-22,,,0.18,7.69,2.14,27.23
1990-07-23,,,0.18,7.02,0.8,27.94
1990-07-24,,,0.18,5.94,0.0,26.16
1990-07-25,,,0.18,7.87,0.0,28.18
1990-07-26,,,0.18,10.58,0.0,25.78
1990-07-27,,,0.18,7.18,0.0,22.94
1990-07-28,,,0.21,7.28,0.41,24.12
1990-07-29,,,0.29,3.56,11.31,18.3
1990-07-30,,,0.31,6.65,0.32,22.67
1990-07-31,,,0.32,7.63,0.0,25.46
1990-08-01,,,0.33,8.21,0.0,26.41
1990-08-02,,,0.34,7.97,0.0,27.12
1990-08-03,,,0.34,5.52,0.35,24.73
1990-08-04,,,0.34,6.27,0.0,23.82
1990-08-05,,,0.34,7.31,0.01,24.6
1990-08-06,,,0.35,6.72,0.1,26.06
1990-08-07,,,0.35,6.94,0.0,26.92
1990-08-08,,,0.33,6.41,0.0,25.2
1990-08-09,,,0.27,5.0,0.07,23.31
1990-08-10,,,0.25,5.95,0.0,23.54
1990-08-11,,,0.23,6.54,0.0,24.01
1990-08-12,,,0.21,7.94,0.0,25.31
1990-08-13,,,0.2,7.73,0.0,25.79
1990-08-14,,,0.2,7.28,0.0,24.72
1990-08-15,,,0.2,7.96,0.0,24.36
1990-08-16,,,0.2,6.54,0.0,24.7
1990-08-17,,,0.2,6.77,0.0,25.39
1990-08-18,,,0.2,7.08,0.0,25.16
1990-08-19,,,0.2,6.94,0.0,25.06
1990-08-20,,,0.21,7.22,4.14,25.64
1990-08-21,,,0.21,4.66,0.11,22.92
1990-08-22,,,0.2,6.21,0.0,23.67
1990-08-23,,,0.2,6.31,0.0,23.5
1990-08-24,,,0.2,6.17,0.0,23.83
1990-08-25,,,0.2,6.59,0.0,23.61
1990-08-26,,,0.2,6.41,0.0,22.99
1990-08-27,,,0.2,5.92,0.0,23.85
1990-08-28,,,0.2,5.95,0.0,25.09
1990-08-29,,,0.2,4.6,0.0,24.99
1990-08-30,,,0.2,6.27,0.0,22.29
1990-08-31,,,0.2,6.05,0.0,22.37
1990-09-01,,,0.24,3.58,0.0,21.04
1990-09-02,,,0.26,4.28,0.0,21.76
1990-09-03,,,0.23,3.86,0.0,22.16
1990-09-04,,,0.22,4.97,0.0,23.17
1990-09-05,,,0.21,5.36,0.0,24.18
1990-09-06,,,0.2,5.72,0.0,25.05
1990-09-07,,,0.2,5.88,0.0,25.12
1990-09-08,,,0.21,4.95,0.0,23.62
1990-09-09,,,0.23,3.63,8.21,22.25
1990-09-10,,,0.22,3.26,0.36,21.12
1990-09-11,,,0.21,4.16,0.0,23.08
1990-09-12,,,0.2,4.07,0.47,23.43
1990-09-13,,,0.2,4.0,0.0,23.3
1990-09-14,,,0.2,3.8,0.0,21.51
1990-09-15,,,0.21,3.5,0.07,23.42
1990-09-16,,,0.21,2.58,1.18,20.65
1990-09-17,,,0.22,2.45,6.02,19.44
1990-09-18,,,0.23,2.97,1.21,20.92
1990-09-19,,,0.21,3.58,0.04,22.33
1990-09-20,,,0.2,3.45,0.22,22.97
1990-09-21,,,0.2,3.91,0.0,22.87
1990-09-22,,,0.2,4.55,0.0,19.32
1990-09-23,,,0.21,3.5,0.0,21.32
1990-09-24,,,0.21,3.16,0.0,19.54
1990-09-25,,,0.21,2.52,1.39,19.14
1990-09-26,,,0.21,1.7,2.11,15.49
1990-09-27,,,0.21,3.35,0.06,20.77
1990-09-28,,,0.21,3.49,0.0,23.89
1990-09-29,,,0.2,2.95,0.03,24.23
1990-09-30,,,0.21,3.66,4.1,23.11
1990-10-01,,,0.21,2.11,0.18,19.1
1990-10-02,,,0.22,2.23,0.62,20.34
1990-10-03,,,0.25,1.88,7.36,17.45
1990-10-04,,,0.25,1.94,0.64,17.65
1990-10-05,,,0.22,1.86,0.0,16.2
1990-10-06,,,0.21,2.37,0.0,16.95
1990-10-07,,,0.21,2.37,0.0,16.14
1990-10-08,,,0.21,2.33,0.48,14.38
1990-10-09,,,0.21,1.45,2.12,10.26
1990-10-10,,,0.21,1.82,0.06,13.09
1990-10-11,,,0.21,1.53,0.49,14.72
1990-10-12,,,0.22,1.54,0.0,14.85
1990-10-13,,,0.21,2.25,0.2,17.29
1990-10-14,,,0.21,1.82,0.0,17.05
1990-10-15,,,0.23,2.09,1.51,19.27
1990-10-16,,,0.24,1.43,0.93,14.4
1990-10-17,,,0.27,1.62,4.52,15.83
1990-10-18,,,0.28,1.17,1.91,12.33
1990-10-19,,,0.35,1.41,8.52,14.29
1990-10-20,,,0.35,1.18,0.26,11.18
1990-10-21,,,0.35,1.0,0.51,12.12
1990-10-22,,,0.35,0.94,16.05,12.73
1990-10-23,,,0.35,1.24,4.51,11.41
1990-10-24,,,0.35,1.14,0.2,12.27
1990-10-25,,,0.36,0.95,0.42,11.78
1990-10-26,,,0.36,0.96,0.0,11.46
1990-10-27,,,0.36,0.83,0.71,11.53
1990-10-28,,,0.36,0.77,0.0,10.69
1990-10-29,,,0.35,1.15,0.49,10.93
1990-10-30,,,0.3,1.25,0.12,14.62
1990-10-31,,,0.27,0.93,0.0,14.3
1990-11-01,,,0.29,0.65,3.13,12.15
1990-11-02,,,0.27,0.71,0.05,8.81
1990-11-03,,,0.25,0.38,0.0,6.56
1990-11-04,,,0.23,0.88,0.0,6.19
1990-11-05,,,0.22,0.81,0.0,8.66
1990-11-06,,,0.21,0.76,0.0,10.18
1990-11-07,,,0.22,1.0,0.02,12.73
1990-11-08,,,0.32,1.15,10.71,13.23
1990-11-09,,,0.35,0.75,3.86,13.65
1990-11-10,,,0.35,0.51,1.93,10.85
1990-11-11,,,0.35,0.27,0.06,8.89
1990-11-12,,,0.27,0.25,0.0,8.97
1990-11-13,,,0.23,0.8,0.0,11.98
1990-11-14,,,0.22,0.72,0.0,11.61
1990-11-15,,,0.21,0.27,0.0,10.16
1990-11-16,,,0.21,1.07,0.0,13.51
1990-11-17,,,0.21,0.92,0.0,10.49
1990-11-18,,,0.21,0.98,0.0,11.84
1990-11-19,,,0.21,0.89,0.0,11.79
1990-11-20,,,0.21,0.86,0.0,11.49
1990-11-21,,,0.21,0.58,0.0,11.41
1990-11-22,,,0.22,0.49,1.02,6.65
1990-11-23,,,0.21,0.16,0.0,3.05
1990-11-24,,,0.26,0.63,0.64,5.59
1990-11-25,,,0.36,0.3,7.16,8.24
1990-11-26,,,0.36,0.44,1.86,5.56
1990-11-27,,,0.35,0.26,3.14,3.79
1990-11-28,,,0.35,0.34,0.06,3.98
1990-11-29,,,0.35,0.14,0.0,3.13
1990-11-30,,,0.28,0.23,0.0,2.74
1990-12-01,,,0.25,0.2,0.0,1.86
1990-12-02,,,0.24,0.25,0.0,3.28
1990-12-03,,,0.22,0.46,0.0,5.96
1990-12-04,,,0.21,0.33,0.0,6.7
1990-12-05,,,0.21,0.48,0.14,8.25
1990-12-06,,,0.21,0.23,0.0,7.06
1990-12-07,,,0.21,0.43,0.0,6.86
1990-12-08,,,0.22,0.22,0.0,6.99
1990-12-09,,,0.25,0.1,1.78,5.47
1990-12-10,,,0.23,0.34,0.29,1.32
1990-12-11,,,0.22,1.06,0.09,3.08
1990-12-12,,,0.21,1.13,0.0,4.12
1990-12-13,,,0.21,1.04,0.0,5.99
1990-12-14,,,0.21,0.56,0.0,5.08
1990-12-15,,,0.21,0.34,0.0,0.34
1990-12-16,,,0.21,0.36,0.0,0.26
1990-12-17,,,0.21,0.61,0.0,5.36
1990-12-18,,,0.21,0.49,0.14,5.12
1990-12-19,,,0.21,0.52,0.49,5.83
1990-12-20,,,0.21,0.62,0.91,5.24
1990-12-21,,,0.21,0.37,0.08,3.53
1990-12-22,,,0.21,0.09,0.0,1.99
1990-12-23,,,0.21,0.11,0.0,1.06
1990-12-24,,,0.21,0.21,0.0,3.35
1990-12-25,,,0.22,0.29,0.0,4.1
1990-12-26,,,0.24,0.44,2.52,5.87
1990-12-27,,,0.23,0.39,0.05,7.87
1990-12-28,,,0.22,0.54,0.73,9.51
1990-12-29,,,0.21,0.13,0.03,7.81
1990-12-30,,,0.21,0.07,0.05,6.56
1990-12-31,,,0.21,0.09,0.02,6.63
1991-01-01,,,0.21,0.2,0.0,9.03
1991-01-02,,,0.21,0.07,0.0,5.46
1991-01-03,,,0.21,0.07,0.0,5.22
1991-01-04,,,0.22,0.18,0.0,5.37
1991-01-05,,,0.24,0.04,1.5,2.0
1991-01-06,,,0.22,0.52,0.06,4.37
1991-01-07,,,0.21,0.45,0.0,5.35
1991-01-08,,,0.21,0.46,0.03,7.27
1991-01-09,,,0.21,0.31,0.52,8.48
1991-01-10,,,0.21,0.25,0.0,9.15
1991-01-11,,,0.21,0.11,0.0,7.34
1991-01-12,,,0.22,0.25,0.36,7.09
1991-01-13,,,0.21,0.12,1.78,2.84
1991-01-14,,,0.21,0.74,0.06,2.25
1991-01-15,,,0.21,0.45,0.0,0.37
1991-01-16,,,0.21,0.36,0.0,2.02
1991-01-17,,,0.21,0.31,0.0,3.57
1991-01-18,,,0.21,0.33,0.0,5.89
1991-01-19,,,0.21,0.45,0.0,6.81
1991-01-20,,,0.21,0.27,0.0,5.83
1991-01-21,,,0.22,0.17,1.19,5.85
1991-01-22,,,0.23,0.33,0.04,2.22
1991-01-23,,,0.22,0.47,0.0,4.25
1991-01-24,,,0.24,0.6,0.93,4.67
1991-01-25,,,0.3,0.58,0.12,4.15
1991-01-26,,,0.35,0.49,1.16,3.89
1991-01-27,,,0.35,0.36,4.83,3.71
1991-01-28,,,0.34,0.16,0.12,3.77
1991-01-29,,,0.28,0.52,0.0,4.35
1991-01-30,,,0.33,0.34,2.66,5.04
1991-01-31,,,0.28,0.45,0.24,2.6
1991-02-01,,,0.29,0.26,0.04,3.74
1991-02-02,,,0.35,0.45,12.42,4.25
1991-02-03,,,0.35,0.36,1.88,2.95
1991-02-04,,,0.35,0.41,0.53,4.14
1991-02-05,,,0.31,0.27,0.0,4.42
1991-02-06,,,0.26,0.57,0.0,7.16
1991-02-07,,,0.27,0.83,1.77,7.53
1991-02-08,,,0.28,0.8,1.86,5.17
1991-02-09,,,0.26,0.74,0.03,4.42
1991-02-10,,,0.23,0.76,0.0,6.61
1991-02-11,,,0.22,0.49,0.16,3.26
1991-02-12,,,0.23,0.39,0.0,2.0
1991-02-13,,,0.25,0.51,1.93,1.28
1991-02-14,,,0.23,0.46,0.04,1.65
1991-02-15,,,0.21,0.75,0.0,0.66
1991-02-16,,,0.22,1.42,0.0,3.16
1991-02-17,,,0.27,0.67,2.6,2.58
1991-02-18,,,0.35,0.79,3.65,4.21
1991-02-19,,,0.35,1.3,6.98,7.77
1991-02-20,,,0.35,0.69,1.37,6.0
1991-02-21,,,0.35,0.85,0.02,7.46
1991-02-22,,,0.35,0.94,0.27,7.83
1991-02-23,,,0.35,0.74,0.0,5.99
1991-02-24,,,0.33,1.97,0.0,8.84
1991-02-25,,,0.27,1.88,0.0,10.34
1991-02-26,,,0.27,1.4,1.75,9.37
1991-02-27,,,0.26,1.07,0.07,8.62
1991-02-28,,,0.29,1.29,0.06,8.58
1991-03-01,,,0.36,1.03,9.97,6.87
1991-03-02,,,0.36,0.99,1.7,5.56
1991-03-03,,,0.36,1.23,0.01,9.05
1991-03-04,,,0.36,1.93,0.0,11.65
1991-03-05,,,0.36,1.78,0.0,11.97
1991-03-06,,,0.37,1.56,8.3,10.69
1991-03-07,,,0.38,1.35,14.56,8.7
1991-03-08,,,0.39,1.43,7.63,7.26
1991-03-09,,,0.4,1.77,5.15,8.28
1991-03-10,,,0.42,1.67,1.84,10.15
1991-03-11,,,0.43,1.42,0.4,10.14
1991-03-12,,,0.44,2.18,0.0,11.36
1991-03-13,,,0.44,1.35,10.28,10.59
1991-03-14,,,0.45,1.11,12.39,8.62
1991-03-15,,,0.46,1.47,0.31,8.94
1991-03-16,,,0.47,1.84,0.73,12.17
1991-03-17,,,0.48,1.49,0.92,10.19
1991-03-18,,,0.48,1.71,2.72,8.17
1991-03-19,,,0.49,2.19,0.06,10.42
1991-03-20,,,0.49,2.56,0.0,13.65
1991-03-21,,,0.49,3.31,0.0,15.29
1991-03-22,,,0.49,2.68,0.51,11.33
1991-03-23,,,0.44,1.76,0.09,7.53
1991-03-24,,,0.4,1.34,1.78,5.24
1991-03-25,,,0.38,2.0,0.45,5.78
1991-03-26,,,0.35,1.83,3.29,7.97
1991-03-27,,,0.33,1.51,0.57,8.83
1991-03-28,,,0.29,1.54,0.01,9.37
1991-03-29,,,0.25,2.5,0.0,10.68
1991-03-30,,,0.22,2.98,0.0,10.95
1991-03-31,,,0.21,1.84,0.0,7.1
1991-04-01,,,0.21,2.44,0.0,9.03
1991-04-02,,,0.2,2.72,0.0,8.78
1991-04-03,,,0.21,3.78,0.0,11.56
1991-04-04,,,0.21,2.01,0.65,7.79
1991-04-05,,,0.22,2.89,3.26,8.89
1991-04-06,,,0.21,2.6,0.13,6.62
1991-04-07,,,0.2,4.08,0.0,8.7
1991-04-08,,,0.2,3.48,0.0,14.29
1991-04-09,,,0.2,3.11,0.0,13.84
1991-04-10,,,0.2,3.65,0.0,12.69
1991-04-11,,,0.2,4.74,0.0,13.27
1991-04-12,,,0.2,3.76,0.0,13.25
1991-04-13,,,0.2,4.43,0.59,14.19
1991-04-14,,,0.21,1.94,1.62,8.23
1991-04-15,,,0.24,2.94,6.26,12.72
1991-04-16,,,0.29,2.03,6.04,10.44
1991-04-17,,,0.29,2.45,1.18,10.67
1991-04-18,,,0.28,2.82,0.3,12.03
1991-04-19,,,0.3,2.52,1.38,9.67
1991-04-20,,,0.28,4.76,0.0,10.83
1991-04-21,,,0.25,2.71,0.11,8.26
1991-04-22,,,0.23,2.62,0.38,8.53
1991-04-23,,,0.21,3.11,0.0,10.17
1991-04-24,,,0.2,3.99,0.0,11.19
1991-04-25,,,0.2,3.65,0.69,10.63
1991-04-26,,,0.21,3.93,0.0,8.87
1991-04-27,,,0.2,3.21,0.0,6.19
1991-04-28,,,0.2,4.14,0.0,13.14
1991-04-29,,,0.2,2.96,0.0,11.28
1991-04-30,,,0.2,4.96,0.0,13.54
1991-05-01,,,0.19,6.15,0.0,18.27
1991-05-02,,,0.2,6.24,0.12,12.17
1991-05-03,,,0.21,3.04,0.34,7.16
1991-05-04,,,0.2,3.35,0.0,6.07
1991-05-05,,,0.2,5.02,0.0,10.97
1991-05-06,,,0.2,3.78,0.0,9.27
1991-05-07,,,0.2,5.5,0.0,9.69
1991-05-08,,,0.2,6.39,0.0,14.13
1991-05-09,,,0.2,2.83,0.38,7.99
1991-05-10,,,0.2,4.64,0.0,8.98
1991-05-11,,,0.2,3.52,0.66,10.11
1991-05-12,,,0.2,3.35,0.02,9.16
1991-05-13,,,0.2,5.45,0.0,13.22
1991-05-14,,,0.2,4.59,0.0,14.13
1991-05-15,,,0.2,6.57,0.0,15.55
1991-05-16,,,0.19,6.35,0.73,18.08
1991-05-17,,,0.2,6.71,0.0,16.52
1991-05-18,,,0.2,6.35,0.0,15.24
1991-05-19,,,0.2,6.13,0.0,15.11
1991-05-20,,,0.19,5.09,0.0,15.69
1991-05-21,,,0.19,6.54,0.0,16.35
1991-05-22,,,0.19,7.86,0.0,15.49
1991-05-23,,,0.15,8.62,0.0,15.6
1991-05-24,,,0.17,18.3,0.0,19.29
1991-05-25,,,0.19,8.47,0.0,19.23
1991-05-26,,,0.19,7.59,0.0,17.35
1991-05-27,,,0.19,6.89,0.0,18.27
1991-05-28,,,0.19,8.19,0.0,19.16
1991-05-29,,,0.2,6.76,0.0,19.26
1991-05-30,,,0.2,5.83,0.0,19.43
1991-05-31,,,0.23,4.51,3.86,16.88
1991-06-01,,,0.4,3.29,13.8,14.56
1991-06-02,,,0.49,3.1,13.42,14.9
1991-06-03,,,0.49,3.46,15.9,15.48
1991-06-04,,,0.5,5.27,1.1,18.24
1991-06-05,,,0.5,4.68,0.53,18.31
1991-06-06,,,0.5,5.27,0.0,18.9
1991-06-07,,,0.5,4.92,0.0,19.08
1991-06-08,,,0.5,4.76,0.0,16.79
1991-06-09,,,0.41,7.6,0.0,19.1
1991-06-10,,,0.36,7.67,0.0,23.32
1991-06-11,,,0.31,6.16,0.17,22.54
1991-06-12,,,0.28,7.19,0.0,20.92
1991-06-13,,,0.25,8.25,0.0,24.54
1991-06-14,,,0.22,7.34,0.01,25.17
1991-06-15,,,0.21,8.82,0.0,24.56
1991-06-16,,,0.2,8.12,0.38,25.43
1991-06-17,,,0.19,6.29,0.0,21.22
1991-06-18,,,0.19,6.47,0.0,20.28
1991-06-19,,,0.19,5.45,0.0,19.37
1991-06-20,,,0.19,5.62,0.0,19.44
1991-06-21,,,0.19,7.65,0.0,23.25
1991-06-22,,,0.19,8.21,0.0,24.38
1991-06-23,,,0.19,8.03,0.0,23.75
1991-06-24,,,0.19,8.31,0.0,24.88
1991-06-25,,,0.19,9.41,0.0,25.94
1991-06-26,,,0.19,9.84,0.0,27.32
1991-06-27,,,0.19,9.14,0.0,27.34
1991-06-28,,,0.19,9.81,0.0,26.83
1991-06-29,,,0.19,7.88,0.0,23.59
1991-06-30,,,0.19,8.03,0.0,21.39
1991-07-01,,,0.19,7.97,0.0,23.58
1991-07-02,,,0.19,6.63,2.48,22.55
1991-07-03,,,0.22,5.93,8.07,21.91
1991-07-04,,,0.23,6.33,0.21,20.42
1991-07-05,,,0.22,8.08,1.37,21.92
1991-07-06,,,0.21,7.24,0.04,18.89
1991-07-07,,,0.2,5.35,0.0,18.87
1991-07-08,,,0.19,6.95,0.0,22.57
1991-07-09,,,0.19,8.09,0.0,25.46
1991-07-10,,,0.19,7.71,0.0,25.69
1991-07-11,,,0.19,9.58,0.0,26.68
