date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-08-04,,105.228,0.19,5.5,0.11,21.49
1990-08-05,,105.516,0.19,7.21,0.0,23.7
1990-08-06,,107.568,0.19,6.68,0.0,25.38
1990-08-07,,107.61,0.19,6.66,0.0,25.07
1990-08-08,,108.196,0.19,5.22,5.75,22.19
1990-08-09,,109.358,0.19,4.34,0.11,21.14
1990-08-10,,107.304,0.19,5.89,0.68,21.8
1990-08-11,,102.034,0.19,5.83,2.32,22.32
1990-08-12,,103.377,0.19,7.23,1.13,23.95
1990-08-13,,103.592,0.19,7.26,0.14,23.92
1990-08-14,,101.09,0.19,6.86,0.0,23.53
1990-08-15,,100.308,0.19,7.65,0.0,22.73
1990-08-16,,102.176,0.19,5.99,0.0,23.73
1990-08-17,,101.599,0.19,6.18,0.0,24.0
1990-08-18,,102.413,0.19,6.03,0.23,23.15
1990-08-19,,105.224,0.19,5.93,0.73,23.46
1990-08-20,,107.861,0.19,6.06,7.84,24.73
1990-08-21,,110.405,0.19,4.25,0.31,22.29
1990-08-22,,116.354,0.19,5.82,0.0,22.56
1990-08-23,,112.943,0.19,5.74,0.35,23.37
1990-08-24,,113.938,0.19,5.35,0.01,22.6
1990-08-25,,113.977,0.19,6.44,0.0,22.56
1990-08-26,,116.824,0.19,5.92,0.01,22.12
1990-08-27,,115.749,0.19,5.48,0.02,21.35
1990-08-28,,116.588,0.19,5.37,0.0,22.84
1990-08-29,,114.676,0.19,4.81,1.2,22.74
1990-08-30,,115.73,0.18,5.41,0.05,22.26
1990-08-31,,116.351,0.18,5.44,0.0,20.72
1990-09-01,,114.131,0.17,3.35,0.75,19.04
1990-09-02,,113.151,0.17,3.97,0.09,20.46
1990-09-03,,111.716,0.17,3.25,0.24,19.79
1990-09-04,,110.751,0.16,4.55,0.0,21.57
1990-09-05,,109.57,0.16,4.85,0.01,21.44
1990-09-06,,109.802,0.15,5.47,0.0,22.45
1990-09-07,,110.158,0.15,5.5,0.0,23.99
1990-09-08,,111.131,0.15,4.03,0.0,23.11
1990-09-09,,110.012,0.14,3.52,11.06,20.29
1990-09-10,,106.446,0.14,3.19,1.1,19.5
1990-09-11,,107.861,0.14,3.93,0.02,21.88
1990-09-12,,109.399,0.13,4.22,0.45,22.28
1990-09-13,,111.674,0.13,3.72,0.0,22.53
1990-09-14,,114.027,0.13,3.81,0.0,20.12
1990-09-15,,116.722,0.13,3.24,0.06,22.77
1990-09-16,,115.464,0.12,2.55,1.1,18.94
1990-09-17,,111.536,0.12,2.21,5.21,18.08
1990-09-18,,114.742,0.12,2.74,1.01,18.99
1990-09-19,,116.503,0.12,3.58,0.07,20.58
1990-09-20,,116.743,0.12,2.86,0.1,21.57
1990-09-21,,116.696,0.12,3.65,0.01,21.89
1990-09-22,,115.488,0.11,4.43,0.0,18.71
1990-09-23,,114.64,0.11,4.03,0.0,20.99
1990-09-24,,110.357,0.11,3.38,0.0,18.16
1990-09-25,,109.884,0.11,2.64,1.5,17.59
1990-09-26,,110.413,0.11,1.4,4.89,13.33
1990-09-27,,111.209,0.11,2.85,0.14,18.22
1990-09-28,,112.044,0.11,2.78,0.0,20.58
1990-09-29,,113.337,0.11,2.88,0.0,22.99
1990-09-30,,111.844,0.1,3.24,10.2,21.59
1990-10-01,8.714,107.62,0.1,2.05,0.43,18.11
1990-10-02,20.043,109.532,0.1,2.14,0.1,20.04
1990-10-03,30.221,109.092,0.1,1.64,5.35,15.72
1990-10-04,39.485,106.494,0.1,1.8,4.21,17.09
1990-10-05,17.933,105.665,0.1,1.64,0.24,13.5
1990-10-06,17.068,103.829,0.1,2.17,0.0,15.24
1990-10-07,0.0,102.517,0.1,2.2,0.0,14.24
1990-10-08,1.483,98.698,0.1,2.12,2.77,12.69
1990-10-09,18.817,98.622,0.1,1.35,2.81,8.75
1990-10-10,29.717,99.639,0.1,1.53,1.01,12.02
1990-10-11,27.467,99.181,0.1,1.43,2.28,13.21
1990-10-12,33.917,98.529,0.1,1.26,1.0,13.62
1990-10-13,0.0,98.021,0.1,2.17,0.8,16.9
1990-10-14,0.0,97.552,0.1,1.62,0.22,16.14
1990-10-15,1.833,96.046,0.1,1.99,0.56,17.83
1990-10-16,21.792,96.578,0.1,1.44,0.63,13.63
1990-10-17,19.566,96.575,0.09,1.66,2.79,15.06
1990-10-18,20.297,96.154,0.09,1.22,2.51,10.99
1990-10-19,20.423,96.816,0.09,1.33,6.43,12.94
1990-10-20,19.25,96.314,0.09,1.18,0.14,10.33
1990-10-21,0.0,99.343,0.09,1.0,0.25,11.0
1990-10-22,1.75,99.927,0.09,1.08,18.42,11.74
1990-10-23,20.388,100.253,0.1,1.16,7.85,10.18
1990-10-24,14.522,101.051,0.1,1.26,1.07,11.61
1990-10-25,24.0,101.451,0.1,0.91,0.45,11.03
1990-10-26,22.354,101.911,0.1,1.13,0.03,11.31
1990-10-27,3.896,101.092,0.1,0.95,1.78,10.18
1990-10-28,0.0,98.748,0.1,0.89,1.32,9.87
1990-10-29,1.867,95.879,0.1,1.94,3.7,12.02
1990-10-30,22.367,94.623,0.1,1.67,0.13,14.81
1990-10-31,21.05,95.273,0.1,1.1,0.04,13.85
1990-11-01,9.717,95.888,0.1,0.67,2.56,11.46
1990-11-02,1.833,96.586,0.1,0.48,0.05,6.94
1990-11-03,20.167,96.279,0.1,0.47,0.0,5.76
1990-11-04,0.0,96.987,0.1,0.8,0.0,5.71
1990-11-05,1.458,97.734,0.1,0.63,0.0,6.67
1990-11-06,17.625,99.456,0.09,0.76,0.0,9.2
1990-11-07,18.917,102.516,0.09,1.0,0.31,10.64
1990-11-08,18.058,103.807,0.09,1.3,11.23,11.54
1990-11-09,19.392,102.477,0.09,0.81,7.31,12.11
1990-11-10,24.75,101.194,0.09,0.49,2.17,11.01
1990-11-11,0.0,101.945,0.1,0.34,0.47,8.14
1990-11-12,1.25,101.695,0.1,0.19,0.02,7.51
1990-11-13,14.927,101.598,0.1,0.71,0.0,10.45
1990-11-14,14.113,101.554,0.1,0.54,0.0,10.6
1990-11-15,14.38,101.05,0.1,0.49,0.0,9.63
1990-11-16,17.777,100.747,0.1,1.32,0.0,11.66
1990-11-17,12.833,100.146,0.1,0.91,0.0,9.87
1990-11-18,0.0,100.805,0.1,1.21,0.0,11.69
1990-11-19,1.0,100.2,0.09,1.06,0.0,10.42
1990-11-20,12.333,100.398,0.09,0.81,0.0,9.23
1990-11-21,15.917,100.492,0.09,0.94,0.0,10.91
1990-11-22,15.083,100.549,0.09,0.52,0.53,5.42
1990-11-23,16.441,101.212,0.09,0.23,0.03,2.12
1990-11-24,19.516,101.655,0.09,0.88,1.2,4.79
1990-11-25,0.0,102.353,0.09,0.54,6.57,7.18
1990-11-26,1.093,103.114,0.09,0.67,1.05,4.35
1990-11-27,13.134,102.994,0.09,0.29,1.11,2.53
1990-11-28,13.252,103.307,0.09,0.7,0.04,3.71
1990-11-29,12.913,103.57,0.09,0.23,0.0,2.06
1990-11-30,13.928,103.902,0.09,0.36,0.0,1.33
1990-12-01,13.781,104.877,0.09,0.43,0.0,1.27
1990-12-02,0.982,104.726,0.09,0.44,0.0,2.23
1990-12-03,8.41,104.925,0.09,0.53,0.0,4.24
1990-12-04,16.25,107.142,0.09,0.3,0.0,3.66
1990-12-05,19.083,107.395,0.09,0.5,0.0,4.82
1990-12-06,18.333,107.287,0.09,0.1,0.0,3.35
1990-12-07,3.25,106.272,0.09,0.48,0.0,4.15
1990-12-08,35.75,101.946,0.09,0.22,0.0,4.38
1990-12-09,0.0,102.295,0.09,0.15,3.53,4.21
1990-12-10,1.033,102.788,0.09,0.42,1.0,0.09
1990-12-11,12.45,106.686,0.09,1.33,0.17,1.87
1990-12-12,13.183,107.54,0.09,1.96,0.0,4.43
1990-12-13,15.267,107.898,0.09,1.52,0.0,6.2
1990-12-14,15.917,108.487,0.09,0.96,0.0,3.57
1990-12-15,13.75,109.332,0.09,0.41,0.0,-1.35
1990-12-16,0.0,110.119,0.09,0.63,0.0,0.88
1990-12-17,1.167,110.988,0.09,0.74,1.19,5.58
1990-12-18,14.208,113.859,0.09,0.49,0.27,4.01
1990-12-19,18.125,116.157,0.09,0.38,0.53,3.03
1990-12-20,34.75,115.631,0.09,0.48,0.76,2.83
1990-12-21,20.277,113.975,0.09,0.22,0.05,0.52
1990-12-22,11.865,114.055,0.09,0.12,0.0,0.36
1990-12-23,6.188,112.928,0.09,0.22,0.0,-0.08
1990-12-24,1.826,111.69,0.09,0.22,0.0,0.72
1990-12-25,20.672,109.706,0.09,0.4,0.0,2.21
1990-12-26,8.466,107.916,0.09,0.7,1.43,5.31
1990-12-27,24.093,107.931,0.09,0.5,0.08,6.89
1990-12-28,26.022,106.809,0.09,0.62,0.9,7.29
1990-12-29,27.5,105.348,0.09,0.24,0.0,7.2
1990-12-30,0.0,106.274,0.09,0.14,0.05,6.11
1990-12-31,2.667,107.199,0.09,0.08,0.0,5.45
1991-01-01,29.333,103.537,0.09,0.19,0.01,7.62
1991-01-02,2.083,100.95,0.09,0.08,0.0,2.98
1991-01-03,24.917,99.391,0.09,0.22,0.0,3.55
1991-01-04,24.329,99.038,0.09,0.32,0.0,4.13
1991-01-05,25.621,99.517,0.09,0.35,0.0,1.17
1991-01-06,0.0,99.895,0.09,0.55,0.0,3.79
1991-01-07,1.412,98.882,0.08,0.54,0.06,5.03
1991-01-08,16.729,97.779,0.08,0.56,0.75,7.04
1991-01-09,14.851,99.689,0.08,0.65,0.25,7.62
1991-01-10,21.017,99.284,0.08,0.34,0.0,8.14
1991-01-11,21.507,99.198,0.08,0.31,0.0,7.13
1991-01-12,13.056,98.204,0.08,0.4,0.0,6.38
1991-01-13,3.557,97.832,0.08,0.32,0.91,1.77
1991-01-14,1.338,99.133,0.08,0.96,0.0,1.46
1991-01-15,16.601,102.39,0.08,0.55,0.0,-1.28
1991-01-16,22.855,104.767,0.08,0.46,0.0,0.06
1991-01-17,24.833,105.089,0.08,0.26,0.0,1.13
1991-01-18,23.542,103.557,0.08,0.25,0.0,4.69
1991-01-19,27.042,102.473,0.08,0.45,0.0,5.75
1991-01-20,0.0,101.969,0.08,0.46,0.0,4.98
1991-01-21,1.833,99.361,0.08,0.28,2.17,4.52
1991-01-22,21.333,102.436,0.08,0.21,0.1,1.27
1991-01-23,14.0,104.122,0.08,0.49,0.34,2.8
1991-01-24,14.333,107.052,0.08,0.57,3.32,2.75
1991-01-25,17.917,108.332,0.09,0.73,0.8,3.07
1991-01-26,15.583,109.896,0.09,0.49,1.47,3.33
1991-01-27,0.0,109.633,0.09,0.37,5.9,1.86
1991-01-28,1.0,106.515,0.09,0.13,0.16,1.53
1991-01-29,12.0,110.545,0.09,0.46,0.0,1.91
1991-01-30,11.833,112.045,0.09,0.43,0.78,3.99
1991-01-31,10.167,111.292,0.09,0.39,0.05,1.17
1991-02-01,11.333,110.054,0.09,0.34,0.0,1.9
1991-02-02,3.667,113.006,0.09,0.43,11.91,2.54
1991-02-03,0.0,111.704,0.09,0.43,7.61,1.65
1991-02-04,1.158,107.541,0.09,0.48,1.37,3.12
1991-02-05,13.783,109.792,0.09,0.22,0.14,3.2
1991-02-06,12.292,110.784,0.09,0.67,0.0,5.94
1991-02-07,9.997,113.14,0.09,0.9,1.36,6.62
1991-02-08,10.713,113.772,0.09,1.0,0.21,4.29
1991-02-09,17.417,114.173,0.09,1.03,0.0,3.97
1991-02-10,0.0,110.705,0.09,0.89,0.56,6.07
1991-02-11,1.75,107.473,0.09,0.54,0.16,1.71
1991-02-12,20.167,111.788,0.09,0.36,0.0,-0.73
1991-02-13,12.175,116.417,0.09,0.38,0.0,-1.21
1991-02-14,27.258,117.016,0.09,0.4,0.02,0.19
1991-02-15,48.796,115.957,0.09,0.6,0.0,-1.82
1991-02-16,22.506,117.034,0.09,1.55,0.0,2.14
1991-02-17,0.0,115.043,0.09,0.72,2.51,2.4
1991-02-18,0.0,111.291,0.09,0.76,1.49,3.54
1991-02-19,0.0,113.833,0.09,1.69,1.14,6.38
1991-02-20,0.298,117.223,0.09,1.1,1.48,5.76
1991-02-21,4.733,116.792,0.09,0.85,0.05,5.48
1991-02-22,17.126,115.136,0.09,0.88,0.03,6.62
1991-02-23,12.833,113.386,0.09,0.79,0.0,4.67
1991-02-24,0.0,111.202,0.09,1.88,0.0,8.12
1991-02-25,1.465,111.241,0.09,2.07,0.0,8.93
1991-02-26,17.768,111.707,0.09,1.75,0.0,8.63
1991-02-27,20.073,112.11,0.09,1.21,0.0,8.79
1991-02-28,22.678,112.306,0.09,1.3,0.25,7.36
1991-03-01,23.026,113.556,0.09,1.09,7.44,5.37
1991-03-02,19.25,115.79,0.09,1.19,0.84,5.94
1991-03-03,0.0,113.648,0.09,1.39,0.0,8.36
1991-03-04,2.0,112.331,0.09,1.62,0.0,9.84
1991-03-05,25.083,112.876,0.09,2.02,0.0,10.42
1991-03-06,37.333,113.207,0.09,1.58,0.76,9.78
1991-03-07,41.0,112.47,0.08,1.47,2.32,8.28
1991-03-08,40.0,112.419,0.08,1.25,4.87,6.18
1991-03-09,26.583,111.875,0.08,1.71,2.31,7.4
1991-03-10,0.0,112.101,0.08,2.04,1.35,9.64
1991-03-11,3.667,112.086,0.08,1.37,0.09,8.32
1991-03-12,43.75,111.739,0.08,2.45,0.0,10.16
1991-03-13,41.417,109.683,0.09,1.5,12.72,10.77
1991-03-14,45.417,108.643,0.09,0.98,13.12,7.97
1991-03-15,35.93,109.034,0.09,1.68,0.37,9.1
1991-03-16,1.98,113.414,0.09,1.69,0.89,11.59
1991-03-17,0.069,114.36,0.09,1.4,1.71,9.09
1991-03-18,4.514,115.298,0.09,1.66,3.04,6.66
1991-03-19,45.279,114.742,0.1,2.28,0.06,9.57
1991-03-20,47.712,113.835,0.1,2.52,0.0,11.91
1991-03-21,44.811,115.077,0.1,3.15,0.0,13.74
1991-03-22,36.458,113.708,0.1,2.7,0.52,11.2
1991-03-23,31.15,115.275,0.1,1.92,0.11,6.77
1991-03-24,11.917,115.195,0.1,1.28,4.29,4.13
1991-03-25,3.458,114.652,0.1,2.11,1.07,4.82
1991-03-26,41.875,115.314,0.1,1.72,4.32,6.85
1991-03-27,46.667,114.189,0.1,1.15,3.48,6.96
1991-03-28,49.5,112.676,0.1,1.26,0.1,7.15
1991-03-29,0.0,113.585,0.1,2.15,0.0,9.25
1991-03-30,1.833,113.71,0.1,2.19,0.0,9.58
1991-03-31,20.167,115.199,0.1,1.61,0.0,5.43
1991-04-01,5.763,116.179,0.1,2.19,0.79,7.39
1991-04-02,67.077,113.39,0.1,2.49,0.03,7.36
1991-04-03,43.584,111.528,0.1,3.82,0.0,11.01
1991-04-04,35.729,110.703,0.1,1.98,0.71,6.28
1991-04-05,18.767,111.589,0.1,3.09,2.53,8.11
1991-04-06,14.85,112.778,0.1,3.05,0.92,5.91
1991-04-07,0.0,113.529,0.09,3.86,0.03,7.5
1991-04-08,3.569,114.153,0.09,3.0,0.0,11.67
1991-04-09,43.33,112.666,0.09,2.91,0.0,11.58
1991-04-10,48.865,110.571,0.09,3.33,0.28,10.93
1991-04-11,50.15,108.408,0.09,4.31,0.01,11.25
1991-04-12,58.796,105.755,0.09,3.99,0.0,11.57
1991-04-13,41.25,105.083,0.09,4.44,1.41,13.72
1991-04-14,0.0,106.091,0.09,1.42,5.28,7.77
1991-04-15,3.938,107.108,0.09,2.38,6.18,11.17
1991-04-16,46.813,106.395,0.09,1.97,16.84,10.15
1991-04-17,43.375,106.479,0.09,1.99,5.17,9.6
1991-04-18,58.875,106.099,0.09,2.66,0.25,10.5
1991-04-19,61.25,104.327,0.1,3.27,0.01,7.95
1991-04-20,38.5,106.152,0.1,5.07,0.0,9.0
