date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-07-29,26.556,165.966,2.44,2.02,33.5,11.45
1990-07-30,4.665,164.723,1.91,2.4,3.43,11.43
1990-07-31,29.545,165.973,1.76,5.2,0.0,14.48
1990-08-01,31.126,164.57,1.65,5.19,0.0,15.79
1990-08-02,28.282,163.187,1.55,5.44,0.0,16.71
1990-08-03,31.341,161.988,1.47,5.08,0.0,16.24
1990-08-04,29.531,160.168,1.39,4.8,0.0,16.69
1990-08-05,30.985,158.588,1.31,4.79,0.0,16.96
1990-08-06,2.717,157.236,1.25,4.21,1.66,16.48
1990-08-07,1.03,158.363,1.22,2.98,4.35,13.47
1990-08-08,1.03,159.349,1.16,2.93,0.09,9.52
1990-08-09,1.03,160.564,1.1,4.32,0.0,10.62
1990-08-10,26.758,161.615,1.03,4.3,0.0,12.44
1990-08-11,284.039,160.351,0.98,4.59,0.0,14.98
1990-08-12,1.03,138.179,0.94,4.09,0.0,16.48
1990-08-13,1.03,164.233,0.93,2.97,0.92,15.14
1990-08-14,1.03,165.148,1.02,3.56,6.33,15.2
1990-08-15,1.03,166.448,1.02,2.16,3.76,12.69
1990-08-16,1.03,167.58,0.97,2.61,0.0,12.98
1990-08-17,1.03,168.612,0.96,2.73,1.87,13.22
1990-08-18,1.03,169.413,0.91,2.21,0.0,11.15
1990-08-19,1.03,170.3,0.85,3.96,0.09,12.1
1990-08-20,1.03,170.955,0.81,4.74,0.73,16.7
1990-08-21,1.03,171.657,0.78,3.55,0.2,16.65
1990-08-22,1.03,171.965,0.73,3.53,2.98,13.1
1990-08-23,1.03,172.619,0.69,4.29,0.0,14.01
1990-08-24,1.099,173.366,0.73,4.5,0.0,15.44
1990-08-25,3.046,174.184,1.02,2.93,11.0,14.23
1990-08-26,14.917,174.745,1.2,2.48,10.7,12.99
1990-08-27,2.952,174.483,1.18,1.96,1.37,11.87
1990-08-28,24.128,175.231,1.12,2.98,0.0,13.13
1990-08-29,25.052,174.037,1.09,3.5,0.0,14.3
1990-08-30,31.12,172.851,1.22,2.17,4.44,12.94
1990-08-31,27.312,170.924,1.36,1.45,13.02,7.77
1990-09-01,30.491,170.17,1.31,2.01,0.12,6.7
1990-09-02,27.456,169.337,1.23,2.03,0.0,8.49
1990-09-03,8.214,169.293,1.17,3.25,0.0,10.83
1990-09-04,31.63,168.583,1.11,3.34,0.06,11.93
1990-09-05,33.277,165.907,1.05,2.26,0.24,12.82
1990-09-06,33.432,163.713,1.0,2.44,0.09,10.84
1990-09-07,33.621,161.506,0.97,1.89,0.74,10.42
1990-09-08,33.438,159.093,0.93,1.65,0.23,9.89
1990-09-09,30.335,156.258,0.9,1.84,1.93,9.17
1990-09-10,3.793,154.291,0.87,1.66,0.86,11.32
1990-09-11,25.991,154.611,0.82,2.25,0.2,12.88
1990-09-12,30.999,152.66,0.78,2.72,0.0,11.83
1990-09-13,30.554,150.432,0.75,2.66,0.0,12.71
1990-09-14,30.843,147.836,0.84,2.17,0.92,14.33
1990-09-15,31.31,145.729,0.88,1.69,3.43,13.5
1990-09-16,28.555,143.962,0.86,1.6,1.66,11.28
1990-09-17,4.233,142.087,0.94,2.09,3.82,12.97
1990-09-18,27.858,142.905,0.99,1.3,2.44,8.85
1990-09-19,28.991,140.907,0.93,2.54,0.06,11.04
1990-09-20,29.011,138.73,1.01,2.66,0.17,13.69
1990-09-21,30.695,137.082,1.03,1.59,1.97,11.61
1990-09-22,28.83,135.431,0.97,1.53,0.0,11.57
1990-09-23,26.985,133.683,1.02,2.44,0.29,12.9
1990-09-24,4.859,131.648,1.23,1.31,11.22,9.82
1990-09-25,29.789,132.399,1.35,1.19,0.03,6.77
1990-09-26,31.044,130.447,1.46,0.96,9.23,6.33
1990-09-27,29.849,129.054,1.38,1.79,0.13,9.82
1990-09-28,31.738,127.565,1.3,1.54,0.0,10.58
1990-09-29,30.109,125.774,1.3,2.32,0.0,13.09
1990-09-30,27.679,123.821,1.42,1.44,17.74,12.66
1990-10-01,3.675,122.684,1.4,1.29,4.19,12.16
1990-10-02,25.022,124.116,1.35,1.09,3.52,8.98
1990-10-03,28.133,123.494,1.38,1.66,0.0,10.92
1990-10-04,28.966,122.787,1.63,1.5,11.38,10.79
1990-10-05,30.032,121.895,1.69,0.87,6.79,3.4
1990-10-06,28.322,120.537,1.63,1.46,0.0,4.22
1990-10-07,27.103,119.453,1.6,1.63,0.0,7.81
1990-10-08,3.406,118.101,1.63,0.81,7.26,5.03
1990-10-09,28.853,119.038,1.56,0.67,0.2,1.37
1990-10-10,28.387,116.845,1.5,1.1,0.0,4.4
1990-10-11,29.061,115.151,1.48,1.12,2.58,6.97
1990-10-12,27.6,113.818,1.46,0.92,8.87,8.64
1990-10-13,4.094,112.286,1.46,0.91,1.92,9.13
1990-10-14,26.683,112.744,1.43,0.81,1.39,8.77
1990-10-15,4.55,111.318,1.36,0.9,0.45,10.01
1990-10-16,28.048,112.221,1.33,0.75,1.38,7.8
1990-10-17,28.801,110.352,1.3,1.11,1.07,7.38
1990-10-18,29.407,108.592,1.28,0.63,2.23,5.98
1990-10-19,27.294,107.325,1.24,0.94,0.14,6.59
1990-10-20,29.505,106.339,1.24,0.63,3.35,5.37
1990-10-21,26.05,104.819,1.19,0.9,0.05,3.06
1990-10-22,2.614,103.637,2.32,0.52,0.4,5.81
1990-10-23,12.738,104.937,2.64,0.54,21.06,3.09
1990-10-24,13.708,105.792,2.36,0.38,0.74,4.57
1990-10-25,15.162,107.139,1.94,0.5,2.19,2.92
1990-10-26,15.155,108.231,1.85,0.51,0.01,4.11
1990-10-27,15.115,108.676,1.79,0.39,3.62,0.38
1990-10-28,14.26,109.242,1.79,0.23,0.04,3.77
1990-10-29,1.899,109.763,2.01,0.51,13.78,5.24
1990-10-30,14.314,111.44,2.08,0.58,2.32,9.37
1990-10-31,14.617,114.822,2.2,0.49,4.8,6.64
1990-11-01,10.436,117.313,2.61,0.44,9.14,4.29
1990-11-02,1.886,119.522,2.55,0.26,0.62,2.53
1990-11-03,12.232,122.139,2.14,0.17,2.28,1.0
1990-11-04,14.169,123.648,1.97,0.18,1.75,-0.66
1990-11-05,1.769,124.9,1.88,0.11,0.16,-2.49
1990-11-06,15.028,127.07,1.78,0.13,0.0,-2.86
1990-11-07,17.232,127.687,1.69,0.06,0.13,-1.19
1990-11-08,21.372,128.244,1.73,0.09,0.19,3.45
1990-11-09,22.179,128.154,1.8,0.33,0.76,3.25
1990-11-10,21.841,127.948,1.85,0.3,7.75,3.72
1990-11-11,20.157,128.083,1.92,0.4,7.46,2.89
1990-11-12,1.843,128.944,1.83,0.05,0.1,3.82
1990-11-13,20.643,130.685,1.75,0.22,0.0,2.71
1990-11-14,18.628,131.224,1.69,0.06,0.52,6.01
1990-11-15,20.92,131.7,1.62,0.15,0.31,2.33
1990-11-16,21.774,131.469,1.55,0.4,0.0,5.6
1990-11-17,21.474,131.115,1.49,0.22,0.0,4.86
1990-11-18,13.806,129.703,1.45,0.09,0.11,6.85
1990-11-19,2.517,131.359,1.42,0.17,1.31,5.48
1990-11-20,25.569,132.502,1.36,0.15,0.33,2.73
1990-11-21,25.396,132.572,1.37,0.03,1.18,2.36
1990-11-22,28.828,131.717,1.41,0.25,13.85,-0.97
1990-11-23,28.388,130.781,1.35,0.17,3.56,-3.94
1990-11-24,27.977,129.735,1.31,0.05,1.56,-1.97
1990-11-25,24.523,129.022,1.27,0.06,3.99,-0.2
1990-11-26,3.767,128.257,1.21,0.01,0.01,-4.03
1990-11-27,26.537,129.118,1.17,0.03,1.01,-2.3
1990-11-28,28.552,128.379,1.11,0.11,1.4,-4.08
1990-11-29,30.133,127.096,1.06,0.15,0.23,-3.03
1990-11-30,30.341,125.279,1.0,0.17,0.98,-5.9
1990-12-01,25.404,123.802,0.96,0.18,1.29,-4.17
1990-12-02,28.176,122.241,0.91,0.17,0.0,-5.39
1990-12-03,3.697,121.471,0.87,0.05,0.0,-6.24
1990-12-04,28.051,122.222,0.82,0.1,0.0,-5.89
1990-12-05,29.17,121.037,0.79,0.06,0.0,-6.48
1990-12-06,25.865,119.519,0.75,0.11,0.02,-5.75
1990-12-07,3.976,118.083,0.71,0.08,0.0,-10.49
1990-12-08,26.151,118.84,0.68,0.02,0.01,-5.06
1990-12-09,1.62,117.097,0.66,0.0,10.37,-4.91
1990-12-10,2.377,118.366,0.64,0.13,3.13,-6.64
1990-12-11,27.711,119.11,0.61,0.14,8.05,-5.96
1990-12-12,29.949,117.687,0.64,0.21,8.72,-4.49
1990-12-13,29.018,115.74,0.7,0.19,10.68,-1.96
1990-12-14,30.008,114.51,0.67,0.21,1.32,-4.24
1990-12-15,38.404,112.431,0.64,0.03,0.62,-7.43
1990-12-16,26.736,110.467,0.6,0.01,0.0,-7.93
1990-12-17,3.97,108.58,0.58,0.07,0.0,-5.76
1990-12-18,27.763,109.517,0.55,0.0,0.0,-7.43
1990-12-19,24.823,108.135,0.52,0.01,0.24,-5.01
1990-12-20,25.113,107.386,0.49,0.04,0.19,-7.18
1990-12-21,26.099,106.317,0.47,0.02,0.0,-9.98
1990-12-22,28.834,105.341,0.45,0.19,0.0,-4.54
1990-12-23,26.0,103.715,0.45,0.15,0.03,-4.38
1990-12-24,3.444,102.179,0.43,0.13,0.0,-4.18
1990-12-25,23.202,102.812,0.45,0.12,0.25,-2.38
1990-12-26,4.425,101.691,0.54,0.03,6.37,-1.97
1990-12-27,20.035,102.191,0.72,0.05,8.67,0.74
1990-12-28,24.892,101.5,0.78,0.1,6.46,-1.73
1990-12-29,27.892,100.587,0.77,0.04,0.17,-0.6
1990-12-30,25.578,99.251,0.82,0.0,0.01,0.57
1990-12-31,3.801,98.236,0.89,0.02,0.01,0.32
1991-01-01,24.081,99.218,0.98,0.17,7.72,-0.4
1991-01-02,2.119,98.573,0.94,0.0,0.12,-3.27
1991-01-03,24.736,99.559,0.92,0.1,0.01,-1.74
1991-01-04,28.329,98.792,0.92,0.18,0.05,-0.04
1991-01-05,28.354,97.658,0.89,0.14,3.82,-4.68
1991-01-06,25.586,95.926,0.86,0.29,0.0,0.25
1991-01-07,3.201,94.58,0.85,0.39,0.0,0.57
1991-01-08,26.049,95.332,0.83,0.16,0.97,-2.5
1991-01-09,23.632,94.704,0.83,0.07,0.0,0.61
1991-01-10,28.197,93.791,0.84,0.07,0.0,1.03
1991-01-11,26.917,92.419,0.87,0.03,0.02,0.59
1991-01-12,27.936,90.754,0.99,0.01,5.58,-0.34
1991-01-13,24.787,88.95,0.98,0.22,14.1,-4.0
1991-01-14,1.635,88.115,0.92,0.16,2.25,-5.76
1991-01-15,15.212,89.029,0.87,0.09,0.24,-7.46
1991-01-16,19.019,88.929,0.82,0.01,0.0,-7.29
1991-01-17,23.789,88.418,0.79,0.04,0.0,-4.58
1991-01-18,21.764,87.802,0.77,0.06,0.03,-2.48
1991-01-19,27.171,87.229,0.8,0.01,0.0,-1.17
1991-01-20,27.759,85.806,0.79,0.27,5.41,-2.87
1991-01-21,3.73,84.101,0.75,0.19,0.37,-6.06
1991-01-22,17.042,84.882,0.73,0.02,0.31,-3.15
1991-01-23,27.547,84.496,0.7,0.21,0.64,-5.06
1991-01-24,30.385,82.651,0.68,0.0,0.0,-4.72
1991-01-25,29.276,81.102,0.65,0.01,0.0,-6.63
1991-01-26,29.249,79.012,0.64,0.02,0.02,-6.34
1991-01-27,26.026,76.895,0.61,0.24,0.01,-6.26
1991-01-28,2.549,75.798,0.6,0.06,0.0,-4.19
1991-01-29,27.75,76.425,0.57,0.07,0.0,-8.32
1991-01-30,28.69,75.02,0.54,0.08,0.0,-4.76
1991-01-31,28.436,73.379,0.52,0.11,0.0,-4.85
1991-02-01,28.684,71.479,0.5,0.02,0.0,-5.15
1991-02-02,28.588,69.666,0.49,0.07,0.48,-4.04
1991-02-03,25.029,68.186,0.48,0.19,0.26,-2.8
1991-02-04,3.401,66.543,0.48,0.34,0.0,-2.79
1991-02-05,26.754,67.168,0.47,0.18,0.44,-2.0
1991-02-06,27.616,65.324,0.46,0.1,0.0,-4.64
1991-02-07,27.857,63.678,0.46,0.09,0.21,-5.02
1991-02-08,27.65,62.06,0.45,0.18,4.26,-3.77
1991-02-09,26.703,60.232,0.44,0.17,3.36,-5.38
1991-02-10,22.841,58.81,0.46,0.24,2.42,-2.81
1991-02-11,2.981,57.696,0.44,0.21,0.01,-6.07
1991-02-12,23.585,58.227,0.43,0.11,1.34,-6.05
1991-02-13,25.455,56.949,0.43,0.17,0.0,-9.11
1991-02-14,25.314,55.301,0.43,0.22,5.19,-6.9
1991-02-15,24.754,53.673,0.43,0.18,0.3,-10.87
1991-02-16,25.173,52.266,0.44,0.28,1.19,-3.94
1991-02-17,21.278,50.775,0.53,0.44,9.07,0.39
1991-02-18,2.913,49.543,0.52,0.43,5.37,-2.95
1991-02-19,23.156,49.972,0.52,0.4,0.03,-2.86
1991-02-20,9.504,48.657,0.55,0.33,1.02,-1.01
1991-02-21,8.18,48.745,0.58,0.38,0.06,-1.17
1991-02-22,7.926,48.216,0.66,0.52,2.4,1.67
1991-02-23,13.8,48.424,0.69,0.59,0.0,-0.07
1991-02-24,11.763,48.178,0.79,0.85,0.0,1.96
1991-02-25,1.024,48.053,0.91,1.04,0.0,3.61
1991-02-26,11.449,48.716,0.99,1.01,0.0,2.9
1991-02-27,13.725,48.955,1.08,1.09,0.0,3.67
1991-02-28,15.929,49.106,1.14,0.54,11.99,-1.84
1991-03-01,14.225,49.26,1.65,0.54,0.13,-1.27
1991-03-02,18.46,49.443,1.5,0.57,12.72,-1.17
1991-03-03,12.018,49.443,1.4,0.69,0.78,2.28
1991-03-04,1.297,49.539,1.38,0.77,0.0,2.96
1991-03-05,14.338,50.621,1.42,0.82,0.0,2.98
1991-03-06,12.217,51.013,2.15,0.94,0.49,5.54
1991-03-07,12.545,51.949,2.59,0.76,12.3,2.5
1991-03-08,9.52,54.547,2.62,0.9,1.69,4.5
1991-03-09,21.611,64.494,2.6,0.8,2.93,2.29
1991-03-10,23.325,70.551,2.55,0.88,0.1,2.26
1991-03-11,5.325,74.198,2.51,0.83,2.14,2.97
1991-03-12,20.445,77.825,2.48,1.34,0.0,3.66
1991-03-13,27.02,80.033,2.45,1.11,0.55,4.71
1991-03-14,27.259,81.587,2.42,0.9,0.17,3.55
1991-03-15,26.353,82.385,2.39,0.94,0.74,3.18
1991-03-16,25.932,83.719,2.37,1.26,0.12,4.74
1991-03-17,24.254,85.274,2.37,1.26,5.27,4.83
1991-03-18,10.622,86.822,2.37,1.11,3.43,2.49
1991-03-19,25.428,89.47,2.37,1.55,0.02,2.37
1991-03-20,29.775,90.811,2.36,1.12,0.0,5.31
1991-03-21,38.478,90.358,2.36,2.0,0.0,6.59
