date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-07-22,0.463,17.313,0.18,6.89,2.35,22.6
1990-07-23,0.463,17.473,0.18,7.2,0.08,23.46
1990-07-24,0.463,17.736,0.18,5.9,0.0,21.78
1990-07-25,0.463,17.919,0.18,7.28,0.0,24.38
1990-07-26,0.463,18.033,0.18,11.41,0.0,23.24
1990-07-27,0.463,18.182,0.18,7.18,0.0,20.72
1990-07-28,0.463,18.2,0.35,6.98,0.16,21.37
1990-07-29,0.463,18.214,0.36,3.14,12.3,15.55
1990-07-30,0.463,18.387,0.37,6.21,0.32,19.08
1990-07-31,0.463,18.582,0.37,6.98,0.08,21.68
1990-08-01,0.463,18.737,0.38,7.44,0.0,22.25
1990-08-02,0.463,18.935,0.38,7.48,0.0,22.64
1990-08-03,0.463,19.1,0.38,4.76,0.4,21.33
1990-08-04,0.463,19.1,0.38,4.85,0.0,19.65
1990-08-05,0.463,19.105,0.38,6.61,0.0,21.35
1990-08-06,0.463,19.169,0.38,6.23,0.0,23.3
1990-08-07,0.463,19.27,0.38,6.34,0.0,23.48
1990-08-08,0.463,19.293,0.38,5.82,0.0,21.89
1990-08-09,0.463,19.558,0.38,3.98,0.0,19.58
1990-08-10,0.463,19.76,0.38,5.08,0.0,19.43
1990-08-11,0.463,19.76,0.36,5.85,0.0,20.05
1990-08-12,0.463,19.771,0.31,7.15,0.0,21.33
1990-08-13,0.463,19.899,0.29,6.98,0.0,21.58
1990-08-14,0.463,20.0,0.28,6.7,0.0,21.7
1990-08-15,0.463,20.015,0.28,6.69,0.0,21.42
1990-08-16,0.463,20.2,0.27,5.99,0.0,21.54
1990-08-17,0.463,20.42,0.25,5.89,0.0,21.76
1990-08-18,0.463,20.42,0.25,6.21,0.0,21.71
1990-08-19,0.463,20.432,0.24,5.54,0.0,20.95
1990-08-20,0.463,20.573,0.25,5.84,3.88,22.04
1990-08-21,0.463,20.726,0.25,4.24,0.1,19.95
1990-08-22,0.463,20.9,0.24,5.78,0.0,20.93
1990-08-23,0.463,20.9,0.23,5.51,0.0,20.71
1990-08-24,0.463,20.919,0.22,5.53,0.0,20.48
1990-08-25,0.463,21.155,0.21,5.82,0.0,20.67
1990-08-26,0.463,21.43,0.2,5.73,0.0,20.12
1990-08-27,0.463,21.442,0.19,5.06,0.0,20.38
1990-08-28,0.463,21.582,0.19,5.2,0.0,21.55
1990-08-29,0.463,21.708,0.19,4.47,0.0,21.47
1990-08-30,0.463,21.705,0.18,5.37,0.0,19.88
1990-08-31,0.463,21.873,0.23,5.64,0.0,20.36
1990-09-01,0.463,21.903,0.23,3.1,0.0,17.98
1990-09-02,0.463,21.953,0.24,3.95,0.0,19.08
1990-09-03,0.463,22.116,0.22,2.88,0.02,17.92
1990-09-04,0.463,22.297,0.21,4.51,0.0,19.7
1990-09-05,0.463,22.396,0.2,5.06,0.0,20.63
1990-09-06,0.463,22.583,0.19,5.29,0.0,21.51
1990-09-07,0.463,22.73,0.19,5.4,0.0,22.2
1990-09-08,0.463,22.73,0.19,4.28,0.0,20.9
1990-09-09,0.463,22.743,0.19,3.04,5.01,19.2
1990-09-10,0.463,22.896,0.19,2.8,0.2,18.36
1990-09-11,0.463,22.981,0.19,3.59,0.0,20.02
1990-09-12,0.463,23.218,0.19,3.52,0.64,20.68
1990-09-13,0.463,23.324,0.19,3.52,0.0,20.98
1990-09-14,0.463,23.48,0.19,3.26,0.0,18.91
1990-09-15,0.463,23.498,0.19,3.22,0.09,20.73
1990-09-16,0.463,23.722,0.19,2.39,1.6,18.07
1990-09-17,0.463,23.986,0.19,1.97,6.88,16.1
1990-09-18,0.463,24.174,0.19,2.52,1.1,17.94
1990-09-19,0.463,24.34,0.19,2.79,0.01,19.14
1990-09-20,0.463,24.465,0.19,2.94,0.13,19.94
1990-09-21,0.463,24.63,0.19,3.63,0.0,20.6
1990-09-22,0.463,24.63,0.19,3.84,0.0,16.99
1990-09-23,0.463,24.64,0.19,3.34,0.0,19.4
1990-09-24,0.463,24.766,0.19,2.86,0.0,18.26
1990-09-25,0.463,24.958,0.19,2.29,1.7,16.6
1990-09-26,0.463,25.16,0.19,1.35,3.21,11.87
1990-09-27,0.463,25.16,0.19,3.07,0.08,17.32
1990-09-28,0.463,25.162,0.19,3.15,0.0,19.94
1990-09-29,0.463,25.219,0.19,2.73,0.02,21.3
1990-09-30,0.463,25.559,0.19,2.7,3.54,19.99
1990-10-01,0.463,25.797,0.19,1.68,0.15,16.35
1990-10-02,0.463,26.122,0.19,2.11,0.2,17.91
1990-10-03,0.463,26.379,0.2,1.67,6.79,14.24
1990-10-04,0.463,26.607,0.19,1.83,0.39,15.18
1990-10-05,0.463,26.793,0.19,1.69,0.11,13.62
1990-10-06,0.463,26.82,0.19,1.93,0.0,14.35
1990-10-07,0.463,26.835,0.19,2.05,0.0,12.95
1990-10-08,0.463,27.019,0.19,1.62,0.55,11.82
1990-10-09,0.463,27.247,0.19,1.01,2.58,7.25
1990-10-10,0.463,27.473,0.2,1.45,0.08,10.9
1990-10-11,0.463,27.954,0.24,1.19,3.78,11.56
1990-10-12,0.463,28.0,0.23,1.19,0.11,11.12
1990-10-13,0.463,28.0,0.23,2.0,0.55,14.61
1990-10-14,0.463,28.011,0.22,1.68,0.0,14.31
1990-10-15,0.675,28.119,0.22,1.75,0.58,16.17
1990-10-16,3.048,27.987,0.22,1.14,0.39,11.81
1990-10-17,3.472,27.834,0.23,1.48,3.45,13.17
1990-10-18,3.559,27.752,0.24,1.01,2.01,9.99
1990-10-19,4.514,27.532,0.26,1.12,6.24,12.03
1990-10-20,4.514,27.211,0.26,0.93,0.16,8.78
1990-10-21,4.514,27.0,0.26,0.93,0.15,9.47
1990-10-22,4.514,26.992,0.3,1.02,12.94,11.98
1990-10-23,4.456,26.897,0.36,0.8,3.6,8.71
1990-10-24,3.79,26.866,0.3,0.91,0.1,10.03
1990-10-25,3.472,26.816,0.3,1.13,0.22,9.52
1990-10-26,3.472,26.751,0.29,0.77,0.0,9.02
1990-10-27,3.472,26.521,0.28,0.74,0.5,8.88
1990-10-28,3.472,26.301,0.27,0.68,0.0,8.54
1990-10-29,3.472,26.192,0.27,0.98,0.0,9.25
1990-10-30,3.472,26.098,0.26,1.01,0.0,12.55
1990-10-31,3.472,26.057,0.25,0.79,0.0,11.58
1990-11-01,3.472,25.799,0.25,0.69,1.76,10.33
1990-11-02,3.472,25.771,0.24,0.65,0.02,5.76
1990-11-03,3.472,25.543,0.23,0.37,0.0,4.38
1990-11-04,3.472,25.354,0.22,0.87,0.0,3.97
1990-11-05,3.472,25.29,0.21,0.64,0.0,6.47
1990-11-06,3.472,25.292,0.2,0.48,0.0,7.8
1990-11-07,3.472,25.31,0.22,0.52,0.0,9.87
1990-11-08,3.472,25.31,0.26,0.64,11.33,10.27
1990-11-09,3.472,25.297,0.28,0.62,2.98,10.84
1990-11-10,3.472,25.144,0.28,0.54,2.18,8.7
1990-11-11,3.472,24.964,0.27,0.33,0.07,6.94
1990-11-12,3.472,24.893,0.26,0.24,0.0,6.28
1990-11-13,3.472,24.814,0.25,0.68,0.0,9.21
1990-11-14,3.472,24.746,0.24,0.63,0.0,8.67
1990-11-15,3.472,24.693,0.23,0.21,0.0,7.66
1990-11-16,3.472,24.604,0.22,1.07,0.0,10.73
1990-11-17,3.472,24.412,0.21,0.57,0.0,7.7
1990-11-18,3.472,24.214,0.2,0.77,0.0,9.27
1990-11-19,3.472,24.258,0.2,0.79,0.0,8.73
1990-11-20,3.472,24.224,0.19,0.65,0.0,8.15
1990-11-21,3.472,24.152,0.19,0.47,0.0,8.96
1990-11-22,3.472,24.054,0.19,0.32,0.82,4.35
1990-11-23,3.472,23.998,0.19,0.03,0.0,0.62
1990-11-24,3.472,24.12,0.19,0.41,0.36,3.07
1990-11-25,3.472,24.472,0.2,0.23,3.92,6.58
1990-11-26,3.472,24.753,0.21,0.13,1.18,2.26
1990-11-27,3.472,25.14,0.21,0.1,1.8,1.29
1990-11-28,3.472,25.368,0.2,0.16,0.03,1.54
1990-11-29,3.472,25.464,0.19,0.07,0.0,1.16
1990-11-30,3.472,25.498,0.19,0.1,0.0,0.14
1990-12-01,3.472,25.346,0.19,0.09,0.0,-0.5
1990-12-02,3.472,25.196,0.19,0.17,0.0,0.95
1990-12-03,3.472,25.273,0.19,0.12,0.0,3.09
1990-12-04,3.472,25.427,0.19,0.07,0.0,3.38
1990-12-05,3.472,25.597,0.19,0.18,0.0,5.15
1990-12-06,3.472,25.46,0.19,0.27,0.0,3.83
1990-12-07,3.472,25.448,0.19,0.18,0.06,3.63
1990-12-08,3.472,25.297,0.19,0.03,0.0,4.1
1990-12-09,3.472,25.181,0.19,0.09,0.88,3.9
1990-12-10,3.472,25.427,0.19,0.1,0.26,-1.04
1990-12-11,3.472,25.615,0.19,0.62,0.08,0.86
1990-12-12,3.472,25.668,0.19,0.96,0.0,2.6
1990-12-13,3.472,25.643,0.19,0.81,0.0,3.95
1990-12-14,3.472,25.655,0.19,0.33,0.0,2.74
1990-12-15,3.472,25.475,0.19,0.09,0.0,-2.42
1990-12-16,3.472,25.31,0.19,0.24,0.0,-1.71
1990-12-17,3.472,25.32,0.19,0.43,0.12,3.58
1990-12-18,3.472,25.448,0.19,0.17,0.04,2.46
1990-12-19,3.472,25.659,0.19,0.29,0.46,2.82
1990-12-20,3.472,25.902,0.19,0.36,2.35,2.47
1990-12-21,3.472,26.248,0.19,0.28,0.84,0.89
1990-12-22,3.472,26.215,0.19,0.0,0.01,-0.44
1990-12-23,3.472,26.043,0.19,0.01,0.0,-1.5
1990-12-24,3.472,25.957,0.19,0.04,0.0,-0.48
1990-12-25,3.472,25.831,0.19,0.09,0.0,1.01
1990-12-26,3.472,25.967,0.19,0.25,1.5,3.56
1990-12-27,3.472,26.172,0.19,0.2,0.02,5.17
1990-12-28,3.472,26.41,0.19,0.24,0.41,6.75
1990-12-29,3.472,26.402,0.19,0.06,0.02,5.35
1990-12-30,3.472,26.327,0.19,0.01,0.0,4.54
1990-12-31,3.472,26.503,0.19,0.13,0.0,3.99
1991-01-01,3.472,26.454,0.19,0.09,0.0,6.03
1991-01-02,3.472,26.732,0.19,0.09,0.0,2.16
1991-01-03,3.472,26.897,0.19,0.03,0.0,2.31
1991-01-04,3.472,27.194,0.19,0.05,0.0,2.44
1991-01-05,3.472,27.113,0.19,0.07,0.82,0.57
1991-01-06,3.472,26.924,0.19,0.36,0.03,1.8
1991-01-07,3.472,26.981,0.19,0.22,0.0,2.48
1991-01-08,3.472,27.111,0.19,0.22,0.0,4.01
1991-01-09,3.472,27.238,0.19,0.1,0.25,5.24
1991-01-10,3.472,27.364,0.19,0.03,0.0,5.62
1991-01-11,3.472,27.727,0.19,0.05,0.0,5.34
1991-01-12,3.472,27.575,0.19,0.13,0.2,3.93
1991-01-13,3.472,27.414,0.19,0.06,1.4,0.63
1991-01-14,3.472,27.46,0.19,0.6,0.03,-0.1
1991-01-15,3.472,27.471,0.19,0.26,0.0,-2.5
1991-01-16,3.472,27.598,0.19,0.16,0.0,-1.04
1991-01-17,3.472,27.694,0.19,0.12,0.0,0.36
1991-01-18,3.472,27.727,0.19,0.08,0.0,2.49
1991-01-19,3.472,27.577,0.19,0.16,0.0,4.0
1991-01-20,3.472,27.439,0.19,0.21,0.0,3.59
1991-01-21,3.472,27.54,0.19,0.12,4.59,3.34
1991-01-22,3.472,27.576,0.19,0.12,0.16,-0.57
1991-01-23,3.472,27.983,0.21,0.18,0.12,1.38
1991-01-24,3.472,28.15,0.32,0.33,8.21,1.54
1991-01-25,3.472,28.361,0.31,0.35,5.32,1.19
1991-01-26,3.472,28.247,0.31,0.37,2.28,1.1
1991-01-27,3.472,28.12,0.31,0.36,5.68,0.82
1991-01-28,3.472,28.332,0.31,0.12,0.15,0.6
1991-01-29,3.472,28.233,0.31,0.41,0.0,1.01
1991-01-30,3.472,28.157,0.31,0.16,3.16,2.52
1991-01-31,3.472,28.139,0.32,0.32,0.1,0.29
1991-02-01,3.472,28.244,0.32,0.2,0.02,0.91
1991-02-02,3.472,28.29,0.32,0.42,13.68,1.53
1991-02-03,3.472,28.297,0.32,0.32,2.12,0.33
1991-02-04,3.472,28.381,0.33,0.34,0.68,1.64
1991-02-05,3.472,28.516,0.33,0.31,0.03,1.65
1991-02-06,3.472,28.707,0.33,0.4,0.0,4.33
1991-02-07,3.472,28.913,0.34,0.53,0.8,4.68
1991-02-08,3.472,29.06,0.34,0.46,1.05,2.54
1991-02-09,3.472,29.067,0.34,0.45,0.02,1.71
1991-02-10,3.472,29.156,0.35,0.48,0.0,3.6
1991-02-11,3.472,29.346,0.35,0.44,0.33,1.33
1991-02-12,3.472,29.537,0.35,0.33,0.0,-1.27
1991-02-13,3.472,29.757,0.36,0.41,1.35,-1.41
1991-02-14,3.472,30.077,0.36,0.35,0.02,-1.78
1991-02-15,3.472,30.37,0.36,0.59,0.0,-1.96
1991-02-16,3.472,30.361,0.36,1.25,0.0,0.38
1991-02-17,3.472,30.282,0.37,0.53,1.79,0.37
1991-02-18,3.472,30.573,0.37,0.59,1.59,2.35
1991-02-19,3.472,31.089,0.37,0.92,4.16,5.51
1991-02-20,3.472,31.557,0.38,0.41,2.55,3.51
1991-02-21,3.472,32.004,0.38,0.67,0.1,3.89
1991-02-22,3.472,32.389,0.38,0.84,0.13,5.1
1991-02-23,3.472,32.492,0.39,0.84,0.0,3.59
1991-02-24,3.472,32.548,0.39,1.72,0.0,6.08
1991-02-25,3.472,32.903,0.39,1.65,0.0,6.28
1991-02-26,3.472,33.541,0.4,0.94,0.95,6.17
1991-02-27,3.472,34.163,0.4,0.92,0.04,5.94
1991-02-28,3.472,34.939,0.4,1.03,0.0,6.24
1991-03-01,3.472,35.989,0.41,0.79,6.63,3.88
1991-03-02,3.472,36.782,0.41,0.87,0.94,3.44
1991-03-03,3.472,37.233,0.41,1.09,0.0,6.12
1991-03-04,3.472,38.327,0.42,1.61,0.0,7.9
1991-03-05,3.472,39.14,0.42,1.18,0.0,7.87
1991-03-06,3.472,39.994,0.42,1.23,4.55,8.32
1991-03-07,3.241,41.064,0.43,0.99,8.37,6.76
1991-03-08,0.665,42.887,0.43,0.89,6.38,4.63
1991-03-09,0.347,45.788,0.44,1.31,3.63,5.52
1991-03-10,0.347,49.28,0.44,1.27,1.33,6.98
1991-03-11,0.347,51.732,0.45,1.36,0.22,7.56
1991-03-12,0.347,53.442,0.45,2.13,0.0,8.32
1991-03-13,0.849,55.11,0.47,1.2,10.33,7.96
1991-03-14,7.089,56.352,0.47,0.92,17.86,5.8
1991-03-15,15.046,56.718,0.47,1.26,0.44,5.81
1991-03-16,15.046,56.948,0.48,1.62,0.86,9.21
1991-03-17,15.046,57.27,0.49,1.52,0.7,8.55
1991-03-18,15.046,57.38,0.49,1.45,3.27,5.55
1991-03-19,15.046,57.364,0.5,2.09,0.07,7.44
1991-03-20,15.046,57.155,0.5,2.35,0.0,10.35
1991-03-21,15.046,56.733,0.51,3.0,0.0,11.59
1991-03-22,15.046,56.281,0.51,2.3,0.63,9.46
1991-03-23,15.046,55.774,0.52,1.58,0.13,5.31
1991-03-24,15.046,54.922,0.52,0.92,4.44,2.46
1991-03-25,15.046,54.698,0.53,1.54,0.48,2.97
