date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-05,3.475,4.785,0.69,0.36,0.0,4.74
1990-02-06,3.649,4.791,0.63,0.4,0.0,3.71
1990-02-07,3.658,4.861,0.58,0.61,0.0,6.26
1990-02-08,3.329,4.858,0.52,0.33,0.0,3.72
1990-02-09,3.801,4.82,0.47,0.42,0.0,6.32
1990-02-10,3.857,4.782,0.43,0.37,0.0,4.58
1990-02-11,3.879,4.744,0.38,0.32,0.0,4.89
1990-02-12,3.814,4.704,0.35,0.8,0.0,5.97
1990-02-13,4.028,4.642,0.32,1.16,0.0,5.83
1990-02-14,4.091,4.526,0.28,0.82,0.0,4.53
1990-02-15,3.419,4.454,0.24,1.1,0.0,5.39
1990-02-16,3.742,4.379,0.18,1.67,0.0,5.85
1990-02-17,3.798,4.28,0.15,2.05,0.0,5.06
1990-02-18,2.556,4.28,0.12,0.97,0.0,6.77
1990-02-19,2.647,4.283,0.1,0.93,0.0,8.1
1990-02-20,2.35,4.325,0.09,0.85,0.0,5.67
1990-02-21,1.117,4.421,0.08,0.86,0.0,6.41
1990-02-22,2.94,4.388,0.07,0.65,0.0,6.42
1990-02-23,2.675,4.382,0.07,1.15,0.0,6.32
1990-02-24,2.609,4.307,0.07,1.6,0.0,7.21
1990-02-25,3.014,4.206,0.07,1.65,0.0,7.36
1990-02-26,2.68,4.178,0.07,1.7,0.0,6.92
1990-02-27,2.624,4.142,0.07,1.22,0.0,7.33
1990-02-28,2.557,4.106,0.07,1.83,0.0,7.61
1990-03-01,2.149,4.07,0.07,1.71,0.0,7.52
1990-03-02,1.881,4.037,0.08,1.06,0.0,6.94
1990-03-03,2.072,4.04,0.11,0.59,0.07,-1.23
1990-03-04,1.881,4.079,0.14,0.65,0.0,-1.11
1990-03-05,1.203,4.145,0.14,0.63,0.0,-2.24
1990-03-06,1.946,4.145,0.13,1.64,0.0,0.53
1990-03-07,1.708,4.148,0.11,1.83,0.0,2.39
1990-03-08,1.66,4.183,0.1,1.77,0.0,5.17
1990-03-09,1.596,4.21,0.13,0.9,1.9,3.65
1990-03-10,1.591,4.226,0.11,1.07,0.04,4.39
1990-03-11,1.515,4.236,0.11,1.13,0.0,6.27
1990-03-12,0.244,4.351,0.18,1.32,0.07,9.31
1990-03-13,1.861,4.329,0.2,1.17,2.36,6.95
1990-03-14,2.171,4.28,0.18,1.49,0.44,8.07
1990-03-15,1.723,4.277,0.15,1.42,0.0,5.46
1990-03-16,1.584,4.241,0.13,2.4,0.0,7.51
1990-03-17,1.665,4.208,0.11,2.64,0.0,7.22
1990-03-18,1.282,4.217,0.1,1.7,0.0,6.83
1990-03-19,0.233,4.313,0.08,1.07,0.0,3.86
1990-03-20,1.675,4.28,0.07,2.45,0.0,6.83
1990-03-21,1.505,4.28,0.07,2.66,0.0,9.89
1990-03-22,1.5,4.277,0.06,2.68,0.0,9.97
1990-03-23,1.463,4.241,0.1,3.86,0.0,13.58
1990-03-24,1.633,4.206,0.38,1.64,3.73,9.46
1990-03-25,1.499,4.183,0.4,1.04,6.83,5.64
1990-03-26,0.979,4.206,0.35,1.55,0.3,3.89
1990-03-27,1.593,4.172,0.3,2.01,0.0,0.93
1990-03-28,2.633,4.045,0.27,2.45,0.0,0.74
1990-03-29,4.457,3.735,0.24,2.49,0.0,2.28
1990-03-30,1.332,3.74,0.21,2.57,0.0,2.59
1990-03-31,0.538,3.801,0.2,2.43,0.0,4.31
1990-04-01,0.787,3.866,0.26,2.29,0.37,6.11
1990-04-02,0.777,3.903,0.4,1.16,4.74,5.32
1990-04-03,0.681,3.968,0.41,1.75,0.6,5.83
1990-04-04,0.763,4.007,0.39,1.49,0.0,2.07
1990-04-05,0.536,4.079,0.57,2.1,4.09,6.41
1990-04-06,0.922,4.155,0.8,1.59,9.16,6.98
1990-04-07,0.539,4.274,0.84,1.45,3.69,4.75
1990-04-08,1.237,4.389,0.86,2.19,0.16,4.83
1990-04-09,3.735,4.22,1.08,1.56,4.14,3.29
1990-04-10,0.764,4.356,1.06,1.29,0.41,1.58
1990-04-11,0.768,4.413,0.98,2.09,0.0,1.14
1990-04-12,0.827,4.502,0.87,2.58,0.0,7.18
1990-04-13,0.996,4.574,0.8,2.99,0.0,6.97
1990-04-14,0.764,4.644,0.75,2.07,1.33,7.59
1990-04-15,0.8,4.677,0.68,2.48,0.05,5.03
1990-04-16,0.535,4.75,0.62,3.04,0.05,7.44
1990-04-17,0.814,4.788,0.57,3.43,0.0,5.5
1990-04-18,0.727,4.826,0.55,1.94,0.17,2.35
1990-04-19,0.822,4.867,0.5,2.73,0.0,4.91
1990-04-20,0.736,4.945,0.48,2.77,0.02,5.45
1990-04-21,1.172,5.015,0.51,1.9,0.89,2.01
1990-04-22,2.162,4.829,0.48,1.9,0.09,0.17
1990-04-23,0.128,4.905,0.48,1.95,1.39,1.48
1990-04-24,0.492,4.975,0.46,2.03,0.2,4.41
1990-04-25,1.04,4.978,0.52,2.56,0.0,5.8
1990-04-26,0.721,5.019,0.74,1.87,4.58,4.68
1990-04-27,0.215,5.09,0.7,2.28,0.31,5.14
1990-04-28,1.17,5.09,0.63,4.19,0.0,7.16
1990-04-29,0.984,5.096,0.57,3.75,0.0,8.67
1990-04-30,0.157,5.167,0.55,3.19,0.0,8.6
1990-05-01,0.73,5.247,0.54,1.85,1.01,6.29
1990-05-02,0.167,5.32,0.52,1.47,1.81,4.49
1990-05-03,0.919,5.318,0.48,2.74,0.08,6.85
1990-05-04,1.086,5.301,0.42,4.76,0.0,7.38
1990-05-05,0.82,5.311,0.39,5.13,0.0,7.79
1990-05-06,0.857,5.326,0.33,3.91,0.0,9.08
1990-05-07,0.179,5.389,0.27,4.0,0.0,10.49
1990-05-08,1.023,5.381,0.22,4.54,0.2,11.28
1990-05-09,0.829,5.389,0.19,4.26,0.08,11.31
1990-05-10,1.023,5.382,0.21,4.7,0.32,11.5
1990-05-11,0.82,5.4,0.22,1.95,0.2,6.68
1990-05-12,0.907,5.403,0.22,4.33,0.0,10.78
1990-05-13,0.887,5.423,0.34,3.72,2.28,11.35
1990-05-14,2.845,5.24,0.27,2.98,0.08,9.19
1990-05-15,1.023,5.24,0.21,5.8,0.0,13.1
1990-05-16,0.81,5.24,0.2,5.46,0.0,14.53
1990-05-17,0.813,5.24,0.29,3.86,0.95,14.52
1990-05-18,0.834,5.24,0.25,4.85,0.12,13.77
1990-05-19,0.726,5.24,0.27,4.89,0.04,13.6
1990-05-20,0.762,5.248,0.24,3.66,2.44,13.92
1990-05-21,0.186,5.332,0.23,4.52,0.08,13.34
1990-05-22,1.104,5.24,0.31,4.96,1.16,12.91
1990-05-23,0.781,5.24,0.41,3.78,1.4,12.43
1990-05-24,1.353,5.24,0.49,3.39,2.17,10.19
1990-05-25,6.42,5.243,0.44,3.19,0.07,8.86
1990-05-26,0.726,5.277,0.37,4.46,0.0,12.83
1990-05-27,1.221,5.228,0.5,3.62,2.24,15.53
1990-05-28,2.654,5.087,0.72,2.66,0.47,11.11
1990-05-29,0.914,5.048,0.67,5.81,0.0,11.03
1990-05-30,0.936,5.013,0.6,5.99,0.0,13.51
1990-05-31,1.147,5.013,0.53,4.73,0.0,14.13
1990-06-01,0.791,5.011,0.48,6.79,0.0,14.39
1990-06-02,0.832,4.992,0.43,6.12,0.0,15.84
1990-06-03,0.762,4.978,0.36,7.5,0.0,18.59
1990-06-04,0.186,5.009,0.36,6.48,0.5,18.87
1990-06-05,1.102,4.963,0.5,5.04,7.91,16.06
1990-06-06,0.83,4.944,0.5,3.68,0.75,10.77
1990-06-07,0.997,4.919,0.45,5.62,0.0,13.17
1990-06-08,1.908,4.822,0.37,5.38,0.0,16.79
1990-06-09,1.802,4.709,0.29,5.55,0.0,14.28
1990-06-10,0.751,4.711,0.26,5.85,0.0,16.54
1990-06-11,0.173,4.726,0.3,5.27,1.35,14.82
1990-06-12,0.959,4.709,0.33,4.17,1.59,13.67
1990-06-13,0.819,4.707,0.35,4.54,0.08,13.78
1990-06-14,0.899,4.692,0.58,4.92,7.15,16.66
1990-06-15,0.729,4.711,0.61,3.9,0.73,12.74
1990-06-16,0.736,4.729,0.55,5.49,0.0,16.22
1990-06-17,0.781,4.739,0.5,5.84,0.0,16.9
1990-06-18,0.428,4.754,0.43,5.01,0.0,15.86
1990-06-19,0.81,4.735,0.35,6.63,0.0,17.28
1990-06-20,0.931,4.707,0.29,5.93,0.01,17.5
1990-06-21,0.817,4.686,0.25,4.97,0.0,15.28
1990-06-22,0.989,4.642,0.22,6.13,0.0,17.49
1990-06-23,0.793,4.636,0.19,5.43,0.0,16.77
1990-06-24,1.265,4.568,0.17,5.6,0.0,18.38
1990-06-25,0.162,4.568,0.18,5.95,0.16,19.58
1990-06-26,0.989,4.55,0.17,5.54,0.15,19.12
1990-06-27,2.46,4.349,0.19,6.04,0.59,19.3
1990-06-28,1.122,4.313,0.24,6.29,0.23,20.51
1990-06-29,0.985,4.277,0.45,6.24,6.77,18.87
1990-06-30,0.88,4.241,0.45,7.02,0.1,19.69
1990-07-01,0.815,4.21,0.4,6.65,0.0,19.65
1990-07-02,0.181,4.221,0.32,6.06,0.0,17.34
1990-07-03,1.025,4.159,0.26,6.86,0.0,20.37
1990-07-04,0.577,4.105,0.22,5.59,0.0,16.84
1990-07-05,1.992,3.932,0.19,5.77,0.0,19.14
1990-07-06,3.307,3.65,0.17,6.77,0.0,20.16
1990-07-07,2.842,3.455,0.15,5.08,0.0,16.75
1990-07-08,2.338,3.3,0.12,5.93,0.0,19.1
1990-07-09,2.316,3.111,0.11,7.3,0.0,20.9
1990-07-10,2.066,2.956,0.09,6.46,0.0,20.73
1990-07-11,2.022,2.837,0.07,7.56,0.0,20.95
1990-07-12,2.305,2.66,0.06,7.73,0.0,21.56
1990-07-13,2.312,2.491,0.06,6.69,0.06,20.65
1990-07-14,2.854,2.249,0.07,7.09,0.14,20.59
1990-07-15,2.044,2.129,0.13,6.57,0.08,20.29
1990-07-16,0.76,2.149,0.33,3.69,3.21,15.82
1990-07-17,1.131,2.076,0.3,6.45,0.12,18.75
1990-07-18,1.479,1.97,0.25,6.35,0.0,19.04
1990-07-19,1.301,1.881,0.22,8.09,0.0,22.14
1990-07-20,0.387,1.878,0.19,6.46,0.0,23.37
1990-07-21,0.772,1.844,0.17,6.58,0.64,22.51
1990-07-22,0.136,1.867,0.15,6.9,0.61,22.16
1990-07-23,0.529,1.854,0.14,5.4,0.39,23.33
1990-07-24,0.492,1.841,0.12,3.58,1.29,18.94
1990-07-25,0.432,1.835,0.11,6.37,0.1,22.73
1990-07-26,0.411,1.829,0.1,8.55,0.03,21.11
1990-07-27,0.469,1.828,0.08,5.61,0.0,18.46
1990-07-28,0.538,1.822,2.69,6.11,0.0,20.99
1990-07-29,0.54,1.815,1.62,3.92,3.42,15.38
1990-07-30,0.571,1.804,1.15,5.21,0.13,15.53
1990-07-31,0.666,1.756,0.99,6.36,0.0,19.43
1990-08-01,0.541,1.809,0.86,6.74,0.0,22.19
1990-08-02,0.56,1.802,0.76,6.39,0.48,22.79
1990-08-03,0.466,1.795,0.7,4.82,2.45,21.09
1990-08-04,0.436,1.789,0.63,5.01,0.21,18.0
1990-08-05,0.481,1.782,0.56,6.39,0.0,20.17
1990-08-06,0.489,1.776,0.5,6.92,0.0,21.23
1990-08-07,0.466,1.769,0.55,6.65,0.0,20.96
1990-08-08,0.436,1.763,0.76,3.98,11.1,16.94
1990-08-09,0.454,1.756,0.72,4.09,0.23,17.88
1990-08-10,0.422,1.75,0.71,5.03,2.11,19.19
1990-08-11,0.395,1.749,0.69,4.7,4.69,18.09
1990-08-12,0.1,1.805,0.72,5.08,2.7,19.62
1990-08-13,0.118,1.83,0.75,4.93,1.59,20.32
1990-08-14,0.322,1.843,0.69,5.04,0.0,19.74
1990-08-15,0.401,1.856,0.63,6.03,0.0,18.58
1990-08-16,0.117,1.867,0.57,5.07,0.0,20.3
1990-08-17,0.29,1.862,0.52,4.8,0.0,20.42
1990-08-18,0.1,1.869,0.53,3.73,0.74,18.48
1990-08-19,0.1,1.883,0.96,3.97,2.26,19.66
1990-08-20,0.121,1.901,1.85,4.42,16.87,21.92
1990-08-21,0.343,1.914,1.78,3.29,0.88,18.59
1990-08-22,0.259,1.922,1.62,4.1,0.03,17.56
1990-08-23,0.129,1.94,1.53,4.53,1.13,19.78
1990-08-24,0.224,1.953,1.38,4.16,0.0,19.4
1990-08-25,0.279,1.961,1.26,4.57,0.0,17.78
1990-08-26,0.1,1.98,1.18,4.17,0.25,18.58
1990-08-27,0.1,1.999,1.06,4.19,0.0,16.29
1990-08-28,0.113,2.011,1.04,4.29,0.0,18.03
1990-08-29,0.284,2.008,1.14,3.73,3.16,17.84
1990-08-30,0.606,1.978,1.04,3.96,0.1,19.11
1990-08-31,0.762,1.96,2.26,2.75,0.05,13.97
1990-09-01,2.284,1.766,1.68,2.88,1.54,14.81
1990-09-02,0.1,1.792,1.35,2.88,0.08,15.42
1990-09-03,0.1,1.818,1.16,2.68,0.44,15.64
1990-09-04,0.1,1.844,1.04,3.69,0.0,17.95
1990-09-05,0.106,1.87,0.93,2.74,0.05,15.55
1990-09-06,0.196,1.886,0.84,4.19,0.0,17.03
1990-09-07,0.465,1.878,0.76,4.46,0.0,20.25
1990-09-08,0.136,1.916,0.87,3.17,0.0,18.54
1990-09-09,0.491,1.875,1.34,2.79,18.72,15.99
1990-09-10,0.111,1.891,1.3,2.07,3.04,15.28
1990-09-11,0.253,1.94,1.17,2.82,0.03,18.01
1990-09-12,0.423,1.953,1.05,3.74,0.0,18.49
1990-09-13,0.368,1.966,0.94,2.73,0.0,17.9
1990-09-14,0.321,1.973,0.86,2.76,0.0,16.21
1990-09-15,0.1,1.979,0.78,2.29,0.0,18.5
1990-09-16,0.1,1.992,0.73,2.42,0.0,15.7
1990-09-17,0.123,2.005,0.72,2.09,1.94,15.76
1990-09-18,0.37,2.018,0.65,2.22,0.1,13.74
1990-09-19,0.362,2.031,0.62,3.23,0.36,16.99
1990-09-20,0.28,2.038,0.69,2.16,1.42,17.69
1990-09-21,0.374,2.051,0.69,2.74,0.13,17.91
1990-09-22,0.391,2.059,0.63,3.37,0.0,15.18
1990-09-23,0.1,2.08,0.57,3.34,0.0,16.7
1990-09-24,0.107,2.107,0.52,2.21,0.0,13.19
1990-09-25,0.203,2.114,0.5,1.98,0.0,13.02
1990-09-26,0.437,2.121,0.57,1.1,6.24,10.13
1990-09-27,0.393,2.129,0.53,2.23,0.2,14.46
1990-09-28,0.264,2.155,0.48,2.03,0.0,16.01
1990-09-29,0.337,2.157,0.54,2.41,0.0,19.44
1990-09-30,0.215,2.176,0.81,2.11,19.27,17.56
1990-10-01,1.517,2.089,0.75,1.55,0.79,14.16
1990-10-02,1.784,1.976,0.68,1.64,0.38,15.68
1990-10-03,0.473,1.96,0.63,1.45,0.16,12.78
1990-10-04,0.39,1.966,0.6,1.42,7.31,13.8
1990-10-05,0.279,1.974,0.55,1.03,0.37,7.35
1990-10-06,0.1,1.993,0.5,2.12,0.0,10.71
1990-10-07,0.1,2.013,0.48,1.66,0.0,9.34
1990-10-08,0.113,2.033,0.59,1.43,4.75,8.47
1990-10-09,0.247,2.067,0.59,1.01,1.15,5.99
1990-10-10,0.1,2.101,0.55,1.2,0.01,8.43
1990-10-11,0.1,2.128,0.57,1.14,0.78,10.23
1990-10-12,0.1,2.135,5.6,1.03,1.21,11.09
1990-10-13,0.1,2.151,5.98,1.22,7.95,12.97
1990-10-14,0.134,2.187,3.29,0.96,0.65,11.18
1990-10-15,0.475,2.155,2.68,1.13,0.68,13.32
1990-10-16,0.137,2.155,2.38,0.83,0.81,9.71
1990-10-17,0.543,2.156,2.13,0.96,1.94,11.08
1990-10-18,0.492,2.17,2.01,0.67,0.06,6.89
1990-10-19,0.358,2.178,2.04,0.78,7.23,8.28
1990-10-20,0.334,2.2,1.86,0.64,0.24,5.9
1990-10-21,0.153,2.231,1.97,0.58,0.49,6.38
1990-10-22,0.711,2.24,2.65,0.62,22.68,7.41
1990-10-23,0.368,2.561,2.85,0.66,12.98,6.69
1990-10-24,0.1,3.438,2.64,0.6,2.32,7.8
1990-10-25,0.1,3.828,2.4,0.57,0.93,7.03
1990-10-26,0.184,4.007,2.19,0.67,0.06,8.43
1990-10-27,1.158,4.07,1.99,0.54,3.0,5.72
1990-10-28,1.585,4.046,2.03,0.52,2.77,6.0
1990-10-29,0.74,4.15,2.2,0.7,8.67,8.11
1990-10-30,2.614,4.211,2.01,0.86,0.3,12.57
1990-10-31,2.35,4.25,1.85,0.62,0.1,11.22
1990-11-01,2.279,4.355,1.74,0.56,5.19,7.7
1990-11-02,0.315,4.788,1.58,0.16,0.1,3.32
1990-11-03,2.671,4.826,1.42,0.12,0.0,1.98
1990-11-04,2.311,4.874,1.29,0.2,0.0,2.07
1990-11-05,0.301,5.008,1.16,0.34,0.0,1.5
1990-11-06,2.521,4.95,1.05,0.31,0.0,5.2
1990-11-07,2.636,4.869,0.97,0.5,0.05,5.69
1990-11-08,2.772,4.776,1.05,0.59,5.41,7.31
1990-11-09,1.787,5.146,1.3,0.57,12.54,8.51
1990-11-10,1.485,5.793,1.2,0.39,0.44,8.12
1990-11-11,1.642,6.135,1.09,0.35,0.22,5.31
1990-11-12,0.267,6.422,0.99,0.1,0.0,4.61
1990-11-13,2.172,6.548,0.91,0.33,0.0,6.21
1990-11-14,2.889,6.544,0.83,0.18,0.0,7.39
1990-11-15,2.895,6.49,0.76,0.29,0.0,6.87
1990-11-16,3.381,6.357,0.69,0.79,0.0,7.63
1990-11-17,2.892,6.265,0.63,0.53,0.0,6.57
1990-11-18,2.886,6.16,0.58,0.5,0.0,8.94
1990-11-19,1.48,6.225,0.53,0.55,0.0,7.58
1990-11-20,2.334,6.136,0.48,0.13,0.0,5.73
1990-11-21,3.585,5.92,0.47,0.31,0.0,4.9
1990-11-22,3.757,5.751,0.51,0.19,1.89,1.28
1990-11-23,3.269,5.589,0.49,0.01,0.1,-1.31
1990-11-24,3.869,5.387,0.52,0.34,2.34,1.15
1990-11-25,3.297,5.273,0.61,0.04,10.99,3.32
1990-11-26,0.444,5.628,0.57,0.18,1.47,1.02
1990-11-27,4.227,5.509,0.52,0.08,0.78,-2.14
1990-11-28,4.232,5.343,0.48,0.24,0.12,0.69
1990-11-29,4.623,5.141,0.43,0.04,0.0,-1.34
1990-11-30,4.562,4.918,0.4,0.02,0.0,-1.91
1990-12-01,4.693,4.691,0.36,0.11,0.0,-1.51
1990-12-02,4.315,4.502,0.34,0.29,0.0,-1.21
1990-12-03,1.175,4.556,0.31,0.21,0.0,0.45
1990-12-04,3.307,4.409,0.28,0.0,0.0,-1.45
1990-12-05,3.577,4.236,0.26,0.0,0.0,-2.06
1990-12-06,2.508,4.15,0.23,0.0,0.0,-3.1
1990-12-07,0.518,4.208,0.21,0.09,0.0,-0.03
1990-12-08,1.404,4.235,0.22,0.0,0.0,-1.27
1990-12-09,0.353,4.575,0.3,0.0,7.69,-0.74
1990-12-10,1.082,5.057,0.27,0.01,1.95,-3.64
1990-12-11,2.843,5.111,0.26,0.34,0.34,-2.38
1990-12-12,4.547,5.01,0.29,0.5,0.01,0.84
1990-12-13,2.836,4.972,0.33,0.49,0.05,3.09
1990-12-14,3.765,4.931,0.31,0.14,0.0,-0.17
1990-12-15,4.095,4.848,0.28,0.0,0.0,-5.5
1990-12-16,4.236,4.715,0.25,0.26,0.0,-1.77
1990-12-17,1.994,4.756,0.21,0.33,0.0,2.21
1990-12-18,4.008,4.444,0.15,0.1,0.0,0.24
1990-12-19,4.709,4.439,0.13,0.16,0.57,-2.04
1990-12-20,4.731,4.191,0.1,0.21,0.0,-2.31
1990-12-21,4.369,3.981,0.08,0.0,0.0,-4.68
1990-12-22,4.645,3.761,0.08,0.0,0.0,-4.72
1990-12-23,1.924,3.772,0.08,0.1,0.0,-3.29
1990-12-24,0.09,3.897,0.07,0.12,0.0,-3.03
1990-12-25,1.228,3.903,0.08,0.14,0.0,-2.07
1990-12-26,2.802,3.979,0.09,0.13,2.64,1.13
1990-12-27,1.738,4.043,0.13,0.13,0.15,2.71
1990-12-28,1.253,4.117,0.19,0.33,1.9,2.25
1990-12-29,1.303,4.223,0.19,0.03,0.0,3.97
1990-12-30,1.443,4.409,0.17,0.15,0.0,2.92
1990-12-31,0.855,4.651,0.17,0.14,0.0,2.51
1991-01-01,1.861,4.76,0.33,0.01,0.03,4.16
1991-01-02,1.536,4.89,0.37,0.0,0.0,-0.13
1991-01-03,4.617,4.773,0.3,0.13,0.0,0.58
1991-01-04,3.977,4.63,0.25,0.15,0.0,1.16
1991-01-05,3.915,4.502,0.22,0.1,0.0,-2.33
1991-01-06,1.53,4.58,0.19,0.16,0.0,0.57
1991-01-07,0.906,4.709,0.17,0.11,0.11,2.79
1991-01-08,2.112,4.725,0.15,0.19,1.55,4.98
1991-01-09,2.3,4.909,0.15,0.34,0.53,5.05
1991-01-10,2.132,5.022,0.13,0.17,0.0,5.61
1991-01-11,1.923,5.13,0.12,0.07,0.0,2.72
1991-01-12,2.043,5.25,0.1,0.01,0.0,3.28
1991-01-13,1.59,5.377,0.09,0.23,0.91,-1.49
1991-01-14,0.364,5.561,0.08,0.55,0.0,-1.77
1991-01-15,3.294,5.509,0.08,0.13,0.0,-5.51
1991-01-16,3.645,5.35,0.07,0.18,0.0,-3.48
1991-01-17,3.853,5.228,0.08,0.01,0.0,-3.26
1991-01-18,4.145,5.071,0.12,0.07,0.0,2.19
1991-01-19,4.667,4.853,0.12,0.36,0.0,1.64
1991-01-20,3.738,4.763,0.1,0.3,0.0,0.62
1991-01-21,1.861,4.749,0.09,0.25,0.0,0.46
1991-01-22,4.957,4.352,0.08,0.03,0.0,-1.36
1991-01-23,4.359,4.335,0.08,0.14,0.08,-1.83
1991-01-24,4.438,4.127,0.07,0.11,0.0,-1.63
1991-01-25,4.446,3.912,0.07,0.37,0.0,-0.3
1991-01-26,4.098,3.712,0.07,0.19,0.2,0.56
1991-01-27,0.18,3.835,0.08,0.31,2.51,-3.05
1991-01-28,1.121,3.897,0.09,0.02,0.1,-2.55
1991-01-29,1.731,3.897,0.1,0.08,0.0,-2.59
1991-01-30,1.755,3.89,0.1,0.17,0.26,-0.32
1991-01-31,2.559,3.806,0.09,0.1,0.0,-4.27
1991-02-01,2.027,3.735,0.08,0.17,0.0,-2.77
1991-02-02,1.645,3.729,0.08,0.24,5.82,-1.69
1991-02-03,2.062,3.673,0.08,0.14,10.72,-2.46
1991-02-04,0.907,3.729,0.1,0.17,0.42,-1.0
1991-02-05,1.937,3.667,0.13,0.19,0.22,-0.7
1991-02-06,1.661,3.65,0.23,0.33,0.0,1.84
1991-02-07,3.65,3.485,0.46,0.42,2.71,3.47
1991-02-08,2.275,3.678,0.46,0.44,0.5,0.69
1991-02-09,1.255,3.806,0.42,0.66,0.0,0.71
1991-02-10,0.732,3.949,0.45,0.4,1.88,2.23
1991-02-11,0.787,4.145,0.39,0.29,0.1,-3.2
1991-02-12,2.364,4.139,0.35,0.15,0.0,-4.91
1991-02-13,2.852,4.07,0.31,0.19,0.0,-6.1
1991-02-14,2.169,4.031,0.27,0.39,0.25,-1.94
1991-02-15,2.401,3.956,0.24,0.26,0.0,-6.6
1991-02-16,2.818,3.86,0.22,1.05,0.0,-1.61
1991-02-17,2.695,3.823,0.2,0.4,3.76,-0.81
1991-02-18,2.444,3.755,0.18,0.43,2.63,-0.79
1991-02-19,2.537,3.696,0.33,0.68,1.94,0.76
1991-02-20,2.347,3.732,0.54,0.79,0.2,2.7
1991-02-21,2.634,3.698,0.59,0.51,0.0,1.42
1991-02-22,2.693,3.661,0.58,0.57,0.1,2.98
1991-02-23,2.387,3.605,0.56,0.49,0.0,0.8
1991-02-24,0.944,3.678,0.54,1.26,0.0,5.02
1991-02-25,1.51,3.79,0.47,1.5,0.0,6.82
1991-02-26,0.935,3.735,0.41,1.47,0.0,4.37
1991-02-27,2.551,3.735,0.37,1.11,0.02,6.68
1991-02-28,2.682,3.754,0.41,0.65,0.57,2.67
1991-03-01,2.836,4.041,0.76,0.7,12.3,1.88
1991-03-02,2.262,4.9,0.84,0.86,0.85,3.14
1991-03-03,3.429,5.157,0.79,1.05,0.0,5.41
1991-03-04,1.889,5.567,0.7,1.15,0.0,7.09
1991-03-05,4.144,5.61,0.64,1.52,0.0,7.71
1991-03-06,4.174,5.686,0.66,0.96,1.44,5.6
1991-03-07,4.582,6.099,0.79,0.9,3.95,4.17
1991-03-08,4.812,7.494,0.81,0.73,3.38,2.5
1991-03-09,6.244,8.296,0.77,1.03,1.65,3.39
1991-03-10,6.753,9.056,0.71,1.39,1.2,6.31
1991-03-11,12.299,9.845,0.64,0.98,0.1,4.6
1991-03-12,12.252,9.79,0.69,1.89,0.0,6.9
1991-03-13,11.806,9.8,0.94,1.34,9.47,7.95
1991-03-14,21.676,9.91,0.93,0.84,1.5,4.98
1991-03-15,13.801,9.91,0.84,1.41,0.0,7.25
1991-03-16,11.699,9.905,0.78,1.3,0.22,7.84
1991-03-17,12.895,9.85,0.79,0.9,2.48,5.19
1991-03-18,10.879,9.85,0.76,1.04,1.82,3.13
1991-03-19,10.879,9.85,0.7,1.92,0.0,6.87
1991-03-20,10.658,9.845,0.64,1.66,0.0,7.9
1991-03-21,8.19,9.79,0.58,2.42,0.0,10.74
1991-03-22,7.726,9.78,0.53,1.86,0.0,8.15
1991-03-23,6.026,9.66,0.51,1.25,0.31,2.65
