date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-13,,,0.52,1.15,0.0,9.78
1990-02-14,,,0.51,0.99,0.0,8.78
1990-02-15,,,0.5,1.39,0.0,10.16
1990-02-16,,,0.5,1.49,0.0,9.3
1990-02-17,,,0.49,1.49,0.0,9.93
1990-02-18,,,0.49,1.2,0.0,9.55
1990-02-19,,,0.48,0.71,0.0,8.64
1990-02-20,,,0.47,2.04,0.0,13.47
1990-02-21,,,0.47,1.66,0.0,13.69
1990-02-22,,,0.46,1.22,0.0,12.3
1990-02-23,,,0.46,1.91,0.0,11.81
1990-02-24,,,0.45,2.03,0.0,12.32
1990-02-25,,,0.45,2.48,0.0,12.65
1990-02-26,,,0.44,1.27,0.0,9.93
1990-02-27,,,0.43,1.8,0.0,13.11
1990-02-28,,,0.43,1.87,0.0,11.87
1990-03-01,,,0.42,2.41,0.0,12.56
1990-03-02,,,0.42,1.15,0.0,10.66
1990-03-03,,,0.41,1.01,0.98,9.72
1990-03-04,,,0.41,2.41,4.4,8.41
1990-03-05,,,0.41,2.81,0.42,9.84
1990-03-06,,,0.4,2.09,0.0,10.14
1990-03-07,,,0.4,2.53,0.0,11.26
1990-03-08,,,0.39,2.24,0.1,13.81
1990-03-09,,,0.39,0.91,0.55,9.06
1990-03-10,,,0.39,1.84,0.05,14.57
1990-03-11,,,0.38,2.82,0.0,14.15
1990-03-12,,,0.38,2.06,0.18,15.86
1990-03-13,,,0.37,1.83,0.03,13.79
1990-03-14,,,0.37,1.52,0.0,12.52
1990-03-15,,,0.36,2.7,0.0,12.85
1990-03-16,,,0.36,2.83,0.0,13.71
1990-03-17,,,0.36,3.38,0.0,13.64
1990-03-18,,,0.35,3.66,0.0,12.46
1990-03-19,,,0.35,2.9,0.0,13.14
1990-03-20,,,0.34,2.71,0.0,12.95
1990-03-21,,,0.34,3.22,0.0,13.23
1990-03-22,,,0.34,4.08,0.0,14.94
1990-03-23,,,0.33,4.75,0.0,18.36
1990-03-24,,,0.33,1.69,2.82,12.4
1990-03-25,,,0.33,1.84,1.72,11.26
1990-03-26,,,0.32,3.42,0.0,12.39
1990-03-27,,,0.32,4.27,0.0,10.66
1990-03-28,,,0.32,4.74,0.0,8.34
1990-03-29,,,0.31,4.59,0.0,10.33
1990-03-30,,,0.31,4.7,0.0,12.04
1990-03-31,,,0.31,3.67,0.11,12.02
1990-04-01,,,0.31,2.85,9.13,14.39
1990-04-02,,,0.32,1.51,16.01,10.04
1990-04-03,,,0.32,1.81,5.48,8.94
1990-04-04,,,0.32,2.02,0.24,10.06
1990-04-05,,,0.33,2.36,0.0,12.73
1990-04-06,,,0.34,1.64,14.1,11.41
1990-04-07,,,0.35,1.83,2.63,9.94
1990-04-08,,,0.36,2.28,8.87,11.57
1990-04-09,,,0.37,2.14,5.49,10.33
1990-04-10,,,0.38,1.79,15.02,7.87
1990-04-11,,,0.39,2.84,0.3,8.0
1990-04-12,,,0.4,3.3,0.0,10.73
1990-04-13,,,0.41,4.32,0.0,13.89
1990-04-14,,,0.42,2.85,0.0,13.36
1990-04-15,,,0.42,2.78,0.0,12.18
1990-04-16,,,0.43,5.44,0.0,14.62
1990-04-17,,,0.43,4.63,0.0,14.61
1990-04-18,,,0.43,4.1,0.0,15.38
1990-04-19,,,0.43,4.54,0.0,13.56
1990-04-20,,,0.42,4.69,0.0,14.27
1990-04-21,,,0.42,5.15,0.0,11.39
1990-04-22,,,0.41,2.87,0.0,8.43
1990-04-23,,,0.41,2.89,0.04,8.88
1990-04-24,,,0.4,3.22,0.1,9.45
1990-04-25,,,0.4,4.08,0.08,13.21
1990-04-26,,,0.4,2.75,2.47,11.77
1990-04-27,,,0.39,3.49,0.02,13.61
1990-04-28,,,0.4,4.55,4.53,15.78
1990-04-29,,,0.4,3.81,5.69,15.33
1990-04-30,,,0.41,2.39,15.45,13.76
1990-05-01,,,0.42,2.98,6.6,14.92
1990-05-02,,,0.43,3.24,0.12,14.74
1990-05-03,,,0.44,3.47,0.0,14.53
1990-05-04,,,0.45,5.15,0.0,14.34
1990-05-05,,,0.45,5.45,0.0,15.24
1990-05-06,,,0.45,5.59,0.0,15.46
1990-05-07,,,0.45,5.25,0.0,15.82
1990-05-08,,,0.45,4.91,0.0,15.78
1990-05-09,,,0.44,5.17,0.0,17.12
1990-05-10,,,0.44,3.6,0.0,16.13
1990-05-11,,,0.43,4.02,0.01,15.98
1990-05-12,,,0.43,4.56,0.2,18.07
1990-05-13,,,0.42,2.73,0.89,15.04
1990-05-14,,,0.42,3.43,0.0,14.9
1990-05-15,,,0.41,5.38,0.0,18.58
1990-05-16,,,0.41,5.32,0.0,19.87
1990-05-17,,,0.4,5.69,0.0,20.02
1990-05-18,,,0.4,5.06,0.0,18.18
1990-05-19,,,0.39,5.69,0.0,18.68
1990-05-20,,,0.39,5.5,0.0,18.52
1990-05-21,,,0.38,5.77,0.0,17.44
1990-05-22,,,0.38,5.12,0.02,17.18
1990-05-23,,,0.37,5.67,0.0,16.61
1990-05-24,,,0.37,5.67,0.0,15.34
1990-05-25,,,0.36,6.26,0.0,17.65
1990-05-26,,,0.36,4.68,0.0,18.86
1990-05-27,,,0.36,6.26,0.0,21.38
1990-05-28,,,0.35,6.48,0.11,21.54
1990-05-29,,,0.35,7.29,0.0,19.28
1990-05-30,,,0.34,6.69,0.0,19.96
1990-05-31,,,0.34,7.24,0.0,22.05
1990-06-01,,,0.33,6.89,0.0,22.2
1990-06-02,,,0.33,8.2,0.0,24.29
1990-06-03,,,0.33,6.49,0.0,21.85
1990-06-04,,,0.32,5.14,0.0,20.42
1990-06-05,,,0.32,5.58,0.0,19.02
1990-06-06,,,0.32,6.15,0.0,19.39
1990-06-07,,,0.31,6.36,0.0,19.85
1990-06-08,,,0.31,7.27,0.0,22.06
1990-06-09,,,0.3,7.84,0.0,24.02
1990-06-10,,,0.3,8.43,0.0,21.8
1990-06-11,,,0.3,6.84,0.0,20.99
1990-06-12,,,0.29,6.02,0.0,18.6
1990-06-13,,,0.29,5.8,0.0,18.65
1990-06-14,,,0.29,5.61,0.0,18.6
1990-06-15,,,0.28,5.99,0.0,18.37
1990-06-16,,,0.28,6.25,0.0,20.12
1990-06-17,,,0.28,5.86,0.0,18.3
1990-06-18,,,0.27,7.31,0.0,20.61
1990-06-19,,,0.27,6.83,0.0,20.33
1990-06-20,,,0.27,6.51,0.0,21.9
1990-06-21,,,0.26,6.18,0.0,20.1
1990-06-22,,,0.26,6.77,0.0,20.56
1990-06-23,,,0.26,6.77,0.0,22.26
1990-06-24,,,0.25,7.44,0.0,25.54
1990-06-25,,,0.25,7.79,0.0,26.91
1990-06-26,,,0.25,5.53,0.0,23.68
1990-06-27,,,0.25,7.31,0.0,24.66
1990-06-28,,,0.24,7.06,0.0,22.42
1990-06-29,,,0.24,7.38,0.0,22.71
1990-06-30,,,0.24,6.73,0.0,23.04
1990-07-01,,,0.24,8.06,0.0,24.24
1990-07-02,,,0.23,7.84,0.0,25.34
1990-07-03,,,0.23,7.83,0.0,24.91
1990-07-04,,,0.23,8.58,0.0,24.99
1990-07-05,,,0.22,7.17,0.0,25.69
1990-07-06,,,0.22,8.4,0.0,25.84
1990-07-07,,,0.22,6.88,0.0,24.58
1990-07-08,,,0.22,6.9,0.25,25.6
1990-07-09,,,0.22,6.14,0.0,25.63
1990-07-10,,,0.21,5.64,0.0,27.99
1990-07-11,,,0.21,8.76,0.0,28.1
1990-07-12,,,0.21,9.94,0.0,28.48
1990-07-13,,,0.21,8.98,0.0,26.83
1990-07-14,,,0.2,7.7,0.0,23.55
1990-07-15,,,0.2,7.32,0.0,21.56
1990-07-16,,,0.2,7.49,0.0,24.55
1990-07-17,,,0.2,9.08,0.0,25.51
1990-07-18,,,0.19,9.01,0.0,26.75
1990-07-19,,,0.19,9.51,0.0,29.16
1990-07-20,,,0.19,8.82,0.0,30.28
1990-07-21,,,0.19,9.02,0.0,29.49
1990-07-22,,,0.19,7.61,0.0,29.74
1990-07-23,,,0.18,5.86,0.3,28.93
1990-07-24,,,0.18,6.62,0.0,28.79
1990-07-25,,,0.18,11.54,0.0,29.41
1990-07-26,,,0.18,8.22,0.0,25.7
1990-07-27,,,0.18,5.92,0.0,23.88
1990-07-28,,,0.18,6.69,1.75,23.72
1990-07-29,,,0.17,5.09,0.66,21.47
1990-07-30,,,0.17,8.68,0.0,24.74
1990-07-31,,,0.17,7.0,0.0,27.24
1990-08-01,,,0.17,7.67,0.0,27.27
1990-08-02,,,0.17,7.53,0.0,28.81
1990-08-03,,,0.16,8.08,0.0,27.35
1990-08-04,,,0.16,7.51,0.0,28.29
1990-08-05,,,0.16,8.02,0.0,27.3
1990-08-06,,,0.16,8.65,0.01,28.05
1990-08-07,,,0.16,7.29,0.0,27.04
1990-08-08,,,0.16,7.63,0.0,26.5
1990-08-09,,,0.16,6.49,0.04,26.31
1990-08-10,,,0.15,6.28,0.0,25.87
1990-08-11,,,0.15,6.79,0.0,26.53
1990-08-12,,,0.15,7.61,0.0,26.79
1990-08-13,,,0.15,8.15,0.0,27.59
1990-08-14,,,0.15,6.56,0.0,25.65
1990-08-15,,,0.15,7.07,0.0,24.5
1990-08-16,,,0.15,7.4,0.0,24.74
1990-08-17,,,0.14,7.67,0.0,26.08
1990-08-18,,,0.14,6.18,0.0,26.8
1990-08-19,,,0.14,7.4,0.0,27.67
1990-08-20,,,0.14,6.94,1.91,26.82
1990-08-21,,,0.14,5.11,0.09,22.45
1990-08-22,,,0.14,5.49,0.0,23.01
1990-08-23,,,0.14,6.11,0.0,22.7
1990-08-24,,,0.14,6.04,0.0,25.48
1990-08-25,,,0.13,6.6,0.0,24.78
1990-08-26,,,0.13,7.31,0.0,24.45
1990-08-27,,,0.13,7.34,0.0,24.89
1990-08-28,,,0.13,6.83,0.0,27.24
1990-08-29,,,0.13,7.26,0.0,26.33
1990-08-30,,,0.13,6.42,0.0,22.66
1990-08-31,,,0.13,5.81,0.0,23.64
1990-09-01,,,0.13,4.66,0.0,23.23
1990-09-02,,,0.13,4.45,0.0,22.81
1990-09-03,,,0.13,5.35,0.0,24.47
1990-09-04,,,0.13,4.54,0.0,25.99
1990-09-05,,,0.12,5.33,0.0,25.37
1990-09-06,,,0.12,5.37,0.0,27.15
1990-09-07,,,0.12,6.09,0.0,25.1
1990-09-08,,,0.12,6.2,0.0,24.74
1990-09-09,,,0.12,3.27,8.44,22.0
1990-09-10,,,0.13,3.37,1.12,22.09
1990-09-11,,,0.13,4.52,0.0,23.72
1990-09-12,,,0.13,4.74,0.0,23.34
1990-09-13,,,0.13,3.44,0.0,22.5
1990-09-14,,,0.13,3.34,0.0,22.82
1990-09-15,,,0.13,3.22,0.0,23.77
1990-09-16,,,0.13,3.31,0.1,23.27
1990-09-17,,,0.13,2.95,0.39,22.31
1990-09-18,,,0.13,3.71,0.08,23.33
1990-09-19,,,0.13,3.44,0.92,21.68
1990-09-20,,,0.12,3.75,0.15,23.32
1990-09-21,,,0.12,4.37,0.0,23.19
1990-09-22,,,0.12,4.95,0.0,21.04
1990-09-23,,,0.12,3.12,0.0,21.31
1990-09-24,,,0.12,3.04,0.0,19.45
1990-09-25,,,0.12,2.26,0.02,20.13
1990-09-26,,,0.12,2.65,0.01,19.05
1990-09-27,,,0.12,4.31,0.0,22.8
1990-09-28,,,0.12,4.0,0.0,25.93
1990-09-29,,,0.12,3.26,0.0,26.04
1990-09-30,,,0.12,3.37,1.24,23.42
1990-10-01,,,0.12,2.44,0.1,20.81
1990-10-02,,,0.12,2.33,0.27,20.4
1990-10-03,,,0.12,2.36,0.75,19.78
1990-10-04,,,0.12,2.29,0.15,19.4
1990-10-05,,,0.12,2.12,0.0,17.64
1990-10-06,,,0.11,3.1,0.0,19.37
1990-10-07,,,0.11,3.21,0.0,19.63
1990-10-08,,,0.11,4.24,0.0,17.5
1990-10-09,,,0.11,2.89,0.0,15.19
1990-10-10,,,0.11,3.96,0.0,14.36
1990-10-11,,,0.11,2.49,0.0,16.59
1990-10-12,,,0.11,3.23,0.0,17.43
1990-10-13,,,0.11,2.28,0.03,19.13
1990-10-14,,,0.11,1.85,0.0,18.64
1990-10-15,,,0.12,2.27,19.11,19.56
1990-10-16,,,0.13,1.36,0.61,15.37
1990-10-17,,,0.14,1.67,6.12,16.04
1990-10-18,,,0.16,1.32,0.12,15.02
1990-10-19,,,0.17,1.18,29.08,13.9
1990-10-20,,,0.18,1.43,0.6,14.14
1990-10-21,,,0.21,1.06,5.86,14.86
1990-10-22,,,0.22,0.85,25.21,13.4
1990-10-23,,,0.24,1.28,6.13,12.35
1990-10-24,,,0.26,0.98,1.82,13.4
1990-10-25,,,0.28,0.79,3.72,12.43
1990-10-26,,,0.3,0.82,0.1,13.56
1990-10-27,,,0.31,0.73,3.53,12.08
1990-10-28,,,0.33,0.75,0.1,12.61
1990-10-29,,,0.34,0.84,0.11,12.78
1990-10-30,,,0.35,1.25,0.15,15.73
1990-10-31,,,0.36,1.02,0.0,16.25
1990-11-01,,,0.37,0.71,7.2,13.3
1990-11-02,,,0.38,0.92,0.1,10.89
1990-11-03,,,0.38,0.37,0.0,8.78
1990-11-04,,,0.38,1.02,0.0,9.43
1990-11-05,,,0.38,0.99,0.0,9.34
1990-11-06,,,0.38,0.76,0.0,12.33
1990-11-07,,,0.39,1.09,0.2,14.1
1990-11-08,,,0.41,1.14,30.84,13.63
1990-11-09,,,0.43,0.69,26.88,14.98
1990-11-10,,,0.44,0.52,0.43,12.31
1990-11-11,,,0.47,0.29,0.0,11.17
1990-11-12,,,0.49,0.59,0.0,12.22
1990-11-13,,,0.51,0.7,0.0,12.76
1990-11-14,,,0.52,0.84,0.0,12.97
1990-11-15,,,0.53,0.58,0.0,13.42
1990-11-16,,,0.54,1.0,0.0,12.75
1990-11-17,,,0.54,0.98,0.0,13.12
1990-11-18,,,0.54,0.98,0.0,13.31
1990-11-19,,,0.54,0.82,0.0,12.22
1990-11-20,,,0.54,0.74,0.0,11.97
1990-11-21,,,0.54,0.21,0.0,9.12
1990-11-22,,,0.53,0.32,3.03,6.26
1990-11-23,,,0.53,0.18,0.01,4.61
1990-11-24,,,0.52,0.5,8.01,8.04
1990-11-25,,,0.52,0.3,11.9,10.62
1990-11-26,,,0.52,0.16,0.55,7.44
1990-11-27,,,0.53,0.17,1.23,4.99
1990-11-28,,,0.53,0.08,0.0,4.52
1990-11-29,,,0.52,0.09,1.57,4.6
1990-11-30,,,0.52,0.1,0.0,4.39
1990-12-01,,,0.52,0.21,0.0,4.66
1990-12-02,,,0.51,0.53,0.0,6.06
1990-12-03,,,0.51,0.25,0.0,6.1
1990-12-04,,,0.5,0.66,0.9,9.23
1990-12-05,,,0.49,0.33,0.12,10.07
1990-12-06,,,0.49,0.26,0.0,10.54
1990-12-07,,,0.48,0.24,0.0,10.2
1990-12-08,,,0.48,0.15,0.0,8.84
1990-12-09,,,0.47,0.19,2.99,5.76
1990-12-10,,,0.47,0.32,0.1,2.45
1990-12-11,,,0.46,0.37,0.1,4.0
1990-12-12,,,0.46,0.29,0.0,3.71
1990-12-13,,,0.45,0.18,0.0,4.1
1990-12-14,,,0.45,0.1,0.0,5.39
1990-12-15,,,0.44,0.22,0.0,3.47
1990-12-16,,,0.44,0.34,0.0,3.68
1990-12-17,,,0.43,0.35,0.0,4.58
1990-12-18,,,0.43,0.37,0.03,7.3
1990-12-19,,,0.42,0.38,3.06,7.53
1990-12-20,,,0.42,0.48,0.58,7.81
1990-12-21,,,0.41,0.72,0.0,6.97
1990-12-22,,,0.41,0.22,0.0,4.5
1990-12-23,,,0.4,0.06,0.0,3.46
1990-12-24,,,0.4,0.06,0.0,4.66
1990-12-25,,,0.4,0.02,0.0,3.11
1990-12-26,,,0.39,0.1,5.89,6.0
1990-12-27,,,0.39,0.09,0.1,8.68
1990-12-28,,,0.39,0.28,1.84,8.82
1990-12-29,,,0.39,0.19,0.1,7.66
1990-12-30,,,0.38,0.0,0.0,8.13
1990-12-31,,,0.38,0.02,0.0,8.42
1991-01-01,,,0.37,0.01,0.0,9.11
1991-01-02,,,0.37,0.0,0.0,7.72
1991-01-03,,,0.37,0.21,0.0,7.9
1991-01-04,,,0.36,0.14,0.0,7.46
1991-01-05,,,0.36,0.01,1.93,3.72
1991-01-06,,,0.36,0.1,0.1,4.0
1991-01-07,,,0.35,0.36,0.0,7.42
1991-01-08,,,0.35,0.51,0.64,7.55
1991-01-09,,,0.34,0.36,30.46,11.12
1991-01-10,,,0.34,0.18,1.05,11.06
1991-01-11,,,0.34,0.1,0.0,8.83
1991-01-12,,,0.34,0.05,10.99,6.6
1991-01-13,,,0.34,0.04,1.82,5.29
1991-01-14,,,0.34,0.14,0.08,3.26
1991-01-15,,,0.34,0.22,0.0,1.11
1991-01-16,,,0.33,0.37,0.0,4.72
1991-01-17,,,0.33,0.26,0.0,5.56
1991-01-18,,,0.33,0.16,0.0,8.1
1991-01-19,,,0.32,0.28,0.0,7.53
1991-01-20,,,0.32,0.13,0.0,7.01
1991-01-21,,,0.32,0.64,0.0,9.7
1991-01-22,,,0.31,0.94,0.0,4.55
1991-01-23,,,0.31,0.58,0.0,6.21
1991-01-24,,,0.31,1.09,0.0,7.07
1991-01-25,,,0.3,1.19,0.0,7.73
1991-01-26,,,0.3,0.43,0.04,4.96
1991-01-27,,,0.3,0.27,0.0,5.1
1991-01-28,,,0.29,0.46,0.0,6.64
1991-01-29,,,0.29,0.54,0.0,5.34
1991-01-30,,,0.29,0.18,2.04,3.72
1991-01-31,,,0.29,0.27,0.12,2.57
1991-02-01,,,0.29,0.26,1.34,6.18
1991-02-02,,,0.28,0.45,16.75,5.13
1991-02-03,,,0.29,0.18,3.81,1.39
1991-02-04,,,0.29,0.39,0.0,4.22
1991-02-05,,,0.29,0.46,0.0,6.1
1991-02-06,,,0.29,0.55,0.0,7.56
1991-02-07,,,0.29,0.8,13.53,8.93
1991-02-08,,,0.29,0.55,0.71,6.01
1991-02-09,,,0.29,0.49,0.0,5.95
1991-02-10,,,0.29,0.62,0.1,8.82
1991-02-11,,,0.29,0.48,0.95,4.91
1991-02-12,,,0.29,0.42,0.0,4.78
1991-02-13,,,0.29,0.58,10.23,2.71
1991-02-14,,,0.29,0.59,0.2,3.95
1991-02-15,,,0.29,2.32,0.0,3.76
1991-02-16,,,0.29,1.09,0.0,3.98
1991-02-17,,,0.31,0.51,3.85,2.75
1991-02-18,,,0.33,0.63,39.8,4.67
1991-02-19,,,0.36,0.7,7.75,6.82
1991-02-20,,,0.39,0.63,0.44,5.76
1991-02-21,,,0.41,0.89,0.0,9.42
1991-02-22,,,0.44,0.95,0.04,9.53
1991-02-23,,,0.47,0.77,0.0,8.77
1991-02-24,,,0.48,1.43,0.0,8.99
1991-02-25,,,0.5,1.65,0.01,12.65
1991-02-26,,,0.51,1.0,3.74,8.79
1991-02-27,,,0.51,0.97,0.1,9.74
1991-02-28,,,0.52,1.26,0.57,9.11
1991-03-01,,,0.53,0.92,21.13,8.91
1991-03-02,,,0.54,1.0,0.66,7.4
1991-03-03,,,0.55,1.01,0.0,8.76
1991-03-04,,,0.55,1.69,0.0,11.39
1991-03-05,,,0.55,1.86,5.65,13.57
1991-03-06,,,0.57,1.22,25.34,10.64
1991-03-07,,,0.56,1.18,35.67,8.99
1991-03-08,,,0.56,1.14,10.21,7.76
1991-03-09,,,0.56,1.51,10.69,9.84
1991-03-10,,,0.56,1.18,9.59,11.41
1991-03-11,,,0.55,1.36,2.17,13.0
1991-03-12,,,0.56,1.61,0.0,12.89
1991-03-13,,,1.15,1.05,31.42,10.14
1991-03-14,,,2.38,1.19,3.83,9.16
1991-03-15,,,2.73,2.23,0.1,13.08
1991-03-16,,,2.66,1.5,0.4,12.6
1991-03-17,,,2.52,1.19,2.46,10.26
1991-03-18,,,2.36,1.71,0.1,10.18
1991-03-19,,,1.86,2.29,0.0,11.75
1991-03-20,,,1.42,2.58,0.0,15.89
1991-03-21,,,1.15,3.25,0.0,16.65
1991-03-22,,,0.94,1.93,0.0,10.26
1991-03-23,,,0.78,1.59,0.09,9.25
1991-03-24,,,0.63,1.91,0.0,8.45
1991-03-25,,,0.55,1.89,0.05,8.98
1991-03-26,,,0.55,1.96,0.0,9.54
1991-03-27,,,0.55,1.88,0.0,9.88
1991-03-28,,,0.55,1.79,0.0,10.85
1991-03-29,,,0.55,3.38,0.0,12.55
1991-03-30,,,0.55,2.71,0.0,14.47
1991-03-31,,,0.55,2.86,0.0,14.23
1991-04-01,,,0.55,2.37,0.0,10.88
1991-04-02,,,0.55,2.71,0.0,10.01
1991-04-03,,,0.55,3.72,0.0,12.41
1991-04-04,,,0.55,1.63,0.23,8.04
1991-04-05,,,0.55,2.51,1.1,9.33
1991-04-06,,,0.55,3.01,0.0,8.97
1991-04-07,,,0.55,3.88,0.0,11.04
1991-04-08,,,0.55,4.05,0.0,14.87
1991-04-09,,,0.55,2.49,0.0,14.33
1991-04-10,,,0.55,3.66,0.0,13.55
1991-04-11,,,0.55,4.26,0.0,14.68
1991-04-12,,,0.55,3.9,0.0,15.92
1991-04-13,,,0.55,3.66,0.03,15.28
1991-04-14,,,0.55,3.18,0.0,9.79
1991-04-15,,,0.55,3.03,3.23,11.15
1991-04-16,,,0.55,2.45,2.17,10.79
1991-04-17,,,0.55,2.34,3.43,10.6
1991-04-18,,,0.55,2.73,0.51,12.22
1991-04-19,,,0.55,2.67,1.34,12.86
1991-04-20,,,0.55,3.56,0.0,14.06
1991-04-21,,,0.55,2.65,2.51,12.34
1991-04-22,,,0.55,2.63,0.14,11.44
1991-04-23,,,0.55,2.93,0.0,12.65
1991-04-24,,,0.55,3.62,0.0,12.32
1991-04-25,,,0.55,3.85,0.02,11.7
1991-04-26,,,0.55,4.61,0.0,11.04
1991-04-27,,,0.55,3.78,0.0,8.53
1991-04-28,,,0.55,4.65,0.0,14.22
1991-04-29,,,0.55,3.44,0.0,14.69
1991-04-30,,,0.55,5.63,0.0,15.22
1991-05-01,,,0.54,6.27,0.0,18.71
1991-05-02,,,0.55,6.73,0.0,14.71
1991-05-03,,,0.55,4.45,0.0,11.5
1991-05-04,,,0.55,3.34,0.0,8.07
1991-05-05,,,0.54,5.85,0.0,10.49
1991-05-06,,,0.55,6.15,0.0,12.67
1991-05-07,,,0.55,5.66,0.0,10.64
1991-05-08,,,0.55,6.2,0.0,14.49
1991-05-09,,,0.55,6.56,0.06,9.89
1991-05-10,,,0.55,4.88,0.0,10.92
1991-05-11,,,0.55,4.79,0.0,12.83
1991-05-12,,,0.55,4.27,0.0,11.16
1991-05-13,,,0.54,6.47,0.0,15.11
1991-05-14,,,0.54,7.44,0.0,15.94
1991-05-15,,,0.54,6.71,0.0,17.88
1991-05-16,,,0.54,7.24,0.14,19.11
1991-05-17,,,0.55,6.64,0.0,17.39
1991-05-18,,,0.54,7.07,0.0,17.69
1991-05-19,,,0.55,7.39,0.0,17.67
1991-05-20,,,0.55,6.47,0.0,20.08
1991-05-21,,,0.54,6.1,0.0,17.8
1991-05-22,,,0.54,8.01,0.0,17.36
1991-05-23,,,0.54,8.76,0.0,17.46
1991-05-24,,,0.54,11.34,0.0,18.5
1991-05-25,,,0.54,8.72,0.0,20.31
1991-05-26,,,0.54,9.17,0.0,21.31
1991-05-27,,,0.54,7.67,0.0,20.83
1991-05-28,,,0.55,7.06,0.0,20.74
1991-05-29,,,0.55,6.48,0.0,20.66
1991-05-30,,,0.55,5.74,0.0,20.78
1991-05-31,,,0.55,4.62,0.21,18.06
1991-06-01,7.258,100.317,0.55,3.61,8.36,16.51
1991-06-02,5.596,99.834,0.55,3.65,11.39,17.18
1991-06-03,3.943,99.73,0.55,3.9,3.37,17.3
1991-06-04,3.264,100.097,0.55,4.66,0.07,18.31
1991-06-05,3.283,100.489,0.55,4.52,0.0,18.46
1991-06-06,3.504,101.139,0.55,4.38,0.0,18.22
1991-06-07,3.591,101.611,0.55,4.66,0.0,19.13
1991-06-08,3.587,101.641,0.54,5.13,0.0,17.03
1991-06-09,4.609,101.941,0.54,7.54,0.0,19.49
1991-06-10,4.755,101.555,0.54,7.19,0.0,22.51
1991-06-11,4.595,101.776,0.54,7.81,0.0,21.41
1991-06-12,4.796,101.996,0.54,8.11,0.0,23.54
1991-06-13,7.035,102.211,0.54,8.65,0.0,25.61
1991-06-14,7.396,102.364,0.53,7.21,0.0,25.26
1991-06-15,7.396,102.511,0.53,8.59,0.0,26.62
1991-06-16,7.396,101.856,0.52,6.27,4.48,25.32
1991-06-17,7.78,101.298,0.52,6.38,0.0,19.17
1991-06-18,12.128,101.084,0.51,7.67,0.0,20.29
1991-06-19,13.519,100.912,0.5,7.74,0.0,21.11
1991-06-20,13.519,100.477,0.5,6.77,0.0,20.97
1991-06-21,13.518,100.097,0.49,7.91,0.0,22.11
1991-06-22,13.507,99.539,0.48,7.73,0.0,24.22
1991-06-23,13.506,98.504,0.48,7.98,0.0,23.89
1991-06-24,13.495,97.45,0.47,9.36,0.0,25.51
1991-06-25,13.494,96.961,0.46,10.06,0.0,26.99
1991-06-26,13.484,96.721,0.46,8.92,0.0,27.82
1991-06-27,13.483,96.292,0.45,8.13,0.0,27.11
1991-06-28,13.471,95.977,0.45,9.4,0.0,26.99
1991-06-29,13.46,95.382,0.44,8.98,0.0,25.3
1991-06-30,13.091,94.362,0.43,7.99,0.0,23.98
1991-07-01,9.034,93.618,0.43,7.72,0.0,24.84
1991-07-02,7.722,93.815,0.42,8.67,0.21,24.67
1991-07-03,7.998,93.878,0.42,8.53,0.0,23.88
