date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-08-14,37.189,200.216,16.81,3.68,1.64,17.03
1990-08-15,45.899,197.993,16.33,2.04,1.11,14.76
1990-08-16,36.643,194.917,15.47,3.05,0.0,15.21
1990-08-17,69.705,192.676,14.9,3.11,0.21,15.48
1990-08-18,68.471,187.677,14.04,2.63,0.0,12.48
1990-08-19,58.195,182.457,13.25,4.32,0.0,13.1
1990-08-20,44.928,178.11,12.97,4.68,0.31,18.33
1990-08-21,76.732,175.084,12.96,3.74,0.02,17.53
1990-08-22,59.392,169.201,12.95,3.69,0.0,15.58
1990-08-23,53.988,164.608,12.95,4.66,0.0,16.31
1990-08-24,56.034,160.533,14.5,4.62,0.0,18.09
1990-08-25,63.05,156.567,20.27,3.03,8.36,16.57
1990-08-26,67.397,152.13,21.33,2.36,1.62,14.71
1990-08-27,27.642,147.546,20.54,2.48,0.21,14.14
1990-08-28,43.953,146.415,19.39,3.19,0.0,15.19
1990-08-29,44.403,143.318,19.57,3.85,0.0,17.15
1990-08-30,36.422,140.176,24.72,2.43,5.45,15.9
1990-08-31,41.689,137.913,28.8,1.37,9.07,8.51
1990-09-01,40.152,137.239,27.89,2.12,0.18,9.04
1990-09-02,32.258,135.521,26.31,1.82,0.08,10.08
1990-09-03,39.684,133.816,24.87,3.47,0.0,13.49
1990-09-04,62.19,131.136,23.74,3.82,0.0,14.99
1990-09-05,57.923,126.911,22.54,2.6,0.0,14.66
1990-09-06,39.232,122.922,21.54,2.7,0.0,13.24
1990-09-07,30.537,120.247,20.7,1.69,0.13,10.75
1990-09-08,32.218,118.213,19.92,1.75,0.24,10.99
1990-09-09,18.017,116.196,19.54,1.94,7.79,9.71
1990-09-10,6.181,115.725,18.8,1.53,0.41,12.21
1990-09-11,33.211,116.295,17.8,2.5,0.0,14.44
1990-09-12,32.135,114.253,16.92,2.79,0.0,13.21
1990-09-13,32.889,112.289,16.24,2.61,0.04,14.2
1990-09-14,39.825,110.294,17.4,2.24,0.82,15.08
1990-09-15,44.056,109.186,18.1,2.18,2.16,15.69
1990-09-16,0.986,108.57,18.0,1.69,3.27,13.23
1990-09-17,3.126,110.46,19.36,2.14,1.39,14.11
1990-09-18,37.953,112.025,20.21,1.38,2.13,11.18
1990-09-19,42.717,111.834,19.22,2.55,0.06,12.62
1990-09-20,41.783,110.271,19.62,2.9,0.09,15.95
1990-09-21,42.245,107.992,19.33,1.59,1.09,13.55
1990-09-22,31.712,105.526,18.3,1.39,0.0,11.5
1990-09-23,0.0,103.744,19.72,2.18,0.03,13.46
1990-09-24,1.645,104.952,24.34,1.31,7.75,11.18
1990-09-25,20.457,105.755,25.74,1.25,0.17,8.21
1990-09-26,27.192,104.775,26.05,1.1,3.39,8.24
1990-09-27,14.985,103.737,24.58,1.91,0.01,12.59
1990-09-28,13.785,104.039,23.25,1.86,0.0,12.45
1990-09-29,18.832,103.846,23.51,2.43,0.0,16.33
1990-09-30,0.0,103.546,25.32,1.49,9.31,14.51
1990-10-01,2.247,108.581,25.21,1.51,12.2,14.29
1990-10-02,26.347,109.727,24.4,1.01,1.06,9.52
1990-10-03,19.926,110.234,25.75,1.85,0.0,13.24
1990-10-04,24.376,110.169,31.05,1.45,10.19,12.15
1990-10-05,22.921,110.94,30.59,1.01,1.32,5.58
1990-10-06,15.225,111.667,29.28,1.63,0.0,5.7
1990-10-07,0.0,113.31,29.81,1.72,0.01,9.97
1990-10-08,0.758,114.756,31.73,0.82,5.6,5.87
1990-10-09,9.655,115.267,30.59,0.85,0.37,4.98
1990-10-10,16.047,114.969,29.46,1.19,0.0,4.18
1990-10-11,19.02,114.592,28.84,1.08,0.85,7.87
1990-10-12,19.925,114.228,28.01,1.06,1.4,10.63
1990-10-13,0.0,115.469,26.8,0.94,0.13,10.13
1990-10-14,0.0,116.706,25.66,0.87,0.21,10.8
1990-10-15,1.549,118.048,41.75,0.97,0.29,11.99
1990-10-16,18.358,121.855,36.78,0.76,12.73,8.69
1990-10-17,15.705,124.882,31.66,1.19,2.24,10.14
1990-10-18,14.785,130.584,29.53,0.68,0.47,7.86
1990-10-19,19.475,132.519,28.11,0.74,0.78,8.81
1990-10-20,27.983,132.72,27.67,0.61,1.53,5.96
1990-10-21,37.324,131.636,26.55,0.97,0.0,5.63
1990-10-22,29.539,132.186,54.39,0.51,1.01,7.24
1990-10-23,41.86,145.393,56.81,0.56,27.68,4.29
1990-10-24,37.594,153.63,46.03,0.42,1.66,6.43
1990-10-25,42.287,160.104,42.1,0.55,2.2,4.86
1990-10-26,34.458,164.273,40.18,0.48,1.02,5.93
1990-10-27,27.637,168.605,38.99,0.45,2.61,3.24
1990-10-28,0.0,173.986,40.53,0.3,0.17,4.9
1990-10-29,2.159,179.854,55.64,0.57,13.76,7.53
1990-10-30,25.611,190.609,56.26,0.7,4.44,11.06
1990-10-31,21.36,198.521,56.09,0.54,2.0,8.35
1990-11-01,9.135,209.177,56.0,0.47,6.78,5.89
1990-11-02,1.052,217.744,55.96,0.32,5.5,3.69
1990-11-03,12.629,222.203,55.93,0.27,4.43,2.65
1990-11-04,11.952,225.513,55.83,0.2,0.84,0.03
1990-11-05,5.664,228.268,55.64,0.06,0.03,-1.03
1990-11-06,20.772,229.234,55.37,0.2,0.0,-0.86
1990-11-07,18.73,229.361,47.41,0.06,0.16,-0.16
1990-11-08,23.107,231.516,45.07,0.07,4.32,4.11
1990-11-09,34.464,240.755,44.62,0.35,12.06,4.98
1990-11-10,21.1,251.881,48.94,0.34,3.23,4.12
1990-11-11,44.21,262.504,54.88,0.4,15.74,3.38
1990-11-12,1.49,270.43,50.3,0.08,0.54,5.05
1990-11-13,17.669,274.674,43.58,0.2,0.0,3.81
1990-11-14,16.047,278.03,42.11,0.05,0.09,6.33
1990-11-15,23.804,280.478,40.64,0.18,0.65,4.28
1990-11-16,21.368,282.046,38.93,0.28,0.34,5.55
1990-11-17,19.064,283.252,37.27,0.21,0.0,5.46
1990-11-18,20.202,284.527,36.34,0.11,0.05,7.58
1990-11-19,7.727,286.492,36.41,0.19,1.67,6.98
1990-11-20,13.486,287.765,36.0,0.1,0.64,5.81
1990-11-21,23.297,288.137,36.63,0.04,1.76,2.8
1990-11-22,28.804,288.115,36.94,0.3,6.23,-0.07
1990-11-23,29.415,287.833,35.64,0.06,0.49,-1.38
1990-11-24,32.208,287.202,35.28,0.07,5.21,0.51
1990-11-25,57.502,284.404,34.28,0.04,3.52,0.19
1990-11-26,21.002,284.908,33.21,0.0,0.14,-1.79
1990-11-27,22.538,285.042,32.48,0.08,2.9,-0.2
1990-11-28,22.07,285.144,30.88,0.08,0.28,-2.45
1990-11-29,25.367,284.919,29.39,0.22,0.01,-1.4
1990-11-30,30.407,285.121,27.98,0.18,0.07,-2.87
1990-12-01,23.651,284.583,26.74,0.21,0.1,-2.1
1990-12-02,25.229,284.18,25.59,0.09,0.0,-2.82
1990-12-03,1.947,285.099,24.31,0.03,0.0,-5.84
1990-12-04,23.297,284.325,23.09,0.02,0.0,-5.51
1990-12-05,22.343,283.956,21.93,0.02,0.0,-4.81
1990-12-06,18.779,284.057,20.84,0.04,0.13,-5.91
1990-12-07,1.596,285.132,19.8,0.09,0.04,-8.29
1990-12-08,17.559,284.908,19.32,0.06,0.0,-2.92
1990-12-09,0.0,286.615,18.55,0.14,14.02,-4.22
1990-12-10,1.811,287.697,18.78,0.08,6.69,-4.65
1990-12-11,21.983,287.291,19.32,0.09,11.3,-4.34
1990-12-12,24.14,286.875,25.33,0.27,6.38,-2.2
1990-12-13,17.97,286.368,29.91,0.23,10.39,-0.41
1990-12-14,18.155,286.244,26.65,0.15,1.03,-2.92
1990-12-15,22.406,286.177,24.87,0.02,0.07,-5.33
1990-12-16,22.853,285.547,23.44,0.03,0.0,-6.1
1990-12-17,2.562,286.673,22.26,0.05,0.0,-4.51
1990-12-18,33.639,285.089,21.18,0.0,0.0,-6.29
1990-12-19,64.994,280.913,20.26,0.06,0.05,-2.85
1990-12-20,59.324,276.553,19.23,0.1,0.75,-6.26
1990-12-21,60.265,272.541,18.22,0.0,0.0,-8.83
1990-12-22,54.238,269.354,17.41,0.09,0.0,-5.0
1990-12-23,33.983,267.312,16.79,0.03,0.0,-3.33
1990-12-24,2.456,268.251,16.27,0.08,0.0,-3.23
1990-12-25,27.012,266.946,16.71,0.03,0.56,-3.11
1990-12-26,0.0,268.348,20.53,0.06,5.34,-0.73
1990-12-27,2.356,269.289,25.74,0.08,4.88,2.47
1990-12-28,25.919,268.013,26.69,0.14,3.24,-0.09
1990-12-29,0.0,269.809,26.91,0.06,0.57,1.39
1990-12-30,0.0,271.396,27.89,0.03,0.0,4.46
1990-12-31,0.0,273.294,29.77,0.05,0.26,2.97
1991-01-01,0.084,275.948,31.3,0.23,5.05,1.07
1991-01-02,2.729,278.649,29.97,0.0,0.19,-0.77
1991-01-03,22.094,278.959,29.14,0.14,0.0,0.33
1991-01-04,24.65,278.483,29.33,0.12,0.95,1.27
1991-01-05,0.976,280.089,28.71,0.08,3.48,-2.56
1991-01-06,0.0,281.79,27.95,0.23,0.08,2.02
1991-01-07,0.904,283.062,27.83,0.05,0.0,2.75
1991-01-08,12.144,283.464,27.25,0.24,0.63,0.41
1991-01-09,27.365,282.358,26.86,0.08,0.06,2.29
1991-01-10,36.883,280.9,26.98,0.11,0.0,3.62
1991-01-11,29.404,279.557,28.58,0.07,0.0,3.6
1991-01-12,33.374,278.162,32.65,0.07,5.5,1.0
1991-01-13,34.843,277.632,31.58,0.24,11.73,-3.24
1991-01-14,11.202,278.395,29.46,0.18,1.35,-4.1
1991-01-15,29.711,277.301,27.83,0.1,0.0,-6.5
1991-01-16,34.495,275.859,26.46,0.01,0.0,-6.43
1991-01-17,32.71,274.487,25.58,0.06,0.0,-3.05
1991-01-18,36.405,272.54,25.46,0.06,0.64,-0.68
1991-01-19,35.843,270.852,25.76,0.01,0.7,0.63
1991-01-20,27.935,269.527,25.31,0.26,3.06,-2.38
1991-01-21,2.228,270.623,24.09,0.16,0.12,-4.87
1991-01-22,27.184,269.398,23.15,0.08,0.08,-1.69
1991-01-23,32.269,267.581,22.22,0.23,0.65,-4.13
1991-01-24,32.878,265.859,21.33,0.0,0.0,-3.56
1991-01-25,20.076,265.182,20.31,0.01,0.0,-4.83
1991-01-26,6.567,265.611,19.3,0.03,0.0,-4.69
1991-01-27,0.0,266.514,18.42,0.26,0.0,-4.17
1991-01-28,2.072,267.226,17.7,0.08,0.0,-1.9
1991-01-29,25.555,265.762,16.82,0.1,0.0,-6.2
1991-01-30,32.952,263.854,16.04,0.07,0.0,-2.69
1991-01-31,30.655,262.158,15.38,0.16,0.0,-3.19
1991-02-01,33.053,260.128,14.78,0.03,0.0,-4.13
1991-02-02,30.263,258.278,15.14,0.07,0.54,-2.11
1991-02-03,24.211,257.181,15.14,0.09,2.27,-1.86
1991-02-04,1.458,257.802,14.79,0.32,0.25,-0.6
1991-02-05,17.046,256.981,14.42,0.2,0.05,-1.28
1991-02-06,12.276,256.834,13.99,0.12,0.0,-1.29
1991-02-07,14.647,256.466,14.18,0.12,2.44,-3.28
1991-02-08,13.552,256.193,13.98,0.18,2.51,-1.8
1991-02-09,14.864,255.847,14.13,0.19,1.7,-2.74
1991-02-10,0.0,257.192,15.21,0.33,4.25,-1.48
1991-02-11,1.213,257.961,14.47,0.19,0.16,-4.41
1991-02-12,15.183,257.402,13.81,0.2,0.14,-4.24
1991-02-13,21.781,256.309,13.26,0.14,0.0,-5.83
1991-02-14,18.376,255.689,13.01,0.31,0.96,-4.77
1991-02-15,11.706,255.228,13.0,0.16,0.04,-6.9
1991-02-16,9.49,255.301,13.46,0.55,0.32,-0.88
1991-02-17,1.231,256.256,15.39,0.45,4.21,1.69
1991-02-18,1.36,257.918,15.05,0.44,2.84,-1.73
1991-02-19,16.44,258.383,14.73,0.43,2.41,-1.9
1991-02-20,17.282,258.425,14.78,0.55,0.12,0.98
1991-02-21,11.941,258.942,14.89,0.42,0.0,-0.61
1991-02-22,14.083,259.366,16.04,0.51,1.49,2.73
1991-02-23,36.221,257.771,16.22,0.72,0.04,1.04
1991-02-24,0.0,259.577,17.96,1.0,0.0,3.99
1991-02-25,0.0,261.774,19.95,1.18,0.0,5.62
1991-02-26,2.554,264.122,20.74,1.04,0.0,5.17
1991-02-27,30.42,264.122,22.01,0.96,0.0,4.91
1991-02-28,27.673,264.122,23.08,0.55,4.04,-0.68
1991-03-01,26.095,264.101,29.33,0.58,5.59,0.36
1991-03-02,35.085,264.004,28.88,0.59,9.74,0.3
1991-03-03,0.0,265.676,27.03,0.69,0.26,2.43
1991-03-04,2.461,267.183,26.15,0.72,0.0,3.14
1991-03-05,27.076,267.054,26.16,0.73,0.0,3.39
1991-03-06,1.611,271.008,30.98,0.79,2.17,4.65
1991-03-07,19.792,290.007,40.41,0.71,2.48,2.89
1991-03-08,26.006,323.374,37.25,0.79,3.01,3.6
1991-03-09,39.335,333.457,35.94,0.9,1.96,3.66
1991-03-10,46.035,337.189,35.42,0.98,0.17,4.2
1991-03-11,3.542,342.526,35.99,0.83,1.48,4.23
1991-03-12,42.445,344.139,36.66,1.18,0.03,5.47
1991-03-13,42.388,345.344,36.72,1.18,1.12,7.05
1991-03-14,48.815,346.45,36.12,1.04,0.14,5.92
1991-03-15,54.001,346.349,35.76,0.9,0.48,3.58
1991-03-16,60.072,345.382,38.74,1.29,0.03,6.53
1991-03-17,30.704,347.295,40.68,1.3,2.88,6.84
1991-03-18,4.485,351.53,40.31,1.0,4.28,2.41
1991-03-19,51.162,350.807,39.73,1.99,0.09,5.77
1991-03-20,24.618,352.038,40.42,1.27,0.0,6.64
1991-03-21,52.382,351.936,40.12,2.11,0.0,8.31
1991-03-22,32.843,354.009,39.27,1.02,1.26,4.54
