date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-09-19,13.35,100.672,10.7,2.76,0.02,14.67
1990-09-20,13.484,100.709,10.71,3.25,0.85,18.19
1990-09-21,15.661,100.238,10.71,1.69,0.52,15.45
1990-09-22,15.799,99.535,10.71,1.52,0.01,13.37
1990-09-23,15.946,98.716,10.74,2.15,0.0,15.33
1990-09-24,17.67,97.806,10.72,1.25,6.27,12.67
1990-09-25,18.861,96.675,10.71,1.38,0.13,10.21
1990-09-26,19.699,95.465,10.71,1.5,0.15,12.3
1990-09-27,19.506,94.132,10.71,2.06,0.0,15.16
1990-09-28,17.578,92.965,10.71,2.09,0.0,14.6
1990-09-29,19.682,91.931,10.71,2.49,0.0,19.23
1990-09-30,19.194,90.601,10.7,1.97,4.51,17.7
1990-10-01,17.209,88.435,10.72,2.26,6.92,16.87
1990-10-02,15.779,87.789,10.71,1.03,0.53,11.19
1990-10-03,15.668,87.524,10.72,1.67,0.0,16.19
1990-10-04,15.426,86.845,10.72,1.41,7.71,14.02
1990-10-05,15.988,86.149,10.71,1.19,0.37,7.71
1990-10-06,16.803,85.245,10.71,2.2,0.0,7.87
1990-10-07,16.768,84.28,10.72,2.08,0.06,12.11
1990-10-08,16.82,83.333,10.71,0.84,3.44,7.2
1990-10-09,17.814,82.501,10.71,1.14,0.14,6.76
1990-10-10,18.6,81.402,10.71,1.35,0.0,6.12
1990-10-11,18.605,80.244,10.71,1.48,0.27,10.27
1990-10-12,18.663,79.115,10.71,1.44,0.31,13.6
1990-10-13,18.737,78.166,10.71,1.19,0.05,13.44
1990-10-14,18.849,76.959,10.71,1.18,0.04,14.11
1990-10-15,18.816,75.7,10.71,1.28,0.12,15.92
1990-10-16,17.642,74.475,10.71,1.36,6.87,11.88
1990-10-17,16.339,73.524,10.71,1.84,0.94,13.52
1990-10-18,14.965,72.738,10.71,1.0,0.16,10.36
1990-10-19,7.099,72.358,10.72,0.93,0.76,11.3
1990-10-20,5.995,72.296,10.71,0.61,1.73,7.59
1990-10-21,5.995,72.296,10.72,1.19,0.0,10.02
1990-10-22,5.995,72.77,10.79,0.77,4.24,10.69
1990-10-23,6.117,78.427,10.84,0.62,18.22,7.12
1990-10-24,7.499,83.662,10.77,0.56,6.67,8.87
1990-10-25,8.323,87.608,27.99,0.57,4.02,7.36
1990-10-26,12.0,90.602,42.15,0.51,1.09,8.31
1990-10-27,12.785,92.894,34.81,0.5,2.06,5.3
1990-10-28,9.13,95.586,30.9,0.41,1.45,7.2
1990-10-29,9.847,107.78,53.05,0.73,14.48,9.91
1990-10-30,8.15,126.338,67.62,0.91,4.16,14.36
1990-10-31,8.04,134.53,67.21,0.6,3.17,10.58
1990-11-01,7.998,143.158,75.25,0.33,8.96,6.48
1990-11-02,7.998,149.365,78.58,0.31,4.54,6.28
1990-11-03,7.998,152.621,78.44,0.33,3.35,4.42
1990-11-04,7.998,155.394,66.29,0.22,0.81,1.28
1990-11-05,7.998,157.657,50.78,0.06,0.0,0.89
1990-11-06,7.998,159.301,37.14,0.2,0.0,1.93
1990-11-07,7.998,160.394,28.07,0.12,0.61,3.7
1990-11-08,8.964,162.239,24.21,0.32,2.87,7.11
1990-11-09,19.283,169.12,22.9,0.46,7.08,7.65
1990-11-10,15.232,176.613,22.67,0.33,0.95,7.43
1990-11-11,8.337,185.495,34.52,0.41,10.25,5.91
1990-11-12,7.998,191.287,32.95,0.08,0.34,5.6
1990-11-13,7.998,195.006,25.05,0.2,0.0,6.97
1990-11-14,7.998,197.71,19.44,0.12,0.13,8.63
1990-11-15,7.998,199.718,17.61,0.19,0.49,7.02
1990-11-16,7.998,201.158,15.69,0.2,0.43,6.8
1990-11-17,7.998,202.37,12.5,0.15,0.0,6.41
1990-11-18,7.998,203.453,10.75,0.2,0.1,10.1
1990-11-19,7.998,204.323,12.86,0.21,1.1,8.33
1990-11-20,7.998,205.289,16.03,0.12,0.29,7.71
1990-11-21,7.998,206.041,26.97,0.12,5.94,5.04
1990-11-22,8.55,206.888,36.12,0.35,4.6,1.89
1990-11-23,14.462,207.498,34.02,0.03,0.33,0.63
1990-11-24,12.423,208.006,38.41,0.1,8.49,1.81
1990-11-25,8.825,208.754,44.05,0.02,3.97,1.82
1990-11-26,7.998,210.817,37.51,0.22,0.12,0.85
1990-11-27,7.998,212.232,36.6,0.19,3.25,1.65
1990-11-28,7.998,213.989,33.66,0.09,1.96,-0.72
1990-11-29,8.309,215.586,27.09,0.13,0.39,0.2
1990-11-30,11.746,216.552,19.9,0.19,0.0,-0.29
1990-12-01,11.979,216.956,14.42,0.27,0.0,-0.32
1990-12-02,11.979,217.574,11.05,0.2,0.0,-2.0
1990-12-03,12.278,217.947,10.72,0.27,0.0,-3.08
1990-12-04,15.595,218.193,10.72,0.05,0.0,-3.33
1990-12-05,15.903,218.331,10.72,0.04,0.0,-2.11
1990-12-06,15.903,218.566,10.72,0.11,0.05,-4.06
1990-12-07,15.903,218.566,10.72,0.02,0.01,-4.74
1990-12-08,15.354,218.566,10.72,0.03,0.0,-1.79
1990-12-09,9.207,218.609,10.77,0.17,12.35,-4.42
1990-12-10,7.998,219.187,10.79,0.05,12.79,-2.83
1990-12-11,7.998,220.713,10.81,0.13,24.97,-2.19
1990-12-12,7.998,225.142,10.84,0.35,4.85,0.03
1990-12-13,7.998,232.529,24.14,0.22,6.39,1.88
1990-12-14,7.998,238.29,56.64,0.13,0.76,-0.7
1990-12-15,7.998,240.984,44.46,0.02,0.0,-3.33
1990-12-16,7.998,243.4,33.92,0.17,0.0,-2.57
1990-12-17,7.998,245.315,24.99,0.1,0.0,-3.18
1990-12-18,7.998,247.1,18.04,0.02,0.0,-3.88
1990-12-19,7.998,248.742,14.77,0.03,0.0,-0.68
1990-12-20,8.462,250.124,12.01,0.07,0.43,-3.32
1990-12-21,13.555,251.324,10.72,0.11,0.0,-6.45
1990-12-22,13.449,251.908,10.72,0.1,0.0,-3.61
1990-12-23,13.449,252.739,10.72,0.03,0.0,-2.37
1990-12-24,13.449,253.418,10.76,0.04,0.0,-2.81
1990-12-25,13.595,253.853,10.78,0.02,0.64,-1.07
1990-12-26,15.231,254.417,13.32,0.11,5.11,1.75
1990-12-27,15.602,255.409,55.95,0.07,3.33,4.48
1990-12-28,15.602,261.026,73.31,0.24,3.0,2.11
1990-12-29,15.602,266.012,72.25,0.09,1.43,3.15
1990-12-30,15.602,273.543,80.65,0.02,0.04,7.02
1990-12-31,15.602,281.857,78.41,0.01,0.65,5.39
1991-01-01,15.469,291.12,79.08,0.28,3.36,3.35
1991-01-02,13.992,298.033,66.86,0.02,0.12,1.69
1991-01-03,13.854,302.198,53.36,0.16,0.0,1.6
1991-01-04,13.427,305.326,47.32,0.21,1.47,2.85
1991-01-05,8.666,307.888,41.86,0.04,1.95,0.12
1991-01-06,7.998,310.438,36.96,0.4,0.05,3.12
1991-01-07,7.998,312.773,37.53,0.25,1.33,5.76
1991-01-08,7.998,315.87,39.32,0.24,2.29,2.11
1991-01-09,7.998,318.974,34.78,0.41,0.34,5.27
1991-01-10,7.998,322.102,36.18,0.53,0.0,8.06
1991-01-11,7.998,326.923,40.42,0.55,0.0,7.64
1991-01-12,7.998,331.771,55.96,0.23,7.71,3.37
1991-01-13,7.998,337.911,52.99,0.22,8.73,-1.0
1991-01-14,7.998,342.125,41.09,0.12,1.03,-2.0
1991-01-15,7.998,345.182,29.61,0.17,0.0,-4.42
1991-01-16,7.998,347.428,21.14,0.05,0.0,-3.94
1991-01-17,10.003,349.346,16.21,0.18,0.0,-0.57
1991-01-18,32.469,350.934,16.28,0.23,1.3,1.17
1991-01-19,36.46,350.536,22.68,0.0,0.66,2.39
1991-01-20,30.682,349.699,24.53,0.21,1.43,0.69
1991-01-21,28.748,349.316,19.34,0.07,0.03,-2.23
1991-01-22,29.947,348.612,14.86,0.29,0.11,0.51
1991-01-23,29.416,347.925,12.22,0.3,1.59,-1.57
1991-01-24,30.0,347.384,10.73,0.0,0.07,-1.9
1991-01-25,30.0,346.639,10.72,0.04,0.0,-2.1
1991-01-26,30.0,345.415,10.72,0.09,0.0,-1.34
1991-01-27,28.927,344.195,10.72,0.22,0.0,-1.51
1991-01-28,16.933,343.035,10.72,0.1,0.0,-0.31
1991-01-29,14.896,342.557,10.72,0.15,0.0,-2.63
1991-01-30,14.896,342.572,10.72,0.11,0.0,-0.55
1991-01-31,16.002,342.76,10.72,0.33,0.0,-0.74
1991-02-01,27.637,342.991,10.74,0.03,0.0,-1.73
1991-02-02,21.63,341.95,10.75,0.11,2.01,-0.51
1991-02-03,20.211,340.94,10.73,0.15,1.4,0.1
1991-02-04,20.243,340.235,10.72,0.27,0.34,1.38
1991-02-05,20.376,339.372,10.72,0.2,0.0,0.98
1991-02-06,22.033,338.483,10.73,0.17,0.0,0.24
1991-02-07,24.075,337.295,10.72,0.18,2.58,-0.26
1991-02-08,22.962,336.295,10.73,0.37,1.05,0.57
1991-02-09,20.358,335.639,10.74,0.22,0.81,-0.11
1991-02-10,18.851,335.426,10.73,0.32,3.89,1.21
1991-02-11,7.998,336.594,10.73,0.17,0.34,-3.01
1991-02-12,7.998,337.467,10.72,0.19,0.13,-2.32
1991-02-13,7.998,338.468,10.72,0.15,0.0,-3.8
1991-02-14,7.998,339.157,10.72,0.26,1.91,-2.92
1991-02-15,7.998,339.832,10.74,0.18,0.07,-5.31
1991-02-16,7.998,340.365,10.73,0.44,0.26,1.06
1991-02-17,7.998,341.041,10.72,0.46,2.15,3.09
1991-02-18,7.998,341.589,10.72,0.47,0.88,1.06
1991-02-19,7.998,342.413,10.72,0.45,1.26,0.05
1991-02-20,7.998,342.803,10.72,0.42,0.05,3.54
1991-02-21,8.262,343.702,10.72,0.48,0.0,1.7
1991-02-22,11.31,344.877,10.72,0.56,1.78,4.72
1991-02-23,12.588,345.561,10.72,0.73,0.04,2.95
1991-02-24,9.472,346.143,16.81,1.03,0.0,6.28
1991-02-25,7.998,347.443,24.19,1.19,0.0,6.73
1991-02-26,7.998,349.552,26.16,0.91,0.0,6.65
1991-02-27,7.998,351.671,25.07,0.9,0.01,6.82
1991-02-28,7.998,353.8,23.5,0.55,1.97,1.16
1991-03-01,7.998,355.894,26.1,0.65,5.4,2.21
1991-03-02,7.998,357.475,29.78,0.68,3.48,3.52
1991-03-03,7.998,358.746,26.11,0.67,0.08,4.2
1991-03-04,7.998,360.231,21.3,0.82,0.0,5.93
1991-03-05,7.998,362.294,18.78,1.23,0.0,7.2
1991-03-06,14.81,365.568,20.81,1.05,1.3,6.95
1991-03-07,96.653,372.95,31.09,1.35,2.79,6.12
1991-03-08,162.637,379.707,36.73,0.96,5.1,5.68
1991-03-09,51.463,375.188,38.32,1.21,4.01,5.18
1991-03-10,38.718,376.476,33.67,1.07,0.15,7.09
1991-03-11,40.451,377.643,29.45,0.89,0.63,6.54
1991-03-12,63.945,379.08,28.05,1.13,0.02,7.96
1991-03-13,22.745,378.05,27.27,1.52,0.51,10.54
1991-03-14,9.105,380.239,25.17,1.15,0.06,8.4
1991-03-15,22.209,383.666,21.69,0.94,0.18,5.79
1991-03-16,34.158,385.342,23.34,1.44,0.0,9.42
1991-03-17,52.449,386.611,33.85,1.49,3.5,9.0
1991-03-18,36.255,387.135,39.21,0.89,3.04,3.2
1991-03-19,21.151,387.246,32.94,1.86,0.1,7.58
1991-03-20,22.242,388.648,28.92,1.38,0.01,8.91
1991-03-21,37.567,390.724,27.96,2.07,0.0,10.74
1991-03-22,64.206,392.248,35.17,1.08,3.28,6.15
1991-03-23,37.454,391.51,32.92,1.26,0.21,4.85
