date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-05-19,1.751,17.986,1.5,4.85,0.17,14.32
1990-05-20,0.36,17.973,1.49,3.63,4.49,14.73
1990-05-21,0.663,17.976,1.49,4.22,0.18,14.15
1990-05-22,4.0,18.083,1.53,4.11,1.63,13.48
1990-05-23,4.0,17.623,1.66,3.76,2.9,13.27
1990-05-24,4.0,17.457,1.86,3.0,3.85,10.74
1990-05-25,3.823,17.27,2.1,2.99,0.09,8.77
1990-05-26,1.751,17.224,2.29,4.21,0.0,12.6
1990-05-27,0.36,17.224,2.45,3.74,4.56,15.65
1990-05-28,0.663,17.206,2.64,2.64,0.83,11.68
1990-05-29,4.0,16.992,2.84,4.62,0.0,10.07
1990-05-30,4.0,16.755,2.99,5.52,0.0,13.74
1990-05-31,4.0,16.529,3.07,4.23,0.0,14.04
1990-06-01,3.823,16.302,3.12,5.85,0.0,14.21
1990-06-02,1.751,16.21,3.12,5.49,0.0,15.77
1990-06-03,0.36,16.219,3.1,6.87,0.0,18.08
1990-06-04,0.663,16.189,3.07,6.28,1.26,19.34
1990-06-05,4.0,15.943,3.08,4.7,6.11,16.49
1990-06-06,4.0,15.709,3.11,3.55,1.33,11.26
1990-06-07,4.0,15.484,3.13,5.36,0.0,13.59
1990-06-08,3.823,15.259,3.11,5.43,0.0,16.31
1990-06-09,1.751,15.143,3.07,5.11,0.0,14.03
1990-06-10,0.36,15.11,3.02,5.56,0.0,16.42
1990-06-11,0.36,15.077,2.96,5.17,1.91,15.17
1990-06-12,0.36,15.055,2.96,3.69,3.02,13.57
1990-06-13,0.36,15.034,2.98,4.43,0.19,13.98
1990-06-14,0.36,15.036,3.06,4.64,9.56,16.63
1990-06-15,0.36,15.059,3.18,3.76,1.34,13.27
1990-06-16,0.36,15.079,3.28,5.53,0.0,16.62
1990-06-17,0.36,15.077,3.31,5.62,0.0,17.48
1990-06-18,0.36,15.056,3.31,4.96,0.0,16.6
1990-06-19,0.36,15.043,3.31,6.65,0.0,18.09
1990-06-20,0.36,15.021,3.3,5.54,0.06,16.91
1990-06-21,0.36,14.998,3.24,4.76,0.0,15.95
1990-06-22,0.36,14.962,3.16,6.0,0.0,18.32
1990-06-23,0.36,14.907,3.07,5.3,0.0,17.06
1990-06-24,0.36,14.862,2.98,6.15,0.0,18.94
1990-06-25,0.36,14.818,2.89,6.2,0.4,19.9
1990-06-26,0.36,14.773,2.8,4.97,0.15,19.52
1990-06-27,0.36,14.727,2.71,5.82,1.34,19.7
1990-06-28,0.36,14.672,2.65,6.08,0.73,21.04
1990-06-29,0.36,14.626,2.63,5.92,4.86,19.19
1990-06-30,0.36,14.57,2.65,6.89,0.01,20.41
1990-07-01,0.36,14.514,2.65,6.55,0.0,20.29
1990-07-02,0.36,14.447,2.62,5.94,0.0,17.63
1990-07-03,0.36,14.391,2.58,6.65,0.0,20.8
1990-07-04,0.36,14.336,2.52,5.37,0.0,17.18
1990-07-05,0.36,14.28,2.45,6.02,0.0,19.54
1990-07-06,0.36,14.223,2.38,6.44,0.0,20.7
1990-07-07,0.36,14.156,2.3,4.81,0.0,15.8
1990-07-08,0.36,14.1,2.22,6.25,0.0,19.47
1990-07-09,0.36,14.043,2.15,7.93,0.0,21.44
1990-07-10,0.36,13.987,2.08,6.58,0.0,20.2
1990-07-11,0.36,13.93,2.01,7.53,0.0,18.92
1990-07-12,0.36,13.874,1.96,7.47,0.0,21.3
1990-07-13,0.36,13.817,1.89,5.61,0.07,20.1
1990-07-14,0.36,13.761,1.82,6.79,0.98,20.35
1990-07-15,0.36,13.704,1.8,7.52,0.26,21.46
1990-07-16,0.36,13.649,1.81,3.45,7.44,15.88
1990-07-17,0.36,13.602,1.88,6.2,0.33,18.97
1990-07-18,0.36,13.546,1.92,6.41,0.0,19.5
1990-07-19,0.36,13.489,1.93,7.44,0.0,21.53
1990-07-20,0.36,13.433,1.92,7.54,0.0,23.04
1990-07-21,0.36,13.376,1.89,6.86,0.19,22.15
1990-07-22,0.36,13.319,1.85,7.1,0.11,22.0
1990-07-23,0.36,13.262,1.8,5.86,0.06,23.0
1990-07-24,0.36,13.195,1.73,3.49,0.35,19.37
1990-07-25,0.36,13.138,1.67,7.06,0.15,21.96
1990-07-26,0.36,13.07,1.62,8.96,0.04,20.73
1990-07-27,0.36,13.004,1.57,6.23,0.0,18.38
1990-07-28,0.36,12.959,1.58,6.83,0.0,21.13
1990-07-29,0.36,12.913,1.75,3.83,3.93,16.34
1990-07-30,0.36,12.869,2.02,5.23,0.1,16.06
1990-07-31,0.36,12.835,2.24,6.41,0.0,19.96
1990-08-01,0.36,12.8,2.38,5.98,0.0,21.53
1990-08-02,0.36,12.754,2.48,6.73,0.47,22.18
1990-08-03,0.36,12.698,2.54,4.66,0.66,21.58
1990-08-04,0.36,12.653,2.57,4.43,0.1,17.5
1990-08-05,0.36,12.608,2.56,5.81,0.0,20.62
1990-08-06,0.36,12.562,2.53,6.57,0.0,21.28
1990-08-07,0.36,12.505,2.5,7.19,0.0,20.2
1990-08-08,0.36,12.449,2.46,3.62,2.53,15.87
1990-08-09,0.36,12.394,2.44,4.26,0.05,18.8
1990-08-10,0.36,12.378,2.45,4.35,6.05,19.27
1990-08-11,0.36,12.56,2.49,4.23,2.04,17.72
1990-08-12,0.36,12.751,2.54,4.91,3.16,19.74
1990-08-13,0.36,12.921,2.64,4.22,5.2,18.94
1990-08-14,0.374,12.962,2.75,4.95,0.04,19.44
1990-08-15,0.532,12.949,2.82,5.93,0.0,18.76
1990-08-16,0.532,12.928,2.85,4.73,0.0,20.41
1990-08-17,0.532,12.916,2.86,4.74,0.0,20.56
1990-08-18,0.53,12.905,2.85,3.62,1.55,19.0
1990-08-19,0.53,12.894,2.97,3.93,5.21,19.57
1990-08-20,0.527,12.887,3.33,4.88,34.23,21.92
1990-08-21,0.493,12.929,3.75,3.51,1.73,19.03
1990-08-22,0.48,12.927,4.1,4.15,0.05,18.02
1990-08-23,0.48,12.905,4.38,4.68,2.53,19.31
1990-08-24,0.48,12.893,4.6,4.01,0.08,18.88
1990-08-25,0.48,12.869,4.75,4.57,0.0,18.36
1990-08-26,0.47,12.835,4.87,4.28,0.69,18.61
1990-08-27,0.36,12.801,4.94,4.16,0.0,15.96
1990-08-28,0.36,12.768,5.0,4.52,0.0,18.57
1990-08-29,0.36,12.746,5.07,3.49,6.09,17.57
1990-08-30,0.36,12.722,5.14,4.05,0.15,19.3
1990-08-31,0.36,12.687,5.27,2.92,0.17,14.45
1990-09-01,0.36,12.642,5.47,2.83,0.88,15.24
1990-09-02,0.36,12.597,5.67,2.94,0.0,15.91
1990-09-03,0.36,12.552,5.8,2.54,0.07,15.1
1990-09-04,0.36,12.518,5.89,3.78,0.0,18.05
1990-09-05,0.36,12.472,5.93,2.71,0.06,15.98
1990-09-06,0.36,12.427,5.84,4.05,0.0,17.45
1990-09-07,0.36,12.382,4.26,4.32,0.0,20.12
1990-09-08,0.36,12.343,4.79,2.43,0.0,15.79
1990-09-09,0.36,12.362,8.78,2.39,23.37,15.47
1990-09-10,0.36,12.35,14.69,1.86,4.23,15.06
1990-09-11,0.36,12.326,11.95,2.82,0.05,18.26
1990-09-12,0.36,12.292,9.65,3.85,0.0,18.54
1990-09-13,0.36,12.258,7.75,3.23,0.0,18.53
1990-09-14,0.36,12.224,6.24,2.77,0.0,16.32
1990-09-15,0.36,12.191,5.67,2.52,0.0,18.28
1990-09-16,0.36,12.158,4.63,2.27,0.0,15.16
1990-09-17,0.36,12.136,4.49,2.27,1.86,16.33
1990-09-18,0.36,12.124,3.59,2.18,0.06,14.19
1990-09-19,0.36,12.102,3.31,2.74,0.36,16.63
1990-09-20,0.36,12.09,4.6,2.13,1.91,17.69
1990-09-21,0.36,12.065,5.58,2.71,0.29,18.62
1990-09-22,0.36,12.02,4.34,3.42,0.0,15.36
1990-09-23,0.36,11.975,3.41,3.41,0.0,16.62
1990-09-24,0.347,11.931,3.32,2.15,0.0,13.73
1990-09-25,0.21,11.909,3.32,1.77,0.0,12.67
1990-09-26,0.21,11.891,3.68,1.09,5.45,9.66
1990-09-27,0.21,11.891,3.38,2.2,0.1,14.32
1990-09-28,0.21,11.866,3.31,2.01,0.0,15.58
1990-09-29,0.21,11.852,3.63,2.72,0.0,18.58
1990-09-30,0.21,11.859,5.85,1.89,13.03,17.83
1990-10-01,0.21,11.86,5.88,1.55,0.41,13.98
1990-10-02,0.21,11.869,5.89,1.46,1.03,14.67
1990-10-03,0.21,11.894,4.46,1.39,0.23,12.9
1990-10-04,0.21,11.923,3.8,1.41,2.34,14.24
1990-10-05,0.21,11.935,3.32,0.97,0.16,6.91
1990-10-06,0.21,11.958,3.31,2.04,0.0,10.76
1990-10-07,0.21,11.982,3.36,1.89,0.0,10.13
1990-10-08,0.21,12.017,5.59,1.3,9.37,8.8
1990-10-09,0.21,12.061,5.85,0.91,3.05,5.73
1990-10-10,0.21,12.095,5.86,1.21,0.1,8.63
1990-10-11,0.21,12.129,5.85,1.11,1.87,10.35
1990-10-12,0.21,12.162,6.01,0.94,2.58,11.11
1990-10-13,0.21,12.183,43.07,1.16,20.21,13.0
1990-10-14,0.21,12.195,39.96,1.01,1.49,11.73
1990-10-15,0.21,12.207,33.37,1.09,0.16,13.01
1990-10-16,0.21,12.228,28.29,0.8,1.49,9.34
1990-10-17,0.21,12.24,23.53,1.08,0.53,11.57
1990-10-18,0.21,12.251,20.26,0.83,0.0,7.39
1990-10-19,0.21,12.262,19.53,0.93,3.64,10.12
1990-10-20,0.21,12.275,16.6,0.62,0.34,6.04
1990-10-21,0.21,12.297,16.28,0.65,0.11,7.56
1990-10-22,0.21,12.325,25.51,0.77,16.8,9.35
1990-10-23,0.21,12.406,28.43,0.75,10.8,7.48
1990-10-24,0.21,12.518,24.23,0.77,1.05,9.01
1990-10-25,0.21,12.606,20.16,0.56,0.34,7.73
1990-10-26,0.21,12.66,16.62,0.64,0.0,8.66
1990-10-27,0.21,12.695,13.83,0.53,0.75,5.98
1990-10-28,0.21,12.74,14.18,0.51,1.27,5.73
1990-10-29,0.21,12.786,18.47,0.64,10.37,8.5
1990-10-30,0.21,12.83,15.52,0.86,0.4,12.58
1990-10-31,0.21,12.864,12.96,0.66,0.02,12.29
1990-11-01,0.21,12.898,11.62,0.52,2.47,7.91
1990-11-02,0.21,12.932,9.5,0.2,0.07,3.81
1990-11-03,0.21,12.966,7.62,0.26,0.0,2.63
1990-11-04,0.21,13.001,6.18,0.16,0.0,2.02
1990-11-05,0.21,13.047,5.61,0.25,0.0,0.59
1990-11-06,0.21,13.101,4.38,0.26,0.0,4.46
1990-11-07,0.21,13.135,3.52,0.45,0.08,5.13
1990-11-08,0.21,13.169,3.94,0.67,1.6,7.46
1990-11-09,0.21,13.206,5.94,0.57,9.45,8.57
1990-11-10,0.21,13.273,5.94,0.38,0.23,8.57
1990-11-11,0.21,13.329,5.81,0.37,0.27,6.7
1990-11-12,0.21,13.385,4.68,0.12,0.0,4.79
1990-11-13,0.21,13.43,3.57,0.27,0.0,7.23
1990-11-14,0.21,13.476,3.32,0.16,0.0,7.11
1990-11-15,0.21,13.52,3.32,0.23,0.0,7.05
1990-11-16,0.21,13.554,3.32,0.73,0.0,6.51
1990-11-17,0.21,13.588,3.32,0.58,0.0,6.97
1990-11-18,0.21,13.623,3.32,0.35,0.0,8.76
1990-11-19,0.21,13.667,3.32,0.31,0.0,6.55
1990-11-20,0.21,13.701,3.32,0.02,0.0,4.96
1990-11-21,0.21,13.73,3.32,0.51,0.0,5.61
1990-11-22,0.21,13.716,3.32,0.13,2.45,1.53
1990-11-23,0.21,13.789,3.32,0.07,0.07,-0.54
1990-11-24,0.21,13.801,3.32,0.35,0.54,2.18
1990-11-25,0.21,13.812,3.62,0.21,5.51,3.84
1990-11-26,0.21,13.824,3.34,0.27,0.39,1.39
1990-11-27,0.21,13.847,3.32,0.06,0.15,-1.67
1990-11-28,0.21,13.869,3.32,0.23,0.09,0.33
1990-11-29,0.21,13.892,3.32,0.09,0.0,-0.53
1990-11-30,0.21,13.915,3.32,0.15,0.0,-0.84
1990-12-01,0.21,13.937,3.32,0.09,0.0,-1.73
1990-12-02,0.21,13.959,3.32,0.3,0.0,-1.71
1990-12-03,0.21,13.97,3.32,0.19,0.0,-0.38
1990-12-04,0.21,13.982,3.32,0.04,0.0,-1.51
1990-12-05,0.21,13.993,3.32,0.06,0.0,-1.62
1990-12-06,0.21,14.004,3.32,0.05,0.0,-2.62
1990-12-07,0.21,14.015,3.32,0.15,0.0,-0.12
1990-12-08,0.21,14.027,3.32,0.01,0.0,-0.69
1990-12-09,0.21,14.038,3.32,0.0,4.34,-0.35
1990-12-10,0.21,14.049,3.32,0.15,0.96,-2.86
1990-12-11,0.21,14.068,3.32,0.54,0.67,-1.39
1990-12-12,0.21,14.152,3.32,0.59,0.05,1.56
1990-12-13,0.21,14.176,3.32,0.37,0.2,2.91
1990-12-14,0.21,14.208,3.32,0.28,0.0,0.42
1990-12-15,0.21,14.232,3.32,0.0,0.0,-5.71
1990-12-16,0.21,14.264,3.32,0.21,0.0,-2.64
1990-12-17,0.21,14.287,3.32,0.27,0.0,1.17
1990-12-18,0.21,14.31,3.32,0.14,0.08,0.78
1990-12-19,0.21,14.343,3.32,0.22,1.58,-1.53
1990-12-20,0.21,14.365,3.32,0.2,0.0,-2.73
1990-12-21,0.21,14.388,3.32,0.01,0.0,-5.18
1990-12-22,0.21,14.419,3.32,0.03,0.0,-4.2
1990-12-23,0.21,14.42,3.32,0.14,0.0,-2.93
1990-12-24,0.21,14.432,3.32,0.14,0.0,-2.97
1990-12-25,0.21,14.454,3.32,0.17,0.0,-1.52
1990-12-26,0.21,14.477,3.32,0.14,1.95,1.61
1990-12-27,0.21,14.499,3.32,0.1,0.1,2.53
1990-12-28,0.21,14.525,3.32,0.22,1.19,2.6
1990-12-29,0.21,14.579,3.32,0.02,0.0,3.71
1990-12-30,0.21,14.623,3.32,0.07,0.0,5.53
1990-12-31,0.21,14.658,3.33,0.14,0.0,1.85
1991-01-01,0.21,14.703,3.4,0.06,0.08,4.71
1991-01-02,0.21,14.746,3.44,0.01,0.0,-0.22
1991-01-03,0.21,14.78,3.32,0.14,0.0,1.13
1991-01-04,0.21,14.813,3.32,0.13,0.0,1.48
1991-01-05,0.21,14.846,3.32,0.13,0.0,-1.86
1991-01-06,0.21,14.868,3.31,0.18,0.0,1.04
1991-01-07,0.21,14.893,3.24,0.1,0.0,2.45
1991-01-08,0.21,14.937,3.15,0.24,0.51,4.49
1991-01-09,0.21,14.969,3.05,0.3,0.39,5.56
1991-01-10,0.21,14.992,2.96,0.26,0.0,5.79
1991-01-11,0.21,15.016,2.87,0.05,0.0,3.53
1991-01-12,0.21,15.06,2.78,0.02,0.0,2.83
1991-01-13,0.21,15.093,2.69,0.18,0.89,-1.24
1991-01-14,0.21,15.127,2.61,0.58,0.0,-1.81
1991-01-15,0.21,15.159,2.53,0.04,0.0,-6.43
1991-01-16,0.21,15.182,2.45,0.2,0.0,-2.98
1991-01-17,0.21,15.204,2.38,0.14,0.0,-2.44
1991-01-18,0.21,15.227,2.31,0.08,0.03,2.12
1991-01-19,0.21,15.249,2.26,0.39,0.0,1.92
1991-01-20,0.21,15.27,2.2,0.33,0.0,1.15
1991-01-21,0.21,15.282,2.15,0.45,0.0,0.92
1991-01-22,0.21,15.306,2.08,0.12,0.0,-0.73
1991-01-23,0.21,15.338,2.02,0.17,0.26,-1.36
1991-01-24,0.21,15.361,1.96,0.14,0.05,-1.17
1991-01-25,0.21,15.384,1.9,0.28,0.0,-0.11
1991-01-26,0.21,15.418,1.84,0.32,0.42,0.66
1991-01-27,0.21,15.45,1.79,0.25,2.37,-2.91
1991-01-28,0.21,15.473,1.74,0.01,0.02,-3.15
1991-01-29,0.21,15.495,1.69,0.07,0.0,-2.19
1991-01-30,0.21,15.516,1.65,0.2,0.05,-0.82
1991-01-31,0.21,15.528,1.62,0.06,0.0,-3.74
1991-02-01,0.21,15.539,1.58,0.16,0.0,-2.71
1991-02-02,0.21,15.551,1.54,0.24,4.96,-1.57
1991-02-03,0.21,15.573,1.5,0.11,6.93,-1.52
1991-02-04,0.21,15.596,1.46,0.23,0.2,-0.66
1991-02-05,0.21,15.618,1.45,0.19,0.04,-0.36
1991-02-06,0.21,15.641,1.47,0.3,0.0,1.45
1991-02-07,0.21,15.663,1.57,0.5,0.62,4.33
1991-02-08,0.21,15.685,1.74,0.48,0.5,1.1
1991-02-09,0.21,15.709,1.88,0.64,0.0,1.04
1991-02-10,0.21,15.742,2.02,0.46,1.9,2.34
1991-02-11,0.21,15.775,2.14,0.3,0.05,-2.76
1991-02-12,0.21,15.798,2.21,0.17,0.0,-4.45
1991-02-13,0.21,15.832,2.25,0.19,0.0,-5.98
1991-02-14,0.21,15.864,2.26,0.47,0.33,-1.28
1991-02-15,0.21,15.887,2.24,0.27,0.03,-6.43
1991-02-16,0.21,15.909,2.21,0.84,0.0,-1.4
1991-02-17,0.21,15.932,2.18,0.37,3.42,-0.24
1991-02-18,0.21,15.954,2.15,0.4,3.9,-1.38
1991-02-19,0.21,15.978,2.13,0.6,3.71,1.11
1991-02-20,0.21,16.023,2.24,0.69,0.34,2.96
1991-02-21,0.21,16.066,2.39,0.47,0.0,1.0
1991-02-22,0.21,16.09,2.52,0.62,0.05,3.07
1991-02-23,0.21,16.135,2.62,0.52,0.0,1.69
1991-02-24,0.21,16.18,2.7,1.51,0.0,5.23
1991-02-25,0.21,16.225,2.74,1.84,0.0,6.98
1991-02-26,0.21,16.282,2.76,1.13,0.0,4.59
1991-02-27,0.21,16.351,2.75,1.07,0.05,6.91
1991-02-28,0.21,16.43,2.72,0.64,0.48,2.35
1991-03-01,0.21,16.508,2.74,0.69,2.57,2.0
1991-03-02,0.21,16.621,2.81,0.91,0.62,3.55
1991-03-03,0.21,16.732,2.87,0.96,0.0,6.06
1991-03-04,0.21,16.833,2.89,0.99,0.0,6.99
1991-03-05,0.21,16.947,2.89,1.28,0.0,8.06
1991-03-06,0.21,17.075,2.87,1.06,0.85,6.63
1991-03-07,0.21,17.241,2.87,0.88,1.95,4.87
1991-03-08,0.21,17.593,2.91,0.75,2.98,3.12
1991-03-09,0.21,17.961,2.97,1.05,1.59,3.71
1991-03-10,0.21,18.243,3.0,1.39,0.41,6.29
1991-03-11,0.21,18.47,3.01,0.99,0.07,4.86
1991-03-12,0.21,18.715,2.99,1.68,0.0,6.78
1991-03-13,0.21,18.905,2.98,1.48,2.35,9.4
1991-03-14,0.21,19.129,3.0,0.78,0.56,5.94
1991-03-15,0.21,19.367,3.0,1.46,0.0,7.4
1991-03-16,0.21,19.587,2.98,1.24,0.07,7.73
1991-03-17,0.21,19.768,2.94,1.09,0.72,6.48
1991-03-18,0.526,19.897,2.92,1.24,2.67,3.93
1991-03-19,4.0,19.76,2.91,2.05,0.06,6.76
1991-03-20,4.0,19.646,2.88,1.59,0.0,8.32
1991-03-21,4.0,19.518,2.82,2.36,0.0,10.73
1991-03-22,3.816,19.393,2.77,2.45,0.05,8.76
1991-03-23,1.658,19.442,2.7,1.54,0.72,4.4
