date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-10-19,0.0,72.533,0.36,1.29,17.79,14.19
1990-10-20,0.0,72.609,0.37,1.25,0.5,12.79
1990-10-21,0.0,72.616,0.4,1.04,3.29,14.13
1990-10-22,0.0,72.72,0.42,0.87,19.68,13.11
1990-10-23,0.0,73.046,0.43,1.38,5.55,12.46
1990-10-24,0.0,73.296,0.45,0.95,1.0,12.84
1990-10-25,0.0,73.535,0.47,0.79,1.79,12.16
1990-10-26,0.0,73.66,0.48,0.86,0.0,12.77
1990-10-27,0.0,73.785,0.49,0.77,1.72,12.03
1990-10-28,0.0,73.913,0.5,0.72,0.02,12.13
1990-10-29,0.0,74.076,0.5,0.72,1.15,11.3
1990-10-30,0.0,74.197,0.51,1.13,0.37,15.29
1990-10-31,0.0,74.281,0.51,1.01,0.01,15.94
1990-11-01,0.0,74.361,0.52,0.71,6.13,12.86
1990-11-02,0.0,74.402,0.52,0.85,0.1,10.7
1990-11-03,0.0,74.443,0.53,0.38,0.0,7.93
1990-11-04,0.0,74.493,0.53,0.91,0.0,8.44
1990-11-05,0.0,74.615,0.53,0.93,0.0,9.13
1990-11-06,0.0,74.615,0.53,0.85,0.0,11.29
1990-11-07,0.0,74.622,0.54,1.05,0.15,13.82
1990-11-08,0.0,74.825,0.55,1.17,15.05,14.0
1990-11-09,0.0,76.284,0.56,0.76,12.99,14.88
1990-11-10,0.0,77.503,0.58,0.52,0.45,11.68
1990-11-11,0.0,78.25,0.59,0.25,0.0,10.5
1990-11-12,0.0,78.582,0.6,0.5,0.0,11.29
1990-11-13,0.0,78.767,0.61,0.73,0.0,12.8
1990-11-14,0.0,79.063,0.61,0.73,0.0,12.27
1990-11-15,0.0,79.238,0.61,0.4,0.0,12.07
1990-11-16,0.0,79.324,0.61,0.85,0.0,13.64
1990-11-17,0.0,79.37,0.61,0.91,0.0,12.38
1990-11-18,0.0,79.415,0.61,0.91,0.0,12.93
1990-11-19,0.0,79.46,0.61,0.78,0.0,12.87
1990-11-20,0.0,79.505,0.61,0.74,0.0,12.82
1990-11-21,0.0,79.546,0.61,0.24,0.0,10.45
1990-11-22,0.0,79.55,0.6,0.36,2.17,7.03
1990-11-23,0.0,79.611,0.6,0.19,0.0,4.27
1990-11-24,0.0,79.859,0.61,0.45,3.31,7.1
1990-11-25,0.0,80.383,0.61,0.33,11.74,9.89
1990-11-26,0.0,81.174,0.61,0.34,1.72,7.39
1990-11-27,0.0,81.713,0.62,0.26,3.67,4.79
1990-11-28,0.0,82.196,0.62,0.15,0.1,4.37
1990-11-29,0.0,82.505,0.63,0.07,0.55,3.77
1990-11-30,0.0,82.728,0.63,0.15,0.0,4.32
1990-12-01,0.0,82.904,0.63,0.19,0.0,3.73
1990-12-02,0.0,83.04,0.63,0.35,0.0,5.09
1990-12-03,0.0,83.172,0.63,0.35,0.0,6.55
1990-12-04,0.0,83.266,0.63,0.46,0.31,8.53
1990-12-05,0.0,83.398,0.62,0.41,0.43,9.86
1990-12-06,0.0,83.496,0.62,0.32,0.0,10.18
1990-12-07,0.0,83.67,0.62,0.42,0.0,9.28
1990-12-08,0.0,83.76,0.62,0.19,0.0,9.04
1990-12-09,0.0,83.807,0.61,0.2,3.0,5.58
1990-12-10,0.0,83.858,0.61,0.4,0.12,2.66
1990-12-11,0.0,83.952,0.61,0.58,0.06,3.81
1990-12-12,0.0,84.042,0.61,0.29,0.0,3.46
1990-12-13,0.0,84.089,0.6,0.36,0.0,5.57
1990-12-14,0.0,84.136,0.6,0.19,0.0,5.81
1990-12-15,0.0,84.183,0.6,0.28,0.0,2.81
1990-12-16,0.0,84.23,0.59,0.25,0.0,2.14
1990-12-17,0.0,84.277,0.59,0.4,0.0,4.67
1990-12-18,0.0,84.324,0.58,0.45,0.36,6.26
1990-12-19,0.0,84.371,0.58,0.41,1.53,7.1
1990-12-20,0.0,84.418,0.58,0.61,0.39,7.1
1990-12-21,0.0,84.465,0.58,0.5,0.0,5.79
1990-12-22,0.0,84.508,0.57,0.14,0.0,3.35
1990-12-23,0.0,84.512,0.57,0.09,0.0,2.8
1990-12-24,0.0,84.555,0.57,0.2,0.0,5.55
1990-12-25,0.0,84.559,0.56,0.19,0.0,4.88
1990-12-26,0.0,84.606,0.56,0.28,4.6,6.17
1990-12-27,0.0,84.657,0.56,0.3,0.1,8.84
1990-12-28,0.0,84.747,0.56,0.39,1.37,9.71
1990-12-29,0.0,84.794,0.56,0.21,0.1,8.57
1990-12-30,0.0,84.842,0.56,0.08,0.02,7.75
1990-12-31,0.0,84.888,0.55,0.05,0.07,8.31
1991-01-01,0.0,84.935,0.55,0.11,0.0,9.99
1991-01-02,0.0,84.982,0.55,0.02,0.0,7.83
1991-01-03,0.0,85.029,0.55,0.12,0.0,7.23
1991-01-04,0.0,85.076,0.54,0.14,0.0,6.85
1991-01-05,0.0,85.123,0.54,0.01,2.22,3.22
1991-01-06,0.0,85.17,0.54,0.25,0.1,4.87
1991-01-07,0.0,85.217,0.54,0.34,0.0,6.98
1991-01-08,0.0,85.268,0.54,0.58,0.36,8.35
1991-01-09,0.0,85.362,0.53,0.38,11.28,10.54
1991-01-10,0.0,85.456,0.53,0.31,0.38,11.37
1991-01-11,0.0,85.55,0.53,0.03,0.0,7.78
1991-01-12,0.0,85.644,0.53,0.15,5.69,8.3
1991-01-13,0.0,85.738,0.53,0.08,1.88,4.69
1991-01-14,0.0,85.828,0.53,0.29,0.09,3.3
1991-01-15,0.0,85.879,0.53,0.28,0.0,1.43
1991-01-16,0.0,85.969,0.53,0.33,0.0,4.04
1991-01-17,0.0,86.017,0.52,0.31,0.0,5.28
1991-01-18,0.0,86.064,0.52,0.29,0.0,7.98
1991-01-19,0.0,86.111,0.52,0.32,0.0,7.27
1991-01-20,0.0,86.158,0.52,0.14,0.0,6.51
1991-01-21,0.0,86.205,0.51,0.38,0.0,8.1
1991-01-22,0.0,86.252,0.51,0.72,0.0,4.0
1991-01-23,0.0,86.295,0.51,0.48,0.0,5.52
1991-01-24,0.0,86.299,0.5,0.8,0.0,6.17
1991-01-25,0.0,86.342,0.5,0.81,0.0,6.34
1991-01-26,0.0,86.346,0.49,0.37,0.34,4.7
1991-01-27,0.0,86.389,0.49,0.12,0.0,5.0
1991-01-28,0.0,86.393,0.49,0.43,0.0,6.19
1991-01-29,0.0,86.44,0.49,0.51,0.0,5.9
1991-01-30,0.0,86.483,0.48,0.26,2.95,4.67
1991-01-31,0.0,86.491,0.48,0.41,0.61,2.93
1991-02-01,0.0,86.585,0.48,0.24,0.6,5.67
1991-02-02,0.0,86.691,0.48,0.48,9.02,5.22
1991-02-03,0.002,86.922,0.49,0.18,1.7,2.7
1991-02-04,0.021,87.106,0.49,0.22,0.0,4.84
1991-02-05,0.0,87.247,0.49,0.36,0.0,6.02
1991-02-06,0.0,87.388,0.49,0.49,0.0,7.87
1991-02-07,0.0,87.529,0.49,0.81,7.32,8.87
1991-02-08,0.0,87.682,0.5,0.7,2.22,6.07
1991-02-09,0.0,87.956,0.5,0.59,0.0,5.78
1991-02-10,0.0,88.144,0.5,0.68,0.01,8.14
1991-02-11,0.0,88.336,0.5,0.46,0.43,4.51
1991-02-12,0.0,88.558,0.5,0.46,0.0,4.6
1991-02-13,0.0,88.656,0.51,0.57,5.74,2.56
1991-02-14,0.0,88.758,0.51,0.64,0.11,4.14
1991-02-15,0.0,88.904,0.51,1.46,0.0,2.7
1991-02-16,0.0,89.059,0.51,1.16,0.0,4.06
1991-02-17,0.0,89.303,0.53,0.56,4.01,3.05
1991-02-18,0.0,89.633,0.55,0.73,22.34,4.58
1991-02-19,0.0,91.082,0.57,0.87,12.5,7.4
1991-02-20,0.0,94.358,0.59,0.68,2.5,6.11
1991-02-21,0.0,95.822,0.61,0.81,0.07,9.17
1991-02-22,0.0,96.665,0.62,0.97,0.36,9.29
1991-02-23,0.0,97.306,0.63,0.76,0.0,7.93
1991-02-24,0.0,97.744,0.64,1.41,0.0,8.8
1991-02-25,0.0,98.001,0.65,1.52,0.0,12.2
1991-02-26,0.0,98.314,0.65,1.25,3.35,9.75
1991-02-27,0.0,98.716,0.66,0.99,0.1,9.49
1991-02-28,0.0,99.303,0.67,1.24,0.42,9.2
1991-03-01,0.0,103.483,0.67,1.04,15.92,8.51
1991-03-02,0.0,108.435,0.68,0.92,1.86,6.24
1991-03-03,0.0,110.36,0.69,1.08,0.0,9.45
1991-03-04,0.0,111.541,0.69,1.8,0.0,12.65
1991-03-05,0.0,112.527,0.71,1.81,1.43,13.74
1991-03-06,0.0,114.661,0.75,1.4,18.64,10.7
1991-03-07,0.0,126.914,0.78,1.29,27.95,8.69
1991-03-08,0.0,144.121,1.38,1.44,8.26,7.94
1991-03-09,0.0,153.058,2.28,1.68,8.08,9.54
1991-03-10,0.0,160.54,2.89,1.26,5.8,11.08
1991-03-11,0.0,165.678,3.24,1.36,1.44,12.11
1991-03-12,0.0,168.483,3.37,1.84,0.0,12.83
1991-03-13,0.0,170.99,3.4,1.17,13.77,10.63
1991-03-14,0.0,173.97,3.23,1.22,1.78,9.36
1991-03-15,0.0,175.707,2.37,1.67,0.01,11.36
1991-03-16,0.0,177.324,1.95,1.68,0.17,12.61
1991-03-17,0.0,178.42,1.71,1.2,1.8,10.18
1991-03-18,0.0,179.345,1.39,1.78,0.03,10.22
1991-03-19,0.0,179.996,1.11,2.22,0.0,11.99
1991-03-20,0.0,180.817,0.89,2.56,0.0,15.58
1991-03-21,0.0,181.38,0.75,3.27,0.0,17.03
1991-03-22,0.0,181.856,0.75,2.13,0.0,10.81
1991-03-23,0.0,182.182,0.75,1.58,0.1,8.54
1991-03-24,0.0,182.515,0.75,1.83,0.1,7.48
1991-03-25,0.0,182.916,0.74,1.71,0.43,8.05
