date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-17,,,0.19,0.67,0.0,6.51
1990-02-18,,,0.19,0.95,0.02,6.27
1990-02-19,,,0.19,0.84,0.02,5.62
1990-02-20,,,0.19,0.95,0.0,6.94
1990-02-21,,,0.19,0.77,0.12,6.28
1990-02-22,,,0.19,0.57,0.0,4.57
1990-02-23,,,0.19,1.09,0.0,5.75
1990-02-24,,,0.19,1.36,0.0,7.32
1990-02-25,,,0.19,1.24,0.02,7.5
1990-02-26,,,0.19,0.66,0.0,3.03
1990-02-27,,,0.19,0.76,0.0,5.0
1990-02-28,,,0.19,2.07,0.24,9.36
1990-03-01,,,0.19,1.02,0.0,8.25
1990-03-02,,,0.19,0.8,2.08,4.09
1990-03-03,,,0.19,0.81,0.42,-2.8
1990-03-04,,,0.19,1.03,0.04,-4.09
1990-03-05,,,0.19,1.01,0.0,-1.87
1990-03-06,,,0.19,1.75,0.0,0.69
1990-03-07,,,0.19,1.57,0.0,2.24
1990-03-08,,,0.19,2.29,0.0,6.07
1990-03-09,,,0.19,0.97,8.12,7.16
1990-03-10,,,0.19,0.89,1.05,3.56
1990-03-11,,,0.19,1.85,0.0,7.11
1990-03-12,,,0.19,1.64,0.0,8.68
1990-03-13,,,0.19,1.15,0.0,7.43
1990-03-14,,,0.19,1.38,13.58,7.65
1990-03-15,,,0.19,0.99,1.63,4.01
1990-03-16,,,0.19,1.76,0.0,3.97
1990-03-17,,,0.19,2.22,0.0,5.49
1990-03-18,,,0.19,1.79,0.0,5.14
1990-03-19,,,0.19,1.26,0.0,4.75
1990-03-20,,,0.19,1.46,0.0,5.49
1990-03-21,,,0.19,2.18,0.0,9.25
1990-03-22,,,0.19,2.15,0.0,9.15
1990-03-23,,,0.19,2.23,0.31,10.42
1990-03-24,,,0.19,1.4,0.12,7.99
1990-03-25,,,0.19,1.4,0.01,6.76
1990-03-26,,,0.19,1.53,1.37,2.22
1990-03-27,,,0.19,1.61,0.34,-1.36
1990-03-28,,,0.19,1.54,2.12,-0.85
1990-03-29,,,0.19,1.79,0.15,0.05
1990-03-30,,,0.19,1.1,0.0,-1.76
1990-03-31,,,0.19,2.18,0.0,1.37
1990-04-01,,,0.19,1.93,0.0,3.24
1990-04-02,,,0.19,1.78,2.12,5.14
1990-04-03,,,0.19,1.03,10.97,2.87
1990-04-04,,,0.19,1.51,6.51,3.88
1990-04-05,,,0.19,1.75,0.15,3.86
1990-04-06,,,0.19,1.43,6.08,4.42
1990-04-07,,,0.19,1.51,5.02,4.94
1990-04-08,,,0.19,1.58,0.17,3.71
1990-04-09,,,0.19,1.81,5.82,3.98
1990-04-10,,,0.19,1.57,4.74,2.08
1990-04-11,,,0.19,1.78,0.19,0.39
1990-04-12,,,0.19,2.49,1.72,6.47
1990-04-13,,,0.19,2.05,0.97,6.63
1990-04-14,,,0.19,1.54,2.95,4.83
1990-04-15,,,0.19,2.34,2.23,3.67
1990-04-16,,,0.19,2.2,5.48,3.61
1990-04-17,,,0.19,2.1,0.09,4.11
1990-04-18,,,0.19,1.67,3.81,2.55
1990-04-19,,,0.19,1.86,4.51,1.95
1990-04-20,,,0.19,2.62,5.3,4.11
1990-04-21,,,0.19,1.94,7.13,1.16
1990-04-22,,,0.19,1.18,4.79,-0.93
1990-04-23,,,0.19,1.45,0.32,-0.56
1990-04-24,,,0.19,2.23,6.44,3.64
1990-04-25,,,0.19,2.31,5.8,4.46
1990-04-26,,,0.19,1.81,3.41,2.93
1990-04-27,,,0.19,2.7,0.0,5.69
1990-04-28,,,0.19,3.15,0.0,6.85
1990-04-29,,,0.19,4.03,0.0,8.03
1990-04-30,,,0.19,3.63,0.0,8.2
1990-05-01,,,0.19,2.88,0.0,7.43
1990-05-02,,,0.19,3.56,0.0,7.12
1990-05-03,,,0.19,3.92,0.0,7.37
1990-05-04,,,0.19,4.2,0.0,7.67
1990-05-05,,,0.19,3.66,0.0,7.7
1990-05-06,,,0.19,3.3,0.0,8.24
1990-05-07,,,0.19,3.73,3.46,9.25
1990-05-08,,,0.3,3.08,0.97,8.39
1990-05-09,,,0.51,3.19,4.09,8.9
1990-05-10,,,0.63,2.57,1.66,8.97
1990-05-11,,,0.68,2.52,2.54,9.0
1990-05-12,,,0.69,2.64,0.0,8.41
1990-05-13,,,0.69,3.15,0.23,10.59
1990-05-14,,,0.7,2.16,10.27,7.34
1990-05-15,,,0.73,4.25,0.13,11.16
1990-05-16,,,0.76,4.41,2.48,12.67
1990-05-17,,,0.76,3.83,0.12,13.29
1990-05-18,,,0.76,3.85,6.33,12.72
1990-05-19,,,0.78,3.72,13.0,12.03
1990-05-20,,,0.84,3.72,1.31,12.89
1990-05-21,,,0.9,2.83,12.71,11.09
1990-05-22,,,1.05,2.86,14.55,10.9
1990-05-23,,,1.32,2.6,13.16,11.16
1990-05-24,,,1.61,2.22,3.42,10.31
1990-05-25,,,1.87,2.25,3.75,9.05
1990-05-26,,,2.08,3.31,8.79,11.83
1990-05-27,,,2.18,2.93,4.03,12.04
1990-05-28,,,2.19,2.54,0.89,8.64
1990-05-29,,,2.13,4.5,0.06,8.72
1990-05-30,,,2.02,4.43,0.0,11.66
1990-05-31,,,1.89,2.85,1.55,8.79
1990-06-01,,,1.76,4.52,0.0,11.29
1990-06-02,,,1.62,4.37,0.22,14.21
1990-06-03,,,1.5,3.2,0.07,13.53
1990-06-04,,,1.37,4.7,0.08,14.43
1990-06-05,,,1.28,2.55,10.13,12.08
1990-06-06,,,1.24,1.7,1.74,7.92
1990-06-07,,,1.23,2.99,0.09,10.11
1990-06-08,,,1.21,3.66,0.0,13.5
1990-06-09,,,1.16,2.65,0.19,11.54
1990-06-10,,,1.09,2.85,0.04,10.13
1990-06-11,,,1.06,4.14,0.27,9.17
1990-06-12,,,1.13,1.8,13.22,7.26
1990-06-13,,,1.2,3.45,5.12,10.43
1990-06-14,,,1.28,2.78,12.33,10.85
1990-06-15,,,1.4,1.93,15.47,9.91
1990-06-16,,,1.54,3.37,0.17,11.42
1990-06-17,,,1.61,3.73,0.27,10.92
1990-06-18,,,1.62,2.22,14.91,11.42
1990-06-19,,,1.61,3.67,0.0,12.55
1990-06-20,,,1.63,3.23,7.08,13.03
1990-06-21,,,1.72,2.52,3.22,10.58
1990-06-22,,,1.8,3.77,0.09,12.92
1990-06-23,,,1.81,2.23,0.4,10.53
1990-06-24,,,1.77,4.91,0.05,13.8
1990-06-25,,,1.68,3.78,0.0,15.29
1990-06-26,,,1.56,5.45,2.45,17.64
1990-06-27,,,1.44,3.53,0.12,14.75
1990-06-28,,,1.32,3.15,4.45,15.41
1990-06-29,,,1.22,3.35,0.07,15.07
1990-06-30,,,1.13,4.39,0.05,16.61
1990-07-01,,,1.04,3.53,0.64,15.84
1990-07-02,,,0.96,3.01,0.0,11.51
1990-07-03,,,0.89,3.95,4.83,14.26
1990-07-04,,,0.84,2.63,2.18,10.97
1990-07-05,,,0.85,5.5,0.02,13.73
1990-07-06,,,0.87,2.62,5.81,12.4
1990-07-07,,,0.9,4.57,0.02,12.48
1990-07-08,,,0.9,4.82,0.0,12.71
1990-07-09,,,0.88,5.71,0.05,15.65
1990-07-10,,,0.84,4.44,0.98,15.69
1990-07-11,,,0.78,5.24,0.07,14.67
1990-07-12,,,0.73,5.36,0.0,13.99
1990-07-13,,,0.67,6.16,0.0,14.73
1990-07-14,,,0.61,6.86,0.28,17.23
1990-07-15,,,0.56,4.91,0.51,17.96
1990-07-16,,,0.52,3.48,0.0,16.61
1990-07-17,,,0.47,4.24,0.0,19.04
1990-07-18,,,0.43,4.8,0.05,17.52
1990-07-19,,,0.39,6.5,0.0,18.19
1990-07-20,,,0.37,6.59,0.0,18.06
1990-07-21,,,0.36,6.58,0.0,18.17
1990-07-22,,,0.35,6.55,0.0,19.06
1990-07-23,,,0.35,5.65,0.0,18.83
1990-07-24,,,0.34,4.71,3.29,20.14
1990-07-25,,,0.34,4.31,1.63,17.36
1990-07-26,,,0.33,6.79,0.26,19.43
1990-07-27,,,0.33,4.74,1.02,17.32
1990-07-28,,,0.35,4.97,0.06,18.36
1990-07-29,,,0.38,2.88,17.6,14.66
1990-07-30,,,0.42,2.91,2.17,13.57
1990-07-31,,,0.56,5.67,0.0,16.75
1990-08-01,,,0.68,5.62,0.0,18.21
1990-08-02,,,0.74,6.49,0.0,19.11
1990-08-03,,,0.76,5.01,0.0,17.32
1990-08-04,,,0.74,4.67,0.0,16.73
1990-08-05,,,0.7,4.63,0.0,17.92
1990-08-06,,,0.64,4.54,3.5,18.52
1990-08-07,,,0.59,3.52,9.02,16.11
1990-08-08,,,0.56,3.15,0.39,12.18
1990-08-09,,,0.53,4.81,0.01,13.53
1990-08-10,,,0.5,4.37,0.0,14.3
1990-08-11,,,0.47,5.01,0.0,16.01
1990-08-12,,,0.44,4.04,0.0,17.14
1990-08-13,,,0.4,3.57,0.67,17.23
1990-08-14,,,0.38,3.94,8.81,17.11
1990-08-15,,,0.37,2.99,2.12,15.72
1990-08-16,,,0.37,3.15,0.0,14.73
1990-08-17,,,0.37,3.33,1.2,15.54
1990-08-18,,,0.37,2.64,0.09,14.14
1990-08-19,,,0.36,3.71,0.05,13.99
1990-08-20,,,0.35,5.5,0.56,18.02
1990-08-21,,,0.34,3.94,0.11,18.32
1990-08-22,,,0.34,4.07,6.45,15.83
1990-08-23,,,0.33,4.77,0.0,15.78
1990-08-24,,,0.33,4.99,0.0,16.25
1990-08-25,,,0.33,3.63,5.4,15.91
1990-08-26,,,0.33,3.11,12.53,15.52
1990-08-27,,,0.34,2.27,0.7,14.14
1990-08-28,,,0.34,3.47,0.01,14.96
1990-08-29,,,0.34,3.87,0.0,16.1
1990-08-30,,,0.34,2.55,1.35,14.84
1990-08-31,,,0.37,1.63,13.45,10.34
1990-09-01,,,0.45,2.34,0.29,9.98
1990-09-02,,,0.52,2.32,0.04,10.58
1990-09-03,,,0.55,3.31,0.0,12.48
1990-09-04,,,0.55,3.56,0.0,14.44
1990-09-05,,,0.53,2.49,0.83,14.6
1990-09-06,,,0.5,2.54,0.07,13.32
1990-09-07,,,0.47,2.85,0.53,14.77
1990-09-08,,,0.44,2.01,0.13,12.5
1990-09-09,,,0.41,2.06,1.74,11.89
1990-09-10,,,0.38,1.88,0.58,12.8
1990-09-11,,,0.36,2.88,0.48,14.64
1990-09-12,,,0.35,3.19,0.0,14.38
1990-09-13,,,0.34,2.41,0.0,13.82
1990-09-14,,,0.35,2.11,1.24,15.74
1990-09-15,,,0.4,1.86,6.02,15.8
1990-09-16,,,0.49,1.65,3.23,13.16
1990-09-17,,,0.55,2.29,3.08,14.82
1990-09-18,,,0.6,1.44,6.04,11.22
1990-09-19,,,0.63,2.68,0.11,12.92
1990-09-20,,,0.65,2.94,0.08,15.92
1990-09-21,,,0.64,1.88,3.42,14.17
1990-09-22,,,0.63,1.94,0.0,14.72
1990-09-23,,,0.61,2.71,0.16,14.87
1990-09-24,,,0.59,1.51,3.39,12.5
1990-09-25,,,0.61,1.62,0.12,9.7
1990-09-26,,,0.66,0.94,9.09,7.65
1990-09-27,,,0.72,1.6,0.2,11.03
1990-09-28,,,0.75,1.55,0.07,12.24
1990-09-29,,,0.76,2.15,0.0,14.77
1990-09-30,,,0.75,2.05,17.74,15.54
1990-10-01,,,0.74,1.35,3.0,13.22
1990-10-02,,,0.73,1.22,6.21,11.02
1990-10-03,,,0.73,1.66,0.41,11.83
1990-10-04,,,0.78,1.44,8.65,12.58
1990-10-05,,,0.87,1.25,4.52,6.26
1990-10-06,,,0.95,1.87,0.05,7.29
1990-10-07,,,1.01,2.05,0.0,9.39
1990-10-08,,,1.06,0.99,12.54,7.93
1990-10-09,,,1.11,1.09,0.53,5.99
1990-10-10,,,1.13,0.94,0.18,7.78
1990-10-11,,,1.14,1.1,5.02,9.82
1990-10-12,,,1.18,1.05,35.01,10.0
1990-10-13,,,1.29,0.91,4.29,10.09
1990-10-14,,,1.42,0.88,2.66,10.14
1990-10-15,,,1.49,1.07,1.45,11.48
1990-10-16,,,1.5,0.78,2.29,8.25
1990-10-17,,,1.46,0.92,1.51,8.69
1990-10-18,,,1.4,0.61,0.79,6.94
1990-10-19,,,1.32,0.96,0.21,8.02
1990-10-20,,,1.24,0.91,2.16,8.61
1990-10-21,,,1.16,0.86,0.07,5.08
1990-10-22,,,1.24,0.65,0.51,8.45
1990-10-23,,,1.49,0.63,18.17,5.69
1990-10-24,,,1.63,0.43,0.53,5.99
1990-10-25,,,1.7,0.5,1.07,5.1
1990-10-26,,,1.71,0.5,0.03,5.14
1990-10-27,,,1.66,0.58,2.6,4.25
1990-10-28,,,1.58,0.29,0.05,5.01
1990-10-29,,,1.5,0.48,11.43,5.31
1990-10-30,,,1.45,0.65,0.64,10.73
1990-10-31,,,1.43,0.6,3.2,9.46
1990-11-01,,,1.43,0.43,8.29,7.26
1990-11-02,,,1.46,0.26,0.14,4.33
1990-11-03,,,1.46,0.3,1.13,2.14
1990-11-04,,,1.43,0.19,1.39,1.0
1990-11-05,,,1.38,0.32,0.28,-0.4
1990-11-06,,,1.31,0.12,0.0,-1.35
1990-11-07,,,1.22,0.17,0.2,0.91
1990-11-08,,,1.14,0.27,0.18,5.18
1990-11-09,,,1.1,0.36,0.73,4.34
1990-11-10,,,1.12,0.48,5.02,6.78
1990-11-11,,,1.18,0.4,6.7,5.45
1990-11-12,,,1.25,0.08,0.17,6.06
1990-11-13,,,1.28,0.37,0.0,4.88
1990-11-14,,,1.28,0.16,0.33,8.03
1990-11-15,,,1.24,0.64,0.23,5.47
1990-11-16,,,1.19,0.76,0.0,7.92
1990-11-17,,,1.13,0.35,0.01,7.4
1990-11-18,,,1.07,0.29,0.19,8.24
1990-11-19,,,1.01,0.19,1.24,7.63
1990-11-20,,,0.95,0.24,0.2,5.81
1990-11-21,,,0.9,0.38,0.82,5.22
1990-11-22,,,0.87,0.23,7.83,2.11
1990-11-23,,,0.87,0.18,0.59,-2.04
1990-11-24,,,0.86,0.19,1.21,-1.34
1990-11-25,,,0.85,0.29,5.64,1.59
1990-11-26,,,0.83,0.21,0.01,-2.15
1990-11-27,,,0.81,0.06,0.62,-1.93
1990-11-28,,,0.77,0.09,0.19,-2.59
1990-11-29,,,0.73,0.18,0.41,-1.66
1990-11-30,,,0.68,0.15,0.78,-4.15
1990-12-01,,,0.64,0.26,0.95,-2.76
1990-12-02,,,0.59,0.72,0.0,-2.41
1990-12-03,,,0.55,0.25,0.0,-3.28
1990-12-04,,,0.52,0.66,0.0,-1.66
1990-12-05,,,0.49,0.41,0.0,-2.23
1990-12-06,,,0.47,0.74,0.02,-1.4
1990-12-07,,,0.45,0.08,0.0,-6.18
1990-12-08,,,0.44,0.03,0.02,-3.84
1990-12-09,,,0.47,0.04,12.58,-2.16
1990-12-10,,,0.48,0.28,4.63,-4.54
1990-12-11,,,0.47,0.18,2.22,-4.94
1990-12-12,,,0.46,0.39,5.66,-3.69
1990-12-13,,,0.46,0.26,2.19,0.33
1990-12-14,,,0.46,0.58,0.9,-3.05
1990-12-15,,,0.45,0.19,0.36,-5.28
1990-12-16,,,0.45,0.06,0.0,-5.48
1990-12-17,,,0.44,0.33,0.0,-3.44
1990-12-18,,,0.44,0.01,0.0,-6.16
1990-12-19,,,0.43,0.01,0.58,-4.63
1990-12-20,,,0.43,0.02,0.11,-4.99
1990-12-21,,,0.42,0.38,0.0,-6.15
1990-12-22,,,0.42,0.45,0.0,-1.97
1990-12-23,,,0.41,0.32,0.03,-2.13
1990-12-24,,,0.41,0.35,0.0,-1.94
1990-12-25,,,0.4,0.45,0.04,0.84
1990-12-26,,,0.41,0.14,4.51,0.26
1990-12-27,,,0.41,0.22,3.91,2.27
1990-12-28,,,0.41,0.09,3.55,0.81
1990-12-29,,,0.41,0.19,0.07,0.53
1990-12-30,,,0.42,0.06,0.01,3.01
1990-12-31,,,0.49,0.19,0.02,3.37
1991-01-01,,,0.6,0.23,3.42,3.21
1991-01-02,,,0.7,0.13,0.12,-1.28
1991-01-03,,,0.76,0.27,0.02,-0.17
1991-01-04,,,0.79,0.49,0.08,1.44
1991-01-05,,,0.81,0.2,2.29,-2.01
1991-01-06,,,0.8,0.5,0.0,0.55
1991-01-07,,,0.77,1.4,0.0,1.48
1991-01-08,,,0.74,0.14,0.61,-0.4
1991-01-09,,,0.7,0.16,0.0,1.42
1991-01-10,,,0.66,0.1,0.0,1.71
1991-01-11,,,0.63,0.29,0.03,4.06
1991-01-12,,,0.62,0.13,3.67,2.71
1991-01-13,,,0.67,0.38,6.56,-0.67
1991-01-14,,,0.71,0.2,1.56,-3.97
1991-01-15,,,0.71,0.11,0.67,-5.15
1991-01-16,,,0.69,0.13,0.0,-3.48
1991-01-17,,,0.67,0.11,2.44,-2.27
1991-01-18,,,0.66,0.22,0.09,-0.55
1991-01-19,,,0.65,0.12,0.04,-0.63
1991-01-20,,,0.65,0.43,3.46,0.59
1991-01-21,,,0.65,0.28,0.75,-3.39
1991-01-22,,,0.64,0.06,0.18,-1.32
1991-01-23,,,0.63,0.25,0.76,-1.87
1991-01-24,,,0.61,0.0,0.06,-3.42
1991-01-25,,,0.6,0.13,0.0,-4.71
1991-01-26,,,0.58,0.3,0.28,-1.36
1991-01-27,,,0.57,0.31,0.42,-3.0
1991-01-28,,,0.55,0.26,0.0,-1.56
1991-01-29,,,0.54,0.04,0.0,-4.29
1991-01-30,,,0.53,0.29,0.0,-2.5
1991-01-31,,,0.52,0.34,0.0,-2.0
1991-02-01,,,0.5,0.09,0.34,-3.26
1991-02-02,,,0.5,0.23,0.74,-2.44
1991-02-03,,,0.53,0.55,0.93,-0.93
1991-02-04,,,0.56,0.51,1.36,-1.34
1991-02-05,,,0.59,0.16,0.28,-0.6
1991-02-06,,,0.6,0.23,0.0,-2.6
1991-02-07,,,0.59,0.23,0.26,-2.1
1991-02-08,,,0.58,0.5,2.97,-1.42
1991-02-09,,,0.56,0.27,3.3,-3.77
1991-02-10,,,0.53,0.2,1.98,-0.97
1991-02-11,,,0.51,0.27,0.3,-4.16
1991-02-12,,,0.49,0.14,0.74,-4.97
1991-02-13,,,0.46,0.15,0.0,-7.15
1991-02-14,,,0.45,0.37,3.13,-3.79
1991-02-15,,,0.43,0.28,0.18,-7.98
1991-02-16,,,0.43,0.54,1.37,-1.43
1991-02-17,,,0.43,0.44,8.44,2.86
1991-02-18,,,0.43,0.47,3.61,-0.61
1991-02-19,,,0.46,0.45,0.06,-0.56
1991-02-20,,,0.5,0.48,3.39,0.8
1991-02-21,,,0.56,0.43,0.27,0.47
1991-02-22,,,0.62,0.58,0.76,3.02
1991-02-23,,,0.69,0.59,0.04,1.66
1991-02-24,,,0.75,0.98,0.0,3.43
1991-02-25,,,0.82,1.14,0.0,5.11
1991-02-26,,,0.88,1.33,0.0,4.31
1991-02-27,,,0.95,1.44,0.0,4.68
1991-02-28,,,1.02,0.64,7.19,1.02
1991-03-01,,,1.17,0.57,0.15,0.11
1991-03-02,,,1.46,0.64,10.56,1.38
1991-03-03,,,1.64,0.76,0.56,3.84
1991-03-04,,,1.73,0.75,0.0,3.86
1991-03-05,,,1.76,1.3,0.0,6.0
1991-03-06,,,1.79,0.99,0.6,5.34
1991-03-07,,,1.94,0.86,27.38,3.89
1991-03-08,,,2.13,0.9,5.21,4.79
1991-03-09,,,2.24,0.85,0.8,3.0
1991-03-10,,,2.27,0.97,0.03,3.17
1991-03-11,,,2.24,1.19,1.3,5.23
1991-03-12,,,2.18,1.32,0.0,4.75
1991-03-13,,,2.13,1.29,0.74,6.33
1991-03-14,,,2.06,1.0,0.11,4.54
1991-03-15,,,1.99,1.1,0.41,4.27
1991-03-16,,,1.91,1.5,0.16,5.15
1991-03-17,,,1.85,1.59,3.52,5.6
1991-03-18,,,1.82,1.32,3.81,3.79
1991-03-19,,,1.82,2.02,0.08,4.31
1991-03-20,,,1.82,1.33,0.0,7.62
1991-03-21,,,1.81,2.14,0.0,8.85
1991-03-22,,,1.81,5.67,1.92,8.15
1991-03-23,,,1.83,1.36,0.84,3.82
1991-03-24,,,1.92,0.74,10.41,0.31
1991-03-25,,,2.11,0.83,16.56,1.91
1991-03-26,,,2.34,0.79,14.47,1.83
1991-03-27,,,2.55,1.0,4.5,2.98
1991-03-28,,,2.7,1.16,0.11,3.37
1991-03-29,,,2.76,1.47,0.0,4.06
1991-03-30,,,2.74,1.79,0.0,5.05
1991-03-31,,,2.66,1.48,0.0,2.23
1991-04-01,,,2.53,1.58,0.0,1.85
1991-04-02,,,2.39,2.14,0.0,2.41
1991-04-03,,,2.24,2.69,0.0,4.73
1991-04-04,,,2.13,1.48,3.84,3.14
1991-04-05,,,2.05,1.59,2.29,1.75
1991-04-06,,,2.0,2.0,1.49,0.15
1991-04-07,,,1.95,2.29,0.32,2.43
1991-04-08,,,1.89,2.64,0.0,6.75
1991-04-09,,,1.82,1.97,0.0,5.37
1991-04-10,,,1.76,3.09,0.0,5.84
1991-04-11,,,1.7,3.43,0.0,6.8
1991-04-12,,,1.67,3.94,0.0,8.07
1991-04-13,,,1.64,2.23,1.08,7.02
1991-04-14,,,1.62,1.86,0.0,6.17
1991-04-15,,,1.59,1.74,0.39,4.63
1991-04-16,,,1.53,1.81,0.47,5.64
1991-04-17,,,1.5,1.58,6.49,5.84
1991-04-18,,,1.53,1.94,2.17,3.03
1991-04-19,,,1.55,2.78,0.22,1.32
1991-04-20,,,1.55,1.91,1.59,0.69
1991-04-21,,,1.53,1.9,3.28,-2.17
1991-04-22,,,1.49,2.18,0.2,-1.01
1991-04-23,,,1.43,2.68,0.04,2.95
1991-04-24,,,1.37,2.44,0.0,3.79
1991-04-25,,,1.33,2.42,6.59,3.52
1991-04-26,,,1.31,1.67,1.54,1.38
1991-04-27,,,1.29,1.75,1.93,0.92
1991-04-28,,,1.27,2.57,1.27,4.7
1991-04-29,,,1.25,1.76,3.04,4.66
1991-04-30,,,1.24,2.84,0.03,6.07
1991-05-01,,,1.24,3.0,3.18,9.19
1991-05-02,,,1.28,1.59,7.57,4.14
1991-05-03,,,1.33,1.71,8.01,1.91
1991-05-04,,,1.38,2.13,0.94,2.15
1991-05-05,,,1.4,1.67,1.49,1.82
1991-05-06,,,1.4,1.44,1.13,-0.73
1991-05-07,,,1.38,2.04,5.92,1.64
1991-05-08,,,1.38,2.38,6.78,4.13
1991-05-09,,,1.46,1.07,9.69,-0.73
1991-05-10,,,1.54,1.32,13.38,1.02
1991-05-11,,,1.65,2.19,1.02,3.28
1991-05-12,,,1.78,2.2,0.69,4.1
1991-05-13,,,1.89,3.08,1.6,6.92
1991-05-14,,,1.99,3.38,0.0,7.15
1991-05-15,,,2.09,2.92,0.32,8.14
1991-05-16,,,2.15,3.04,0.08,7.9
1991-05-17,,,2.17,2.17,2.04,5.51
1991-05-18,,,2.15,2.37,0.67,4.87
1991-05-19,,,2.09,3.24,0.0,5.7
1991-05-20,,,2.0,3.02,0.0,6.93
1991-05-21,,,1.89,3.42,0.0,8.81
1991-05-22,,,1.79,4.82,0.0,9.58
1991-05-23,,,1.73,5.39,0.0,12.62
1991-05-24,,,1.72,5.53,0.0,11.99
1991-05-25,,,1.75,5.58,0.0,9.72
1991-05-26,,,1.78,5.31,0.05,9.59
1991-05-27,,,1.79,5.12,0.01,10.73
1991-05-28,,,1.78,5.74,0.0,13.14
1991-05-29,,,1.77,4.07,0.0,11.4
1991-05-30,,,1.75,3.68,0.22,12.49
1991-05-31,,,1.72,2.62,1.02,10.6
1991-06-01,,,1.7,2.73,2.85,9.95
1991-06-02,,,1.71,2.72,4.77,9.95
1991-06-03,,,1.77,2.94,3.56,10.32
1991-06-04,,,1.87,3.08,0.07,10.06
1991-06-05,,,1.94,2.88,0.0,10.69
1991-06-06,,,1.96,3.5,1.04,11.77
1991-06-07,,,1.96,2.9,3.71,11.7
1991-06-08,,,1.94,2.43,2.59,10.37
1991-06-09,,,1.91,4.02,0.11,10.96
1991-06-10,,,1.87,4.42,3.74,11.7
1991-06-11,,,1.83,3.06,12.7,12.34
1991-06-12,,,1.77,4.54,0.0,11.73
1991-06-13,,,1.69,6.55,0.0,14.13
1991-06-14,,,1.61,4.82,0.0,15.1
1991-06-15,,,1.52,5.35,0.0,15.26
1991-06-16,,,2.16,4.78,0.89,15.64
1991-06-17,,,3.17,2.33,57.6,10.35
1991-06-18,,,3.3,3.17,0.87,7.29
1991-06-19,,,3.11,3.41,0.1,7.72
1991-06-20,,,3.07,3.81,0.28,10.45
1991-06-21,,,2.67,2.9,0.3,12.36
1991-06-22,,,2.34,5.1,0.89,15.47
1991-06-23,,,2.12,4.48,0.05,14.88
1991-06-24,,,1.9,4.83,0.0,16.21
1991-06-25,,,1.71,5.48,0.03,17.25
1991-06-26,,,1.55,6.44,0.02,17.92
1991-06-27,,,1.43,4.52,0.57,16.98
1991-06-28,,,1.32,3.42,0.68,11.96
1991-06-29,,,1.2,4.22,0.0,10.99
1991-06-30,,,1.09,4.03,0.0,10.98
1991-07-01,,,1.0,6.04,0.0,13.67
1991-07-02,,,0.96,4.4,0.68,14.15
1991-07-03,,,0.99,2.44,0.92,11.97
1991-07-04,,,0.78,3.83,0.28,13.62
1991-07-05,,,0.72,5.83,0.0,16.65
1991-07-06,,,0.68,5.17,0.85,15.93
1991-07-07,,,0.62,3.91,0.0,13.17
