date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-09-26,,,0.08,2.27,0.0,17.36
1990-09-27,,,0.06,2.47,0.0,20.03
1990-09-28,,,0.06,2.81,0.0,23.02
1990-09-29,,,0.09,2.93,3.48,21.51
1990-09-30,,,0.21,2.84,15.11,19.47
1990-10-01,,,0.22,0.29,9.91,15.95
1990-10-02,,,0.15,1.23,0.3,14.72
1990-10-03,,,0.26,1.66,1.7,17.33
1990-10-04,,,0.36,1.02,24.05,13.76
1990-10-05,,,0.24,2.01,0.5,13.42
1990-10-06,,,0.18,2.54,0.0,14.7
1990-10-07,,,0.15,1.92,2.89,15.25
1990-10-08,,,0.13,1.86,1.3,13.96
1990-10-09,,,0.1,1.99,0.0,13.55
1990-10-10,,,0.08,2.61,0.0,13.73
1990-10-11,,,0.07,2.19,0.0,15.61
1990-10-12,,,0.05,2.37,0.0,16.71
1990-10-13,,,0.11,3.0,0.0,19.78
1990-10-14,,,1.38,2.28,9.95,15.96
1990-10-15,,,2.07,0.97,47.16,13.96
1990-10-16,,,1.47,1.59,8.51,13.09
1990-10-17,,,1.47,1.43,33.02,12.57
1990-10-18,,,1.15,0.89,6.21,12.01
1990-10-19,,,0.84,0.69,0.9,12.25
1990-10-20,,,0.85,0.88,0.2,12.68
1990-10-21,,,1.05,0.96,22.34,11.13
1990-10-22,,,0.94,1.2,5.79,12.52
1990-10-23,,,0.88,0.87,6.25,12.78
1990-10-24,,,0.96,1.09,3.67,12.97
1990-10-25,,,3.55,0.92,17.82,12.16
1990-10-26,,,3.63,0.72,53.39,12.27
1990-10-27,,,2.78,1.15,4.91,10.61
1990-10-28,,,3.99,1.22,27.02,12.33
1990-10-29,,,3.4,0.69,21.07,15.32
1990-10-30,,,4.68,0.31,15.98,15.33
1990-10-31,,,4.4,0.09,33.4,12.37
1990-11-01,,,3.09,0.54,5.58,11.04
1990-11-02,,,2.36,0.78,6.18,10.71
1990-11-03,,,1.74,0.76,2.09,10.35
1990-11-04,,,1.27,0.28,0.6,7.75
1990-11-05,,,0.92,0.54,0.0,8.43
1990-11-06,,,0.67,0.84,0.0,9.82
1990-11-07,,,0.64,1.3,0.0,11.07
1990-11-08,,,0.71,1.31,6.09,14.42
1990-11-09,,,0.66,0.67,0.95,14.18
1990-11-10,,,0.9,0.56,5.93,12.68
1990-11-11,,,0.67,0.02,0.2,11.47
1990-11-12,,,0.48,0.49,0.0,12.32
1990-11-13,,,0.36,0.79,0.0,13.56
1990-11-14,,,0.27,0.74,0.0,13.77
1990-11-15,,,0.22,0.18,0.3,12.15
1990-11-16,,,0.17,0.48,0.1,11.7
1990-11-17,,,0.14,0.22,0.16,13.39
1990-11-18,,,0.12,0.42,0.5,11.78
1990-11-19,,,0.13,0.08,0.0,11.9
1990-11-20,,,1.23,0.29,1.14,11.94
1990-11-21,,,2.01,0.04,22.21,9.83
1990-11-22,,,1.99,0.36,11.43,6.75
1990-11-23,,,2.11,0.37,8.27,6.59
1990-11-24,,,2.78,1.12,11.92,10.48
1990-11-25,,,3.05,0.56,21.7,6.8
1990-11-26,,,3.23,0.56,15.19,6.85
1990-11-27,,,3.21,0.38,19.58,5.47
1990-11-28,,,2.62,0.27,13.81,6.4
1990-11-29,,,1.88,0.16,0.4,6.65
1990-11-30,,,1.35,0.34,0.0,6.42
1990-12-01,,,0.98,0.79,0.0,7.45
1990-12-02,,,0.71,0.8,0.0,8.03
1990-12-03,,,0.52,1.17,0.0,8.33
1990-12-04,,,0.39,0.78,0.0,8.0
1990-12-05,,,0.29,1.1,0.0,8.34
1990-12-06,,,0.22,0.89,0.0,7.3
1990-12-07,,,0.18,1.02,0.0,6.77
1990-12-08,,,0.3,0.82,2.08,9.08
1990-12-09,,,0.67,0.15,10.38,3.42
1990-12-10,,,0.95,0.87,13.9,5.12
1990-12-11,,,0.79,1.16,2.24,6.22
1990-12-12,,,0.66,0.79,1.99,8.66
1990-12-13,,,0.55,0.56,1.67,9.12
1990-12-14,,,0.42,0.0,0.1,7.12
1990-12-15,,,0.31,0.53,0.0,7.23
1990-12-16,,,0.23,0.61,0.0,5.83
1990-12-17,,,0.18,1.01,0.0,6.5
1990-12-18,,,0.14,0.59,0.0,4.52
1990-12-19,,,0.11,0.64,0.0,6.57
1990-12-20,,,0.09,0.85,0.1,5.53
1990-12-21,,,0.07,0.59,0.0,4.34
1990-12-22,,,0.06,0.35,0.0,3.95
1990-12-23,,,0.08,0.34,0.0,5.85
1990-12-24,,,0.21,0.56,3.04,7.75
1990-12-25,,,0.43,0.46,1.52,8.78
1990-12-26,,,0.89,0.17,6.83,10.62
1990-12-27,,,1.35,0.54,10.13,11.63
1990-12-28,,,1.63,0.33,4.21,10.5
1990-12-29,,,2.77,0.84,13.56,12.43
1990-12-30,,,5.71,0.28,27.26,10.22
1990-12-31,,,5.37,0.03,37.3,9.25
1991-01-01,,,3.87,0.2,1.56,8.15
1991-01-02,,,2.68,0.64,0.45,9.31
1991-01-03,,,2.72,0.95,0.99,10.44
1991-01-04,,,2.83,0.11,19.04,8.25
1991-01-05,,,2.72,0.82,2.68,7.85
1991-01-06,,,4.92,0.88,13.76,10.34
1991-01-07,,,4.95,0.22,35.5,10.77
1991-01-08,,,4.25,0.54,15.94,9.39
1991-01-09,,,3.8,1.25,18.65,11.22
1991-01-10,,,5.94,1.35,12.07,13.36
1991-01-11,,,5.63,0.22,36.11,10.65
1991-01-12,,,3.6,0.31,1.9,6.46
1991-01-13,,,2.55,0.21,0.2,5.2
1991-01-14,,,1.8,0.62,0.0,5.94
1991-01-15,,,1.31,0.56,0.0,3.53
1991-01-16,,,1.43,0.69,1.0,5.44
1991-01-17,,,1.94,1.08,13.35,8.31
1991-01-18,,,2.16,0.48,6.29,10.73
1991-01-19,,,2.2,0.49,15.98,9.56
1991-01-20,,,1.52,0.33,0.36,8.96
1991-01-21,,,1.08,0.35,0.0,8.16
1991-01-22,,,0.78,1.22,0.0,8.54
1991-01-23,,,0.57,0.91,0.0,6.25
1991-01-24,,,0.42,1.14,0.0,6.66
1991-01-25,,,0.32,0.52,0.0,6.21
1991-01-26,,,0.24,0.67,0.0,6.25
1991-01-27,,,0.18,0.58,0.0,5.59
1991-01-28,,,0.15,0.43,0.0,5.56
1991-01-29,,,0.66,0.6,2.2,7.49
1991-01-30,,,1.24,0.64,15.15,6.65
1991-01-31,,,1.14,0.45,1.81,5.92
1991-02-01,,,1.48,0.67,4.54,8.98
1991-02-02,,,1.77,0.62,17.85,5.31
1991-02-03,,,1.23,0.58,0.87,5.9
1991-02-04,,,0.96,0.37,0.0,7.64
1991-02-05,,,0.98,0.7,5.64,7.67
1991-02-06,,,1.65,0.88,6.7,9.39
1991-02-07,,,2.26,0.46,18.86,7.85
1991-02-08,,,3.03,1.1,9.51,6.13
1991-02-09,,,3.34,0.66,24.6,7.19
1991-02-10,,,2.38,0.46,5.99,4.35
1991-02-11,,,1.68,0.15,0.4,2.72
1991-02-12,,,1.2,0.68,0.0,6.33
1991-02-13,,,0.9,1.87,0.0,5.95
1991-02-14,,,0.73,0.58,2.55,5.9
1991-02-15,,,0.98,0.64,0.1,5.15
1991-02-16,,,2.06,0.85,14.51,7.59
1991-02-17,,,2.12,0.19,18.26,4.72
1991-02-18,,,1.61,0.7,0.7,6.32
1991-02-19,,,1.46,0.73,8.24,5.39
1991-02-20,,,1.07,1.2,0.2,9.55
1991-02-21,,,0.88,0.6,1.95,8.85
1991-02-22,,,0.84,0.87,4.7,7.58
1991-02-23,,,0.62,1.29,0.1,9.44
1991-02-24,,,0.46,1.67,0.0,11.85
1991-02-25,,,0.34,1.41,0.0,10.98
1991-02-26,,,0.36,1.63,0.0,12.85
1991-02-27,,,0.73,0.79,7.05,8.72
1991-02-28,,,1.4,1.11,9.65,7.95
1991-03-01,,,1.66,0.92,11.18,9.25
1991-03-02,,,1.18,1.14,0.35,7.59
1991-03-03,,,0.93,1.03,0.7,8.93
1991-03-04,,,1.08,1.34,5.49,10.96
1991-03-05,,,1.42,0.26,7.82,8.65
1991-03-06,,,1.56,1.57,9.74,9.74
1991-03-07,,,1.65,1.14,5.9,6.76
1991-03-08,,,1.67,1.53,12.76,9.27
1991-03-09,,,1.56,1.09,5.49,8.99
1991-03-10,,,1.43,1.28,6.63,11.1
1991-03-11,,,1.84,1.97,1.19,12.67
1991-03-12,,,2.25,1.2,21.68,12.88
1991-03-13,,,1.59,1.02,2.41,9.53
1991-03-14,,,1.14,1.28,0.0,9.41
1991-03-15,,,1.13,1.59,0.72,11.53
1991-03-16,,,2.07,1.23,13.3,11.13
1991-03-17,,,2.37,1.88,22.16,10.31
1991-03-18,,,1.81,1.63,5.7,10.75
1991-03-19,,,1.29,1.65,0.3,12.79
1991-03-20,,,0.97,1.87,0.0,13.76
1991-03-21,,,1.01,1.38,2.59,11.8
1991-03-22,,,1.27,1.9,13.75,10.44
1991-03-23,,,1.24,1.79,7.03,8.31
1991-03-24,,,1.07,1.73,5.21,6.95
1991-03-25,,,0.79,3.3,0.2,7.9
1991-03-26,,,0.58,1.8,0.0,7.87
1991-03-27,,,0.43,1.83,0.0,8.63
1991-03-28,,,0.32,1.42,0.0,9.65
1991-03-29,,,0.24,2.14,0.0,11.75
1991-03-30,,,0.18,3.66,0.0,11.16
1991-03-31,,,0.14,4.28,0.0,9.73
1991-04-01,,,0.11,4.36,0.0,10.25
1991-04-02,,,0.18,3.52,0.0,9.89
1991-04-03,,,0.44,2.02,7.4,9.94
1991-04-04,,,0.78,2.38,3.26,9.55
1991-04-05,,,1.21,1.84,16.07,8.4
1991-04-06,,,0.97,2.2,2.38,8.13
1991-04-07,,,0.76,2.06,1.69,10.02
1991-04-08,,,0.56,1.59,0.06,10.23
1991-04-09,,,0.41,3.46,0.0,12.88
1991-04-10,,,0.31,3.97,0.0,14.75
1991-04-11,,,0.24,2.06,0.0,10.8
1991-04-12,,,0.47,2.76,1.86,13.5
1991-04-13,,,0.76,1.92,11.69,8.65
1991-04-14,,,0.61,2.73,0.63,9.89
1991-04-15,,,0.54,3.51,0.91,13.25
1991-04-16,,,0.43,4.13,0.4,14.5
1991-04-17,,,0.34,1.94,0.2,11.93
1991-04-18,,,0.25,2.49,0.0,10.26
1991-04-19,,,0.19,3.88,0.0,8.66
1991-04-20,,,0.15,3.38,0.0,8.97
1991-04-21,,,0.12,3.88,0.0,7.82
1991-04-22,,,0.09,4.34,0.0,8.4
1991-04-23,,,0.08,4.69,0.0,10.18
1991-04-24,,,0.11,4.48,0.0,11.25
1991-04-25,,,0.28,2.14,5.76,8.58
1991-04-26,,,0.41,2.07,5.74,8.05
1991-04-27,,,0.58,2.03,3.73,8.54
1991-04-28,,,0.69,1.42,5.67,9.75
1991-04-29,,,0.55,1.11,1.37,11.72
1991-04-30,,,0.43,2.78,0.3,12.88
1991-05-01,,,0.41,1.65,2.7,11.65
1991-05-02,,,0.41,2.37,2.75,8.97
1991-05-03,,,0.32,3.57,0.1,9.58
1991-05-04,,,0.25,3.65,0.0,10.12
1991-05-05,,,0.22,2.01,1.11,9.23
1991-05-06,,,0.19,2.74,0.1,8.69
1991-05-07,,,0.19,2.95,1.46,10.23
1991-05-08,,,0.25,1.98,3.6,8.92
1991-05-09,,,0.25,2.97,2.24,9.95
1991-05-10,,,0.2,2.94,0.25,10.08
1991-05-11,,,0.15,3.41,0.0,10.37
1991-05-12,,,0.12,3.25,0.0,10.63
1991-05-13,,,0.09,4.22,0.0,12.55
1991-05-14,,,0.08,4.79,0.0,12.95
1991-05-15,,,0.06,4.32,0.0,13.31
1991-05-16,,,0.05,5.44,0.0,14.19
1991-05-17,,,0.05,6.13,0.0,13.47
1991-05-18,,,0.04,5.47,0.0,13.32
1991-05-19,,,0.04,4.06,0.0,12.97
1991-05-20,,,0.04,3.98,0.0,13.09
1991-05-21,,,0.03,4.93,0.0,15.81
1991-05-22,,,0.03,6.85,0.0,18.04
1991-05-23,,,0.03,6.31,0.0,18.56
1991-05-24,,,0.02,8.63,0.0,21.71
1991-05-25,,,0.02,8.04,0.0,18.24
1991-05-26,,,0.02,9.32,0.0,18.95
1991-05-27,,,0.02,8.2,0.0,19.38
1991-05-28,,,0.03,6.73,0.0,19.8
1991-05-29,,,0.11,5.67,0.0,20.07
1991-05-30,,,0.38,3.46,13.1,17.4
1991-05-31,,,0.36,1.14,2.6,14.65
1991-06-01,,,0.28,2.16,0.29,14.48
1991-06-02,,,0.21,2.14,0.0,13.13
1991-06-03,,,0.16,3.72,0.0,14.26
1991-06-04,,,0.13,4.24,0.0,12.58
1991-06-05,,,0.23,3.54,1.31,14.46
1991-06-06,,,0.63,1.44,9.54,12.0
1991-06-07,,,0.85,3.23,20.0,14.35
1991-06-08,,,0.65,1.47,2.29,12.44
1991-06-09,,,0.5,3.93,0.6,16.21
1991-06-10,,,0.41,2.76,1.69,13.89
1991-06-11,,,0.31,3.28,0.1,12.92
1991-06-12,,,0.24,5.7,0.0,15.37
1991-06-13,,,0.18,3.84,0.1,14.63
1991-06-14,,,0.15,5.2,0.0,15.35
1991-06-15,,,0.12,3.05,0.0,15.68
1991-06-16,,,0.11,4.8,0.91,15.72
1991-06-17,,,0.09,3.8,0.0,12.52
1991-06-18,,,0.07,3.87,0.0,12.04
1991-06-19,,,0.07,4.63,0.0,12.54
1991-06-20,,,0.11,3.55,1.83,15.23
1991-06-21,,,0.2,2.46,1.18,16.52
1991-06-22,,,0.26,1.74,5.56,14.35
1991-06-23,,,0.2,4.07,0.2,15.54
1991-06-24,,,0.15,5.2,0.0,17.49
1991-06-25,,,0.13,3.7,0.1,19.1
1991-06-26,,,0.11,3.38,0.55,17.81
1991-06-27,,,0.09,4.06,0.0,16.15
1991-06-28,,,0.07,4.86,0.0,15.23
1991-06-29,,,0.06,5.93,0.0,14.84
1991-06-30,,,0.05,7.35,0.0,18.3
1991-07-01,,,0.05,6.62,0.0,20.42
1991-07-02,,,0.05,3.69,0.0,15.82
1991-07-03,,,0.04,3.69,0.65,14.78
1991-07-04,,,0.04,3.86,0.0,14.46
1991-07-05,,,0.05,3.38,1.25,15.36
1991-07-06,,,0.14,3.28,8.47,14.8
1991-07-07,,,0.48,3.66,10.6,17.51
1991-07-08,,,0.7,1.88,12.89,16.95
1991-07-09,,,0.5,1.71,0.46,16.41
1991-07-10,,,0.37,5.3,0.0,18.46
1991-07-11,,,0.29,4.77,0.0,18.14
