date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-04-03,2.002,99.287,0.19,1.06,2.22,4.07
1990-04-04,2.002,100.188,0.19,2.06,0.81,5.84
1990-04-05,4.055,100.536,0.21,1.25,5.18,4.74
1990-04-06,24.591,100.675,0.22,0.5,20.08,2.92
1990-04-07,2.002,99.811,0.2,1.07,11.29,3.64
1990-04-08,2.002,99.93,0.19,1.9,3.9,5.52
1990-04-09,2.002,100.039,0.19,1.43,1.38,5.26
1990-04-10,2.002,100.039,0.19,1.51,0.77,2.72
1990-04-11,2.002,100.029,0.19,2.02,0.0,5.51
1990-04-12,2.002,99.92,0.19,2.99,0.0,8.35
1990-04-13,2.002,99.92,0.19,2.69,0.0,9.2
1990-04-14,2.002,99.92,0.19,1.5,0.93,4.75
1990-04-15,2.002,99.91,0.19,2.61,0.26,7.95
1990-04-16,2.002,99.791,0.18,1.78,0.02,4.77
1990-04-17,2.002,99.752,0.19,3.88,0.0,9.09
1990-04-18,2.002,100.506,0.19,2.59,0.0,4.59
1990-04-19,2.066,100.377,0.19,2.37,0.0,5.27
1990-04-20,5.637,100.188,0.19,2.47,0.0,5.96
1990-04-21,35.443,100.516,0.19,1.91,0.79,1.25
1990-04-22,14.713,100.506,0.19,2.27,0.97,3.05
1990-04-23,2.002,100.387,0.19,2.37,0.02,6.27
1990-04-24,2.002,100.267,0.19,2.38,0.06,6.49
1990-04-25,2.002,100.148,0.19,2.07,0.03,6.18
1990-04-26,2.002,100.029,0.18,2.85,0.0,6.37
1990-04-27,5.411,99.89,0.18,4.0,0.0,8.23
1990-04-28,39.496,99.554,0.18,4.63,0.0,11.78
1990-04-29,2.002,99.435,0.18,3.69,0.0,13.36
1990-04-30,2.002,99.317,0.18,4.52,0.0,13.44
1990-05-01,2.002,99.198,0.18,3.55,0.82,12.5
1990-05-02,2.002,99.149,0.2,3.11,0.71,11.9
1990-05-03,2.87,99.88,0.26,4.84,0.0,12.14
1990-05-04,13.169,100.714,0.31,5.51,0.0,13.57
1990-05-05,20.849,100.287,0.36,5.03,0.0,14.37
1990-05-06,13.481,100.387,0.39,3.14,0.68,12.89
1990-05-07,3.015,100.327,0.42,3.1,1.45,12.41
1990-05-08,14.442,100.884,0.44,4.17,0.72,13.23
1990-05-09,17.213,100.963,0.46,3.28,2.28,13.49
1990-05-10,12.977,100.647,0.48,2.89,3.33,11.75
1990-05-11,13.65,100.764,0.5,3.61,0.48,12.67
1990-05-12,12.845,100.864,0.56,4.21,5.51,14.75
1990-05-13,2.002,100.744,0.75,1.9,11.06,9.96
1990-05-14,3.065,100.635,0.92,2.45,4.81,10.74
1990-05-15,14.819,100.625,0.82,2.76,0.0,10.91
1990-05-16,15.486,100.516,0.62,4.27,0.0,12.46
1990-05-17,15.379,100.486,0.58,4.24,4.99,14.53
1990-05-18,15.756,100.138,0.57,3.24,2.56,11.4
1990-05-19,17.352,99.94,0.55,3.39,0.31,11.86
1990-05-20,15.042,100.148,0.53,4.34,0.0,12.57
1990-05-21,3.381,100.059,0.52,4.42,0.0,11.12
1990-05-22,18.487,100.287,0.52,3.74,0.0,10.49
1990-05-23,17.808,100.447,0.53,3.0,2.36,10.14
1990-05-24,17.921,100.894,0.52,2.89,0.49,10.4
1990-05-25,14.363,99.851,0.52,4.39,0.1,14.25
1990-05-26,17.87,100.467,0.52,3.31,1.87,13.79
1990-05-27,14.798,101.223,0.52,2.48,0.87,11.92
1990-05-28,3.016,101.093,0.5,3.55,0.76,12.5
1990-05-29,14.052,100.874,0.49,5.42,0.0,14.34
1990-05-30,13.214,100.894,0.47,5.44,0.0,16.2
1990-05-31,18.008,101.093,0.46,5.88,0.0,17.64
1990-06-01,18.868,100.854,0.47,5.66,0.0,18.83
1990-06-02,14.814,100.635,0.44,4.56,0.0,18.02
1990-06-03,16.197,100.62,0.41,6.1,0.1,19.88
1990-06-04,3.428,100.462,0.47,4.96,0.03,18.47
1990-06-05,17.639,100.536,0.5,2.87,1.6,12.64
1990-06-06,15.531,100.754,0.47,5.27,0.2,9.8
1990-06-07,16.009,100.734,0.46,6.16,0.0,15.07
1990-06-08,14.589,100.486,0.47,5.78,0.0,14.69
1990-06-09,15.541,100.138,0.47,5.92,0.0,16.3
1990-06-10,14.565,99.89,0.46,5.94,0.0,16.28
1990-06-11,5.361,99.515,0.48,6.11,2.4,16.63
1990-06-12,18.596,98.902,0.5,4.28,2.54,14.58
1990-06-13,21.004,98.124,0.5,5.13,0.0,15.49
1990-06-14,20.531,97.919,0.51,4.28,3.91,15.92
1990-06-15,12.266,98.106,0.5,3.89,0.82,15.13
1990-06-16,20.023,99.09,0.5,5.27,0.0,16.58
1990-06-17,9.72,100.377,0.48,4.06,0.0,13.17
1990-06-18,4.588,100.198,0.47,5.49,0.0,12.39
1990-06-19,23.972,100.655,0.5,5.46,1.13,16.29
1990-06-20,23.698,100.884,0.44,3.49,0.16,13.67
1990-06-21,23.24,101.013,0.45,5.94,0.1,12.82
1990-06-22,23.192,101.213,0.41,1.98,0.11,11.07
1990-06-23,25.216,100.973,0.34,6.55,0.0,15.34
1990-06-24,19.635,100.739,0.38,6.28,0.0,18.24
1990-06-25,3.832,100.571,0.41,6.76,0.0,23.06
1990-06-26,22.833,100.486,0.44,5.6,0.23,19.66
1990-06-27,24.303,100.208,0.45,6.01,1.89,20.19
1990-06-28,22.506,100.754,0.45,5.67,0.03,16.71
1990-06-29,21.297,100.754,0.42,5.68,0.0,17.53
1990-06-30,21.316,100.744,0.4,5.64,0.0,15.75
1990-07-01,19.967,100.605,0.33,4.45,0.0,12.0
1990-07-02,5.808,100.277,0.29,6.64,0.0,17.01
1990-07-03,23.721,100.277,0.33,4.98,0.0,15.02
1990-07-04,26.029,100.307,0.26,6.26,0.0,16.62
1990-07-05,22.476,100.645,0.24,7.06,0.0,19.89
1990-07-06,20.241,100.764,0.3,4.16,0.16,14.13
1990-07-07,23.695,100.874,0.21,6.75,0.0,15.48
1990-07-08,21.141,100.864,0.18,7.2,0.0,21.12
1990-07-09,5.236,100.724,0.19,7.2,0.0,23.37
1990-07-10,20.052,100.357,0.19,6.91,0.0,22.22
1990-07-11,21.37,99.88,0.18,7.56,0.0,21.82
1990-07-12,21.229,99.445,0.18,7.06,0.0,23.71
1990-07-13,20.382,99.445,0.18,6.98,0.0,23.43
1990-07-14,19.254,99.485,0.2,5.83,0.0,19.1
1990-07-15,18.35,99.97,0.21,5.15,0.0,16.26
1990-07-16,7.423,100.536,0.18,6.73,0.0,21.2
1990-07-17,21.545,100.774,0.18,6.86,0.0,24.08
1990-07-18,26.125,100.993,0.18,7.02,0.0,25.08
1990-07-19,21.26,100.953,0.18,7.2,0.0,26.6
1990-07-20,22.332,100.536,0.18,6.78,0.0,26.3
1990-07-21,24.224,100.784,0.18,6.94,0.07,25.47
1990-07-22,19.169,101.083,0.23,6.39,0.43,25.41
1990-07-23,5.495,100.774,0.32,3.53,0.46,20.94
1990-07-24,19.831,101.013,0.2,5.62,3.58,21.22
1990-07-25,18.658,101.223,0.18,6.49,1.28,23.45
1990-07-26,23.13,101.093,0.26,5.78,0.0,19.93
1990-07-27,20.55,100.884,0.47,4.42,0.14,17.14
1990-07-28,21.966,100.973,0.48,1.69,8.42,12.57
1990-07-29,16.144,100.724,0.49,5.1,5.92,15.46
1990-07-30,5.549,100.377,0.36,5.77,0.0,17.34
1990-07-31,20.952,100.138,0.27,6.36,0.0,20.53
1990-08-01,21.669,99.92,0.21,6.54,0.0,23.73
1990-08-02,20.946,99.92,0.18,6.78,0.0,25.54
1990-08-03,22.639,99.871,0.18,5.36,0.0,24.28
1990-08-04,22.99,99.228,0.18,6.39,0.0,24.46
1990-08-05,17.209,98.115,0.18,7.04,0.0,24.87
1990-08-06,6.475,97.762,0.18,7.15,0.0,24.38
1990-08-07,22.893,97.41,0.18,6.4,0.0,20.1
1990-08-08,20.939,97.048,0.18,5.66,0.0,16.06
1990-08-09,23.279,96.677,0.18,6.49,0.0,17.76
1990-08-10,23.682,97.439,0.18,5.78,0.0,21.3
1990-08-11,24.462,98.854,0.21,6.02,0.0,21.24
1990-08-12,18.683,100.143,0.21,5.29,0.0,21.45
1990-08-13,3.996,100.005,0.18,5.21,0.0,20.25
1990-08-14,25.483,100.297,0.21,4.56,0.0,18.18
1990-08-15,23.089,100.476,0.2,4.78,0.0,17.29
1990-08-16,21.065,100.059,0.18,5.74,0.0,18.65
1990-08-17,22.711,100.307,0.19,5.8,0.0,18.1
1990-08-18,22.309,100.655,0.19,5.39,0.0,18.06
1990-08-19,17.704,100.844,0.18,5.5,0.0,22.45
1990-08-20,5.831,100.576,0.19,5.28,5.11,23.29
1990-08-21,23.768,101.303,0.23,3.08,9.08,18.98
1990-08-22,19.87,101.922,0.28,3.82,5.72,19.34
1990-08-23,21.23,100.357,0.33,3.56,3.71,17.75
1990-08-24,23.766,101.183,0.38,3.1,8.75,16.85
1990-08-25,21.821,100.645,0.41,3.41,1.33,17.1
1990-08-26,19.339,100.734,0.43,3.82,0.11,17.81
1990-08-27,4.57,100.536,0.43,4.85,0.0,19.04
1990-08-28,24.068,100.784,0.43,4.4,0.0,20.74
1990-08-29,21.754,101.143,0.39,4.08,0.0,20.82
1990-08-30,22.447,101.442,0.4,4.06,0.18,18.3
1990-08-31,24.921,101.163,0.44,2.72,0.0,13.47
1990-09-01,22.279,101.722,0.45,3.8,0.0,15.25
1990-09-02,22.165,101.802,0.46,3.47,0.0,16.17
1990-09-03,5.815,101.442,0.46,4.1,0.0,18.36
1990-09-04,23.19,101.113,0.45,4.04,0.0,19.14
1990-09-05,20.863,101.043,0.44,4.25,0.0,19.01
1990-09-06,10.903,100.317,0.43,4.58,0.0,19.54
1990-09-07,23.856,100.754,0.42,4.38,0.0,18.6
1990-09-08,24.6,100.794,0.43,4.02,0.0,16.55
1990-09-09,20.163,101.193,0.45,3.75,0.0,17.83
1990-09-10,7.268,100.784,0.46,3.23,0.0,18.97
1990-09-11,24.86,101.133,0.47,3.35,0.0,19.18
1990-09-12,23.365,101.412,0.48,3.3,0.01,18.73
1990-09-13,18.361,102.042,0.49,3.05,0.0,18.47
1990-09-14,20.206,101.722,0.5,2.34,0.03,15.74
1990-09-15,25.718,101.673,0.5,3.14,0.0,16.76
1990-09-16,20.545,99.9,0.5,2.56,0.0,17.6
1990-09-17,4.647,99.772,0.51,2.6,0.3,17.04
1990-09-18,24.063,100.834,0.51,2.41,0.25,16.4
1990-09-19,20.817,101.712,0.49,3.54,0.58,17.93
1990-09-20,15.415,101.632,0.49,3.06,6.16,17.91
1990-09-21,11.183,100.675,0.5,3.23,3.98,16.77
1990-09-22,11.401,99.92,0.51,2.14,0.0,15.81
1990-09-23,13.85,101.213,0.52,2.96,0.0,15.74
1990-09-24,3.783,101.043,0.52,1.59,0.0,11.15
1990-09-25,14.101,101.562,0.52,1.67,0.0,10.56
1990-09-26,14.458,101.253,0.52,1.55,0.0,12.04
1990-09-27,14.999,101.472,0.52,1.88,0.0,15.26
1990-09-28,13.532,101.522,0.53,2.42,0.0,18.44
1990-09-29,11.424,102.052,0.53,1.48,7.26,16.0
1990-09-30,9.716,101.822,0.55,1.35,11.59,14.97
1990-10-01,5.092,101.434,0.56,1.17,4.58,11.75
1990-10-02,36.418,98.331,0.57,1.63,0.1,13.27
1990-10-03,6.822,97.762,0.56,1.87,0.0,14.3
1990-10-04,3.971,97.419,0.56,0.9,1.72,9.88
1990-10-05,2.835,97.184,0.56,1.08,0.8,9.9
1990-10-06,2.822,96.949,0.55,2.56,0.0,10.18
1990-10-07,2.906,96.706,0.55,2.6,0.0,13.24
1990-10-08,3.958,96.365,0.54,1.43,0.0,7.29
1990-10-09,2.801,96.132,0.54,1.75,0.0,7.95
1990-10-10,2.8,95.899,0.54,1.82,0.0,9.13
1990-10-11,2.789,95.666,0.54,1.96,0.0,13.38
1990-10-12,2.723,95.442,0.53,1.9,0.0,13.78
1990-10-13,1.991,95.336,0.53,1.25,0.01,15.12
1990-10-14,1.991,95.346,0.54,0.89,7.61,11.46
1990-10-15,1.991,95.442,0.57,0.75,19.41,10.65
1990-10-16,2.064,95.317,0.67,0.73,11.02,7.72
1990-10-17,2.797,95.093,0.73,0.75,7.56,8.19
1990-10-18,2.007,94.973,0.74,0.76,5.19,8.63
1990-10-19,2.182,94.799,0.73,0.47,8.28,5.49
1990-10-20,2.117,94.625,0.72,0.6,5.25,8.78
1990-10-21,2.112,94.452,0.7,0.69,3.11,7.13
1990-10-22,2.161,94.283,0.68,0.75,5.26,7.67
1990-10-23,2.001,94.167,0.69,0.58,9.75,6.63
1990-10-24,1.991,94.052,0.79,0.62,8.38,8.0
1990-10-25,1.991,93.936,0.85,0.55,3.27,6.89
1990-10-26,1.991,93.821,0.83,0.65,4.92,7.52
1990-10-27,1.992,93.705,0.66,0.53,2.76,5.79
1990-10-28,2.067,93.581,0.61,0.64,3.44,6.64
1990-10-29,2.733,93.356,0.6,0.88,1.93,10.81
1990-10-30,2.228,93.183,0.58,0.76,0.88,12.96
1990-10-31,2.164,93.011,0.6,0.53,5.56,10.45
1990-11-01,2.159,92.839,0.62,0.26,3.27,5.75
1990-11-02,2.159,92.662,0.6,0.26,0.49,5.23
1990-11-03,2.743,92.433,0.58,0.27,0.16,4.66
1990-11-04,2.743,92.204,0.57,0.11,0.06,2.47
1990-11-05,2.743,91.975,0.56,0.42,0.0,3.04
1990-11-06,2.681,91.766,0.56,0.27,0.0,3.81
1990-11-07,2.001,91.823,0.72,0.41,1.68,4.31
1990-11-08,1.991,92.452,1.25,0.55,35.66,7.52
1990-11-09,1.991,92.442,2.61,0.45,22.85,9.04
1990-11-10,1.991,92.328,1.81,0.32,5.0,8.04
1990-11-11,1.991,92.213,0.96,0.29,0.88,6.92
1990-11-12,1.991,92.099,0.74,0.11,0.0,4.97
1990-11-13,1.991,91.984,0.66,0.14,0.02,5.14
1990-11-14,1.991,91.894,0.62,0.11,0.0,6.34
1990-11-15,1.991,92.035,0.6,0.13,0.0,7.02
1990-11-16,1.991,91.866,0.59,0.0,0.0,4.15
1990-11-17,1.991,91.705,0.58,0.06,0.03,6.04
1990-11-18,1.991,91.544,0.57,0.3,0.02,7.64
1990-11-19,1.991,91.381,0.57,0.06,0.02,5.72
1990-11-20,1.991,91.307,0.57,0.34,0.0,2.15
1990-11-21,1.991,92.195,0.58,0.28,3.85,3.94
1990-11-22,1.991,92.466,0.58,0.14,1.03,1.56
1990-11-23,1.991,92.3,0.58,0.2,0.0,1.12
1990-11-24,1.991,92.134,0.67,0.26,5.25,1.25
1990-11-25,1.991,91.968,0.89,0.03,5.73,1.9
1990-11-26,2.019,91.8,0.88,0.16,2.41,0.98
1990-11-27,2.298,91.607,0.69,0.12,0.1,0.97
1990-11-28,1.991,91.441,0.62,0.24,0.0,1.78
1990-11-29,2.03,91.272,0.59,0.05,0.0,0.06
1990-11-30,2.484,91.063,0.58,0.06,0.0,-0.74
1990-12-01,2.697,90.836,0.57,0.12,0.0,0.47
1990-12-02,2.696,90.609,0.56,0.27,0.0,2.38
1990-12-03,2.684,90.382,0.55,0.7,0.0,2.83
1990-12-04,2.996,90.128,0.55,0.3,0.0,1.92
1990-12-05,6.217,89.619,0.55,0.43,0.0,2.99
1990-12-06,2.674,89.704,0.55,0.44,0.0,2.13
1990-12-07,2.673,89.478,0.55,0.2,0.0,-0.09
1990-12-08,2.663,89.253,0.55,0.15,1.26,1.71
1990-12-09,2.646,89.121,0.55,0.0,0.83,-0.14
1990-12-10,2.77,90.137,0.61,0.28,4.75,-1.5
1990-12-11,7.118,92.423,1.09,0.38,2.4,0.02
1990-12-12,2.65,95.124,0.89,0.71,0.1,2.64
1990-12-13,3.745,98.047,0.69,0.22,0.0,3.05
1990-12-14,16.095,99.544,0.62,0.06,0.0,1.97
1990-12-15,2.802,99.307,0.59,0.0,0.0,-2.9
1990-12-16,3.877,99.07,0.58,0.03,0.0,-3.45
1990-12-17,14.461,98.838,0.57,0.14,0.0,-0.98
1990-12-18,2.353,98.76,0.56,0.21,0.0,-0.52
1990-12-19,5.259,99.713,0.56,0.12,0.1,-1.48
1990-12-20,14.029,100.029,0.56,0.13,0.1,-1.56
1990-12-21,9.906,99.905,0.55,0.07,0.0,-3.58
1990-12-22,2.13,99.727,0.55,0.08,0.0,-3.21
1990-12-23,2.129,99.549,0.55,0.1,0.0,-1.9
1990-12-24,2.118,99.371,0.55,0.11,0.04,-1.86
1990-12-25,3.694,99.188,0.56,0.09,1.14,0.46
1990-12-26,21.6,98.942,0.66,0.22,5.58,0.77
1990-12-27,25.729,98.602,0.86,0.18,3.79,6.24
1990-12-28,2.173,98.424,0.73,0.1,1.47,5.61
1990-12-29,2.129,98.252,0.63,0.34,1.57,6.34
1990-12-30,2.002,98.134,0.62,0.36,0.8,8.09
1990-12-31,2.002,98.017,0.7,0.19,7.35,6.81
1991-01-01,2.91,97.892,0.85,0.27,2.32,0.9
1991-01-02,13.83,97.688,0.99,0.02,3.5,-0.28
1991-01-03,24.248,97.537,0.85,0.03,0.0,-1.59
1991-01-04,23.757,97.301,0.96,0.19,2.32,1.29
1991-01-05,2.756,97.106,0.73,0.08,1.07,0.56
1991-01-06,3.769,97.33,0.68,0.32,0.69,3.78
1991-01-07,24.27,97.421,1.02,0.4,9.76,5.89
1991-01-08,35.943,97.353,1.27,0.03,3.21,4.35
1991-01-09,34.134,97.952,0.84,0.38,2.5,4.94
1991-01-10,19.167,99.764,0.8,0.37,2.01,8.84
1991-01-11,32.218,99.448,1.58,0.35,8.83,7.0
1991-01-12,2.002,99.557,1.8,0.17,5.96,1.76
1991-01-13,5.545,99.508,1.12,0.01,2.3,-0.22
1991-01-14,45.692,98.944,0.86,0.07,0.0,-1.62
1991-01-15,58.535,98.727,0.69,0.04,0.0,-2.97
1991-01-16,56.839,98.776,0.63,0.08,0.27,-2.06
1991-01-17,52.799,99.27,1.05,0.15,11.61,-2.94
1991-01-18,62.838,98.747,2.92,0.24,11.66,0.03
1991-01-19,26.988,98.964,2.25,0.24,4.97,3.44
1991-01-20,3.96,98.964,1.05,0.14,0.22,2.68
1991-01-21,25.357,98.964,0.75,0.03,0.0,1.5
1991-01-22,23.766,98.964,0.65,0.31,0.0,0.39
1991-01-23,23.147,98.954,0.61,0.27,0.1,0.83
1991-01-24,21.422,98.835,0.59,0.23,0.09,0.0
1991-01-25,19.317,98.717,0.58,0.24,0.0,0.07
1991-01-26,2.002,98.609,0.57,0.21,0.0,0.62
1991-01-27,2.522,98.619,0.57,0.19,0.0,0.02
1991-01-28,8.413,98.727,0.56,0.06,0.0,-1.32
1991-01-29,11.262,98.767,0.56,0.09,0.0,-0.49
1991-01-30,20.177,99.191,0.59,0.32,1.57,-1.08
1991-01-31,2.002,99.082,0.64,0.04,2.09,0.59
1991-02-01,2.002,99.072,0.82,0.25,4.19,0.71
1991-02-02,2.002,98.954,1.19,0.06,6.07,0.2
1991-02-03,2.002,98.835,1.5,0.15,3.14,-0.42
1991-02-04,2.002,98.727,1.04,0.25,0.1,1.27
1991-02-05,2.002,98.717,0.74,0.13,0.63,2.27
1991-02-06,2.002,98.609,0.7,0.33,1.3,3.21
1991-02-07,2.002,98.609,0.9,0.32,4.73,2.07
1991-02-08,2.002,98.599,1.06,0.28,3.51,0.63
1991-02-09,2.002,98.481,0.95,0.53,3.23,2.24
1991-02-10,2.002,98.373,1.01,0.28,4.9,1.14
1991-02-11,2.002,98.363,1.08,0.31,2.42,-1.05
1991-02-12,2.002,98.245,0.91,0.45,0.0,-0.75
1991-02-13,2.002,98.127,0.71,0.28,0.0,-2.28
1991-02-14,2.002,98.009,0.63,0.67,0.0,-0.2
1991-02-15,2.002,97.892,0.6,0.57,0.0,-0.88
1991-02-16,2.002,97.774,0.73,0.77,3.45,1.83
1991-02-17,2.002,97.666,1.04,0.32,2.78,0.69
1991-02-18,2.002,97.656,0.97,0.49,0.86,0.24
1991-02-19,2.002,97.539,0.76,0.5,0.38,1.92
1991-02-20,2.002,97.421,0.65,0.5,0.0,2.32
1991-02-21,2.002,97.304,0.6,0.74,0.0,5.19
1991-02-22,2.002,97.186,0.58,0.51,0.92,0.92
1991-02-23,2.002,97.069,0.57,0.39,0.39,0.95
1991-02-24,2.002,96.952,0.57,0.94,0.0,3.77
1991-02-25,2.002,96.835,0.57,0.59,0.0,5.14
1991-02-26,2.002,96.748,0.58,0.9,0.0,6.74
1991-02-27,2.002,96.991,0.64,0.69,0.34,5.83
1991-02-28,2.002,97.314,0.99,0.63,3.83,2.42
1991-03-01,2.002,97.304,1.32,0.6,2.54,2.57
1991-03-02,2.002,97.197,0.93,0.79,0.07,3.89
1991-03-03,2.002,97.207,0.84,0.73,0.09,4.49
1991-03-04,2.002,97.383,1.1,0.76,0.63,5.82
1991-03-05,2.002,98.315,1.66,0.87,1.87,6.97
1991-03-06,5.29,100.34,2.76,0.75,15.87,4.96
1991-03-07,45.714,100.956,3.2,0.65,12.12,1.51
1991-03-08,92.236,99.045,3.35,0.62,16.43,0.14
1991-03-09,84.266,96.076,3.37,0.86,10.47,4.45
1991-03-10,32.974,96.65,2.91,0.78,6.61,5.37
1991-03-11,35.796,97.187,2.6,1.51,3.08,8.07
1991-03-12,43.084,98.403,2.46,0.92,8.63,7.67
1991-03-13,42.629,98.737,3.39,0.79,9.86,4.92
1991-03-14,46.884,98.845,3.04,0.87,5.59,5.72
1991-03-15,44.372,98.914,2.18,1.74,0.85,8.74
1991-03-16,16.225,99.695,2.12,1.2,3.97,8.73
1991-03-17,55.039,99.785,2.89,1.18,5.19,5.91
1991-03-18,76.869,98.324,3.07,1.34,4.99,5.67
1991-03-19,52.0,97.774,2.34,0.94,0.88,5.9
1991-03-20,24.169,97.666,2.16,1.92,0.0,9.07
1991-03-21,23.451,97.646,2.11,2.26,0.43,10.88
1991-03-22,23.123,97.412,2.09,1.2,1.02,4.03
1991-03-23,29.397,97.197,2.07,1.13,0.62,2.94
1991-03-24,4.245,97.177,1.72,1.67,0.14,2.7
