date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-08-27,1.574,19.056,1.23,5.0,0.0,17.96
1990-08-28,1.574,18.946,1.23,5.16,0.0,19.53
1990-08-29,1.574,18.821,1.22,4.58,0.0,21.87
1990-08-30,1.575,18.697,1.23,5.61,0.0,19.53
1990-08-31,1.585,18.572,1.23,3.63,0.17,15.37
1990-09-01,1.583,18.45,1.24,4.13,0.01,15.23
1990-09-02,1.562,18.34,1.23,2.62,0.0,16.98
1990-09-03,1.564,18.218,1.23,3.95,0.0,17.79
1990-09-04,1.585,18.111,1.23,3.79,0.0,19.39
1990-09-05,1.586,18.004,1.23,4.14,0.0,19.84
1990-09-06,1.595,17.897,1.23,5.28,0.0,19.65
1990-09-07,1.607,17.792,1.23,5.47,0.0,22.39
1990-09-08,1.58,17.699,1.28,3.83,0.0,18.95
1990-09-09,1.527,17.602,1.25,3.68,30.29,18.4
1990-09-10,1.517,17.593,1.24,2.21,7.65,15.89
1990-09-11,1.529,17.487,1.23,2.79,0.2,18.34
1990-09-12,1.54,17.382,1.24,3.5,0.0,18.71
1990-09-13,1.548,17.277,1.24,3.1,0.0,17.3
1990-09-14,1.522,17.173,1.24,2.72,0.0,16.88
1990-09-15,1.55,17.07,1.24,2.79,0.0,18.12
1990-09-16,1.537,16.965,1.25,2.6,0.7,17.3
1990-09-17,1.519,16.861,1.24,2.28,3.11,15.4
1990-09-18,1.55,16.759,1.24,2.8,0.12,16.46
1990-09-19,1.539,16.67,1.24,3.29,0.0,18.44
1990-09-20,1.539,16.582,1.24,2.73,2.71,19.8
1990-09-21,1.54,16.494,1.24,2.43,0.16,17.78
1990-09-22,1.551,16.406,1.24,3.36,0.0,16.87
1990-09-23,1.55,16.317,1.24,3.16,0.0,17.19
1990-09-24,1.538,16.214,1.24,2.13,0.05,13.09
1990-09-25,1.525,16.113,1.24,1.79,0.34,13.11
1990-09-26,1.507,16.012,1.24,1.65,0.42,13.41
1990-09-27,1.528,15.926,1.24,2.18,0.0,15.8
1990-09-28,1.54,15.838,1.24,2.51,0.0,17.97
1990-09-29,1.548,15.738,1.28,2.41,0.08,18.69
1990-09-30,1.515,15.637,1.26,1.82,14.4,15.63
1990-10-01,1.506,15.538,1.25,1.37,1.98,12.63
1990-10-02,1.516,15.456,1.24,1.24,0.11,11.73
1990-10-03,1.517,15.371,1.24,2.22,0.0,15.33
1990-10-04,1.529,15.285,1.24,1.62,0.13,13.76
1990-10-05,1.541,15.187,1.24,1.38,0.0,10.28
1990-10-06,1.56,15.087,1.24,2.67,0.0,9.87
1990-10-07,1.539,14.975,1.24,2.12,0.0,12.55
1990-10-08,1.541,14.862,1.23,1.18,1.9,6.82
1990-10-09,1.56,14.739,1.24,2.25,0.09,7.63
1990-10-10,1.539,14.643,1.24,2.54,0.0,10.2
1990-10-11,1.539,14.562,1.24,2.1,0.0,13.1
1990-10-12,1.538,14.504,1.24,1.64,0.0,13.3
1990-10-13,1.528,14.407,1.24,1.53,0.0,13.18
1990-10-14,1.528,14.305,1.24,1.45,0.0,13.78
1990-10-15,1.526,14.189,1.24,1.58,1.63,13.71
1990-10-16,1.505,14.108,1.25,0.77,0.21,8.61
1990-10-17,1.506,14.027,1.25,1.3,0.9,10.5
1990-10-18,1.515,13.943,1.28,1.05,0.02,9.55
1990-10-19,1.505,13.836,1.26,0.84,10.13,9.11
1990-10-20,1.474,13.73,1.25,0.61,0.4,7.11
1990-10-21,1.007,13.649,1.26,0.7,1.58,8.34
1990-10-22,1.006,13.573,1.28,0.86,5.39,8.26
1990-10-23,1.005,13.52,1.28,0.79,10.69,7.57
1990-10-24,0.996,13.472,1.25,0.61,5.06,8.52
1990-10-25,1.006,13.487,1.25,0.5,0.24,6.02
1990-10-26,1.008,13.525,1.25,0.63,0.07,8.08
1990-10-27,1.017,13.539,1.26,0.49,0.02,5.93
1990-10-28,1.007,13.564,1.29,0.77,3.3,6.96
1990-10-29,1.009,13.574,1.26,0.78,3.41,8.38
1990-10-30,1.028,13.723,1.25,0.68,0.14,12.13
1990-10-31,1.007,14.173,1.26,0.79,0.04,12.63
1990-11-01,1.008,14.367,1.25,0.53,3.31,6.39
1990-11-02,1.019,14.443,1.25,0.21,0.19,3.78
1990-11-03,1.029,14.456,1.25,0.22,0.0,3.14
1990-11-04,1.018,14.451,1.25,0.25,0.0,3.91
1990-11-05,1.017,14.395,1.25,0.6,0.0,2.52
1990-11-06,1.006,14.327,1.25,0.27,0.0,3.83
1990-11-07,0.995,14.259,1.29,0.4,0.83,6.99
1990-11-08,0.995,14.195,1.29,0.58,11.61,8.84
1990-11-09,0.996,14.27,1.26,0.47,9.9,9.54
1990-11-10,1.007,15.446,1.26,0.22,0.33,9.07
1990-11-11,1.008,16.233,1.25,0.24,0.34,5.32
1990-11-12,1.019,16.661,1.25,0.29,0.0,6.15
1990-11-13,1.029,17.078,1.25,0.54,0.0,8.06
1990-11-14,1.022,17.361,1.25,0.4,0.18,8.19
1990-11-15,1.066,17.461,1.25,0.33,0.0,7.4
1990-11-16,1.084,17.503,1.25,0.62,0.0,8.12
1990-11-17,1.054,17.51,1.25,0.63,0.0,9.71
1990-11-18,1.063,17.59,1.25,0.31,0.0,9.3
1990-11-19,1.05,17.67,1.25,0.23,0.0,6.69
1990-11-20,1.016,17.74,1.25,0.27,0.0,6.65
1990-11-21,0.995,17.704,1.28,0.16,0.61,4.63
1990-11-22,0.997,17.764,1.26,0.32,9.57,1.18
1990-11-23,1.017,17.811,1.27,0.05,0.2,-0.28
1990-11-24,1.007,17.873,1.28,0.53,5.77,2.65
1990-11-25,1.008,17.955,1.26,0.1,5.81,2.04
1990-11-26,1.018,18.037,1.26,0.24,0.4,0.0
1990-11-27,1.017,18.119,1.25,0.07,0.06,-0.0
1990-11-28,1.008,18.209,1.26,0.12,0.27,0.45
1990-11-29,1.018,18.285,1.26,0.09,0.24,0.17
1990-11-30,1.02,18.346,1.25,0.06,0.09,-1.69
1990-12-01,1.041,18.408,1.25,0.1,0.0,-1.37
1990-12-02,1.04,18.47,1.25,0.93,0.0,2.6
1990-12-03,1.029,18.532,1.25,0.51,0.0,1.24
1990-12-04,1.018,18.593,1.25,0.19,0.0,0.8
1990-12-05,1.018,18.655,1.25,0.22,0.0,1.86
1990-12-06,1.019,18.713,1.25,0.25,0.0,3.14
1990-12-07,1.027,18.721,1.25,0.33,0.0,1.74
1990-12-08,0.995,18.735,1.28,0.15,0.41,2.15
1990-12-09,0.996,18.813,1.26,0.19,9.75,-0.62
1990-12-10,1.01,18.89,1.26,0.28,1.7,-3.55
1990-12-11,1.04,18.968,1.27,0.28,0.59,-0.7
1990-12-12,1.033,19.044,1.25,0.52,0.08,1.29
1990-12-13,1.063,19.092,1.25,0.33,0.0,3.11
1990-12-14,1.05,19.163,1.25,0.16,0.0,0.27
1990-12-15,1.018,19.373,1.25,0.19,0.0,-1.41
1990-12-16,1.017,19.467,1.25,0.16,0.0,-1.74
1990-12-17,1.007,19.562,1.25,0.46,0.0,0.89
1990-12-18,1.016,19.655,1.25,0.08,0.0,0.39
1990-12-19,1.105,19.719,1.25,0.03,0.0,-0.06
1990-12-20,1.038,19.782,1.25,0.28,0.0,-0.9
1990-12-21,1.007,19.846,1.25,0.21,0.0,-2.43
1990-12-22,1.007,19.909,1.25,0.19,0.0,-1.71
1990-12-23,1.007,19.96,1.25,0.36,0.0,0.71
1990-12-24,1.007,20.011,1.25,0.23,0.0,-0.27
1990-12-25,1.008,20.062,1.26,0.05,0.0,-1.68
1990-12-26,1.018,20.113,1.26,0.18,1.76,1.8
1990-12-27,1.016,20.183,1.26,0.06,0.13,2.92
1990-12-28,0.995,20.496,1.25,0.09,0.74,3.88
1990-12-29,0.995,21.429,1.25,0.07,0.24,5.63
1990-12-30,0.995,22.424,1.25,0.01,0.55,6.25
1990-12-31,0.995,23.398,1.27,0.08,0.33,5.98
1991-01-01,0.996,24.122,1.26,0.32,1.46,3.0
1991-01-02,1.007,24.725,1.25,0.01,0.01,1.25
1991-01-03,1.008,25.287,1.25,0.22,0.0,1.42
1991-01-04,1.018,25.702,1.25,0.34,0.16,2.41
1991-01-05,1.018,26.048,1.25,0.09,0.06,-1.15
1991-01-06,1.017,26.311,1.25,0.3,0.0,1.45
1991-01-07,1.007,26.574,1.27,0.35,0.1,3.64
1991-01-08,1.007,26.838,1.26,0.38,2.25,3.6
1991-01-09,1.006,27.115,1.25,0.32,0.24,5.12
1991-01-10,0.996,27.532,1.25,0.24,0.24,6.83
1991-01-11,1.008,27.941,1.26,0.13,0.0,5.52
1991-01-12,1.018,28.422,1.28,0.08,2.96,4.6
1991-01-13,1.017,28.906,1.25,0.19,3.89,-0.4
1991-01-14,1.006,29.389,1.25,0.15,0.16,-3.17
1991-01-15,0.996,29.864,1.25,0.23,0.0,-2.58
1991-01-16,1.009,30.249,1.25,0.09,0.0,-3.14
1991-01-17,1.027,30.643,1.25,0.1,0.02,-1.58
1991-01-18,0.996,30.904,1.25,0.2,0.41,1.51
1991-01-19,1.007,31.069,1.25,0.17,0.0,3.62
1991-01-20,1.007,31.336,1.25,0.1,0.0,2.63
1991-01-21,1.011,31.603,1.25,0.26,0.0,0.91
1991-01-22,1.052,31.867,1.25,0.18,0.0,0.32
1991-01-23,1.04,32.083,1.25,0.3,0.3,0.77
1991-01-24,1.031,32.274,1.25,0.18,0.0,-0.44
1991-01-25,1.043,32.388,1.25,0.51,0.0,1.21
1991-01-26,1.062,32.444,1.25,0.67,0.01,3.06
1991-01-27,1.039,32.46,1.25,0.21,0.0,0.04
1991-01-28,1.019,32.439,1.25,0.21,0.0,-1.34
1991-01-29,1.03,32.395,1.25,0.21,0.0,-1.04
1991-01-30,1.03,32.316,1.25,0.19,0.1,-0.42
1991-01-31,1.028,32.237,1.25,0.15,0.01,-1.84
1991-02-01,1.006,32.163,1.26,0.13,0.17,-0.42
1991-02-02,0.998,32.084,1.26,0.32,3.49,-1.03
1991-02-03,1.03,32.007,1.26,0.29,5.43,-1.48
1991-02-04,1.028,31.948,1.25,0.23,0.22,0.73
1991-02-05,1.01,31.907,1.25,0.12,0.0,0.48
1991-02-06,1.038,31.855,1.25,0.18,0.31,2.38
1991-02-07,1.009,31.881,1.25,0.43,1.05,3.36
1991-02-08,1.029,31.987,1.25,0.65,1.05,0.39
1991-02-09,1.018,32.189,1.26,0.59,0.12,2.38
1991-02-10,1.019,32.424,1.26,0.37,1.75,0.9
1991-02-11,1.028,32.65,1.25,0.26,0.1,-3.01
1991-02-12,1.008,32.946,1.25,0.2,0.0,-1.79
1991-02-13,1.02,33.201,1.25,0.37,0.0,-3.13
1991-02-14,1.04,33.422,1.25,0.49,0.01,-0.41
1991-02-15,1.027,33.62,1.25,0.38,0.0,-4.12
1991-02-16,0.995,33.778,1.26,0.88,0.06,-0.76
1991-02-17,0.997,33.908,1.26,0.42,9.26,-1.84
1991-02-18,1.017,34.124,1.3,0.43,1.99,-1.61
1991-02-19,1.01,34.279,1.3,0.48,11.8,-0.76
1991-02-20,1.04,34.569,1.26,0.51,1.07,1.2
1991-02-21,1.028,34.918,1.26,0.66,0.01,3.04
1991-02-22,1.008,35.274,1.26,0.52,0.08,2.98
1991-02-23,1.021,35.483,1.25,0.46,0.0,2.45
1991-02-24,1.053,35.743,1.25,1.21,0.0,5.12
1991-02-25,1.068,36.136,1.25,1.3,0.0,5.93
1991-02-26,1.239,36.529,1.25,1.12,0.0,5.64
1991-02-27,1.25,36.906,1.25,1.07,0.13,6.33
1991-02-28,1.246,37.311,1.32,0.65,2.05,2.15
1991-03-01,1.207,37.774,1.27,0.63,11.71,2.28
1991-03-02,1.237,38.229,1.26,0.69,0.63,2.6
1991-03-03,1.226,38.573,1.26,0.85,0.28,4.58
1991-03-04,1.216,38.958,1.25,0.97,0.15,6.09
1991-03-05,1.375,39.355,1.31,1.31,0.19,8.44
1991-03-06,7.798,39.94,1.29,1.03,11.06,5.71
1991-03-07,61.92,41.508,1.31,1.36,6.13,4.54
1991-03-08,75.961,43.274,1.28,0.87,9.95,3.28
1991-03-09,54.499,43.367,1.28,0.85,1.2,3.15
1991-03-10,43.61,42.526,1.27,0.82,2.16,4.46
1991-03-11,41.262,42.181,1.27,1.15,0.1,5.92
1991-03-12,34.853,41.969,1.28,1.18,0.0,7.4
1991-03-13,31.453,41.43,1.28,1.01,7.17,6.45
1991-03-14,31.019,41.338,1.27,0.85,2.8,5.03
1991-03-15,27.972,41.209,1.27,1.4,0.1,8.67
1991-03-16,24.861,41.127,1.27,1.23,0.13,7.98
1991-03-17,23.548,41.153,1.28,1.09,1.51,6.38
1991-03-18,26.924,41.428,2.16,0.93,3.25,2.3
1991-03-19,23.947,41.324,3.55,1.47,0.24,7.33
1991-03-20,22.798,41.292,4.42,1.76,0.0,8.78
1991-03-21,19.298,41.239,4.89,2.49,0.0,12.55
1991-03-22,11.678,41.548,5.1,1.53,0.07,6.36
1991-03-23,9.999,41.618,5.15,1.17,0.76,2.36
1991-03-24,11.143,41.966,5.09,1.15,0.01,0.62
