date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-05-18,,,0.15,5.59,0.03,17.47
1990-05-19,,,0.15,5.1,0.0,17.27
1990-05-20,,,0.15,4.42,0.61,17.81
1990-05-21,,,0.15,4.68,0.01,17.03
1990-05-22,,,0.14,5.52,0.44,17.24
1990-05-23,,,0.14,4.35,0.84,16.15
1990-05-24,,,0.14,4.37,1.5,14.15
1990-05-25,,,0.14,5.38,0.06,14.11
1990-05-26,,,0.14,4.73,0.0,16.53
1990-05-27,,,0.14,5.18,1.07,20.05
1990-05-28,,,0.14,3.61,15.39,16.09
1990-05-29,,,0.14,5.04,0.39,14.66
1990-05-30,,,0.14,6.83,0.0,17.28
1990-05-31,,,0.14,6.04,0.0,17.31
1990-06-01,,,0.13,7.51,0.0,16.94
1990-06-02,,,0.13,6.64,0.0,17.94
1990-06-03,,,0.13,7.28,0.0,20.54
1990-06-04,,,0.13,6.29,0.11,21.27
1990-06-05,,,0.13,5.37,3.58,19.67
1990-06-06,,,0.13,5.01,0.8,16.49
1990-06-07,,,0.13,6.35,0.02,17.28
1990-06-08,,,0.13,6.05,0.0,20.74
1990-06-09,,,0.13,7.56,0.0,20.71
1990-06-10,,,0.13,8.01,0.1,21.29
1990-06-11,,,0.13,4.95,0.6,18.64
1990-06-12,,,0.13,5.02,0.21,18.16
1990-06-13,,,0.13,4.51,0.01,17.71
1990-06-14,,,0.13,5.02,2.79,19.94
1990-06-15,,,0.12,5.38,0.13,17.44
1990-06-16,,,0.12,6.21,0.01,20.44
1990-06-17,,,0.12,6.4,0.0,20.44
1990-06-18,,,0.12,6.17,0.0,19.35
1990-06-19,,,0.12,6.83,0.0,20.65
1990-06-20,,,0.12,7.12,0.0,21.95
1990-06-21,,,0.12,5.91,0.0,19.44
1990-06-22,,,0.12,6.56,0.0,20.47
1990-06-23,,,0.12,6.38,0.0,21.52
1990-06-24,,,0.12,6.87,0.0,21.78
1990-06-25,,,0.12,6.87,0.01,21.75
1990-06-26,,,0.12,5.76,0.01,21.86
1990-06-27,,,0.12,6.82,0.18,23.42
1990-06-28,,,0.12,6.89,0.01,23.51
1990-06-29,,,0.12,6.65,2.92,22.46
1990-06-30,,,0.11,6.86,0.04,22.79
1990-07-01,,,0.11,7.17,0.0,22.85
1990-07-02,,,0.11,7.03,0.0,23.16
1990-07-03,,,0.11,7.16,0.0,23.6
1990-07-04,,,0.11,6.97,0.0,22.61
1990-07-05,,,0.11,5.87,0.0,21.8
1990-07-06,,,0.11,7.17,0.0,23.88
1990-07-07,,,0.11,4.85,0.23,20.15
1990-07-08,,,0.11,6.05,0.01,21.01
1990-07-09,,,0.11,6.98,0.0,22.77
1990-07-10,,,0.11,6.66,0.0,23.11
1990-07-11,,,0.11,9.3,0.0,24.75
1990-07-12,,,0.11,8.49,0.01,23.66
1990-07-13,,,0.11,7.56,0.0,22.68
1990-07-14,,,0.11,8.39,0.01,22.61
1990-07-15,,,0.12,7.44,0.63,23.5
1990-07-16,,,0.11,4.82,7.29,19.89
1990-07-17,,,0.11,6.44,0.35,21.72
1990-07-18,,,0.11,7.22,0.0,21.92
1990-07-19,,,0.11,8.43,0.0,24.4
1990-07-20,,,0.11,8.0,0.0,25.37
1990-07-21,,,0.11,7.91,0.28,26.14
1990-07-22,,,0.11,7.45,2.99,25.29
1990-07-23,,,0.11,6.89,0.31,26.01
1990-07-24,,,0.1,5.04,0.59,23.0
1990-07-25,,,0.1,6.74,0.04,26.35
1990-07-26,,,0.1,9.53,0.0,24.93
1990-07-27,,,0.1,7.39,0.0,22.52
1990-07-28,,,0.11,6.72,0.0,24.15
1990-07-29,,,0.1,3.52,10.92,17.24
1990-07-30,,,0.1,6.02,0.36,20.09
1990-07-31,,,0.11,7.17,0.0,23.07
1990-08-01,,,0.11,7.66,0.0,24.55
1990-08-02,,,0.11,7.41,0.06,25.34
1990-08-03,,,0.11,4.67,1.51,23.2
1990-08-04,,,0.11,5.48,0.1,21.55
1990-08-05,,,0.11,7.19,0.0,23.78
1990-08-06,,,0.11,6.67,0.0,25.42
1990-08-07,,,0.11,6.65,0.0,25.11
1990-08-08,,,0.12,5.22,5.53,22.18
1990-08-09,,,0.12,4.34,0.11,21.19
1990-08-10,,,0.12,5.87,0.65,21.81
1990-08-11,,,0.12,5.81,2.21,22.31
1990-08-12,,,0.12,7.2,1.08,23.93
1990-08-13,,,0.12,7.21,0.13,23.88
1990-08-14,,,0.13,6.83,0.0,23.54
1990-08-15,,,0.13,7.58,0.0,22.76
1990-08-16,,,0.13,5.99,0.0,23.71
1990-08-17,,,0.13,6.16,0.0,23.99
1990-08-18,,,0.13,6.0,0.22,23.14
1990-08-19,,,0.13,5.91,0.7,23.45
1990-08-20,,,0.13,6.04,7.53,24.7
1990-08-21,,,0.13,4.25,0.29,22.33
1990-08-22,,,0.14,5.81,0.0,22.63
1990-08-23,,,0.14,5.74,0.33,23.36
1990-08-24,,,0.14,5.34,0.01,22.6
1990-08-25,,,0.14,6.4,0.0,22.56
1990-08-26,,,0.14,5.91,0.01,22.18
1990-08-27,,,0.14,5.46,0.05,21.38
1990-08-28,,,0.14,5.37,0.0,22.86
1990-08-29,,,0.14,4.8,1.18,22.74
1990-08-30,,,0.14,5.39,0.04,22.29
1990-08-31,,,0.15,5.42,0.0,20.79
1990-09-01,,,0.15,3.34,0.74,19.09
1990-09-02,,,0.15,3.98,0.13,20.49
1990-09-03,,,0.15,3.24,0.23,19.86
1990-09-04,,,0.15,4.55,0.0,21.59
1990-09-05,,,0.15,4.83,0.02,21.46
1990-09-06,,,0.15,5.46,0.0,22.45
1990-09-07,,,0.15,5.48,0.0,23.98
1990-09-08,,,0.15,4.02,0.0,23.08
1990-09-09,,,0.15,3.5,12.13,20.29
1990-09-10,,,0.15,3.17,1.33,19.53
1990-09-11,,,0.15,3.92,0.02,21.87
1990-09-12,,,0.15,4.2,0.44,22.32
1990-09-13,,,0.15,3.71,0.01,22.56
1990-09-14,,,0.15,3.8,0.0,20.22
1990-09-15,,,0.15,3.25,0.06,22.81
1990-09-16,,,0.15,2.56,1.07,19.02
1990-09-17,,,0.15,2.21,5.07,18.15
1990-09-18,,,0.15,2.74,0.98,19.08
1990-09-19,,,0.15,3.56,0.06,20.6
1990-09-20,,,0.15,2.86,0.1,21.59
1990-09-21,,,0.14,3.66,0.01,21.95
1990-09-22,,,0.14,4.46,0.0,18.9
1990-09-23,,,0.14,4.06,0.0,21.18
1990-09-24,,,0.14,3.43,0.0,18.34
1990-09-25,,,0.14,2.65,1.57,17.7
1990-09-26,,,0.14,1.4,4.88,13.4
1990-09-27,,,0.14,2.86,0.15,18.27
1990-09-28,,,0.14,2.79,0.0,20.6
1990-09-29,,,0.14,2.88,0.0,22.96
1990-09-30,,,0.14,3.22,9.84,21.6
1990-10-01,,,0.14,2.04,0.43,18.16
1990-10-02,,,0.14,2.15,0.1,20.12
1990-10-03,,,0.14,1.64,5.78,15.77
1990-10-04,,,0.13,1.82,4.32,17.17
1990-10-05,,,0.13,1.66,0.29,13.64
1990-10-06,,,0.13,2.17,0.0,15.32
1990-10-07,,,0.13,2.21,0.0,14.34
1990-10-08,,,0.13,2.13,3.27,12.83
1990-10-09,,,0.13,1.35,2.9,8.79
1990-10-10,,,0.13,1.54,1.68,12.14
1990-10-11,,,0.13,1.42,3.13,13.25
1990-10-12,,,0.13,1.26,1.41,13.67
1990-10-13,,,0.13,2.17,0.87,16.92
1990-10-14,,,0.13,1.64,0.21,16.25
1990-10-15,,,0.13,1.98,0.56,17.84
1990-10-16,,,0.12,1.44,0.62,13.75
1990-10-17,,,0.12,1.68,2.71,15.17
1990-10-18,,,0.12,1.25,2.43,11.16
1990-10-19,,,0.12,1.34,6.22,13.09
1990-10-20,,,0.12,1.22,0.14,10.51
1990-10-21,,,0.12,1.02,0.24,11.15
1990-10-22,,,0.12,1.11,17.88,11.92
1990-10-23,,,0.12,1.17,7.82,10.33
1990-10-24,,,0.12,1.3,1.03,11.77
1990-10-25,,,0.12,0.95,0.44,11.18
1990-10-26,,,0.12,1.15,0.03,11.44
1990-10-27,,,0.12,0.98,1.71,10.33
1990-10-28,,,0.12,0.9,1.26,10.03
1990-10-29,,,0.12,1.97,3.54,12.16
1990-10-30,,,0.11,1.71,0.13,14.92
1990-10-31,,,0.11,1.14,0.04,14.02
1990-11-01,,,0.11,0.7,2.45,11.66
1990-11-02,,,0.11,0.51,0.05,7.13
1990-11-03,,,0.11,0.47,0.0,5.95
1990-11-04,,,0.11,0.81,0.0,5.91
1990-11-05,,,0.11,0.64,0.0,6.78
1990-11-06,,,0.11,0.75,0.0,9.24
1990-11-07,,,0.11,0.99,0.48,10.74
1990-11-08,,,0.11,1.29,11.24,11.61
1990-11-09,,,0.11,0.81,7.57,12.16
1990-11-10,,,0.11,0.5,2.12,11.14
1990-11-11,,,0.11,0.34,0.67,8.32
1990-11-12,,,0.11,0.2,0.03,7.65
1990-11-13,,,0.11,0.72,0.0,10.58
1990-11-14,,,0.11,0.54,0.0,10.66
1990-11-15,,,0.11,0.48,0.0,9.67
1990-11-16,,,0.11,1.33,0.0,11.79
1990-11-17,,,0.11,0.91,0.0,9.96
1990-11-18,,,0.11,1.21,0.0,11.77
1990-11-19,,,0.11,1.06,0.0,10.49
1990-11-20,,,0.11,0.81,0.0,9.3
1990-11-21,,,0.11,0.96,0.0,11.04
1990-11-22,,,0.1,0.54,0.51,5.6
1990-11-23,,,0.1,0.25,0.03,2.3
1990-11-24,,,0.1,0.9,1.14,4.97
1990-11-25,,,0.1,0.57,6.42,7.32
1990-11-26,,,0.1,0.7,1.01,4.49
1990-11-27,,,0.1,0.31,1.06,2.69
1990-11-28,,,0.1,0.71,0.04,3.79
1990-11-29,,,0.1,0.25,0.0,2.21
1990-11-30,,,0.1,0.37,0.0,1.49
1990-12-01,,,0.1,0.44,0.0,1.4
1990-12-02,,,0.1,0.45,0.0,2.37
1990-12-03,,,0.1,0.53,0.0,4.3
1990-12-04,,,0.1,0.31,0.0,3.82
1990-12-05,,,0.1,0.49,0.0,4.9
1990-12-06,,,0.1,0.1,0.0,3.47
1990-12-07,,,0.1,0.47,0.01,4.24
1990-12-08,,,0.1,0.23,0.0,4.53
1990-12-09,,,0.1,0.17,3.38,4.38
1990-12-10,,,0.1,0.45,0.96,0.28
1990-12-11,,,0.1,1.39,0.17,2.08
1990-12-12,,,0.1,1.99,0.0,4.57
1990-12-13,,,0.1,1.56,0.0,6.39
1990-12-14,,,0.1,0.98,0.0,3.73
1990-12-15,,,0.1,0.42,0.0,-1.17
1990-12-16,,,0.1,0.63,0.0,1.0
1990-12-17,,,0.1,0.75,1.93,5.64
1990-12-18,,,0.1,0.48,0.45,4.09
1990-12-19,,,0.1,0.38,0.69,3.14
1990-12-20,,,0.1,0.49,0.76,2.96
1990-12-21,,,0.1,0.23,0.05,0.66
1990-12-22,,,0.1,0.12,0.0,0.52
1990-12-23,,,0.09,0.22,0.0,0.04
1990-12-24,,,0.09,0.23,0.0,0.84
1990-12-25,,,0.09,0.41,0.0,2.37
1990-12-26,,,0.09,0.72,1.43,5.44
1990-12-27,,,0.09,0.51,0.09,7.03
1990-12-28,,,0.09,0.61,0.86,7.35
1990-12-29,,,0.09,0.25,0.0,7.32
1990-12-30,,,0.09,0.15,0.04,6.27
1990-12-31,,,0.09,0.09,0.0,5.61
1991-01-01,,,0.09,0.2,0.01,7.66
1991-01-02,,,0.09,0.08,0.0,3.11
1991-01-03,,,0.09,0.23,0.0,3.67
1991-01-04,,,0.09,0.32,0.0,4.27
1991-01-05,,,0.09,0.37,0.0,1.35
1991-01-06,,,0.09,0.58,0.0,3.93
1991-01-07,,,0.09,0.58,0.06,5.19
1991-01-08,,,0.09,0.59,0.72,7.14
1991-01-09,,,0.09,0.68,0.24,7.78
1991-01-10,,,0.09,0.37,0.0,8.28
1991-01-11,,,0.09,0.33,0.0,7.33
1991-01-12,,,0.09,0.42,0.0,6.49
1991-01-13,,,0.09,0.35,0.92,2.0
1991-01-14,,,0.09,1.0,0.01,1.64
1991-01-15,,,0.09,0.56,0.0,-1.15
1991-01-16,,,0.09,0.46,0.0,0.16
1991-01-17,,,0.09,0.26,0.0,1.27
1991-01-18,,,0.09,0.25,0.0,4.77
1991-01-19,,,0.09,0.45,0.0,5.81
1991-01-20,,,0.09,0.46,0.0,5.11
1991-01-21,,,0.09,0.28,2.93,4.63
1991-01-22,,,0.09,0.22,0.13,1.4
1991-01-23,,,0.09,0.49,0.54,2.94
1991-01-24,,,0.09,0.59,4.58,2.89
1991-01-25,,,0.09,0.74,1.33,3.18
1991-01-26,,,0.09,0.5,1.79,3.42
1991-01-27,,,0.09,0.39,5.88,2.01
1991-01-28,,,0.09,0.14,0.16,1.69
1991-01-29,,,0.09,0.46,0.0,2.03
1991-01-30,,,0.09,0.43,0.75,4.04
1991-01-31,,,0.09,0.39,0.06,1.32
1991-02-01,,,0.09,0.34,0.0,2.02
1991-02-02,,,0.09,0.44,11.6,2.65
1991-02-03,,,0.09,0.44,8.14,1.76
1991-02-04,,,0.09,0.49,1.68,3.23
1991-02-05,,,0.09,0.23,0.16,3.3
1991-02-06,,,0.09,0.67,0.0,6.0
1991-02-07,,,0.09,0.91,1.3,6.77
1991-02-08,,,0.09,1.01,0.2,4.42
1991-02-09,,,0.09,1.05,0.0,4.11
1991-02-10,,,0.09,0.92,0.53,6.21
1991-02-11,,,0.09,0.55,0.16,1.92
1991-02-12,,,0.09,0.36,0.0,-0.56
1991-02-13,,,0.09,0.39,0.0,-1.04
1991-02-14,,,0.09,0.4,0.02,0.28
1991-02-15,,,0.09,0.6,0.0,-1.69
1991-02-16,,,0.09,1.55,0.0,2.26
1991-02-17,,,0.09,0.75,2.41,2.58
1991-02-18,,,0.09,0.77,1.44,3.68
1991-02-19,,,0.09,1.69,1.12,6.51
1991-02-20,,,0.09,1.1,2.29,5.85
1991-02-21,,,0.09,0.85,0.09,5.56
1991-02-22,,,0.09,0.9,0.03,6.77
1991-02-23,,,0.09,0.81,0.0,4.84
1991-02-24,,,0.09,1.88,0.0,8.14
1991-02-25,,,0.09,2.07,0.0,8.98
1991-02-26,,,0.09,1.73,0.0,8.6
1991-02-27,,,0.09,1.2,0.0,8.78
1991-02-28,,,0.09,1.32,0.24,7.51
1991-03-01,,,0.09,1.1,7.15,5.46
1991-03-02,,,0.09,1.2,0.82,6.07
1991-03-03,,,0.09,1.38,0.0,8.44
1991-03-04,,,0.09,1.62,0.0,9.84
1991-03-05,,,0.09,1.99,0.0,10.43
1991-03-06,,,0.09,1.57,0.77,9.84
1991-03-07,,,0.09,1.46,2.43,8.36
1991-03-08,,,0.09,1.25,4.75,6.28
1991-03-09,,,0.09,1.75,2.22,7.54
1991-03-10,,,0.09,2.06,1.3,9.74
1991-03-11,,,0.09,1.4,0.09,8.49
1991-03-12,,,0.09,2.47,0.0,10.25
1991-03-13,,,0.09,1.5,12.26,10.8
1991-03-14,,,0.09,0.99,13.24,8.05
1991-03-15,,,0.09,1.67,0.38,9.09
1991-03-16,,,0.09,1.69,0.86,11.59
1991-03-17,,,0.09,1.43,1.64,9.25
1991-03-18,,,0.09,1.71,2.93,6.85
1991-03-19,,,0.09,2.3,0.05,9.67
1991-03-20,,,0.09,2.52,0.0,11.99
1991-03-21,,,0.09,3.17,0.0,13.8
1991-03-22,,,0.09,2.73,0.5,11.33
1991-03-23,,,0.09,1.97,0.11,6.99
1991-03-24,,,0.09,1.27,5.63,4.21
1991-03-25,,,0.09,2.12,1.44,4.96
1991-03-26,,,0.09,1.74,4.33,6.99
1991-03-27,,,0.09,1.17,3.47,7.09
1991-03-28,,,0.09,1.27,0.11,7.22
1991-03-29,,,0.09,2.14,0.0,9.29
1991-03-30,,,0.09,2.2,0.0,9.64
1991-03-31,,,0.09,1.62,0.0,5.53
1991-04-01,,,0.09,2.2,0.76,7.45
1991-04-02,,,0.09,2.5,0.03,7.44
1991-04-03,,,0.09,3.83,0.0,11.08
1991-04-04,,,0.09,2.03,0.68,6.48
1991-04-05,,,0.09,3.14,2.44,8.29
1991-04-06,,,0.09,3.1,0.88,6.07
1991-04-07,,,0.09,3.87,0.03,7.58
1991-04-08,,,0.09,3.0,0.0,11.68
1991-04-09,,,0.09,2.9,0.0,11.55
1991-04-10,,,0.09,3.31,0.27,10.96
1991-04-11,,,0.09,4.29,0.01,11.24
1991-04-12,,,0.09,4.01,0.0,11.6
1991-04-13,,,0.09,4.42,1.37,13.69
1991-04-14,,,0.09,1.45,5.08,7.9
1991-04-15,,,0.09,2.38,6.07,11.19
1991-04-16,,,0.09,1.97,16.72,10.19
1991-04-17,,,0.09,2.01,5.47,9.69
1991-04-18,,,0.09,2.68,0.34,10.63
1991-04-19,,,0.09,3.24,0.02,8.02
1991-04-20,,,0.09,5.06,0.0,9.07
1991-04-21,,,0.09,3.01,0.0,6.51
1991-04-22,,,0.09,2.61,0.05,6.67
1991-04-23,,,0.09,3.19,0.0,8.56
1991-04-24,,,0.09,4.03,0.0,9.23
1991-04-25,,,0.09,3.44,0.75,9.87
1991-04-26,,,0.09,3.7,0.74,7.24
1991-04-27,,,0.09,3.72,0.04,5.75
1991-04-28,,,0.09,3.52,0.67,11.78
1991-04-29,,,0.09,2.66,0.02,8.68
1991-04-30,,,0.09,4.61,0.0,11.85
1991-05-01,,,0.09,5.58,0.0,16.72
1991-05-02,,,0.09,4.07,1.94,9.88
1991-05-03,,,0.09,2.91,0.54,5.84
1991-05-04,,,0.09,3.24,0.0,5.52
1991-05-05,,,0.09,4.05,0.07,9.26
1991-05-06,,,0.09,2.81,1.05,6.94
1991-05-07,,,0.09,4.81,0.03,7.18
1991-05-08,,,0.09,5.75,0.11,12.07
1991-05-09,,,0.09,2.06,1.15,5.6
1991-05-10,,,0.09,4.43,0.07,8.18
1991-05-11,,,0.09,3.03,0.73,8.52
1991-05-12,,,0.09,2.91,0.0,7.51
1991-05-13,,,0.09,4.66,0.0,11.55
1991-05-14,,,0.09,3.89,0.0,10.98
1991-05-15,,,0.09,6.04,0.0,14.2
1991-05-16,,,0.09,5.96,0.0,14.76
1991-05-17,,,0.09,6.08,0.0,13.93
1991-05-18,,,0.09,5.62,0.0,13.21
1991-05-19,,,0.09,5.39,0.0,12.3
1991-05-20,,,0.09,4.66,0.0,12.99
1991-05-21,,,0.09,4.95,0.0,13.71
1991-05-22,,,0.09,6.36,0.0,12.47
1991-05-23,,,0.09,7.18,0.0,13.97
1991-05-24,,,0.09,7.44,0.0,17.66
1991-05-25,,,0.09,7.36,0.0,17.65
1991-05-26,,,0.09,6.32,0.0,15.51
1991-05-27,,,0.09,6.14,0.0,14.66
1991-05-28,,,0.09,7.32,0.0,16.91
1991-05-29,,,0.09,6.43,0.0,16.27
1991-05-30,,,0.09,5.87,0.46,18.34
1991-05-31,,,0.09,3.94,6.16,16.15
1991-06-01,,,0.09,3.04,11.79,13.99
1991-06-02,,,0.09,3.28,6.85,14.31
1991-06-03,,,0.09,3.15,8.13,13.76
1991-06-04,,,0.08,5.83,0.9,18.01
1991-06-05,,,0.08,4.7,0.92,17.66
1991-06-06,,,0.08,5.92,0.02,18.57
1991-06-07,,,0.08,5.0,0.0,19.05
1991-06-08,,,0.08,5.09,0.0,16.55
1991-06-09,,,0.08,7.19,0.0,17.56
1991-06-10,,,0.08,7.25,0.0,21.59
1991-06-11,,,0.08,5.65,1.36,20.15
1991-06-12,,,0.08,6.56,0.02,19.06
1991-06-13,,,0.08,8.06,0.0,22.2
1991-06-14,,,0.08,7.85,0.4,22.96
1991-06-15,,,0.08,8.22,0.03,22.85
1991-06-16,,,0.08,7.98,0.79,24.39
1991-06-17,,,0.08,5.2,1.1,20.16
1991-06-18,,,0.09,5.27,0.12,17.69
1991-06-19,,,0.08,3.99,0.01,15.24
1991-06-20,,,0.08,4.77,0.0,17.42
1991-06-21,,,0.08,7.55,0.0,21.9
1991-06-22,,,0.08,8.48,0.19,22.49
1991-06-23,,,0.08,8.27,0.0,22.56
1991-06-24,,,0.08,8.06,0.0,22.98
1991-06-25,,,0.08,9.16,0.0,22.96
1991-06-26,,,0.08,10.85,0.0,24.78
1991-06-27,,,0.08,8.83,0.0,24.88
1991-06-28,,,0.08,8.96,0.06,23.26
1991-06-29,,,0.08,6.97,0.03,20.27
1991-06-30,,,0.08,7.08,0.0,19.45
1991-07-01,,,0.08,7.46,0.0,19.97
1991-07-02,,,0.08,5.99,1.22,21.08
1991-07-03,,,0.08,4.45,15.28,18.48
1991-07-04,,,0.08,5.21,0.91,17.55
1991-07-05,,,0.08,7.34,1.38,20.49
1991-07-06,,,0.08,7.63,0.04,18.4
1991-07-07,,,0.08,5.57,0.0,17.58
1991-07-08,,,0.08,6.63,0.0,20.15
1991-07-09,,,0.08,8.06,0.0,23.77
1991-07-10,,,0.08,6.63,0.0,23.1
1991-07-11,,,0.08,9.44,0.0,25.13
