date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-03-09,16.735,8.745,2.07,1.05,0.0,7.88
1990-03-10,24.633,9.122,2.05,2.38,0.0,10.22
1990-03-11,22.668,9.31,2.14,2.63,0.0,12.01
1990-03-12,29.123,8.726,2.75,1.83,10.06,12.95
1990-03-13,19.355,8.861,3.66,1.94,0.37,12.25
1990-03-14,18.441,8.783,3.48,1.66,0.0,10.9
1990-03-15,23.171,9.196,2.97,1.89,0.0,9.77
1990-03-16,19.341,9.161,2.6,2.7,0.0,11.66
1990-03-17,11.041,9.122,2.37,2.79,0.0,11.77
1990-03-18,13.671,9.353,2.24,2.64,0.0,11.02
1990-03-19,14.778,9.186,2.14,2.1,0.02,9.86
1990-03-20,0.116,8.691,2.08,2.87,0.0,11.92
1990-03-21,1.035,8.885,2.01,2.84,0.0,13.84
1990-03-22,11.437,9.683,2.05,4.16,0.0,15.27
1990-03-23,14.652,9.156,2.12,2.89,0.0,15.78
1990-03-24,14.652,8.687,2.89,1.83,5.47,11.53
1990-03-25,14.652,8.75,4.32,1.65,0.17,9.62
1990-03-26,14.665,8.808,3.94,2.15,0.0,5.75
1990-03-27,14.604,8.813,3.16,2.6,0.0,3.8
1990-03-28,11.809,8.904,2.75,2.7,0.0,4.43
1990-03-29,7.42,9.298,2.46,2.63,0.0,4.92
1990-03-30,17.556,9.639,2.29,3.58,0.0,5.59
1990-03-31,18.93,9.4,2.26,3.03,0.86,7.09
1990-04-01,26.33,9.394,2.96,2.19,9.43,8.1
1990-04-02,17.015,9.012,4.98,1.48,8.14,8.28
1990-04-03,16.371,9.136,6.2,2.11,1.42,7.94
1990-04-04,27.586,9.177,5.0,2.02,0.05,8.36
1990-04-05,32.256,9.293,4.57,1.77,1.95,8.83
1990-04-06,30.22,9.232,6.32,1.52,6.06,8.31
1990-04-07,50.996,9.226,7.86,1.62,4.53,6.62
1990-04-08,48.666,9.177,7.38,2.47,0.64,7.84
1990-04-09,50.101,9.304,7.5,1.74,4.63,6.11
1990-04-10,42.62,9.383,8.1,1.56,3.45,4.13
1990-04-11,46.344,9.606,7.39,2.48,0.29,5.13
1990-04-12,50.312,9.727,6.63,2.37,0.0,8.27
1990-04-13,48.867,9.658,6.18,3.42,0.0,10.23
1990-04-14,33.252,8.938,5.87,2.26,0.74,9.0
1990-04-15,36.641,9.336,5.61,2.86,0.0,10.06
1990-04-16,40.104,9.392,5.33,3.35,0.0,9.67
1990-04-17,37.808,9.328,5.06,4.02,0.0,10.17
1990-04-18,38.647,9.293,4.82,3.0,0.26,7.9
1990-04-19,47.843,9.279,4.56,3.1,0.0,7.51
1990-04-20,41.956,9.727,4.33,3.81,0.0,9.74
1990-04-21,36.649,9.028,4.13,3.07,1.84,5.41
1990-04-22,25.694,9.32,3.96,2.54,1.72,5.37
1990-04-23,38.912,9.182,3.83,2.34,0.53,6.46
1990-04-24,24.733,9.026,3.69,2.46,2.54,7.24
1990-04-25,39.985,9.304,3.6,2.74,0.6,8.47
1990-04-26,29.764,9.342,3.59,2.37,1.56,8.08
1990-04-27,28.203,9.125,3.8,2.46,0.84,7.99
1990-04-28,26.408,9.422,3.86,4.46,0.0,13.26
1990-04-29,20.926,9.664,3.75,4.06,0.0,13.11
1990-04-30,21.18,9.353,4.01,2.96,2.75,11.4
1990-05-01,21.053,9.565,4.29,3.15,0.2,11.88
1990-05-02,21.053,9.246,4.06,2.55,0.31,11.25
1990-05-03,20.923,9.361,3.81,3.46,0.03,10.08
1990-05-04,19.302,9.004,3.59,5.26,0.0,12.28
1990-05-05,17.233,9.386,3.41,5.38,0.0,14.09
1990-05-06,17.04,9.295,3.24,4.91,0.0,13.1
1990-05-07,14.4,9.628,3.12,4.65,0.11,14.38
1990-05-08,9.183,9.614,2.94,3.66,0.27,14.94
1990-05-09,14.65,9.485,2.76,5.16,0.0,15.66
1990-05-10,15.254,9.702,2.71,7.33,0.0,13.93
1990-05-11,15.644,9.455,2.6,4.57,0.0,14.06
1990-05-12,19.93,9.719,2.68,4.88,1.02,16.44
1990-05-13,19.53,9.625,3.1,2.36,5.11,11.63
1990-05-14,14.408,9.587,3.43,3.45,0.2,12.85
1990-05-15,6.799,9.51,3.14,5.14,0.0,15.17
1990-05-16,10.273,9.655,2.81,5.84,0.0,17.31
1990-05-17,11.501,9.587,2.8,4.98,3.79,19.32
1990-05-18,11.554,9.51,3.12,4.39,0.15,16.14
1990-05-19,11.219,9.658,3.07,4.89,0.05,15.97
1990-05-20,11.284,9.636,2.73,4.26,0.0,15.94
1990-05-21,11.238,9.716,2.54,5.03,0.0,15.06
1990-05-22,7.928,9.587,2.41,4.17,4.18,15.31
1990-05-23,8.657,9.535,2.34,4.25,0.52,13.55
1990-05-24,16.637,9.942,2.32,3.16,2.11,11.49
1990-05-25,15.529,9.738,2.32,3.75,0.08,14.43
1990-05-26,8.674,9.529,2.26,4.34,0.04,16.56
1990-05-27,11.898,9.886,2.2,4.4,0.32,17.77
1990-05-28,10.203,9.821,2.13,4.55,0.26,14.75
1990-05-29,8.368,9.741,2.1,6.46,0.0,15.19
1990-05-30,8.368,9.537,2.05,6.28,0.0,17.43
1990-05-31,8.646,9.647,1.99,6.45,0.0,20.51
1990-06-01,12.09,9.87,2.02,7.32,0.0,21.08
1990-06-02,16.365,9.982,2.04,6.19,0.0,21.33
1990-06-03,16.292,9.859,2.05,8.06,0.0,22.86
1990-06-04,14.928,9.848,2.07,6.99,0.0,21.01
1990-06-05,8.784,9.708,2.27,7.16,5.61,19.82
1990-06-06,8.784,9.513,2.39,5.34,0.24,15.02
1990-06-07,8.784,9.713,2.25,6.16,0.0,18.25
1990-06-08,8.839,9.946,2.11,7.44,0.0,20.58
1990-06-09,9.685,10.16,2.05,7.52,0.0,20.07
1990-06-10,12.289,10.154,2.04,7.34,0.0,20.59
1990-06-11,12.178,10.093,2.07,7.51,0.46,20.59
1990-06-12,16.116,10.073,2.08,5.59,0.07,16.53
1990-06-13,8.784,9.873,2.07,5.68,0.36,19.08
1990-06-14,9.316,10.048,2.09,5.95,3.35,19.39
1990-06-15,15.117,10.291,2.08,5.06,0.08,16.47
1990-06-16,14.475,10.239,2.05,6.18,0.0,19.56
1990-06-17,14.184,9.995,2.04,6.64,3.69,18.87
1990-06-18,13.84,10.026,2.05,6.67,0.05,17.18
1990-06-19,9.356,10.001,2.19,6.91,0.0,19.55
1990-06-20,9.283,9.738,2.69,6.13,11.96,17.53
1990-06-21,9.293,9.876,2.89,5.9,0.24,16.79
1990-06-22,9.959,10.087,2.61,6.87,0.0,19.0
1990-06-23,17.291,10.394,2.35,7.11,0.0,19.32
1990-06-24,16.625,10.374,2.13,6.24,0.0,22.59
1990-06-25,9.293,10.152,2.09,8.3,0.0,26.14
1990-06-26,9.293,10.04,2.14,6.77,8.54,23.89
1990-06-27,9.293,9.832,2.18,6.73,0.16,23.5
1990-06-28,9.293,9.903,2.15,6.93,0.85,21.81
1990-06-29,9.293,10.026,2.14,7.67,0.02,22.33
1990-06-30,9.293,10.029,2.08,7.69,0.0,20.86
1990-07-01,9.293,10.062,2.07,7.27,0.0,18.08
1990-07-02,9.409,10.082,2.05,6.93,0.0,20.85
1990-07-03,10.682,9.926,2.06,7.38,0.0,21.93
1990-07-04,10.682,9.562,2.06,6.46,0.0,20.02
1990-07-05,10.682,9.567,2.05,7.16,0.0,22.6
1990-07-06,10.683,9.628,2.05,7.05,0.0,20.5
1990-07-07,10.682,9.636,2.06,6.8,0.0,20.96
1990-07-08,10.682,9.73,2.03,6.73,0.0,22.87
1990-07-09,10.682,9.763,2.03,7.34,0.0,24.61
1990-07-10,10.682,9.763,1.98,7.45,0.0,25.57
1990-07-11,10.691,9.438,1.99,8.85,0.0,25.49
1990-07-12,10.786,9.526,1.99,8.33,0.0,26.53
1990-07-13,10.786,9.502,1.99,8.24,0.0,26.38
1990-07-14,10.651,9.57,2.02,8.15,0.0,23.9
1990-07-15,9.301,9.678,2.02,6.51,1.33,20.57
1990-07-16,10.817,9.862,2.03,7.01,0.0,22.96
1990-07-17,11.157,9.87,2.04,6.62,0.0,23.83
1990-07-18,11.16,9.631,2.0,6.59,0.0,26.62
1990-07-19,11.192,9.675,2.02,8.07,0.0,27.73
1990-07-20,11.192,9.834,2.02,6.68,0.0,28.23
1990-07-21,11.192,9.929,1.98,6.94,0.55,27.57
1990-07-22,11.192,9.973,2.07,7.57,0.55,27.52
1990-07-23,11.152,10.11,2.08,5.21,0.36,25.78
1990-07-24,10.717,9.89,2.05,6.24,4.9,24.28
1990-07-25,10.757,9.51,2.01,7.09,0.18,26.73
1990-07-26,11.192,9.667,2.06,9.07,0.0,22.91
1990-07-27,11.192,9.746,2.06,6.4,0.0,21.1
1990-07-28,11.192,9.97,2.14,6.82,1.61,21.63
1990-07-29,11.192,10.113,2.1,3.1,3.9,17.04
1990-07-30,11.192,10.32,2.05,6.34,0.09,20.83
1990-07-31,11.192,10.196,2.01,7.02,0.0,24.08
1990-08-01,11.192,9.865,1.98,7.24,0.0,26.96
1990-08-02,11.192,9.937,2.0,7.18,0.0,27.88
1990-08-03,11.192,10.06,2.01,6.21,1.25,25.73
1990-08-04,11.192,10.049,2.0,5.88,0.04,25.13
1990-08-05,11.192,9.92,1.96,6.83,0.0,25.92
1990-08-06,11.192,9.851,1.95,8.3,0.0,26.67
1990-08-07,11.192,9.746,1.98,7.36,0.0,23.43
1990-08-08,11.192,9.554,2.02,6.67,0.0,20.45
1990-08-09,11.192,9.089,2.0,6.66,0.0,22.53
1990-08-10,11.04,8.965,2.03,6.39,0.0,23.86
1990-08-11,9.363,8.954,2.07,5.66,3.4,23.92
1990-08-12,9.515,9.205,2.05,6.11,0.16,25.25
1990-08-13,11.192,9.628,2.05,6.44,0.0,25.66
1990-08-14,11.192,9.589,2.01,5.43,0.0,22.33
1990-08-15,11.192,9.166,2.01,6.35,0.0,21.86
1990-08-16,11.192,9.171,1.99,6.3,0.0,23.14
1990-08-17,11.192,9.226,1.99,6.7,0.0,23.04
1990-08-18,11.04,9.174,2.0,6.51,0.0,23.42
1990-08-19,9.363,9.287,2.03,6.49,0.0,25.91
1990-08-20,9.515,9.524,2.05,5.33,0.34,25.69
1990-08-21,11.036,9.441,2.43,4.59,4.47,22.86
1990-08-22,9.317,9.216,3.76,4.92,9.01,22.65
1990-08-23,9.317,9.416,3.95,4.29,11.45,22.24
1990-08-24,9.193,9.642,3.47,5.06,0.2,20.76
1990-08-25,7.835,9.801,2.78,5.01,0.0,21.04
1990-08-26,7.835,9.903,2.34,5.38,0.0,21.44
1990-08-27,7.835,10.026,2.16,5.36,0.0,21.75
1990-08-28,7.835,10.009,2.14,5.48,0.0,23.09
1990-08-29,7.835,9.832,2.08,3.77,0.0,23.9
1990-08-30,7.835,9.898,2.08,5.51,0.0,22.28
1990-08-31,7.871,9.959,2.07,3.68,0.0,17.13
1990-09-01,8.263,9.962,2.07,5.02,0.0,17.54
1990-09-02,8.263,9.999,2.0,2.96,0.0,19.25
1990-09-03,8.263,10.049,1.98,4.6,0.0,21.94
1990-09-04,8.263,9.909,1.97,4.47,0.0,22.57
1990-09-05,8.263,9.732,1.96,4.43,0.0,22.1
1990-09-06,8.263,9.798,1.96,5.13,0.0,22.99
1990-09-07,8.235,9.853,1.96,4.99,0.0,24.31
1990-09-08,7.928,9.796,2.55,4.33,0.0,20.79
1990-09-09,7.928,9.84,5.8,4.39,15.11,20.98
1990-09-10,7.928,9.984,7.61,2.89,1.23,18.94
1990-09-11,7.928,9.884,4.99,3.37,0.01,20.97
1990-09-12,7.928,9.807,3.46,3.77,0.0,21.7
1990-09-13,7.928,9.973,2.92,3.74,0.0,20.54
1990-09-14,7.928,10.13,2.66,3.12,0.0,18.86
1990-09-15,7.928,10.166,2.46,2.95,0.0,21.05
1990-09-16,7.928,10.238,2.53,3.3,0.0,20.47
1990-09-17,7.928,10.367,3.26,3.07,6.43,18.63
1990-09-18,8.154,10.417,3.58,3.03,2.13,17.84
1990-09-19,10.41,10.261,3.04,3.98,0.05,21.65
1990-09-20,7.928,9.9,2.62,3.34,1.58,21.79
1990-09-21,7.928,9.993,2.62,3.36,0.13,20.76
1990-09-22,7.928,9.99,2.99,4.13,0.0,19.31
1990-09-23,7.928,9.951,2.89,4.07,0.0,19.13
1990-09-24,7.928,9.845,2.53,2.78,0.04,16.66
1990-09-25,7.928,9.672,2.34,2.26,0.2,15.85
1990-09-26,7.928,9.422,2.25,2.22,0.23,16.84
1990-09-27,7.928,9.336,2.21,2.64,0.0,18.03
1990-09-28,7.928,9.397,2.2,2.91,0.0,21.38
1990-09-29,7.928,9.4,2.2,2.52,1.63,21.02
1990-09-30,7.928,9.438,2.43,2.18,4.74,18.12
1990-10-01,7.928,9.54,3.43,1.95,1.5,16.49
1990-10-02,7.928,9.654,3.15,1.89,0.05,16.8
1990-10-03,7.928,9.598,2.57,2.42,0.0,18.74
1990-10-04,8.154,9.662,2.3,2.07,0.63,16.19
1990-10-05,11.017,9.648,2.18,1.51,0.0,11.49
1990-10-06,14.832,9.129,2.15,2.78,0.0,12.08
1990-10-07,10.623,8.77,2.16,2.34,0.0,16.66
1990-10-08,9.769,9.076,2.13,1.59,1.57,10.54
1990-10-09,10.46,9.205,3.29,1.89,0.03,8.38
1990-10-10,10.905,9.301,5.28,2.29,0.0,12.26
1990-10-11,12.05,9.359,5.29,2.13,0.0,15.33
1990-10-12,13.133,9.318,5.16,1.5,0.0,14.57
1990-10-13,13.26,9.183,4.96,2.22,0.02,17.53
1990-10-14,10.51,9.037,4.83,2.09,0.02,16.46
1990-10-15,7.51,9.139,4.67,1.79,2.17,16.34
1990-10-16,10.911,9.598,4.65,1.75,0.62,13.09
1990-10-17,11.615,9.583,4.58,1.46,4.36,11.9
1990-10-18,7.367,8.692,5.37,1.34,0.08,12.1
1990-10-19,10.237,8.055,7.65,1.09,16.99,10.85
1990-10-20,11.484,7.171,8.29,1.01,0.37,10.24
1990-10-21,10.428,6.178,9.03,1.05,1.28,11.18
1990-10-22,10.676,5.277,9.8,1.04,6.28,10.75
1990-10-23,20.801,4.355,12.48,1.17,13.18,9.41
1990-10-24,9.717,2.558,15.14,0.98,6.82,11.15
1990-10-25,9.457,1.718,14.1,0.67,1.04,9.19
1990-10-26,10.429,0.901,12.77,1.04,0.15,11.16
1990-10-27,0.0,0.0,11.97,0.82,0.29,9.92
1990-10-28,0.0,0.0,12.07,0.99,3.48,10.19
1990-10-29,0.0,0.0,13.5,1.44,4.26,12.67
1990-10-30,0.0,0.0,13.83,1.46,0.11,15.16
1990-10-31,0.0,0.0,13.36,1.26,0.07,15.23
1990-11-01,0.0,0.0,13.93,0.61,3.57,10.05
1990-11-02,0.0,0.0,13.41,0.58,0.06,7.84
1990-11-03,0.0,0.0,12.64,0.51,0.0,6.66
1990-11-04,0.0,0.0,12.19,0.43,0.0,5.18
1990-11-05,0.0,0.0,11.88,0.67,0.0,4.81
1990-11-06,0.0,0.0,11.6,0.64,0.01,7.19
1990-11-07,0.0,0.0,11.67,0.81,0.39,10.25
1990-11-08,0.0,0.0,15.24,1.15,16.96,11.7
1990-11-09,0.0,0.0,19.95,0.76,7.24,11.95
1990-11-10,0.0,0.0,18.66,0.35,0.72,10.31
1990-11-11,0.0,0.0,16.71,0.26,0.48,7.9
1990-11-12,0.0,0.0,15.65,0.36,0.0,9.1
1990-11-13,0.0,0.0,14.92,0.86,0.0,10.01
1990-11-14,0.0,0.0,14.35,0.52,0.01,11.24
1990-11-15,0.0,0.0,13.91,0.32,0.0,8.99
1990-11-16,0.0,0.0,13.55,0.56,0.0,10.21
1990-11-17,0.0,0.0,13.2,0.66,0.0,11.53
1990-11-18,0.0,0.0,12.89,0.55,0.0,11.65
1990-11-19,0.0,0.0,12.63,0.45,0.0,9.94
1990-11-20,0.0,0.0,12.36,0.42,0.0,9.68
1990-11-21,0.0,0.0,12.41,0.43,1.46,8.75
1990-11-22,0.0,0.0,13.21,0.41,6.11,3.77
1990-11-23,0.0,0.0,13.59,0.26,0.15,2.13
1990-11-24,0.0,0.0,13.98,0.81,2.24,5.93
1990-11-25,0.0,0.0,16.56,0.41,6.18,6.09
1990-11-26,0.0,0.0,16.18,0.53,0.56,3.67
1990-11-27,0.0,0.0,14.67,0.33,0.17,2.51
1990-11-28,0.0,0.0,13.79,0.62,0.26,3.85
1990-11-29,0.0,0.0,13.31,0.21,0.52,1.66
1990-11-30,0.0,0.0,13.0,0.2,0.23,1.23
1990-12-01,0.0,0.0,12.55,0.19,0.0,0.87
1990-12-02,0.0,0.0,11.89,0.39,0.0,2.69
1990-12-03,0.0,0.0,11.04,0.8,0.0,4.99
1990-12-04,0.0,0.0,10.25,0.33,0.0,3.61
1990-12-05,0.0,0.0,9.66,0.55,0.0,5.43
1990-12-06,0.0,0.0,9.18,0.34,0.0,5.15
1990-12-07,0.0,0.0,8.76,0.46,0.0,3.96
1990-12-08,0.0,0.0,8.86,0.29,0.45,5.67
1990-12-09,0.0,0.0,10.87,0.3,9.25,2.71
1990-12-10,0.0,0.0,12.38,0.64,1.98,-0.11
1990-12-11,0.0,0.0,11.53,0.89,0.87,2.12
1990-12-12,0.0,0.0,10.99,0.84,0.26,3.7
1990-12-13,0.0,0.108,10.67,0.73,0.0,5.87
1990-12-14,0.0,1.426,10.26,0.23,0.0,2.32
1990-12-15,0.0,2.894,9.92,0.18,0.0,-0.25
1990-12-16,0.0,3.619,9.58,0.23,0.0,0.37
1990-12-17,0.0,4.17,9.18,0.48,0.0,3.9
1990-12-18,0.329,4.715,8.76,0.4,0.01,2.98
1990-12-19,3.822,5.239,8.35,0.14,0.0,1.48
1990-12-20,2.37,5.585,7.97,0.37,0.24,0.76
1990-12-21,1.574,5.911,7.62,0.4,0.0,-0.14
1990-12-22,1.574,6.367,7.29,0.26,0.0,1.11
1990-12-23,1.574,6.793,6.97,0.34,0.0,2.53
1990-12-24,1.574,7.225,6.68,0.39,0.0,2.22
1990-12-25,1.574,7.583,6.46,0.16,0.15,1.7
1990-12-26,1.738,7.976,6.38,0.4,3.32,5.34
1990-12-27,3.542,8.326,6.76,0.39,0.2,7.21
1990-12-28,3.738,8.493,6.97,0.3,1.51,7.68
1990-12-29,5.891,8.516,7.43,0.32,0.2,9.37
1990-12-30,5.891,8.782,7.56,0.32,0.23,8.75
1990-12-31,5.891,8.877,7.57,0.32,0.09,8.07
1991-01-01,5.891,8.96,8.01,0.37,3.55,6.11
1991-01-02,5.867,8.895,8.61,0.09,0.06,3.72
1991-01-03,5.602,8.826,8.46,0.34,0.0,4.55
1991-01-04,5.626,8.706,8.32,0.29,0.43,3.84
1991-01-05,5.891,8.648,8.15,0.43,0.07,2.04
1991-01-06,5.891,8.653,7.9,0.6,0.0,5.74
1991-01-07,5.891,8.716,7.69,0.57,0.05,6.62
1991-01-08,5.891,8.79,7.93,0.51,5.38,6.27
1991-01-09,5.891,8.98,8.87,0.57,0.21,7.44
1991-01-10,5.891,9.139,8.56,0.54,0.06,9.53
1991-01-11,5.891,9.233,8.22,0.68,0.0,9.49
1991-01-12,5.891,9.266,8.08,0.44,6.68,7.62
1991-01-13,5.891,9.304,8.1,0.29,1.93,1.35
1991-01-14,5.891,9.398,8.34,0.36,0.02,0.14
1991-01-15,5.891,9.423,8.46,0.22,0.0,-1.65
1991-01-16,5.891,9.356,8.4,0.29,0.0,-0.06
1991-01-17,5.891,9.29,8.17,0.33,0.11,1.96
1991-01-18,5.891,9.233,7.88,0.44,2.08,5.03
1991-01-19,5.891,9.266,7.71,0.41,0.05,6.74
1991-01-20,5.891,9.299,7.81,0.16,0.01,5.17
1991-01-21,5.891,9.324,7.95,0.22,0.0,3.53
1991-01-22,5.891,9.255,7.95,0.38,0.0,2.8
1991-01-23,5.891,9.167,7.84,0.43,1.56,2.68
1991-01-24,5.891,9.189,7.66,0.66,0.02,2.57
1991-01-25,5.891,9.095,7.48,0.52,0.0,2.79
1991-01-26,5.891,9.068,7.31,0.54,0.05,3.12
1991-01-27,5.891,9.098,7.13,0.31,0.01,2.01
1991-01-28,5.891,9.098,6.92,0.28,0.0,0.99
1991-01-29,5.855,9.098,6.71,0.45,0.0,2.51
1991-01-30,5.463,9.101,6.48,0.43,0.99,1.12
1991-01-31,5.463,9.131,6.25,0.38,0.01,1.84
1991-02-01,5.463,9.131,6.08,0.31,0.32,3.15
1991-02-02,5.463,9.131,6.56,0.41,3.57,1.83
1991-02-03,5.463,9.134,7.84,0.39,1.8,1.95
1991-02-04,5.463,9.164,7.68,0.48,0.09,3.82
1991-02-05,5.463,9.164,7.16,0.21,0.0,3.24
1991-02-06,5.463,9.167,6.7,0.45,0.45,5.8
1991-02-07,5.463,9.197,6.44,0.73,1.68,6.35
1991-02-08,5.463,9.197,6.36,0.77,0.37,3.0
1991-02-09,5.463,9.197,6.38,0.94,0.03,4.99
1991-02-10,5.463,9.197,6.41,0.77,1.75,4.58
1991-02-11,5.463,9.2,6.58,0.42,0.04,0.73
1991-02-12,5.463,9.23,6.57,0.41,0.0,1.23
1991-02-13,5.463,9.23,6.33,0.63,0.0,-2.01
1991-02-14,5.463,9.23,6.1,0.78,0.02,1.87
1991-02-15,5.463,9.23,5.84,0.63,0.0,-1.27
1991-02-16,5.463,9.227,5.94,1.24,1.14,3.75
1991-02-17,5.463,9.2,7.71,0.62,8.42,2.59
1991-02-18,5.463,9.23,10.15,0.6,1.55,1.94
1991-02-19,5.463,9.23,15.42,0.8,15.4,2.83
1991-02-20,5.558,9.296,18.36,0.92,4.88,3.91
1991-02-21,7.707,10.06,15.96,0.89,0.08,5.9
1991-02-22,20.038,10.39,14.69,0.83,0.25,5.64
1991-02-23,21.891,9.559,14.1,0.92,0.0,5.18
1991-02-24,10.844,8.454,13.7,1.57,0.0,7.92
1991-02-25,7.789,8.371,13.43,1.42,0.0,8.72
1991-02-26,7.789,8.524,13.31,1.65,0.02,8.8
1991-02-27,7.789,8.653,13.09,0.96,0.39,7.88
1991-02-28,8.955,8.813,13.21,1.05,2.84,5.52
1991-03-01,21.199,8.936,16.3,0.93,7.97,5.89
1991-03-02,14.207,8.63,17.71,0.91,0.41,4.31
1991-03-03,7.789,8.16,17.08,1.03,0.12,8.17
1991-03-04,7.789,8.254,17.02,1.49,0.13,10.15
1991-03-05,7.789,8.376,17.93,1.82,0.96,10.13
1991-03-06,8.123,8.5,23.35,1.6,22.9,8.27
1991-03-07,17.341,8.645,27.62,1.77,8.19,6.48
1991-03-08,86.379,8.669,29.99,1.4,7.21,5.3
1991-03-09,175.779,8.606,29.13,1.48,0.44,6.71
1991-03-10,188.149,8.531,28.29,1.31,2.54,8.55
1991-03-11,183.485,8.322,27.84,1.43,0.08,9.07
1991-03-12,149.157,8.224,27.48,1.62,0.01,11.31
1991-03-13,124.458,8.666,29.81,1.25,7.1,8.96
1991-03-14,128.472,8.57,32.37,0.93,8.68,6.58
1991-03-15,130.246,8.462,31.46,1.68,0.19,9.6
1991-03-16,127.896,8.516,30.28,1.44,0.1,10.34
1991-03-17,106.266,8.563,29.66,1.77,0.97,9.33
1991-03-18,126.058,9.311,29.87,1.63,1.64,7.23
1991-03-19,110.61,8.48,29.88,1.65,0.21,9.1
1991-03-20,63.431,8.745,29.37,2.46,0.02,12.09
1991-03-21,50.544,8.823,28.81,2.67,0.0,15.13
1991-03-22,52.197,8.737,28.26,2.01,0.06,8.7
1991-03-23,48.458,8.716,27.7,1.56,0.22,5.68
1991-03-24,39.306,8.501,27.14,1.77,0.06,3.71
1991-03-25,49.299,8.614,26.92,2.02,3.05,4.07
