date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-10,0.0,311.609,0.12,0.38,0.0,6.8
1990-02-11,0.0,312.431,0.12,0.59,0.0,7.64
1990-02-12,0.0,313.572,0.12,1.24,0.0,8.02
1990-02-13,0.0,314.254,0.12,2.06,0.0,8.07
1990-02-14,0.0,315.178,0.12,1.42,0.0,6.61
1990-02-15,0.0,316.081,0.12,1.63,0.0,8.34
1990-02-16,0.0,316.765,0.12,2.2,0.0,8.25
1990-02-17,0.0,317.671,0.12,3.38,0.0,7.67
1990-02-18,0.0,318.346,0.12,1.55,0.0,8.65
1990-02-19,0.0,319.155,0.12,1.18,0.0,7.91
1990-02-20,0.0,320.064,0.12,0.93,0.0,7.99
1990-02-21,0.0,320.742,0.12,1.33,0.0,8.85
1990-02-22,0.0,321.542,0.12,0.84,0.0,8.64
1990-02-23,0.0,322.344,0.12,1.17,0.0,8.09
1990-02-24,0.0,323.136,0.12,2.02,0.0,8.59
1990-02-25,0.0,323.806,0.12,2.24,0.0,9.87
1990-02-26,0.0,324.488,0.12,1.95,0.0,8.76
1990-02-27,0.0,325.284,0.12,1.58,0.0,9.68
1990-02-28,0.0,325.957,0.12,2.5,0.0,9.99
1990-03-01,0.0,326.621,0.12,1.95,0.0,10.41
1990-03-02,0.0,327.161,0.12,1.29,0.0,8.97
1990-03-03,0.0,327.702,0.12,0.86,1.13,1.59
1990-03-04,0.0,328.255,0.12,0.92,0.12,0.82
1990-03-05,0.0,328.933,0.12,1.04,0.0,1.05
1990-03-06,0.0,329.623,0.12,1.43,0.0,2.67
1990-03-07,0.0,330.439,0.12,1.86,0.0,5.06
1990-03-08,0.0,331.256,0.12,1.91,0.0,7.07
1990-03-09,0.0,332.042,0.12,0.96,2.26,6.64
1990-03-10,0.0,332.475,0.12,1.26,0.07,7.51
1990-03-11,0.0,333.161,0.12,1.33,0.0,7.93
1990-03-12,0.0,333.824,0.12,1.59,0.05,10.75
1990-03-13,0.0,334.272,0.12,1.4,0.86,9.25
1990-03-14,0.0,335.076,0.12,1.74,0.46,10.38
1990-03-15,0.0,335.641,0.12,1.67,0.01,8.45
1990-03-16,0.0,336.322,0.12,2.49,0.0,9.42
1990-03-17,0.0,336.866,0.12,2.92,0.0,8.96
1990-03-18,0.0,337.305,0.12,2.01,0.01,9.02
1990-03-19,0.0,337.977,0.12,1.18,0.0,5.92
1990-03-20,0.0,338.405,0.12,2.66,0.0,8.55
1990-03-21,0.0,338.961,0.12,2.82,0.0,10.76
1990-03-22,0.0,339.518,0.12,3.2,0.0,12.7
1990-03-23,0.0,340.075,0.12,4.38,0.0,15.62
1990-03-24,0.0,340.633,0.12,1.94,3.14,11.46
1990-03-25,0.0,341.18,0.12,1.17,5.95,8.07
1990-03-26,0.0,341.611,0.12,1.74,0.27,5.9
1990-03-27,0.0,342.169,0.12,2.34,0.0,2.91
1990-03-28,0.0,342.728,0.12,2.91,0.0,2.88
1990-03-29,0.0,343.288,0.12,2.91,0.0,4.29
1990-03-30,0.0,343.848,0.12,2.89,0.0,4.67
1990-03-31,0.0,344.408,0.12,2.74,0.05,6.41
1990-04-01,0.0,344.969,0.12,2.67,1.13,7.96
1990-04-02,0.0,345.518,0.12,1.35,5.33,7.15
1990-04-03,0.0,345.951,0.12,2.08,0.38,7.67
1990-04-04,0.0,346.525,0.12,2.08,0.0,4.99
1990-04-05,0.0,347.216,0.12,2.38,3.19,8.16
1990-04-06,0.0,347.802,0.12,1.83,9.09,9.16
1990-04-07,0.0,348.636,0.12,1.84,3.17,7.01
1990-04-08,0.0,349.353,0.12,2.54,0.13,7.06
1990-04-09,0.0,350.177,0.12,1.79,7.19,5.67
1990-04-10,0.0,350.755,0.12,1.57,1.17,3.68
1990-04-11,0.0,351.452,0.12,2.4,0.07,2.91
1990-04-12,0.0,352.02,0.12,2.97,0.0,9.26
1990-04-13,0.0,352.589,0.12,3.36,0.0,9.68
1990-04-14,0.0,353.148,0.12,2.42,1.6,9.71
1990-04-15,0.0,353.576,0.12,2.76,0.07,7.17
1990-04-16,0.0,354.017,0.12,3.93,0.01,9.55
1990-04-17,0.0,354.577,0.12,3.84,0.0,7.52
1990-04-18,0.0,355.006,0.12,2.63,0.11,5.91
1990-04-19,0.0,355.449,0.12,3.07,0.0,7.19
1990-04-20,0.0,356.011,0.12,3.38,0.02,8.14
1990-04-21,0.0,356.455,0.12,2.32,0.83,4.4
1990-04-22,0.0,357.02,0.12,2.35,0.03,3.19
1990-04-23,0.0,357.453,0.12,2.16,2.11,3.48
1990-04-24,0.0,357.887,0.12,2.28,0.2,6.37
1990-04-25,0.0,358.334,0.12,2.9,0.06,8.16
1990-04-26,0.0,358.902,0.12,2.14,6.31,7.1
1990-04-27,0.0,359.326,0.12,2.51,0.38,7.22
1990-04-28,0.0,359.618,0.12,4.29,0.0,9.71
1990-04-29,0.0,359.935,0.12,3.74,0.01,10.27
1990-04-30,0.0,360.531,0.12,3.33,0.19,10.59
1990-05-01,0.0,361.24,0.12,1.99,1.1,8.01
1990-05-02,0.0,361.681,0.12,1.48,1.96,6.37
1990-05-03,0.0,362.122,0.12,2.95,0.12,8.86
1990-05-04,0.0,362.553,0.12,4.28,0.0,8.66
1990-05-05,0.0,362.861,0.12,5.37,0.0,9.62
1990-05-06,0.0,363.293,0.12,4.29,0.0,10.65
1990-05-07,0.0,363.601,0.12,4.31,0.0,11.89
1990-05-08,0.0,364.035,0.12,4.9,0.13,13.17
1990-05-09,0.0,364.345,0.12,4.54,0.01,12.88
1990-05-10,0.0,364.779,0.12,4.68,0.53,13.59
1990-05-11,0.417,365.052,0.12,2.01,0.32,9.12
1990-05-12,4.583,365.064,0.12,4.34,0.0,12.29
1990-05-13,0.0,365.213,0.12,3.96,2.55,13.05
1990-05-14,0.75,365.313,0.12,3.32,0.08,11.21
1990-05-15,9.283,364.816,0.12,5.94,0.0,14.86
1990-05-16,12.258,363.836,0.12,5.41,0.0,16.18
1990-05-17,10.058,363.552,0.12,4.09,0.84,16.14
1990-05-18,2.75,363.428,0.12,5.25,0.06,15.97
1990-05-19,0.0,363.614,0.12,5.36,0.0,15.9
1990-05-20,0.0,364.221,0.12,3.93,2.18,16.12
1990-05-21,0.542,364.878,0.12,4.62,0.05,15.57
1990-05-22,6.208,364.617,0.12,5.27,1.14,15.33
1990-05-23,2.75,364.766,0.12,4.12,1.75,14.67
1990-05-24,0.0,364.928,0.12,3.67,0.94,12.26
1990-05-25,0.0,365.213,0.12,3.99,0.04,11.53
1990-05-26,0.0,365.362,0.12,4.65,0.0,14.8
1990-05-27,0.0,365.586,0.12,4.02,2.22,17.74
1990-05-28,0.733,366.494,0.12,2.88,3.31,13.72
1990-05-29,8.817,365.897,0.12,5.69,0.11,13.0
1990-05-30,8.275,365.362,0.12,6.42,0.0,15.76
1990-05-31,0.275,365.524,0.12,5.27,0.0,16.05
1990-06-01,0.792,365.736,0.12,7.22,0.0,15.96
1990-06-02,8.708,365.064,0.12,6.42,0.0,17.24
1990-06-03,0.0,365.201,0.12,7.58,0.0,19.98
1990-06-04,0.0,365.238,0.12,6.4,0.44,20.23
1990-06-05,0.0,365.661,0.12,5.26,7.76,18.0
1990-06-06,0.0,365.81,0.12,4.26,1.11,14.09
1990-06-07,0.0,365.984,0.12,6.1,0.0,15.34
1990-06-08,0.75,366.307,0.12,5.63,0.0,18.67
1990-06-09,9.0,365.375,0.12,6.4,0.0,17.69
1990-06-10,8.25,365.661,0.12,6.39,0.02,18.86
1990-06-11,0.75,365.736,0.12,4.96,1.37,16.65
1990-06-12,9.583,364.965,0.12,4.75,0.71,16.15
1990-06-13,15.5,363.923,0.12,4.46,0.04,16.0
1990-06-14,9.917,362.898,0.12,5.03,6.65,18.68
1990-06-15,9.633,361.975,0.12,4.67,0.3,15.35
1990-06-16,16.025,360.713,0.12,5.72,0.0,18.47
1990-06-17,9.808,360.105,0.12,5.98,0.0,18.75
1990-06-18,11.083,359.229,0.12,5.57,0.0,18.18
1990-06-19,12.333,358.322,0.12,6.77,0.0,19.24
1990-06-20,16.217,356.972,0.12,6.81,0.0,20.47
1990-06-21,18.533,355.102,0.12,5.35,0.0,17.88
1990-06-22,18.208,353.172,0.12,6.35,0.0,19.13
1990-06-23,22.892,350.555,0.12,5.93,0.0,19.77
1990-06-24,25.0,348.824,0.12,6.04,0.0,20.13
1990-06-25,25.0,346.723,0.12,6.21,0.02,20.67
1990-06-26,24.792,344.759,0.12,5.72,0.01,20.57
1990-06-27,22.708,342.775,0.12,6.39,0.76,21.32
1990-06-28,25.0,340.552,0.12,6.62,0.02,22.21
1990-06-29,25.0,338.463,0.12,6.47,5.67,20.66
1990-06-30,25.0,336.38,0.12,7.08,0.09,21.42
1990-07-01,25.0,334.273,0.12,6.88,0.0,21.52
1990-07-02,25.0,331.86,0.12,6.56,0.0,20.46
1990-07-03,24.792,330.065,0.12,6.98,0.0,22.19
1990-07-04,22.508,328.04,0.12,6.38,0.0,20.13
1990-07-05,22.6,326.138,0.12,5.67,0.0,20.88
1990-07-06,22.6,324.119,0.12,7.12,0.0,22.77
1990-07-07,22.608,322.11,0.12,4.95,0.02,18.76
1990-07-08,22.7,320.12,0.12,5.95,0.0,20.17
1990-07-09,22.692,318.246,0.12,7.34,0.0,21.92
1990-07-10,22.467,316.258,0.12,6.54,0.0,22.05
1990-07-11,21.0,314.276,0.12,8.31,0.0,23.03
1990-07-12,21.0,312.332,0.12,8.25,0.0,23.21
1990-07-13,20.733,310.755,0.12,6.87,0.0,22.12
1990-07-14,17.658,309.171,0.12,7.72,0.02,22.01
1990-07-15,16.1,307.485,0.12,7.16,0.18,22.18
1990-07-16,16.1,305.957,0.12,4.04,5.96,17.87
1990-07-17,15.758,304.8,0.12,6.48,0.33,20.21
1990-07-18,11.25,303.852,0.12,6.77,0.0,20.32
1990-07-19,2.75,303.863,0.12,8.35,0.0,23.5
1990-07-20,0.0,303.927,0.12,7.05,0.0,24.59
1990-07-21,0.608,303.313,0.12,7.08,0.49,24.29
1990-07-22,7.425,303.045,0.12,7.31,1.08,23.79
1990-07-23,8.675,302.69,0.12,5.8,0.37,24.81
1990-07-24,7.367,302.636,0.12,4.08,1.04,20.97
1990-07-25,8.1,301.96,0.12,6.69,0.09,24.6
1990-07-26,8.1,300.964,0.12,9.17,0.0,22.99
1990-07-27,8.1,300.269,0.12,6.34,0.0,20.75
1990-07-28,8.9,298.967,0.15,6.33,0.0,22.79
1990-07-29,17.733,297.422,0.12,3.77,5.22,16.26
1990-07-30,17.217,295.901,0.12,5.68,0.19,17.97
1990-07-31,7.625,295.827,0.12,6.62,0.0,21.35
1990-08-01,8.767,294.966,0.12,7.02,0.0,23.47
1990-08-02,6.375,294.446,0.12,6.88,0.05,24.29
1990-08-03,8.292,293.789,0.12,4.7,2.06,22.4
1990-08-04,8.9,292.815,0.12,5.01,0.19,19.29
1990-08-05,15.833,291.085,0.12,6.88,0.0,22.26
1990-08-06,7.842,291.106,0.12,6.9,0.0,23.68
1990-08-07,12.608,289.93,0.12,6.81,0.0,23.23
1990-08-08,11.783,288.392,0.12,4.32,10.39,19.41
1990-08-09,13.375,287.881,0.12,4.3,0.21,20.08
1990-08-10,8.7,287.195,0.12,5.38,2.86,20.98
1990-08-11,9.133,285.887,0.12,5.21,4.2,20.37
1990-08-12,12.825,285.318,0.12,5.8,2.83,21.82
1990-08-13,2.008,285.235,0.12,5.63,0.33,21.97
1990-08-14,13.4,284.224,0.12,5.65,0.0,21.67
1990-08-15,16.525,282.979,0.12,6.73,0.0,20.79
1990-08-16,14.767,281.602,0.12,5.31,0.0,22.27
1990-08-17,17.05,279.96,0.12,5.26,0.0,22.55
1990-08-18,22.0,277.873,0.12,4.34,0.91,20.94
1990-08-19,22.0,275.824,0.12,4.63,3.0,21.7
1990-08-20,22.0,274.089,0.12,5.0,18.4,23.61
1990-08-21,21.167,272.129,0.12,3.62,0.6,20.73
1990-08-22,12.058,271.262,0.12,4.8,0.0,20.16
1990-08-23,12.7,270.177,0.12,4.96,1.42,21.77
1990-08-24,12.7,269.123,0.12,4.55,0.03,21.14
1990-08-25,11.642,268.461,0.12,5.4,0.0,20.26
1990-08-26,0.0,268.471,0.12,4.96,0.02,20.7
1990-08-27,0.0,268.601,0.12,4.86,0.0,18.8
1990-08-28,0.0,268.832,0.12,4.65,0.0,20.6
1990-08-29,0.0,268.942,0.12,3.9,3.96,19.91
1990-08-30,0.0,268.962,0.12,4.42,0.12,20.93
1990-08-31,0.0,269.193,0.12,3.78,0.0,17.53
1990-09-01,0.0,269.303,0.12,3.13,1.39,17.46
1990-09-02,0.0,269.323,0.12,3.41,0.08,18.23
1990-09-03,0.0,269.564,0.12,2.86,0.4,17.71
1990-09-04,0.0,269.795,0.12,4.01,0.0,19.97
1990-09-05,0.0,269.915,0.12,3.34,0.0,18.47
1990-09-06,0.0,270.036,0.12,4.73,0.0,19.73
1990-09-07,0.0,270.156,0.12,4.68,0.0,22.08
1990-09-08,0.0,270.277,0.12,3.44,0.0,20.71
1990-09-09,0.0,270.407,0.12,3.16,18.47,18.08
1990-09-10,0.0,270.638,0.12,2.56,1.63,17.4
1990-09-11,0.0,270.759,0.12,3.28,0.0,20.25
1990-09-12,0.0,270.89,0.12,4.0,0.05,20.56
1990-09-13,0.0,271.122,0.12,3.15,0.0,20.45
1990-09-14,0.0,271.242,0.12,3.24,0.0,18.31
1990-09-15,0.0,271.363,0.12,2.55,0.01,20.71
1990-09-16,0.0,271.484,0.12,2.51,0.18,17.43
1990-09-17,0.0,271.615,0.12,2.17,1.83,17.41
1990-09-18,0.0,271.847,0.12,2.49,0.24,16.79
1990-09-19,0.0,271.977,0.12,3.41,0.03,18.83
1990-09-20,0.0,272.22,0.12,2.35,0.24,19.85
1990-09-21,0.0,272.442,0.12,3.15,0.03,20.34
1990-09-22,0.0,272.442,0.12,4.07,0.0,17.38
1990-09-23,0.0,272.442,0.12,3.87,0.0,19.09
1990-09-24,0.0,272.452,0.12,2.82,0.0,15.76
1990-09-25,0.0,272.573,0.12,2.25,0.22,15.3
1990-09-26,0.0,272.694,0.12,1.23,5.64,11.95
1990-09-27,0.0,272.825,0.12,2.52,0.17,16.47
1990-09-28,0.0,273.057,0.12,2.29,0.0,18.3
1990-09-29,0.0,273.179,0.12,2.56,0.0,21.23
1990-09-30,0.0,273.29,0.12,2.55,15.13,19.71
1990-10-01,0.0,273.3,0.12,1.94,0.62,16.35
1990-10-02,0.0,273.441,0.12,1.81,0.39,18.01
1990-10-03,0.0,273.796,0.12,1.52,0.95,14.43
1990-10-04,0.0,274.028,0.12,1.59,6.45,15.83
1990-10-05,0.0,274.15,0.12,1.21,0.31,10.22
1990-10-06,0.0,274.271,0.12,2.26,0.0,13.72
1990-10-07,0.0,274.393,0.12,2.01,0.0,12.23
1990-10-08,0.0,274.524,0.12,1.8,4.7,10.97
1990-10-09,0.0,274.748,0.12,1.34,1.76,7.86
1990-10-10,0.0,274.768,0.12,1.4,0.13,10.61
1990-10-11,0.0,275.022,0.12,1.35,1.56,12.04
1990-10-12,0.0,275.377,0.12,1.19,1.29,12.82
1990-10-13,0.0,275.61,0.12,1.63,2.03,15.22
1990-10-14,0.0,275.732,0.12,1.24,0.86,14.09
1990-10-15,0.0,275.854,0.12,1.5,0.66,15.77
1990-10-16,0.0,275.976,0.12,1.1,0.94,11.88
1990-10-17,0.0,276.108,0.12,1.21,2.02,13.35
1990-10-18,0.0,276.364,0.12,1.04,0.53,9.17
1990-10-19,0.0,276.709,0.12,1.09,6.96,10.87
1990-10-20,0.0,276.831,0.12,0.78,0.16,8.3
1990-10-21,0.0,276.974,0.12,0.84,0.44,9.43
1990-10-22,0.0,277.342,0.12,0.81,22.11,9.85
1990-10-23,0.0,277.709,0.12,0.95,12.59,8.69
1990-10-24,0.0,278.066,0.12,0.87,1.89,10.05
1990-10-25,0.0,278.322,0.12,0.61,0.79,9.32
1990-10-26,0.0,278.7,0.12,0.92,0.05,10.4
1990-10-27,0.0,279.181,0.12,0.66,2.7,8.05
1990-10-28,0.0,279.539,0.12,0.71,2.41,8.2
1990-10-29,0.0,279.796,0.12,1.2,9.38,10.33
1990-10-30,0.0,280.144,0.12,1.26,0.33,14.18
1990-10-31,0.0,280.278,0.12,0.91,0.1,13.16
1990-11-01,0.0,280.524,0.12,0.55,4.31,9.88
1990-11-02,0.0,280.759,0.12,0.32,0.1,5.54
1990-11-03,0.0,280.893,0.12,0.29,0.0,4.17
1990-11-04,0.0,281.139,0.12,0.43,0.0,4.53
1990-11-05,0.0,281.375,0.12,0.45,0.0,3.94
1990-11-06,0.0,281.509,0.12,0.53,0.0,7.24
1990-11-07,0.0,281.766,0.12,0.87,0.19,8.31
1990-11-08,0.0,282.198,0.12,1.1,6.16,9.5
1990-11-09,0.0,283.277,0.12,0.71,12.19,10.45
1990-11-10,0.0,284.038,0.12,0.43,0.71,10.15
1990-11-11,0.0,285.008,0.12,0.36,0.18,7.54
1990-11-12,0.0,285.752,0.12,0.16,0.0,6.59
1990-11-13,0.0,286.457,0.12,0.49,0.0,8.94
1990-11-14,0.0,286.716,0.12,0.35,0.0,9.47
1990-11-15,0.0,287.09,0.12,0.5,0.0,8.88
1990-11-16,0.0,287.464,0.12,1.09,0.0,9.75
1990-11-17,0.0,287.818,0.12,0.84,0.0,8.84
1990-11-18,0.0,287.954,0.12,0.95,0.0,10.78
1990-11-19,0.0,288.214,0.12,0.77,0.0,9.4
1990-11-20,0.0,288.59,0.12,0.37,0.0,7.78
1990-11-21,0.0,288.966,0.12,0.71,0.0,8.47
1990-11-22,0.0,289.342,0.12,0.27,0.98,3.7
1990-11-23,0.0,289.7,0.12,0.15,0.06,0.91
1990-11-24,0.0,289.846,0.12,0.58,2.01,3.46
1990-11-25,0.0,290.287,0.12,0.3,10.02,5.65
1990-11-26,0.0,291.369,0.12,0.54,1.3,3.18
1990-11-27,0.0,291.886,0.12,0.14,0.84,0.47
1990-11-28,0.0,292.487,0.12,0.52,0.06,2.47
1990-11-29,0.0,292.741,0.12,0.12,0.0,0.63
1990-11-30,0.152,292.994,0.12,0.24,0.0,0.27
1990-12-01,1.676,293.238,0.12,0.34,0.0,0.36
1990-12-02,0.0,293.354,0.12,0.46,0.0,0.95
1990-12-03,0.0,293.396,0.12,0.39,0.0,2.51
1990-12-04,0.0,293.905,0.12,0.11,0.0,1.14
1990-12-05,0.0,294.404,0.12,0.22,0.0,1.6
1990-12-06,0.0,294.765,0.12,0.06,0.0,0.31
1990-12-07,0.0,294.913,0.12,0.26,0.0,2.24
1990-12-08,0.0,295.284,0.12,0.07,0.0,1.59
1990-12-09,0.0,295.539,0.12,0.02,6.16,1.87
1990-12-10,0.0,295.826,0.12,0.29,1.37,-1.26
1990-12-11,0.0,296.443,0.12,0.92,0.28,0.1
1990-12-12,0.0,296.826,0.12,1.21,0.0,3.05
1990-12-13,0.0,297.198,0.12,0.96,0.01,5.15
1990-12-14,0.0,297.464,0.12,0.6,0.0,1.99
1990-12-15,0.0,297.837,0.12,0.13,0.0,-3.2
1990-12-16,0.0,298.103,0.12,0.45,0.0,0.09
1990-12-17,0.0,298.498,0.12,0.53,0.25,4.27
1990-12-18,0.0,298.988,0.12,0.34,0.11,2.46
1990-12-19,0.0,299.255,0.12,0.23,0.7,0.5
1990-12-20,0.0,299.628,0.12,0.39,0.12,0.32
1990-12-21,0.0,299.884,0.12,0.12,0.0,-2.2
1990-12-22,0.0,300.152,0.12,0.08,0.0,-1.82
1990-12-23,0.0,300.525,0.12,0.17,0.0,-1.54
1990-12-24,0.0,300.782,0.12,0.21,0.0,-0.65
1990-12-25,0.0,301.039,0.12,0.29,0.0,0.58
1990-12-26,0.0,301.307,0.12,0.35,2.61,3.59
1990-12-27,0.0,301.682,0.12,0.33,0.14,5.05
1990-12-28,0.0,301.939,0.12,0.33,1.58,4.62
1990-12-29,0.0,302.197,0.12,0.14,0.0,5.76
1990-12-30,0.0,302.465,0.12,0.13,0.0,5.25
1990-12-31,0.0,302.862,0.12,0.11,0.0,4.23
1991-01-01,0.0,303.356,0.12,0.12,0.0,6.53
1991-01-02,0.0,303.615,0.12,0.08,0.0,1.88
1991-01-03,0.0,303.884,0.12,0.25,0.0,2.66
1991-01-04,0.0,304.271,0.12,0.27,0.0,3.3
1991-01-05,0.0,304.638,0.12,0.33,0.0,-0.02
1991-01-06,0.0,304.779,0.12,0.32,0.0,2.59
1991-01-07,0.0,305.038,0.12,0.33,0.1,4.54
1991-01-08,0.0,305.297,0.12,0.4,1.29,6.49
1991-01-09,0.0,305.556,0.12,0.63,0.54,7.04
1991-01-10,0.0,305.816,0.12,0.35,0.0,7.56
1991-01-11,0.0,306.076,0.12,0.12,0.0,5.16
1991-01-12,0.0,306.357,0.12,0.14,0.0,5.08
1991-01-13,0.0,306.856,0.12,0.25,0.64,0.54
1991-01-14,0.0,307.116,0.12,0.83,0.0,0.31
1991-01-15,0.0,307.376,0.12,0.32,0.0,-3.37
1991-01-16,0.0,307.637,0.12,0.35,0.0,-1.27
1991-01-17,0.0,307.909,0.12,0.11,0.0,-1.09
1991-01-18,0.0,308.278,0.12,0.16,0.0,3.89
1991-01-19,0.0,308.42,0.12,0.28,0.0,3.83
1991-01-20,0.0,308.681,0.12,0.4,0.0,3.13
1991-01-21,0.0,308.954,0.12,0.35,0.55,2.82
1991-01-22,0.0,309.335,0.12,0.2,0.01,0.59
1991-01-23,0.0,309.608,0.12,0.28,0.17,0.8
1991-01-24,0.0,309.979,0.12,0.37,0.93,0.95
1991-01-25,0.0,310.121,0.12,0.65,0.07,1.95
1991-01-26,0.0,310.406,0.12,0.43,0.25,2.62
1991-01-27,0.0,310.897,0.12,0.36,3.13,-0.22
1991-01-28,0.0,311.04,0.12,0.11,0.1,-0.37
1991-01-29,0.0,311.302,0.12,0.23,0.0,0.07
1991-01-30,0.0,311.565,0.12,0.31,0.32,1.86
1991-01-31,0.0,311.828,0.12,0.18,0.0,-1.35
1991-02-01,0.0,312.124,0.12,0.27,0.0,-0.33
1991-02-02,0.0,312.749,0.12,0.32,5.86,0.5
1991-02-03,0.0,313.024,0.12,0.3,9.19,-0.08
1991-02-04,0.0,313.408,0.12,0.37,0.67,1.73
1991-02-05,0.0,313.671,0.12,0.2,0.21,1.63
1991-02-06,0.0,313.935,0.12,0.54,0.0,3.98
1991-02-07,0.0,314.21,0.12,0.67,2.31,5.61
1991-02-08,0.0,314.595,0.12,0.8,0.46,2.79
1991-02-09,0.0,314.848,0.12,0.89,0.0,2.79
1991-02-10,0.0,315.013,0.12,0.73,1.12,4.68
1991-02-11,0.0,315.519,0.12,0.45,0.08,-0.36
1991-02-12,0.0,315.795,0.12,0.28,0.0,-2.45
1991-02-13,0.0,316.18,0.12,0.27,0.0,-3.64
1991-02-14,0.0,316.445,0.12,0.43,0.06,-0.23
1991-02-15,0.0,316.699,0.12,0.42,0.0,-4.07
1991-02-16,0.0,316.854,0.12,1.28,0.0,0.51
1991-02-17,0.0,317.24,0.12,0.49,3.56,1.47
1991-02-18,0.0,317.516,0.12,0.56,2.12,1.69
1991-02-19,0.0,317.925,0.12,1.24,2.07,3.64
1991-02-20,0.0,318.445,0.12,1.19,0.22,4.81
1991-02-21,0.0,318.833,0.12,0.69,0.01,3.55
1991-02-22,0.0,319.11,0.12,0.72,0.07,4.99
1991-02-23,0.0,319.509,0.12,0.66,0.0,3.08
1991-02-24,0.0,319.897,0.12,1.58,0.0,6.85
1991-02-25,0.0,320.163,0.12,1.78,0.0,8.32
1991-02-26,0.0,320.43,0.12,1.68,0.0,6.83
1991-02-27,0.0,320.697,0.12,1.1,0.0,7.99
1991-02-28,0.0,320.998,0.12,0.9,0.54,5.06
1991-03-01,0.0,321.653,0.12,0.95,10.2,3.93
1991-03-02,0.0,322.21,0.12,1.1,0.59,5.05
1991-03-03,0.0,322.991,0.12,1.26,0.0,7.36
1991-03-04,0.0,323.538,0.12,1.37,0.0,8.76
1991-03-05,0.0,324.174,0.12,1.85,0.0,9.51
1991-03-06,0.0,324.488,0.12,1.31,1.39,7.74
1991-03-07,0.0,325.307,0.12,1.25,3.98,6.29
1991-03-08,0.0,326.351,0.12,0.96,3.4,4.61
1991-03-09,0.0,328.458,0.12,1.38,1.06,5.69
1991-03-10,0.0,329.94,0.12,1.8,1.09,8.45
1991-03-11,0.0,331.279,0.12,1.24,0.1,6.88
1991-03-12,0.0,332.395,0.12,2.18,0.0,8.96
1991-03-13,0.0,333.767,0.12,1.51,9.28,9.84
1991-03-14,0.0,335.168,0.12,1.03,2.6,7.08
1991-03-15,0.0,336.773,0.12,1.62,0.07,8.89
1991-03-16,0.0,337.733,0.12,1.46,0.29,9.78
1991-03-17,0.0,338.591,0.12,1.1,2.26,7.5
1991-03-18,0.0,339.692,0.12,1.44,1.8,5.38
1991-03-19,0.0,340.657,0.12,2.2,0.0,8.7
1991-03-20,0.0,341.494,0.12,2.14,0.0,10.34
1991-03-21,0.0,342.32,0.12,2.73,0.0,12.55
1991-03-22,0.0,343.008,0.12,2.36,0.08,10.19
1991-03-23,0.0,343.568,0.12,1.64,0.41,5.35
1991-03-24,0.0,344.151,0.12,1.13,1.7,2.85
