date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-06-04,16.17,11.433,0.7,4.62,0.18,17.93
1990-06-05,28.134,11.761,0.77,1.67,9.18,11.26
1990-06-06,14.777,11.181,0.74,4.27,0.45,12.14
1990-06-07,10.729,11.854,0.71,5.18,0.0,15.89
1990-06-08,36.642,12.169,0.69,4.03,0.01,15.41
1990-06-09,20.754,11.352,0.68,3.03,0.24,15.38
1990-06-10,7.411,10.871,0.67,3.85,0.0,14.65
1990-06-11,9.906,11.181,0.67,5.38,0.11,16.29
1990-06-12,20.927,11.784,0.67,2.86,0.02,14.5
1990-06-13,14.202,11.398,0.67,2.98,0.04,13.57
1990-06-14,8.169,11.456,0.67,2.98,3.96,15.16
1990-06-15,19.091,12.064,0.68,3.7,0.07,15.21
1990-06-16,22.624,11.632,0.67,4.08,0.0,16.35
1990-06-17,14.47,11.135,0.67,2.29,1.38,13.21
1990-06-18,12.603,11.272,0.67,3.46,0.07,12.94
1990-06-19,19.521,11.398,0.67,3.96,7.06,15.81
1990-06-20,18.015,11.445,0.67,2.54,1.33,12.83
1990-06-21,25.861,11.947,0.67,5.08,0.06,13.96
1990-06-22,27.887,11.784,0.67,1.87,0.92,12.74
1990-06-23,31.242,11.341,0.67,5.89,0.06,15.05
1990-06-24,12.926,10.768,0.67,4.3,0.03,17.01
1990-06-25,13.372,11.421,0.67,3.55,0.0,18.8
1990-06-26,21.138,11.655,0.67,3.15,4.31,17.98
1990-06-27,19.626,11.421,0.67,3.33,2.81,18.19
1990-06-28,25.18,11.655,0.67,2.49,0.32,15.41
1990-06-29,27.195,11.375,0.67,3.78,0.0,16.85
1990-06-30,18.817,11.123,0.67,4.64,0.0,16.42
1990-07-01,13.804,11.146,0.67,3.9,0.0,13.53
1990-07-02,12.801,11.421,0.67,5.67,0.63,15.18
1990-07-03,20.387,11.632,0.67,3.85,0.21,14.83
1990-07-04,19.317,11.077,0.67,3.77,0.0,15.14
1990-07-05,14.852,10.54,0.67,5.49,0.12,18.5
1990-07-06,10.454,10.23,0.67,2.45,1.27,14.54
1990-07-07,7.881,11.009,0.67,4.2,0.01,13.01
1990-07-08,7.247,11.284,0.67,5.5,0.0,16.47
1990-07-09,8.705,11.573,0.67,5.95,0.01,17.17
1990-07-10,23.517,11.924,0.67,2.78,0.23,15.52
1990-07-11,26.596,11.538,0.67,5.9,0.0,20.56
1990-07-12,26.035,11.503,0.67,6.6,0.0,21.86
1990-07-13,15.33,11.181,0.67,6.01,0.02,22.2
1990-07-14,24.945,11.773,0.67,4.12,0.07,20.02
1990-07-15,15.432,11.261,0.67,2.86,0.0,15.42
1990-07-16,18.066,11.284,0.67,6.13,0.0,19.71
1990-07-17,16.951,11.55,0.67,6.04,0.0,19.91
1990-07-18,30.231,11.655,0.67,5.29,0.0,20.65
1990-07-19,31.643,11.375,0.67,7.07,0.0,23.89
1990-07-20,19.578,11.135,0.67,6.85,0.0,24.7
1990-07-21,8.517,11.284,0.67,6.4,0.0,25.22
1990-07-22,19.627,11.538,0.67,5.64,0.18,23.88
1990-07-23,9.565,11.55,0.67,3.43,0.06,20.88
1990-07-24,15.369,11.701,0.67,5.16,3.49,21.49
1990-07-25,14.158,11.947,0.67,5.79,0.71,23.71
1990-07-26,13.155,11.819,0.67,4.62,0.04,20.85
1990-07-27,8.35,11.831,0.67,3.62,0.17,18.62
1990-07-28,18.107,11.924,0.67,1.65,3.42,13.13
1990-07-29,7.209,11.561,0.67,3.87,0.13,14.62
1990-07-30,7.994,11.842,0.67,5.19,0.0,18.13
1990-07-31,16.352,12.087,0.67,5.99,0.0,20.53
1990-08-01,10.557,11.959,0.67,4.56,0.0,21.77
1990-08-02,10.464,11.971,0.67,6.12,0.0,23.79
1990-08-03,14.648,12.064,0.67,4.97,0.0,22.07
1990-08-04,11.751,11.678,0.67,4.83,0.0,19.53
1990-08-05,13.725,11.655,0.67,6.73,0.0,23.35
1990-08-06,9.592,11.421,0.67,5.86,0.0,22.22
1990-08-07,8.015,11.701,0.67,4.18,0.0,18.68
1990-08-08,11.149,11.971,0.67,5.19,0.0,16.17
1990-08-09,16.162,12.064,0.67,7.06,0.0,16.82
1990-08-10,7.867,11.69,0.67,5.61,0.0,18.89
1990-08-11,7.244,11.819,0.67,4.83,0.0,19.83
1990-08-12,7.7,11.807,0.67,3.89,0.0,20.81
1990-08-13,7.222,11.666,0.67,4.29,0.0,18.29
1990-08-14,8.1,11.55,0.67,3.66,0.0,18.41
1990-08-15,16.882,11.62,0.67,3.48,0.0,16.2
1990-08-16,7.304,10.986,0.67,4.83,0.04,19.47
1990-08-17,8.399,10.997,0.67,3.36,0.08,15.58
1990-08-18,16.836,11.146,0.67,4.92,0.04,16.35
1990-08-19,9.051,11.445,0.67,5.79,0.0,19.85
1990-08-20,9.329,11.971,0.67,4.02,1.94,22.35
1990-08-21,22.927,12.041,0.67,2.29,5.49,18.99
1990-08-22,15.592,11.433,0.67,3.48,0.29,18.58
1990-08-23,18.99,11.819,0.67,4.39,0.92,18.65
1990-08-24,44.639,11.715,0.67,2.79,16.3,17.95
1990-08-25,11.781,10.643,0.67,2.57,1.34,17.82
1990-08-26,23.646,11.421,0.67,2.74,0.04,17.88
1990-08-27,16.186,11.69,0.67,3.52,0.0,17.53
1990-08-28,37.164,11.75,0.67,3.61,0.0,18.48
1990-08-29,30.7,10.952,0.67,3.05,0.0,20.7
1990-08-30,17.599,10.643,0.67,2.95,5.77,17.87
1990-08-31,21.522,11.387,0.67,2.54,1.04,13.56
1990-09-01,9.783,11.331,0.67,2.99,0.2,16.15
1990-09-02,15.079,12.087,0.67,2.24,0.57,15.72
1990-09-03,7.806,11.994,0.67,3.63,0.0,18.87
1990-09-04,14.774,12.344,0.67,2.69,0.0,17.81
1990-09-05,13.88,11.936,0.67,2.78,0.03,16.71
1990-09-06,16.189,11.666,0.67,2.85,0.0,16.28
1990-09-07,17.758,11.515,0.67,2.79,0.38,17.21
1990-09-08,19.506,11.307,0.67,2.69,0.23,15.32
1990-09-09,14.271,11.831,0.66,2.86,0.0,16.35
1990-09-10,11.155,11.959,0.65,2.98,0.09,16.72
1990-09-11,13.611,11.936,0.64,2.75,0.0,18.47
1990-09-12,17.142,11.643,0.63,2.72,0.87,19.64
1990-09-13,17.477,11.296,0.62,2.27,0.69,18.22
1990-09-14,26.051,11.678,0.61,1.74,1.35,15.44
1990-09-15,32.771,11.563,0.6,2.43,0.06,15.32
1990-09-16,8.814,10.368,0.59,2.18,0.38,15.94
1990-09-17,9.826,11.181,0.58,1.83,0.08,15.78
1990-09-18,31.368,11.738,0.57,2.18,0.0,15.81
1990-09-19,44.649,10.678,0.56,3.41,0.0,17.37
1990-09-20,32.869,8.69,0.56,2.46,1.07,17.45
1990-09-21,25.049,7.291,0.55,2.12,0.05,17.45
1990-09-22,18.57,6.58,0.55,2.04,0.0,15.73
1990-09-23,13.633,6.569,0.54,2.09,0.16,17.13
1990-09-24,7.864,6.462,0.53,1.06,0.65,11.64
1990-09-25,9.151,6.569,0.53,1.27,0.0,10.0
1990-09-26,10.64,6.473,0.52,1.66,0.0,12.72
1990-09-27,16.117,6.819,0.51,1.94,0.0,14.77
1990-09-28,13.099,8.116,0.51,1.87,0.0,17.12
1990-09-29,13.702,9.34,0.5,1.9,4.3,19.05
1990-09-30,9.292,10.78,0.5,2.55,4.87,18.27
1990-10-01,9.61,11.526,0.49,1.24,3.06,14.99
1990-10-02,35.629,11.239,0.49,1.14,0.12,13.34
1990-10-03,33.817,9.341,0.48,1.2,0.0,13.19
1990-10-04,26.178,7.665,0.48,0.91,7.97,10.89
1990-10-05,12.172,6.764,0.48,0.93,0.28,8.95
1990-10-06,10.639,7.422,0.48,2.15,0.0,11.03
1990-10-07,19.869,8.214,0.48,2.02,3.43,13.44
1990-10-08,9.086,8.991,0.47,1.13,3.67,10.36
1990-10-09,8.723,9.587,0.47,0.89,0.18,8.88
1990-10-10,10.51,10.803,0.47,1.66,0.0,9.11
1990-10-11,12.407,11.819,0.46,1.47,0.0,10.88
1990-10-12,12.017,11.784,0.46,1.79,0.0,13.03
1990-10-13,9.166,11.375,0.45,1.69,0.0,17.19
1990-10-14,8.178,11.146,0.45,1.67,2.54,14.74
1990-10-15,7.252,11.398,0.45,0.99,22.44,13.88
1990-10-16,8.307,11.445,0.45,1.4,3.47,12.29
1990-10-17,17.18,11.901,0.44,1.51,9.77,12.23
1990-10-18,12.05,11.238,0.44,0.83,4.65,10.78
1990-10-19,16.756,11.044,0.44,0.63,4.59,8.83
1990-10-20,15.77,11.632,0.43,0.69,0.3,10.23
1990-10-21,8.35,11.123,0.43,0.95,1.45,9.9
1990-10-22,11.784,11.158,0.43,0.95,1.68,10.92
1990-10-23,15.684,11.526,0.43,0.61,7.71,10.28
1990-10-24,20.158,11.421,0.42,0.68,2.21,10.83
1990-10-25,30.295,11.632,0.42,0.57,6.71,8.8
1990-10-26,18.574,11.066,0.42,0.72,11.51,10.3
1990-10-27,12.143,10.482,0.42,0.78,4.85,7.71
1990-10-28,13.041,11.032,0.42,0.78,10.35,9.18
1990-10-29,29.97,11.515,0.42,1.35,5.58,14.32
1990-10-30,48.522,11.227,0.43,0.86,3.67,15.15
1990-10-31,62.292,10.848,0.43,0.53,19.93,11.19
1990-11-01,40.671,10.941,0.44,0.4,3.41,8.38
1990-11-02,52.125,11.866,0.44,0.53,4.43,7.6
1990-11-03,49.016,10.791,0.45,0.45,4.1,6.61
1990-11-04,15.693,10.299,0.46,0.19,3.45,2.83
1990-11-05,36.677,11.796,0.46,0.09,0.04,2.91
1990-11-06,62.368,11.492,0.46,0.17,0.0,4.1
1990-11-07,53.279,10.986,0.46,0.19,0.0,4.96
1990-11-08,65.173,11.055,0.47,0.77,4.83,10.37
1990-11-09,85.902,11.647,0.47,0.44,2.26,10.2
1990-11-10,49.019,9.631,0.47,0.22,6.47,10.9
1990-11-11,42.212,8.225,0.47,0.02,0.22,7.6
1990-11-12,11.649,7.675,0.47,0.05,0.0,6.0
1990-11-13,54.383,8.247,0.47,0.13,0.0,6.24
1990-11-14,33.28,7.851,0.46,0.37,0.0,9.69
1990-11-15,28.32,7.477,0.46,0.03,0.0,9.35
1990-11-16,26.687,7.367,0.46,0.03,0.0,7.94
1990-11-17,28.514,7.499,0.45,0.03,3.54,7.28
1990-11-18,13.362,7.742,0.45,0.27,0.35,9.28
1990-11-19,22.517,9.296,0.44,0.03,0.0,7.13
1990-11-20,27.095,11.632,0.44,0.28,0.0,5.89
1990-11-21,39.947,11.135,0.44,0.3,17.15,5.56
1990-11-22,35.231,11.261,0.45,0.14,7.61,2.97
1990-11-23,45.881,11.284,0.46,0.07,3.81,2.24
1990-11-24,49.372,11.55,0.47,0.37,13.25,4.36
1990-11-25,74.261,11.609,0.49,0.27,17.06,4.08
1990-11-26,53.75,10.871,0.52,0.21,12.72,2.3
1990-11-27,80.55,11.077,0.54,0.11,10.56,2.76
1990-11-28,104.589,10.62,0.58,0.15,11.8,3.32
1990-11-29,129.31,11.1,0.61,0.06,1.76,3.26
1990-11-30,120.756,10.859,0.63,0.04,0.06,-0.31
1990-12-01,121.386,10.906,0.64,0.2,0.0,2.09
1990-12-02,101.447,9.99,0.65,0.14,0.0,2.45
1990-12-03,48.428,9.768,0.66,0.97,0.0,3.42
1990-12-04,113.5,11.261,0.66,0.17,0.0,1.61
1990-12-05,66.369,9.834,0.66,0.45,0.0,3.5
1990-12-06,69.599,10.677,0.65,0.33,0.0,2.73
1990-12-07,38.679,10.345,0.65,0.08,0.0,0.24
1990-12-08,54.539,10.871,0.65,0.41,2.11,3.72
1990-12-09,75.632,11.054,0.65,0.13,11.45,0.1
1990-12-10,52.964,10.368,0.66,0.19,19.11,0.17
1990-12-11,97.831,11.169,0.67,0.22,7.43,1.87
1990-12-12,196.664,11.54,0.67,0.29,1.76,4.06
1990-12-13,153.279,9.979,0.67,0.05,2.88,5.7
1990-12-14,142.612,9.507,0.67,0.0,0.22,2.61
1990-12-15,124.087,9.868,0.67,0.04,0.0,-0.69
1990-12-16,91.348,11.112,0.67,0.05,0.0,-1.72
1990-12-17,89.951,10.963,0.67,0.22,0.0,-0.27
1990-12-18,107.673,10.665,0.67,0.12,0.0,-1.32
1990-12-19,95.882,10.15,0.67,0.22,1.49,-0.07
1990-12-20,112.573,10.024,0.67,0.14,0.22,0.82
1990-12-21,103.053,10.047,0.67,0.12,0.0,-1.57
1990-12-22,89.775,10.276,0.67,0.06,0.0,-2.32
1990-12-23,49.364,10.002,0.67,0.14,0.0,-0.4
1990-12-24,7.719,9.845,0.67,0.32,0.8,1.99
1990-12-25,13.998,10.917,0.67,0.04,1.38,3.07
1990-12-26,39.102,11.632,0.67,0.41,4.94,4.26
1990-12-27,50.626,11.089,0.67,0.41,3.16,8.84
1990-12-28,89.971,10.711,0.67,0.26,3.68,5.86
1990-12-29,103.09,10.654,0.67,0.3,3.03,8.31
1990-12-30,76.007,9.979,0.67,0.41,3.33,10.54
1990-12-31,51.55,9.644,0.67,0.3,23.5,8.24
1991-01-01,98.012,11.398,0.67,0.17,2.04,3.87
1991-01-02,76.968,11.398,0.67,0.2,0.0,3.58
1991-01-03,136.981,11.295,0.67,0.31,0.0,5.12
1991-01-04,115.365,10.195,0.67,0.37,9.32,6.68
1991-01-05,146.302,10.449,0.67,0.3,0.72,3.41
1991-01-06,114.644,9.193,0.67,0.54,1.69,7.01
1991-01-07,114.709,10.345,0.67,0.65,20.6,9.27
1991-01-08,134.903,9.361,0.67,0.28,3.73,6.95
1991-01-09,154.15,9.576,0.67,0.71,3.28,8.38
1991-01-10,168.344,10.563,0.67,1.17,2.04,13.07
1991-01-11,168.695,10.482,0.67,0.53,27.34,10.44
1991-01-12,240.003,10.952,0.67,0.19,3.33,3.49
1991-01-13,296.936,10.551,0.67,0.01,1.05,0.85
1991-01-14,227.955,10.231,0.67,0.07,0.02,-0.25
1991-01-15,175.726,9.396,0.67,0.07,0.0,-1.43
1991-01-16,143.928,8.592,0.67,0.17,0.1,0.8
1991-01-17,171.963,10.528,0.67,0.32,8.37,2.12
1991-01-18,164.715,10.035,0.67,0.25,3.1,4.65
1991-01-19,163.746,10.15,0.67,0.23,4.59,5.73
1991-01-20,143.461,10.024,0.67,0.12,0.31,3.54
1991-01-21,120.401,10.035,0.67,0.06,0.0,1.57
1991-01-22,128.455,10.23,0.67,0.3,0.09,2.76
1991-01-23,140.083,10.883,0.67,0.15,0.85,1.84
1991-01-24,105.143,9.777,0.67,0.35,0.02,2.09
1991-01-25,108.517,9.979,0.67,0.15,0.0,1.47
1991-01-26,93.628,9.564,0.67,0.09,0.0,0.4
1991-01-27,92.186,10.402,0.67,0.09,0.0,0.27
1991-01-28,48.541,10.116,0.67,0.08,0.0,-0.06
1991-01-29,117.58,11.031,0.67,0.2,0.01,1.68
1991-01-30,100.535,10.07,0.67,0.33,3.41,2.5
1991-01-31,74.982,10.608,0.67,0.18,2.62,2.29
1991-02-01,52.308,10.986,0.67,0.11,4.95,4.05
1991-02-02,47.652,10.997,0.67,0.17,11.7,1.76
1991-02-03,49.963,11.1,0.67,0.16,0.83,1.75
1991-02-04,30.829,10.894,0.67,0.07,0.0,2.82
1991-02-05,50.175,11.364,0.67,0.18,1.82,4.91
1991-02-06,48.18,10.975,0.67,0.35,1.86,6.06
1991-02-07,38.555,10.906,0.67,0.44,9.38,3.97
1991-02-08,54.128,11.538,0.67,0.47,9.52,2.05
1991-02-09,60.371,11.481,0.67,0.4,12.69,4.25
1991-02-10,51.481,10.871,0.67,0.24,6.03,2.48
1991-02-11,74.613,11.1,0.67,0.18,1.51,-0.44
1991-02-12,111.328,10.882,0.67,0.18,0.03,1.54
1991-02-13,117.882,11.261,0.67,0.47,0.0,0.48
1991-02-14,116.331,11.181,0.67,0.3,3.04,1.61
1991-02-15,116.642,10.299,0.67,0.17,0.17,-0.25
1991-02-16,108.001,10.368,0.67,0.63,5.6,5.28
1991-02-17,92.545,11.077,0.67,0.46,5.94,2.44
1991-02-18,33.941,10.631,0.83,0.37,0.29,3.43
1991-02-19,126.683,11.238,0.89,0.39,7.64,0.38
1991-02-20,143.282,10.952,0.86,0.36,0.28,3.97
1991-02-21,97.54,10.563,0.83,0.44,0.05,7.34
1991-02-22,117.904,10.447,0.81,0.47,3.28,3.13
1991-02-23,105.835,10.506,0.77,0.64,0.12,4.02
1991-02-24,82.622,9.811,0.74,0.79,0.0,6.25
1991-02-25,29.098,10.528,0.72,0.67,0.0,6.18
1991-02-26,94.951,11.526,0.7,0.98,0.43,9.71
1991-02-27,95.421,11.352,0.7,0.74,1.37,7.84
1991-02-28,99.391,10.871,0.73,0.65,11.35,4.92
1991-03-01,115.141,11.1,0.78,0.64,14.11,5.3
1991-03-02,134.893,10.802,0.77,0.65,1.1,4.63
1991-03-03,108.207,10.287,0.74,0.72,0.1,5.54
1991-03-04,39.11,10.253,0.72,0.96,1.15,8.82
1991-03-05,131.379,11.192,0.72,1.01,8.97,8.55
1991-03-06,128.258,10.47,0.72,0.91,2.78,8.42
1991-03-07,146.805,10.757,0.72,1.1,4.56,5.6
1991-03-08,158.196,9.72,0.78,0.76,11.57,2.87
1991-03-09,144.65,9.498,0.8,0.86,6.82,5.76
1991-03-10,166.434,11.031,0.78,0.96,3.57,7.81
1991-03-11,109.957,10.104,0.76,1.35,0.1,10.32
1991-03-12,161.352,10.906,0.8,1.25,18.04,11.42
1991-03-13,163.622,10.013,0.87,0.79,6.44,5.97
1991-03-14,168.107,9.9,0.87,0.87,2.6,6.48
1991-03-15,183.856,10.047,0.83,1.45,1.47,10.16
1991-03-16,154.526,10.391,0.81,1.12,3.8,9.87
1991-03-17,180.407,11.318,0.81,1.67,6.27,9.08
1991-03-18,166.646,10.459,0.82,1.13,5.32,7.12
1991-03-19,180.741,10.734,0.78,1.28,0.2,9.92
1991-03-20,183.529,10.963,0.75,1.79,0.0,11.41
1991-03-21,161.971,10.745,0.73,1.56,2.92,10.53
1991-03-22,171.715,11.077,0.77,1.6,3.72,7.57
1991-03-23,162.46,10.62,1.08,0.93,12.1,4.3
1991-03-24,192.445,11.009,1.33,1.22,5.41,4.41
1991-03-25,167.161,9.788,1.43,1.87,2.73,5.44
