date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-03-07,117.081,410.729,62.64,2.07,0.0,10.69
1990-03-08,146.062,406.092,62.67,1.24,1.21,12.12
1990-03-09,128.405,398.933,62.64,0.94,4.64,8.97
1990-03-10,119.615,393.024,62.63,1.23,0.17,9.91
1990-03-11,108.489,388.52,62.63,2.23,0.0,13.75
1990-03-12,128.497,384.404,62.63,1.44,3.25,12.83
1990-03-13,117.979,378.619,62.63,1.64,0.11,13.65
1990-03-14,101.122,373.95,62.62,0.96,0.51,8.91
1990-03-15,110.43,369.801,62.62,1.66,0.0,10.03
1990-03-16,100.578,365.477,62.61,1.79,0.0,12.93
1990-03-17,96.377,361.705,62.61,2.24,0.0,14.79
1990-03-18,91.935,358.206,62.61,2.72,0.0,14.84
1990-03-19,117.362,354.51,62.61,2.99,0.0,14.55
1990-03-20,102.179,348.526,62.61,2.8,0.0,15.3
1990-03-21,96.525,343.871,62.61,2.86,0.0,15.33
1990-03-22,85.65,339.993,62.62,2.46,0.0,14.7
1990-03-23,84.587,336.4,62.63,1.32,1.83,11.48
1990-03-24,88.529,332.982,62.62,1.45,1.04,9.27
1990-03-25,63.533,328.911,62.62,1.86,0.42,9.21
1990-03-26,84.885,327.436,62.61,2.63,0.0,8.25
1990-03-27,61.706,323.829,62.61,2.63,0.0,8.14
1990-03-28,62.546,322.014,62.61,2.86,0.0,7.49
1990-03-29,57.192,319.565,62.61,2.25,0.0,8.07
1990-03-30,41.417,317.705,62.61,3.08,0.0,9.24
1990-03-31,40.357,317.21,62.61,3.85,0.0,9.72
1990-04-01,61.598,316.551,62.67,3.59,0.16,13.62
1990-04-02,46.095,314.191,62.77,3.34,3.66,13.62
1990-04-03,43.771,312.984,62.69,0.53,5.24,8.19
1990-04-04,31.792,312.086,62.69,1.88,0.41,8.15
1990-04-05,36.492,312.147,62.74,1.37,4.83,7.53
1990-04-06,40.808,312.84,62.71,1.41,4.87,7.26
1990-04-07,47.703,313.127,62.68,1.18,8.71,6.6
1990-04-08,117.708,313.333,62.66,1.96,0.32,8.95
1990-04-09,69.267,308.048,62.66,2.41,0.32,10.32
1990-04-10,118.754,305.995,62.66,2.21,1.01,6.83
1990-04-11,146.339,299.805,62.65,1.44,3.35,8.11
1990-04-12,137.17,291.587,62.64,1.73,0.14,9.5
1990-04-13,90.885,284.208,62.67,2.07,0.0,10.86
1990-04-14,69.336,280.035,62.66,1.42,6.45,8.41
1990-04-15,63.734,277.822,62.65,1.54,1.59,9.63
1990-04-16,57.425,276.335,62.64,1.67,1.37,8.93
1990-04-17,44.727,275.941,62.64,2.13,3.19,10.01
1990-04-18,47.166,276.242,62.64,2.15,0.64,7.69
1990-04-19,47.047,277.314,62.63,2.01,0.61,8.34
1990-04-20,49.549,277.747,62.63,1.93,0.6,8.73
1990-04-21,49.547,277.935,62.66,1.93,6.14,5.9
1990-04-22,65.361,277.672,62.65,1.57,6.75,6.16
1990-04-23,42.662,277.258,62.64,1.89,3.64,8.81
1990-04-24,64.655,279.618,62.63,1.6,6.29,8.95
1990-04-25,68.229,280.509,62.62,2.33,2.16,9.39
1990-04-26,65.635,281.116,62.61,3.63,0.05,9.83
1990-04-27,69.172,280.812,62.61,4.3,0.0,10.32
1990-04-28,67.381,279.674,62.61,4.06,0.0,12.7
1990-04-29,63.333,278.502,62.6,4.45,0.0,14.92
1990-04-30,58.679,276.937,62.61,4.98,0.21,16.24
1990-05-01,73.95,275.435,62.61,3.46,1.25,15.62
1990-05-02,52.551,272.484,62.6,3.68,0.01,14.0
1990-05-03,76.694,271.387,62.59,5.36,0.0,16.2
1990-05-04,70.575,268.078,62.59,5.66,0.0,16.29
1990-05-05,76.248,265.006,62.6,5.52,0.0,17.82
1990-05-06,67.697,261.985,62.6,4.14,0.47,17.21
1990-05-07,53.386,258.348,62.59,3.52,0.19,14.97
1990-05-08,65.426,256.324,62.6,4.45,0.0,14.77
1990-05-09,66.547,253.281,62.6,4.26,0.11,14.94
1990-05-10,61.095,249.716,62.6,3.32,0.19,13.54
1990-05-11,35.079,246.776,62.63,4.0,0.0,13.65
1990-05-12,64.262,245.924,62.64,4.37,6.89,17.06
1990-05-13,58.51,242.653,62.63,1.86,4.32,12.71
1990-05-14,36.139,240.196,62.63,2.66,0.22,13.45
1990-05-15,42.777,240.093,62.62,2.81,2.19,13.01
1990-05-16,38.236,238.915,62.6,3.41,0.08,13.87
1990-05-17,38.904,238.284,62.62,4.42,1.34,17.33
1990-05-18,41.125,237.451,62.62,3.13,0.01,14.43
1990-05-19,42.083,236.433,62.61,3.29,3.1,14.4
1990-05-20,47.879,235.335,62.61,3.67,0.18,15.0
1990-05-21,29.196,233.464,62.61,3.0,1.01,13.16
1990-05-22,30.829,233.196,62.62,2.54,2.17,12.12
1990-05-23,26.278,232.274,62.62,2.57,3.26,12.12
1990-05-24,32.331,232.224,62.61,3.01,1.13,12.8
1990-05-25,28.716,231.639,62.61,3.75,0.08,16.08
1990-05-26,31.907,231.204,62.61,3.15,0.2,15.17
1990-05-27,16.706,230.488,62.61,2.65,1.48,14.92
1990-05-28,17.997,230.721,62.59,3.25,0.08,14.68
1990-05-29,19.53,231.288,62.07,5.72,0.0,16.42
1990-05-30,26.075,231.396,60.99,4.18,0.0,16.5
1990-05-31,34.796,230.529,59.89,5.69,0.0,17.28
1990-06-01,35.393,229.938,58.79,4.99,0.0,18.85
1990-06-02,17.214,228.445,57.67,3.44,0.0,16.7
1990-06-03,12.781,228.114,56.56,4.93,0.0,17.16
1990-06-04,23.058,228.461,55.51,5.16,0.22,17.71
1990-06-05,28.576,228.163,54.88,2.12,6.49,12.18
1990-06-06,21.576,226.843,54.65,4.56,0.3,14.11
1990-06-07,20.364,226.299,54.18,5.4,0.0,16.42
1990-06-08,21.941,226.25,53.51,4.01,0.16,15.34
1990-06-09,19.005,225.691,52.74,3.75,0.06,15.85
1990-06-10,17.881,225.494,51.93,4.82,0.0,16.29
1990-06-11,17.155,225.297,51.07,5.7,0.04,17.08
1990-06-12,23.082,225.051,50.16,3.81,0.0,15.72
1990-06-13,20.661,224.232,49.25,3.72,0.0,14.69
1990-06-14,20.401,223.155,48.35,4.02,0.41,16.96
1990-06-15,21.071,223.09,47.48,3.79,0.0,15.26
1990-06-16,16.655,222.341,46.64,4.24,0.0,16.69
1990-06-17,20.268,221.918,45.78,2.79,1.42,13.97
1990-06-18,16.872,221.172,44.96,4.17,0.08,15.2
1990-06-19,20.488,220.734,44.18,4.45,7.66,16.25
1990-06-20,25.977,219.748,43.48,3.11,1.43,14.84
1990-06-21,14.932,218.637,42.82,5.2,0.13,14.76
1990-06-22,17.442,218.058,42.12,2.09,1.42,13.27
1990-06-23,17.314,217.496,41.53,5.61,0.09,15.45
1990-06-24,22.605,217.08,40.88,4.52,0.06,16.48
1990-06-25,20.039,216.312,40.3,4.44,0.0,19.35
1990-06-26,27.319,215.483,39.69,3.89,7.8,19.11
1990-06-27,18.695,214.036,39.26,3.69,0.52,18.08
1990-06-28,19.375,213.434,38.79,3.28,0.0,16.05
1990-06-29,27.23,212.454,38.26,4.26,0.03,17.9
1990-06-30,20.169,211.162,37.71,5.0,0.38,17.02
1990-07-01,23.601,210.204,37.13,4.09,0.0,14.43
1990-07-02,17.002,209.109,36.55,5.81,1.31,17.3
1990-07-03,17.169,208.375,35.97,4.03,0.32,16.14
1990-07-04,19.18,207.769,35.36,3.83,0.0,15.69
1990-07-05,22.242,206.666,34.78,5.47,0.58,18.66
1990-07-06,33.62,205.629,34.18,3.05,0.76,15.32
1990-07-07,20.527,203.504,33.63,5.28,0.01,16.15
1990-07-08,20.366,202.417,33.08,6.35,0.0,18.78
1990-07-09,27.497,201.424,32.52,5.91,0.0,18.16
1990-07-10,25.484,199.616,31.91,4.88,0.0,18.0
1990-07-11,27.625,197.984,31.36,8.98,0.0,19.88
1990-07-12,29.079,196.315,30.83,8.01,0.0,23.44
1990-07-13,29.921,194.179,30.31,4.56,0.0,19.81
1990-07-14,29.672,192.221,29.79,3.05,0.0,18.08
1990-07-15,23.658,190.29,29.24,3.38,0.0,16.29
1990-07-16,21.146,188.576,28.72,6.31,0.0,18.98
1990-07-17,23.085,187.323,28.23,6.83,0.0,21.39
1990-07-18,26.312,185.743,27.72,6.11,0.0,20.33
1990-07-19,27.25,184.013,27.24,8.14,0.0,24.71
1990-07-20,24.461,182.293,26.78,7.48,0.0,24.56
1990-07-21,24.33,180.583,26.31,6.65,0.0,25.11
1990-07-22,27.488,178.856,25.88,6.14,0.01,24.49
1990-07-23,23.272,176.859,25.43,4.14,0.0,24.56
1990-07-24,26.736,175.128,24.99,5.41,0.41,23.53
1990-07-25,20.681,172.867,24.61,6.3,0.95,23.74
1990-07-26,21.955,171.367,24.23,4.41,0.08,19.9
1990-07-27,13.839,169.792,23.86,3.08,0.63,18.31
1990-07-28,13.114,168.96,23.5,2.85,1.55,14.7
1990-07-29,0.0,168.091,23.14,4.3,0.08,14.92
1990-07-30,0.0,168.417,22.79,5.86,0.0,17.99
1990-07-31,0.0,168.743,22.43,5.58,0.0,19.7
1990-08-01,0.0,169.056,22.08,5.14,0.0,20.79
1990-08-02,0.0,169.22,21.76,6.84,0.0,23.0
1990-08-03,0.0,169.396,21.42,4.3,0.0,21.23
1990-08-04,0.0,169.71,21.07,4.89,0.0,19.63
1990-08-05,0.0,169.874,20.75,7.49,0.0,23.77
1990-08-06,0.0,170.051,20.43,6.28,0.0,23.02
1990-08-07,0.0,170.366,20.12,4.7,0.0,18.53
1990-08-08,0.15,170.53,19.8,5.93,0.0,16.6
1990-08-09,1.655,170.681,19.5,7.03,0.0,17.33
1990-08-10,0.0,170.695,19.21,6.19,0.0,19.93
1990-08-11,0.0,170.859,18.93,5.03,0.0,19.67
1990-08-12,0.0,171.023,18.65,3.62,0.0,18.34
1990-08-13,1.401,171.188,18.37,3.98,0.0,17.99
1990-08-14,16.747,171.257,18.1,3.92,0.0,18.43
1990-08-15,16.331,170.256,17.84,3.92,0.0,16.97
1990-08-16,18.694,169.07,17.59,3.39,0.14,19.07
1990-08-17,16.83,167.563,17.32,3.23,0.07,15.49
1990-08-18,16.845,167.319,17.06,5.82,0.07,16.31
1990-08-19,14.081,166.186,16.84,6.57,0.0,20.81
1990-08-20,14.583,165.071,16.72,4.16,3.15,21.5
1990-08-21,21.712,164.027,16.65,3.24,1.96,20.93
1990-08-22,17.026,162.191,16.63,3.78,0.52,19.42
1990-08-23,12.155,161.251,16.68,5.23,0.37,20.85
1990-08-24,19.026,160.447,16.71,2.64,9.93,18.86
1990-08-25,48.691,159.202,16.84,2.14,0.39,17.62
1990-08-26,8.611,155.3,16.9,3.08,0.0,18.32
1990-08-27,14.812,157.945,16.9,3.76,0.0,17.35
1990-08-28,32.421,156.996,16.83,3.22,0.0,18.08
1990-08-29,30.213,154.258,16.75,2.7,0.0,20.02
1990-08-30,27.61,152.109,16.7,2.32,6.58,17.08
1990-08-31,22.416,150.005,16.74,3.17,0.23,14.93
1990-09-01,24.936,148.207,16.73,3.27,0.06,17.27
1990-09-02,25.8,146.547,16.71,2.46,0.8,15.97
1990-09-03,19.801,144.799,16.75,3.38,0.02,19.42
1990-09-04,28.291,143.409,16.68,3.17,0.0,18.97
1990-09-05,47.497,141.213,16.53,2.94,0.0,16.42
1990-09-06,30.063,137.582,16.35,3.79,0.0,17.19
1990-09-07,32.515,135.416,16.16,3.0,0.0,17.57
1990-09-08,38.881,132.978,15.96,3.33,0.0,15.9
1990-09-09,31.976,130.22,15.77,3.45,0.0,17.45
1990-09-10,8.667,128.056,15.58,3.54,0.09,18.71
1990-09-11,22.488,127.805,15.39,2.69,0.03,20.56
1990-09-12,32.891,126.244,15.2,2.38,1.89,19.58
1990-09-13,28.278,124.099,15.04,2.47,1.79,19.51
1990-09-14,26.39,122.232,14.86,1.77,2.06,16.24
1990-09-15,20.949,120.536,14.69,2.72,0.09,16.43
1990-09-16,21.345,119.216,14.52,2.43,0.14,16.14
1990-09-17,8.725,118.002,14.34,2.19,0.0,17.0
1990-09-18,23.149,117.752,14.16,2.45,0.0,16.39
1990-09-19,33.408,116.137,14.0,4.07,0.0,18.89
1990-09-20,30.538,113.947,13.9,3.07,0.1,19.49
1990-09-21,22.666,111.865,13.89,2.77,0.01,18.57
1990-09-22,27.817,110.666,14.14,1.85,0.0,15.87
1990-09-23,25.965,108.787,14.4,1.81,1.66,16.88
1990-09-24,5.275,107.1,14.72,1.1,0.86,12.85
1990-09-25,23.612,107.182,14.95,1.31,0.0,11.1
1990-09-26,23.104,105.481,15.04,1.95,0.0,13.9
1990-09-27,28.533,103.977,15.02,2.1,0.0,17.16
1990-09-28,27.859,102.053,14.95,2.37,0.0,20.24
1990-09-29,27.654,100.25,14.88,2.22,4.38,20.31
1990-09-30,18.545,98.425,14.96,3.05,4.83,18.44
1990-10-01,20.853,97.388,15.42,0.87,6.21,15.18
1990-10-02,28.589,96.455,16.01,1.21,0.19,14.2
1990-10-03,22.89,94.323,16.5,1.32,0.23,14.97
1990-10-04,21.534,92.959,17.14,0.9,10.54,11.99
1990-10-05,19.758,91.727,18.06,1.13,0.31,10.3
1990-10-06,19.921,90.712,18.67,2.11,0.0,11.65
1990-10-07,13.903,89.748,19.04,1.89,2.76,14.46
1990-10-08,7.03,89.347,19.3,1.29,1.98,12.1
1990-10-09,15.412,89.404,19.43,1.1,0.15,10.42
1990-10-10,19.713,88.828,19.44,2.33,0.0,10.97
1990-10-11,29.161,87.95,19.35,1.96,0.0,12.98
1990-10-12,21.629,86.034,19.2,2.11,0.0,14.63
1990-10-13,16.371,84.88,19.08,1.97,0.0,17.68
1990-10-14,14.472,84.23,21.1,1.31,4.59,13.49
1990-10-15,10.561,83.654,38.14,0.98,45.08,13.74
1990-10-16,18.733,83.843,50.03,1.52,6.59,12.7
1990-10-17,16.706,83.708,56.63,1.58,15.34,12.0
1990-10-18,17.303,83.313,61.71,0.9,7.68,11.1
1990-10-19,45.496,83.117,62.72,0.6,2.83,10.6
1990-10-20,27.047,80.887,62.76,0.78,0.14,11.58
1990-10-21,16.737,80.016,62.73,1.08,5.21,9.88
1990-10-22,8.082,80.078,62.74,0.99,2.6,10.99
1990-10-23,17.476,80.728,62.74,0.69,7.35,11.28
1990-10-24,14.417,80.455,62.76,0.8,2.62,11.85
1990-10-25,19.271,80.614,62.85,0.71,11.55,10.48
1990-10-26,10.07,80.261,62.75,0.78,18.61,11.58
1990-10-27,9.649,80.773,62.76,0.89,6.04,9.26
1990-10-28,8.906,82.395,66.66,0.98,16.64,10.63
1990-10-29,6.689,85.545,98.6,0.91,9.91,13.94
1990-10-30,6.713,89.599,127.92,0.68,5.11,14.87
1990-10-31,21.233,100.657,162.68,0.47,22.43,11.68
1990-11-01,23.747,111.271,190.61,0.46,4.55,9.64
1990-11-02,39.776,126.562,206.49,0.56,6.6,8.72
1990-11-03,87.463,134.39,214.67,0.61,2.6,8.71
1990-11-04,70.056,138.18,212.74,0.12,0.94,4.57
1990-11-05,67.356,139.769,157.82,0.19,0.0,4.89
1990-11-06,92.3,141.042,127.57,0.3,0.0,6.36
1990-11-07,107.224,138.603,106.86,0.32,0.06,7.27
1990-11-08,124.112,134.677,106.89,0.66,3.98,12.07
1990-11-09,98.925,128.667,98.81,0.52,0.81,12.14
1990-11-10,73.542,124.459,136.02,0.4,5.1,11.32
1990-11-11,60.117,122.143,124.65,0.01,0.18,8.66
1990-11-12,89.583,120.781,96.22,0.18,0.0,8.0
1990-11-13,94.471,117.516,76.86,0.27,0.0,8.75
1990-11-14,65.868,113.297,63.58,0.44,0.0,10.75
1990-11-15,69.188,110.982,62.65,0.09,0.06,11.29
1990-11-16,73.954,108.311,62.65,0.16,0.01,9.01
1990-11-17,78.696,105.177,62.64,0.1,0.02,9.74
1990-11-18,76.56,101.546,62.64,0.36,0.22,10.6
1990-11-19,89.446,97.89,62.64,0.07,0.0,10.15
1990-11-20,79.742,93.323,72.82,0.34,0.56,9.24
1990-11-21,87.996,89.529,182.14,0.25,18.99,7.38
1990-11-22,77.807,85.351,194.97,0.15,9.54,4.84
1990-11-23,87.135,83.879,195.25,0.09,3.14,4.17
1990-11-24,82.194,82.982,196.45,0.71,15.49,7.21
1990-11-25,104.712,82.875,203.35,0.19,19.17,5.26
1990-11-26,66.019,83.691,215.7,0.26,15.47,4.45
1990-11-27,102.185,94.922,226.08,0.18,13.9,3.84
1990-11-28,146.129,108.77,234.1,0.11,10.29,4.7
1990-11-29,136.324,120.037,235.35,0.13,0.42,5.32
1990-11-30,146.738,129.762,173.08,0.1,0.0,1.45
1990-12-01,163.0,134.777,138.86,0.34,0.0,3.94
1990-12-02,177.885,134.497,112.58,0.41,0.0,5.39
1990-12-03,149.365,129.679,92.6,0.78,0.0,4.29
1990-12-04,163.789,125.628,76.3,0.29,0.0,3.73
1990-12-05,157.479,119.333,64.59,0.64,0.0,5.14
1990-12-06,156.843,113.04,62.65,0.38,0.0,4.08
1990-12-07,105.203,106.474,62.65,0.3,0.0,2.39
1990-12-08,125.792,103.486,62.66,0.61,1.14,6.05
1990-12-09,132.277,98.539,68.06,0.04,9.39,1.9
1990-12-10,110.317,93.379,105.71,0.29,18.18,2.8
1990-12-11,136.832,90.431,102.8,0.42,4.09,4.44
1990-12-12,125.538,89.365,89.35,0.28,2.54,5.92
1990-12-13,141.063,94.795,76.16,0.14,1.67,7.5
1990-12-14,128.15,97.564,64.46,0.0,0.18,4.35
1990-12-15,147.629,98.544,62.64,0.22,0.0,2.89
1990-12-16,147.156,95.992,62.64,0.18,0.0,1.32
1990-12-17,113.661,92.579,62.64,0.47,0.0,2.46
1990-12-18,114.003,90.816,62.64,0.23,0.0,0.83
1990-12-19,124.046,88.293,62.63,0.26,0.02,2.37
1990-12-20,138.397,84.958,62.63,0.31,0.01,2.63
1990-12-21,151.186,79.878,62.63,0.42,0.0,1.13
1990-12-22,73.622,73.677,62.63,0.18,0.0,0.49
1990-12-23,66.236,73.089,62.63,0.17,0.0,1.8
1990-12-24,46.763,72.847,62.64,0.44,1.65,4.62
1990-12-25,94.178,74.015,62.66,0.13,0.58,6.15
1990-12-26,84.595,71.482,64.24,0.39,3.88,7.65
1990-12-27,53.62,70.088,97.1,0.69,4.53,10.28
1990-12-28,42.493,72.152,120.81,0.28,3.24,8.51
1990-12-29,64.107,77.479,168.59,0.78,5.6,11.36
1990-12-30,73.39,84.473,184.15,0.3,9.1,9.92
1990-12-31,80.272,90.578,215.14,0.26,33.5,8.85
1991-01-01,107.917,97.33,237.06,0.06,1.88,5.44
1991-01-02,101.98,117.835,245.92,0.39,0.07,6.15
1991-01-03,118.989,133.715,245.82,0.97,0.22,8.81
1991-01-04,115.723,141.103,245.94,0.22,12.66,6.65
1991-01-05,119.953,144.991,245.83,0.5,1.4,5.72
1991-01-06,137.755,151.237,246.83,0.84,4.94,8.63
1991-01-07,117.553,157.041,262.82,0.54,24.29,9.66
1991-01-08,85.931,166.338,279.88,0.38,8.38,8.14
1991-01-09,122.12,199.359,291.44,1.07,6.29,9.8
1991-01-10,161.4,226.434,300.86,1.34,5.03,12.7
1991-01-11,118.595,245.114,347.62,0.33,34.99,10.43
1991-01-12,126.24,271.85,415.5,0.24,2.43,4.16
1991-01-13,198.07,323.037,329.06,0.04,0.23,2.18
1991-01-14,197.701,355.143,298.16,0.2,0.0,2.08
1991-01-15,207.878,368.683,248.86,0.13,0.0,-0.22
1991-01-16,199.571,373.558,230.1,0.32,0.31,3.65
1991-01-17,204.169,374.41,290.35,0.75,8.39,5.98
1991-01-18,162.194,372.938,286.81,0.51,1.37,8.72
1991-01-19,177.25,376.371,302.21,0.53,7.06,8.14
1991-01-20,186.306,378.084,218.81,0.01,0.27,5.35
1991-01-21,183.077,380.221,175.51,0.15,0.0,4.05
1991-01-22,183.026,381.037,145.09,0.57,0.0,5.44
1991-01-23,183.998,378.525,119.29,0.25,0.07,3.75
1991-01-24,167.725,376.417,99.51,0.56,0.0,3.75
1991-01-25,170.03,378.131,84.45,0.23,0.0,3.89
1991-01-26,168.861,374.204,70.73,0.29,0.0,2.89
1991-01-27,172.237,369.688,63.13,0.25,0.0,2.39
1991-01-28,132.842,364.209,62.66,0.19,0.0,1.97
1991-01-29,179.502,361.146,68.42,0.3,0.41,3.79
1991-01-30,176.368,354.177,129.59,0.56,7.38,4.38
1991-01-31,140.989,347.691,144.09,0.24,1.52,3.69
1991-02-01,134.012,345.766,145.24,0.35,4.56,7.18
1991-02-02,167.091,345.224,187.99,0.26,19.78,3.54
1991-02-03,163.57,339.452,150.41,0.22,1.16,3.63
1991-02-04,140.071,342.136,117.86,0.14,0.0,4.21
1991-02-05,164.049,348.085,111.61,0.45,3.15,6.27
1991-02-06,165.086,347.603,140.06,0.54,3.59,8.07
1991-02-07,158.961,347.428,266.73,0.44,11.48,6.14
1991-02-08,164.995,346.164,300.32,0.62,11.19,4.05
1991-02-09,161.479,354.519,298.57,0.53,17.99,6.28
1991-02-10,137.137,368.534,287.49,0.28,6.55,3.34
1991-02-11,152.632,391.484,212.8,0.1,0.36,1.25
1991-02-12,186.079,412.037,171.42,0.33,0.0,4.12
1991-02-13,198.023,422.608,140.84,0.83,0.0,2.62
1991-02-14,187.062,425.012,127.2,0.29,2.62,3.47
1991-02-15,195.588,423.935,119.72,0.18,0.09,2.29
1991-02-16,187.348,420.962,204.04,0.61,7.08,6.39
1991-02-17,204.631,418.177,294.45,0.36,7.18,3.23
1991-02-18,172.011,414.96,237.41,0.42,0.37,4.38
1991-02-19,183.001,418.524,214.37,0.42,8.72,1.92
1991-02-20,169.544,419.046,171.01,0.65,0.33,5.87
1991-02-21,167.617,421.834,146.64,0.58,0.41,8.23
1991-02-22,178.447,422.258,147.42,0.5,4.5,5.0
1991-02-23,185.226,420.663,122.16,0.78,0.17,5.41
1991-02-24,167.005,417.978,99.21,0.92,0.0,8.38
1991-02-25,148.2,415.354,82.47,0.96,0.0,7.44
1991-02-26,180.72,412.965,69.72,1.19,0.62,10.91
1991-02-27,152.67,407.282,93.84,0.79,3.05,8.12
1991-02-28,165.688,403.687,160.49,0.84,11.68,6.77
1991-03-01,130.621,399.701,280.83,0.66,18.33,7.18
1991-03-02,121.945,403.572,197.32,0.61,1.0,5.4
1991-03-03,132.386,414.617,152.1,0.81,0.28,6.77
1991-03-04,123.587,421.137,150.82,1.22,2.29,10.53
1991-03-05,150.186,423.884,177.96,0.76,13.75,7.87
1991-03-06,153.857,424.286,177.08,1.05,4.2,9.03
1991-03-07,149.547,429.217,179.21,0.77,6.51,4.81
1991-03-08,166.329,435.075,208.52,1.0,8.45,7.04
1991-03-09,153.286,438.576,205.51,1.1,4.04,7.9
1991-03-10,162.497,443.722,205.54,1.25,3.83,9.98
1991-03-11,145.305,451.173,225.72,1.66,0.25,11.71
1991-03-12,148.886,458.206,290.45,1.2,27.07,11.72
1991-03-13,140.746,464.297,269.56,0.87,3.4,7.55
1991-03-14,162.858,484.289,202.3,0.96,1.14,7.41
1991-03-15,170.503,496.016,179.33,1.38,1.7,11.32
1991-03-16,174.605,501.742,247.74,1.17,6.26,10.22
1991-03-17,175.542,505.01,289.81,1.54,11.09,9.04
1991-03-18,221.1,517.182,284.13,1.48,4.32,9.78
1991-03-19,220.575,517.67,209.77,1.35,0.2,11.0
1991-03-20,212.936,523.1,170.18,1.7,0.0,11.6
1991-03-21,191.722,523.677,154.13,1.63,3.41,11.43
1991-03-22,185.847,522.956,180.27,1.57,6.89,8.3
1991-03-23,203.151,522.034,192.59,1.14,10.78,5.92
1991-03-24,205.736,522.727,173.96,1.23,5.34,5.45
1991-03-25,190.389,527.236,149.58,2.06,1.84,6.14
