date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-25,0.0,262.382,17.54,2.31,0.0,13.68
1990-02-26,0.112,262.37,17.58,1.23,0.0,10.4
1990-02-27,1.231,262.243,17.61,1.58,0.0,12.84
1990-02-28,0.0,262.243,17.66,1.81,0.0,13.17
1990-03-01,0.0,262.243,17.69,2.19,0.0,12.37
1990-03-02,0.068,262.231,17.72,1.17,0.0,9.99
1990-03-03,0.743,262.1,17.73,1.3,1.06,9.36
1990-03-04,0.0,262.1,17.77,2.17,3.0,7.07
1990-03-05,0.0,262.1,17.8,2.27,0.66,8.22
1990-03-06,0.087,262.089,17.82,1.7,0.04,9.46
1990-03-07,0.955,261.965,17.84,2.22,0.0,10.78
1990-03-08,0.0,261.965,17.87,2.16,0.09,13.65
1990-03-09,0.083,261.953,17.87,0.97,0.62,9.49
1990-03-10,0.912,261.826,17.88,2.07,0.06,13.96
1990-03-11,0.0,261.826,17.9,2.59,0.02,14.34
1990-03-12,0.0,261.826,17.91,2.0,1.6,16.01
1990-03-13,0.0,261.826,17.93,1.84,0.42,14.42
1990-03-14,0.104,261.815,17.92,1.54,0.0,12.77
1990-03-15,1.146,261.688,17.93,2.45,0.0,13.31
1990-03-16,0.0,261.688,17.92,2.84,0.0,13.71
1990-03-17,0.0,261.688,17.92,3.36,0.0,14.05
1990-03-18,0.0,261.688,17.93,3.6,0.0,13.23
1990-03-19,0.081,261.676,17.93,2.87,0.0,12.67
1990-03-20,0.891,261.549,17.92,2.69,0.0,13.3
1990-03-21,0.076,261.537,17.92,3.83,0.0,13.84
1990-03-22,0.838,261.41,17.91,3.92,0.0,15.93
1990-03-23,0.107,261.398,17.93,4.09,0.0,18.24
1990-03-24,1.178,261.271,17.92,1.66,2.44,11.94
1990-03-25,0.089,261.26,17.91,1.97,1.9,11.98
1990-03-26,0.976,261.133,17.88,3.27,0.0,11.81
1990-03-27,0.092,261.121,17.87,4.28,0.0,9.4
1990-03-28,1.008,260.994,15.83,4.01,0.0,8.21
1990-03-29,0.0,260.994,14.36,3.94,0.0,9.79
1990-03-30,0.077,260.982,14.02,4.68,0.0,11.09
1990-03-31,0.95,260.844,14.42,3.99,0.75,11.58
1990-04-01,1.114,260.717,17.6,3.03,5.32,14.41
1990-04-02,0.098,260.705,17.91,1.72,13.89,11.01
1990-04-03,1.19,260.566,17.9,2.06,3.14,9.71
1990-04-04,1.178,260.44,17.91,2.03,0.13,10.35
1990-04-05,1.093,260.371,18.25,2.28,0.08,12.96
1990-04-06,12.135,259.597,18.15,1.67,13.17,11.29
1990-04-07,1.262,259.471,18.1,1.98,2.53,9.8
1990-04-08,0.0,259.471,18.14,2.56,7.62,11.47
1990-04-09,0.0,259.471,18.19,2.18,5.85,10.23
1990-04-10,0.0,259.471,18.21,1.94,8.75,7.86
1990-04-11,0.091,259.459,18.25,2.85,0.19,8.46
1990-04-12,0.997,259.333,18.3,3.25,0.0,11.0
1990-04-13,0.071,259.322,18.37,4.36,0.0,14.48
1990-04-14,0.862,259.183,18.4,2.94,0.02,13.75
1990-04-15,0.923,259.045,18.44,3.04,0.0,12.78
1990-04-16,0.817,258.918,18.49,5.0,0.0,14.51
1990-04-17,0.063,258.906,18.53,4.41,0.0,14.58
1990-04-18,0.689,258.78,18.57,4.05,0.0,14.8
1990-04-19,0.081,258.768,18.59,4.12,0.0,12.98
1990-04-20,0.891,258.642,18.62,4.74,0.0,14.33
1990-04-21,0.093,258.63,18.67,5.27,0.0,10.94
1990-04-22,1.104,258.493,18.71,3.03,0.0,8.86
1990-04-23,0.944,258.366,18.73,2.64,0.11,8.68
1990-04-24,0.0,258.377,18.77,3.17,0.05,10.46
1990-04-25,0.0,258.516,18.87,3.54,1.4,12.68
1990-04-26,0.0,258.659,18.86,2.67,2.79,12.05
1990-04-27,0.0,258.791,18.88,3.2,0.23,13.35
1990-04-28,0.0,258.93,18.99,4.17,4.45,15.69
1990-04-29,0.0,259.067,19.02,3.63,4.79,14.71
1990-04-30,0.092,259.183,19.03,2.6,8.59,13.7
1990-05-01,1.008,259.056,19.06,2.91,3.88,13.95
1990-05-02,0.066,259.045,19.1,3.1,0.13,13.68
1990-05-03,0.781,258.906,19.12,3.38,0.02,13.95
1990-05-04,0.658,258.78,19.16,5.01,0.0,13.72
1990-05-05,0.061,258.768,19.2,5.69,0.0,15.3
1990-05-06,0.744,258.63,19.24,5.75,0.0,15.82
1990-05-07,1.169,258.47,19.28,5.53,0.0,15.95
1990-05-08,3.924,258.067,19.31,5.24,0.0,17.11
1990-05-09,3.212,257.803,19.34,5.08,0.0,17.66
1990-05-10,1.016,257.664,19.37,4.87,0.0,17.59
1990-05-11,1.313,257.527,19.39,4.06,0.26,16.12
1990-05-12,2.002,257.401,19.48,4.84,1.61,18.87
1990-05-13,2.002,257.389,19.48,2.86,3.01,15.85
1990-05-14,3.105,257.148,19.47,3.51,0.06,14.96
1990-05-15,14.056,255.876,19.48,5.25,0.0,18.77
1990-05-16,1.762,255.67,19.49,5.3,0.0,20.09
1990-05-17,9.988,254.743,19.5,5.89,0.0,20.95
1990-05-18,7.653,254.195,19.51,5.09,0.0,18.93
1990-05-19,7.14,253.647,19.51,5.29,0.0,19.4
1990-05-20,4.984,253.135,19.52,5.34,0.0,19.36
1990-05-21,1.754,252.93,19.54,5.67,0.0,17.96
1990-05-22,10.229,251.962,19.53,4.72,0.22,17.64
1990-05-23,11.506,250.896,19.54,5.42,0.0,17.2
1990-05-24,10.244,250.08,19.52,5.18,0.07,15.99
1990-05-25,8.802,249.288,19.53,5.94,0.0,18.38
1990-05-26,8.179,248.745,19.52,4.67,0.0,19.37
1990-05-27,7.547,248.193,19.49,5.96,0.0,22.2
1990-05-28,7.435,247.448,19.47,6.0,1.74,21.41
1990-05-29,15.513,246.043,19.48,7.44,0.04,19.2
1990-05-30,11.676,245.448,19.47,6.57,0.0,20.75
1990-05-31,14.97,244.149,17.35,7.02,0.0,22.62
1990-06-01,28.376,241.786,15.67,6.87,0.0,22.79
1990-06-02,36.745,238.45,15.35,7.98,0.0,24.5
1990-06-03,38.127,235.012,15.15,6.72,0.0,23.6
1990-06-04,37.993,231.618,15.03,5.65,0.0,22.06
1990-06-05,36.366,228.357,14.67,5.81,0.0,20.19
1990-06-06,37.151,225.013,14.46,6.35,0.0,19.35
1990-06-07,35.799,221.823,13.92,5.88,0.0,21.19
1990-06-08,33.748,218.77,13.65,7.49,0.0,22.43
1990-06-09,34.051,215.697,13.14,6.83,0.0,24.47
1990-06-10,39.011,212.197,13.09,8.54,0.0,22.7
1990-06-11,40.045,208.621,13.22,6.95,0.0,21.5
1990-06-12,51.933,204.064,13.09,5.74,0.0,19.93
1990-06-13,50.654,199.604,12.92,5.52,0.0,19.88
1990-06-14,44.59,195.674,12.65,5.63,0.0,19.61
1990-06-15,40.465,192.106,12.32,5.75,0.0,19.27
1990-06-16,43.327,188.273,11.94,6.04,0.0,20.92
1990-06-17,43.59,184.424,11.44,6.29,0.0,19.12
1990-06-18,41.736,180.734,11.27,7.38,0.0,20.28
1990-06-19,42.076,177.013,11.41,6.5,0.0,21.27
1990-06-20,40.499,173.444,11.21,5.98,0.0,21.5
1990-06-21,29.594,170.946,10.98,6.18,0.0,19.64
1990-06-22,43.013,167.157,10.71,6.49,0.0,20.9
1990-06-23,32.474,164.265,10.3,6.75,0.0,22.96
1990-06-24,32.294,161.38,9.94,7.34,0.0,27.13
1990-06-25,32.37,158.466,10.27,8.09,0.0,28.06
1990-06-26,37.338,155.148,9.95,4.95,0.0,25.3
1990-06-27,39.943,151.602,9.49,7.39,0.0,26.28
1990-06-28,35.243,148.454,9.4,6.87,0.0,23.06
1990-06-29,37.856,146.059,9.4,7.03,0.0,23.57
1990-06-30,34.047,154.96,9.02,6.31,0.0,23.32
1990-07-01,30.244,166.903,8.88,7.91,0.0,23.74
1990-07-02,29.674,178.545,8.87,7.5,0.0,25.42
1990-07-03,31.386,184.676,8.87,7.62,0.0,25.13
1990-07-04,28.283,182.592,8.88,8.45,0.0,25.19
1990-07-05,31.055,179.805,8.86,7.37,0.0,26.47
1990-07-06,32.584,176.861,8.89,8.21,0.0,26.43
1990-07-07,32.46,173.93,8.88,6.52,0.0,25.54
1990-07-08,33.748,170.892,8.91,7.01,0.08,26.96
1990-07-09,35.675,167.685,8.9,6.28,0.0,27.59
1990-07-10,33.818,164.64,8.88,5.83,0.0,28.79
1990-07-11,39.382,161.122,8.86,7.92,0.0,29.23
1990-07-12,38.139,157.687,8.86,9.09,0.0,29.24
1990-07-13,41.484,153.994,8.89,8.87,0.0,28.07
1990-07-14,38.898,150.523,8.89,7.02,0.0,24.92
1990-07-15,39.388,147.017,8.87,7.04,0.0,22.65
1990-07-16,36.992,143.717,8.89,7.44,0.0,24.66
1990-07-17,39.47,140.211,8.84,7.57,0.0,26.1
1990-07-18,35.24,137.04,8.88,9.35,0.0,26.97
1990-07-19,43.239,133.225,8.88,8.29,0.0,29.88
1990-07-20,29.761,130.913,8.87,8.03,0.0,30.24
1990-07-21,34.148,127.847,8.89,7.79,0.0,30.46
1990-07-22,31.762,124.969,8.92,7.54,0.0,30.32
1990-07-23,34.256,121.882,8.88,5.62,2.21,28.99
1990-07-24,32.053,118.991,8.83,6.69,0.04,28.52
1990-07-25,33.415,115.973,8.89,10.54,0.0,30.1
1990-07-26,31.649,113.171,8.9,6.82,0.0,25.88
1990-07-27,24.134,111.287,8.89,5.8,0.0,24.11
1990-07-28,33.235,108.362,8.91,6.74,1.3,24.6
1990-07-29,33.628,105.4,8.88,4.78,4.73,21.32
1990-07-30,32.591,102.537,8.9,7.85,0.1,24.42
1990-07-31,28.577,101.286,8.88,6.53,0.0,27.27
1990-08-01,38.477,109.784,8.89,7.64,0.0,28.13
1990-08-02,29.635,109.889,8.88,6.6,0.0,30.32
1990-08-03,29.841,107.246,8.89,7.7,0.0,28.53
1990-08-04,29.978,104.559,8.87,6.74,0.0,28.5
1990-08-05,29.627,101.914,8.87,8.17,0.0,27.93
1990-08-06,28.763,99.354,8.9,7.8,0.18,28.63
1990-08-07,31.778,96.557,8.89,6.24,0.0,28.1
1990-08-08,26.973,94.171,8.9,7.07,0.0,26.78
1990-08-09,27.075,91.803,8.91,6.05,0.35,26.37
1990-08-10,20.577,89.998,8.91,5.85,0.0,26.11
1990-08-11,36.251,86.822,8.9,6.1,0.0,27.06
1990-08-12,28.219,84.337,8.88,6.87,0.0,27.6
1990-08-13,28.295,81.855,8.92,7.46,0.0,27.43
1990-08-14,30.579,79.21,8.91,6.13,0.0,25.87
1990-08-15,16.485,78.165,8.89,5.83,0.0,24.92
1990-08-16,11.223,77.14,8.89,6.97,0.0,25.7
1990-08-17,10.261,76.257,8.91,7.61,0.0,26.82
1990-08-18,9.691,75.45,8.89,5.57,0.0,27.47
1990-08-19,7.061,75.372,8.89,7.21,0.0,28.37
1990-08-20,9.844,74.477,8.91,6.69,2.15,27.27
1990-08-21,8.269,73.939,8.93,5.2,0.05,23.13
1990-08-22,9.799,73.09,8.92,5.12,0.02,24.01
1990-08-23,9.198,72.437,8.91,5.58,0.0,23.82
1990-08-24,8.785,71.722,8.9,6.1,0.0,25.6
1990-08-25,8.598,71.038,8.9,6.03,0.0,25.37
1990-08-26,6.275,70.683,8.89,6.56,0.0,25.07
1990-08-27,3.912,70.282,8.91,6.78,0.0,24.92
1990-08-28,9.842,69.377,8.91,6.41,0.0,27.18
1990-08-29,8.894,68.628,8.9,5.45,0.0,26.08
1990-08-30,5.293,68.125,8.91,6.35,0.0,24.13
1990-08-31,8.213,67.516,8.92,5.38,0.0,22.73
1990-09-01,4.68,67.118,8.91,4.74,0.0,22.81
1990-09-02,2.813,66.904,8.91,4.85,0.0,22.74
1990-09-03,3.063,66.616,8.93,5.27,0.0,24.29
1990-09-04,5.769,66.197,8.92,4.54,0.0,25.76
1990-09-05,5.403,65.705,8.92,5.38,0.0,25.51
1990-09-06,6.389,65.089,8.92,4.96,0.0,26.97
1990-09-07,6.234,64.51,8.9,5.25,0.0,26.72
1990-09-08,4.382,64.312,8.93,6.03,0.0,24.96
1990-09-09,2.813,64.176,8.94,3.51,8.88,23.16
1990-09-10,2.812,64.028,8.93,3.18,0.8,21.93
1990-09-11,2.802,63.758,8.93,4.24,0.0,23.5
1990-09-12,2.792,63.493,8.94,4.24,0.0,23.62
1990-09-13,2.538,63.297,8.94,3.09,0.0,22.7
1990-09-14,2.239,63.162,8.95,3.21,0.0,22.33
1990-09-15,1.309,63.033,8.94,3.08,0.0,24.18
1990-09-16,0.313,62.965,8.95,3.15,0.1,23.08
1990-09-17,0.313,62.904,8.94,3.04,1.97,22.21
1990-09-18,0.492,62.882,8.93,3.52,0.22,22.32
1990-09-19,2.414,62.625,8.94,3.78,0.96,21.94
1990-09-20,1.891,62.49,8.93,3.77,0.07,23.48
1990-09-21,2.28,62.351,8.93,4.22,0.0,23.61
1990-09-22,1.849,62.156,8.94,4.45,0.0,21.5
1990-09-23,1.308,62.027,8.95,3.29,0.0,21.37
1990-09-24,1.416,61.949,8.95,2.99,0.0,19.42
1990-09-25,2.565,61.755,8.95,2.36,0.0,20.27
1990-09-26,2.072,61.728,8.94,2.78,0.0,18.74
1990-09-27,1.308,62.759,8.93,3.81,0.0,22.15
1990-09-28,1.308,62.625,8.99,3.96,0.0,25.64
1990-09-29,1.308,62.49,8.99,2.55,0.78,25.23
1990-09-30,1.295,62.357,8.97,3.22,2.38,23.54
1990-10-01,1.167,62.219,8.96,2.36,0.06,20.56
1990-10-02,1.225,62.094,8.95,2.3,0.02,20.49
1990-10-03,0.675,62.025,8.97,2.43,0.25,19.99
1990-10-04,0.463,61.964,8.96,1.99,0.95,18.89
1990-10-05,0.444,61.894,8.96,2.37,0.0,17.22
1990-10-06,0.231,61.825,8.95,2.79,0.0,18.59
1990-10-07,0.231,61.764,8.95,2.9,0.0,19.58
1990-10-08,0.212,61.7,8.95,3.5,0.0,17.14
1990-10-09,0.347,61.667,8.95,2.96,0.0,14.49
1990-10-10,4.061,61.445,8.96,3.63,0.0,14.69
1990-10-11,2.74,63.04,8.95,2.24,0.0,16.99
1990-10-12,0.984,63.034,8.95,3.16,0.0,17.39
1990-10-13,0.318,62.97,9.21,2.32,0.26,19.47
1990-10-14,0.0,62.97,11.57,1.92,1.48,18.77
1990-10-15,0.048,62.964,9.01,2.08,11.57,19.6
1990-10-16,0.531,62.9,9.61,1.47,2.54,15.44
1990-10-17,0.0,62.9,9.41,2.05,5.49,16.32
1990-10-18,0.058,62.895,12.4,1.34,0.13,15.16
1990-10-19,0.636,62.84,14.4,1.32,24.48,13.79
1990-10-20,0.0,62.84,10.29,1.59,0.51,14.03
1990-10-21,0.0,62.84,14.21,1.1,4.31,14.61
1990-10-22,0.0,62.84,17.93,0.95,17.96,13.47
1990-10-23,0.058,62.834,17.92,1.48,5.44,12.7
1990-10-24,0.636,62.77,17.89,1.31,1.97,13.92
1990-10-25,0.0,62.77,17.86,0.93,2.17,12.4
1990-10-26,0.0,62.764,17.84,0.76,0.06,13.68
1990-10-27,0.0,62.7,17.83,0.85,2.12,11.84
1990-10-28,0.058,62.695,17.82,0.77,0.11,12.87
1990-10-29,0.636,62.64,17.81,1.06,1.42,13.68
1990-10-30,0.058,62.634,17.82,1.28,0.58,15.81
1990-10-31,0.694,62.57,17.88,1.14,0.53,16.45
1990-11-01,0.694,62.57,17.82,0.69,5.32,12.89
1990-11-02,0.694,62.564,17.8,0.9,0.1,10.8
1990-11-03,0.636,62.5,17.79,0.48,0.0,9.01
1990-11-04,0.039,62.494,17.78,0.97,0.0,9.17
1990-11-05,0.424,62.43,17.78,0.94,0.0,8.61
1990-11-06,0.0,62.43,17.17,0.53,0.0,11.94
1990-11-07,0.0,62.43,18.08,1.26,0.55,13.68
1990-11-08,0.0,62.43,18.2,1.58,23.07,14.15
1990-11-09,0.058,62.425,18.14,0.82,18.12,14.87
1990-11-10,0.636,62.37,18.27,0.56,0.51,12.26
1990-11-11,0.0,62.37,18.44,0.26,0.0,11.16
1990-11-12,0.048,62.364,18.62,0.5,0.0,11.39
1990-11-13,0.531,62.3,18.79,0.57,0.0,12.18
1990-11-14,0.0,62.3,18.95,0.6,0.0,12.05
1990-11-15,0.058,62.294,19.11,0.48,0.0,13.54
1990-11-16,0.636,62.23,19.26,0.77,0.0,12.84
1990-11-17,0.0,62.23,19.4,0.83,0.0,13.39
1990-11-18,0.058,62.225,19.54,0.89,0.0,13.84
1990-11-19,0.636,62.17,19.67,0.72,0.0,12.17
1990-11-20,0.058,62.164,19.81,0.61,0.0,12.0
1990-11-21,0.636,62.1,19.95,0.27,0.23,10.55
1990-11-22,0.048,62.094,20.04,0.3,2.1,6.76
1990-11-23,0.531,62.03,20.16,0.38,0.01,4.38
1990-11-24,0.0,62.036,20.41,0.56,4.56,8.47
1990-11-25,0.0,62.106,20.43,0.27,11.12,10.25
1990-11-26,0.0,62.17,20.53,0.32,0.83,7.43
1990-11-27,0.0,62.17,20.62,0.25,2.4,5.22
1990-11-28,0.068,62.164,20.73,0.24,0.05,4.82
1990-11-29,0.743,62.1,20.84,0.13,0.83,4.22
1990-11-30,0.058,62.094,20.94,0.11,0.0,4.1
1990-12-01,0.636,62.03,21.03,0.17,0.0,4.64
1990-12-02,0.048,62.025,21.12,0.45,0.0,5.9
1990-12-03,0.579,61.964,21.2,0.34,0.0,5.98
1990-12-04,0.531,61.9,21.33,0.41,0.61,7.86
1990-12-05,0.0,61.9,21.4,0.36,1.16,9.31
1990-12-06,0.058,61.894,21.46,0.17,0.02,9.4
1990-12-07,0.636,61.83,21.56,0.25,0.0,9.0
1990-12-08,0.0,61.83,21.69,0.1,0.41,9.63
1990-12-09,0.048,61.825,21.68,0.21,2.91,5.93
1990-12-10,0.531,61.77,21.72,0.46,0.1,2.88
1990-12-11,0.048,61.764,21.77,0.55,0.05,4.56
1990-12-12,0.589,61.694,21.83,0.51,0.0,4.45
1990-12-13,0.636,61.63,21.88,0.25,0.0,5.73
1990-12-14,0.0,61.63,21.93,0.12,0.0,5.86
1990-12-15,0.048,61.625,21.97,0.15,0.0,3.75
1990-12-16,0.531,61.57,22.01,0.29,0.0,2.91
1990-12-17,0.183,61.553,22.05,0.34,0.0,4.06
1990-12-18,2.083,61.37,22.11,0.26,0.42,6.68
1990-12-19,0.743,61.37,22.14,0.26,2.3,6.87
1990-12-20,0.01,61.503,22.14,0.54,0.51,7.0
1990-12-21,0.106,62.97,22.17,0.71,0.0,5.83
1990-12-22,0.0,62.97,22.2,0.19,0.0,3.85
1990-12-23,0.0,62.97,22.21,0.12,0.0,3.21
1990-12-24,0.058,62.964,22.23,0.2,0.0,5.37
1990-12-25,0.636,62.9,22.26,0.17,0.0,4.69
1990-12-26,0.048,62.895,22.27,0.31,3.87,6.7
1990-12-27,0.531,62.84,22.27,0.31,0.1,9.53
1990-12-28,0.068,62.834,22.28,0.35,0.95,9.25
1990-12-29,0.829,62.77,22.3,0.26,0.08,9.41
1990-12-30,1.042,62.764,22.3,0.15,0.08,8.69
1990-12-31,1.042,62.7,22.32,0.08,0.08,8.62
1991-01-01,1.042,62.7,22.32,0.07,0.07,9.88
1991-01-02,0.984,62.7,22.32,0.0,0.0,7.25
1991-01-03,0.386,62.695,22.32,0.14,0.0,6.76
1991-01-04,0.8,62.634,22.32,0.12,0.04,5.9
1991-01-05,0.636,62.57,22.31,0.15,1.39,4.31
1991-01-06,0.0,62.57,22.31,0.33,0.04,6.05
1991-01-07,0.0,62.57,22.59,0.47,0.0,8.45
1991-01-08,0.0,62.57,22.46,0.71,2.49,9.03
1991-01-09,0.048,62.564,22.41,0.46,16.78,10.92
1991-01-10,0.531,62.5,22.41,0.5,0.65,11.88
1991-01-11,0.0,62.5,22.48,0.12,0.07,9.54
1991-01-12,0.0,62.5,22.46,0.24,6.91,8.52
1991-01-13,0.048,62.494,22.44,0.05,0.95,5.16
1991-01-14,0.531,62.43,22.43,0.18,0.0,2.43
1991-01-15,0.0,62.43,22.43,0.23,0.0,0.87
1991-01-16,0.0,62.43,22.42,0.26,0.0,3.78
1991-01-17,0.0,62.43,22.42,0.21,0.07,5.52
1991-01-18,0.058,62.425,22.41,0.14,0.02,7.98
1991-01-19,0.636,62.37,22.41,0.37,0.0,8.05
1991-01-20,0.0,62.37,22.4,0.16,0.0,6.9
1991-01-21,0.048,62.364,22.38,0.43,0.0,8.62
1991-01-22,0.531,62.3,22.37,0.71,0.0,4.82
1991-01-23,0.039,62.294,21.7,0.69,0.0,5.79
1991-01-24,0.424,62.23,18.39,1.18,0.01,6.43
1991-01-25,0.048,62.225,18.16,1.24,0.0,6.94
1991-01-26,0.589,62.164,17.97,0.55,0.38,5.36
1991-01-27,0.694,62.094,17.66,0.2,0.0,5.56
1991-01-28,0.684,62.025,17.34,0.42,0.0,5.49
1991-01-29,0.531,61.97,17.56,0.45,0.0,5.51
1991-01-30,0.0,61.97,17.48,0.22,1.61,4.07
1991-01-31,0.0,61.97,18.18,0.27,0.75,3.25
1991-02-01,0.0,61.975,21.9,0.25,1.59,6.43
1991-02-02,0.0,62.03,18.19,0.45,9.81,5.08
1991-02-03,0.0,62.03,17.24,0.29,2.31,3.33
1991-02-04,0.058,62.025,16.81,0.33,0.02,5.66
1991-02-05,0.636,61.97,16.52,0.26,0.0,6.93
1991-02-06,0.0,61.97,17.2,0.53,0.15,8.81
1991-02-07,0.048,61.964,19.75,0.99,8.37,9.09
1991-02-08,0.531,61.9,17.63,0.79,0.83,6.29
1991-02-09,0.0,61.9,17.55,0.71,0.0,6.98
1991-02-10,0.048,61.894,17.45,0.76,0.19,8.62
1991-02-11,0.531,61.83,17.28,0.49,0.51,5.12
1991-02-12,0.0,61.83,19.78,0.41,0.02,4.54
1991-02-13,0.048,61.825,22.37,0.53,6.69,1.89
1991-02-14,0.531,61.77,19.45,0.89,0.14,4.39
1991-02-15,0.0,61.77,18.13,3.47,0.0,3.15
1991-02-16,0.0,61.77,21.23,1.0,0.23,5.36
1991-02-17,0.0,61.77,22.44,0.59,4.67,3.76
1991-02-18,0.0,61.77,22.46,0.73,25.33,4.99
1991-02-19,0.0,61.781,22.52,0.78,9.82,6.99
1991-02-20,0.048,61.894,22.63,0.64,2.58,6.14
1991-02-21,0.531,61.83,22.79,0.98,0.06,9.77
1991-02-22,0.0,61.83,22.93,0.97,0.34,9.51
1991-02-23,0.0,61.83,23.06,0.78,0.0,8.79
1991-02-24,0.0,61.83,23.2,1.44,0.0,9.27
1991-02-25,0.019,61.88,23.33,1.53,0.02,11.91
1991-02-26,0.212,62.43,23.45,1.32,2.41,9.97
1991-02-27,0.0,62.43,23.58,1.08,0.08,10.52
1991-02-28,0.0,62.43,23.83,1.53,1.14,9.68
1991-03-01,0.0,62.43,23.89,0.97,14.35,9.02
1991-03-02,0.0,62.43,23.99,1.15,1.43,7.69
1991-03-03,0.0,62.43,24.12,1.1,0.01,10.05
1991-03-04,0.039,62.425,24.24,1.65,0.0,12.3
1991-03-05,0.424,62.37,24.59,2.09,2.9,13.2
1991-03-06,0.0,62.381,24.89,1.46,17.61,10.74
1991-03-07,0.0,62.578,25.15,1.53,21.36,9.12
1991-03-08,0.0,63.462,25.59,1.55,7.16,8.33
1991-03-09,0.0,63.75,26.15,1.71,8.29,10.11
1991-03-10,0.0,64.196,26.66,1.32,6.91,11.66
1991-03-11,0.0,64.265,27.19,1.41,1.48,12.48
1991-03-12,0.0,64.354,27.8,1.72,0.01,13.27
1991-03-13,0.0,64.77,28.29,1.24,17.67,10.85
1991-03-14,0.0,65.216,28.78,1.29,2.51,9.69
1991-03-15,0.0,65.28,29.29,2.1,0.05,12.6
1991-03-16,0.0,65.286,29.77,1.66,0.21,13.56
1991-03-17,0.0,65.35,30.21,1.27,2.19,10.84
1991-03-18,0.0,65.355,30.64,1.84,0.1,10.66
1991-03-19,0.0,65.41,31.02,2.47,0.0,12.45
1991-03-20,0.0,65.41,31.39,2.74,0.0,15.64
1991-03-21,0.0,65.41,31.75,3.09,0.0,17.13
1991-03-22,0.0,65.41,32.08,2.03,0.17,11.26
1991-03-23,0.048,65.405,32.37,1.46,0.32,8.84
1991-03-24,0.579,65.344,32.65,2.07,0.11,8.01
1991-03-25,0.531,65.28,32.93,1.95,0.48,8.25
