date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-03-21,1.041,116.806,1.34,3.23,0.0,13.11
1990-03-22,1.029,116.801,1.3,4.06,0.0,14.84
1990-03-23,1.02,116.742,1.5,4.71,0.0,18.25
1990-03-24,1.031,116.737,2.34,1.68,2.82,12.27
1990-03-25,1.033,116.677,2.57,1.83,1.72,11.14
1990-03-26,0.945,116.671,1.63,3.38,0.0,12.24
1990-03-27,1.028,116.612,1.3,4.26,0.0,10.5
1990-03-28,1.009,116.607,1.3,4.68,0.0,8.22
1990-03-29,1.03,116.547,1.31,4.54,0.0,10.2
1990-03-30,1.029,116.542,1.35,4.7,0.0,11.9
1990-03-31,1.019,116.478,2.33,3.67,0.11,11.89
1990-04-01,1.016,116.429,7.89,2.82,9.12,14.26
1990-04-02,0.977,116.547,9.07,1.51,16.0,9.92
1990-04-03,0.912,116.547,9.79,1.79,5.48,8.82
1990-04-04,1.004,116.547,10.29,2.01,0.23,9.92
1990-04-05,0.972,116.558,10.65,2.34,0.0,12.6
1990-04-06,0.973,116.688,11.21,1.63,14.09,11.28
1990-04-07,0.983,116.817,11.93,1.81,2.63,9.81
1990-04-08,0.968,116.962,12.71,2.27,8.86,11.44
1990-04-09,0.927,117.313,13.68,2.12,5.49,10.2
1990-04-10,0.931,117.943,14.8,1.77,14.98,7.71
1990-04-11,0.879,118.363,15.74,2.82,0.3,7.88
1990-04-12,0.995,118.434,16.25,3.29,0.0,10.61
1990-04-13,0.986,118.552,16.44,4.31,0.0,13.77
1990-04-14,0.89,118.557,14.67,2.83,0.0,13.24
1990-04-15,0.878,118.622,10.68,2.77,0.0,12.06
1990-04-16,0.86,118.682,8.21,5.4,0.0,14.47
1990-04-17,0.914,118.686,6.07,4.6,0.0,14.48
1990-04-18,1.03,118.746,4.18,4.08,0.0,15.25
1990-04-19,1.032,118.746,2.6,4.5,0.0,13.42
1990-04-20,1.063,118.741,1.56,4.67,0.0,14.14
1990-04-21,1.165,118.676,1.4,5.13,0.0,11.25
1990-04-22,1.146,118.606,1.4,2.85,0.0,8.32
1990-04-23,1.372,118.482,1.39,2.86,0.04,8.75
1990-04-24,1.092,118.412,1.35,3.21,0.1,9.34
1990-04-25,1.364,118.288,2.81,4.05,0.09,13.08
1990-04-26,1.086,118.224,6.55,2.73,2.46,11.65
1990-04-27,1.065,118.164,5.49,3.47,0.02,13.47
1990-04-28,1.062,118.164,7.9,4.49,4.53,15.65
1990-04-29,1.032,118.186,12.88,3.77,5.68,15.19
1990-04-30,1.055,118.455,16.5,2.38,15.44,13.63
1990-05-01,1.069,118.832,16.78,2.97,6.59,14.79
1990-05-02,0.995,119.085,16.91,3.21,0.12,14.58
1990-05-03,0.981,119.268,14.32,3.44,0.0,14.4
1990-05-04,0.85,119.323,10.66,5.12,0.0,14.18
1990-05-05,1.165,119.263,8.16,5.43,0.0,15.1
1990-05-06,1.236,119.263,6.02,5.57,0.0,15.34
1990-05-07,1.084,119.258,4.17,5.24,0.0,15.68
1990-05-08,1.165,119.194,2.62,4.89,0.0,15.66
1990-05-09,1.126,119.129,1.75,5.15,0.0,17.0
1990-05-10,1.156,119.064,1.44,3.62,0.0,16.03
1990-05-11,1.144,119.0,1.38,3.99,0.02,15.85
1990-05-12,1.123,118.935,1.45,4.55,0.22,17.95
1990-05-13,1.123,118.87,1.53,2.7,0.9,14.93
1990-05-14,1.12,118.806,1.35,3.41,0.0,14.76
1990-05-15,1.089,118.741,1.33,5.35,0.0,18.46
1990-05-16,1.104,118.676,1.32,5.29,0.0,19.75
1990-05-17,1.158,118.605,1.34,5.66,0.0,19.9
1990-05-18,1.287,118.476,1.31,5.04,0.0,18.05
1990-05-19,1.298,118.353,1.31,5.64,0.0,18.56
1990-05-20,1.2,118.283,1.3,5.46,0.0,18.4
1990-05-21,1.28,118.153,1.32,5.73,0.0,17.33
1990-05-22,1.226,118.024,1.3,5.08,0.02,17.07
1990-05-23,1.218,117.9,1.3,5.62,0.0,16.49
1990-05-24,1.251,117.83,1.28,5.63,0.0,15.22
1990-05-25,1.261,117.7,1.34,6.23,0.0,17.55
1990-05-26,1.246,117.571,1.29,4.66,0.0,18.75
1990-05-27,1.208,117.442,1.26,6.23,0.0,21.26
1990-05-28,1.246,117.312,1.24,6.43,0.12,21.41
1990-05-29,1.206,117.183,1.25,7.27,0.0,19.15
1990-05-30,1.28,117.049,1.24,6.66,0.0,19.86
1990-05-31,1.816,116.866,1.24,7.21,0.0,21.94
1990-06-01,1.341,116.79,1.21,6.85,0.0,22.09
1990-06-02,1.795,116.601,1.25,8.18,0.0,24.16
1990-06-03,1.353,116.467,1.31,6.46,0.0,21.74
1990-06-04,1.92,116.278,1.31,5.11,0.0,20.3
1990-06-05,1.273,116.148,1.29,5.58,0.0,18.91
1990-06-06,1.278,116.019,1.26,6.13,0.0,19.25
1990-06-07,1.332,115.89,1.24,6.31,0.0,19.74
1990-06-08,1.383,115.755,1.18,7.27,0.0,21.93
1990-06-09,1.822,115.561,1.17,7.73,0.0,23.9
1990-06-10,1.833,115.372,1.23,8.4,0.0,21.69
1990-06-11,1.428,115.238,1.26,6.82,0.0,20.88
1990-06-12,1.934,115.049,1.27,5.97,0.0,18.49
1990-06-13,1.365,114.915,1.28,5.75,0.0,18.52
1990-06-14,1.931,114.726,1.27,5.58,0.0,18.48
1990-06-15,1.271,114.596,1.26,5.95,0.0,18.24
1990-06-16,1.25,114.471,1.28,6.2,0.0,20.0
1990-06-17,1.252,114.345,1.23,5.85,0.0,18.18
1990-06-18,1.321,114.214,1.23,7.29,0.0,20.46
1990-06-19,1.803,114.031,1.23,6.78,0.0,20.21
1990-06-20,1.262,113.904,1.25,6.43,0.0,21.76
1990-06-21,1.313,113.773,1.24,6.15,0.0,19.96
1990-06-22,1.825,113.59,1.23,6.74,0.0,20.43
1990-06-23,1.277,113.464,1.22,6.75,0.0,22.14
1990-06-24,1.321,113.338,1.19,7.44,0.0,25.43
1990-06-25,1.336,113.213,1.25,7.77,0.0,26.81
1990-06-26,1.306,113.082,1.22,5.45,0.0,23.57
1990-06-27,1.805,112.893,1.2,7.3,0.0,24.56
1990-06-28,1.91,112.704,1.19,7.0,0.0,22.3
1990-06-29,1.752,112.521,1.22,7.33,0.0,22.59
1990-06-30,1.322,112.39,1.18,6.68,0.0,22.92
1990-07-01,1.691,112.206,1.18,8.03,0.0,24.09
1990-07-02,1.445,112.07,1.19,7.81,0.0,25.21
1990-07-03,2.724,111.829,1.16,7.81,0.0,24.78
1990-07-04,1.513,111.698,1.21,8.56,0.0,24.86
1990-07-05,1.737,111.509,1.16,7.18,0.0,25.57
1990-07-06,1.804,111.316,1.2,8.36,0.0,25.74
1990-07-07,2.333,111.075,1.22,6.83,0.0,24.46
1990-07-08,1.389,110.95,1.24,6.88,0.25,25.49
1990-07-09,1.377,110.824,1.28,6.12,0.0,25.53
1990-07-10,1.286,110.692,1.15,5.64,0.0,27.9
1990-07-11,1.743,110.498,1.08,8.69,0.0,28.02
1990-07-12,2.364,110.258,1.11,9.87,0.0,28.39
1990-07-13,1.417,110.126,1.14,8.94,0.0,26.74
1990-07-14,1.818,109.942,1.18,7.62,0.0,23.44
1990-07-15,1.436,109.817,1.19,7.28,0.0,21.45
1990-07-16,1.359,109.686,1.11,7.47,0.0,24.43
1990-07-17,1.854,109.492,1.11,8.99,0.0,25.38
1990-07-18,2.511,109.24,1.07,8.98,0.0,26.63
1990-07-19,2.557,108.984,1.1,9.4,0.0,29.07
1990-07-20,3.121,108.674,1.09,8.76,0.0,30.15
1990-07-21,2.353,108.433,1.16,8.93,0.0,29.38
1990-07-22,1.405,108.303,1.24,7.58,0.0,29.62
1990-07-23,1.708,108.12,1.22,5.84,0.32,28.79
1990-07-24,1.652,107.936,1.04,6.61,0.0,28.65
1990-07-25,1.626,107.753,1.08,11.5,0.0,29.29
1990-07-26,1.704,107.57,1.21,8.11,0.0,25.58
1990-07-27,1.849,107.386,1.21,5.89,0.0,23.77
1990-07-28,1.779,107.208,1.28,6.66,1.74,23.6
1990-07-29,1.407,107.081,1.31,5.05,0.7,21.33
1990-07-30,1.849,106.897,1.21,8.63,0.0,24.61
1990-07-31,1.656,106.719,1.18,6.95,0.0,27.1
1990-08-01,1.292,106.596,1.15,7.66,0.0,27.16
1990-08-02,1.365,106.474,1.15,7.45,0.0,28.75
1990-08-03,1.386,106.347,1.15,8.05,0.0,27.23
1990-08-04,1.702,106.168,1.15,7.44,0.0,28.15
1990-08-05,1.361,106.041,1.11,8.0,0.0,27.18
1990-08-06,1.691,105.858,1.14,8.6,0.01,27.92
1990-08-07,1.669,105.679,1.15,7.2,0.0,26.93
1990-08-08,1.317,105.557,1.19,7.58,0.0,26.39
1990-08-09,1.342,105.43,1.2,6.45,0.05,26.18
1990-08-10,1.804,105.251,1.18,6.24,0.0,25.75
1990-08-11,1.309,105.124,1.15,6.74,0.0,26.43
1990-08-12,1.703,104.941,1.13,7.57,0.0,26.67
1990-08-13,1.725,104.757,1.18,8.12,0.0,27.45
1990-08-14,1.726,104.574,1.15,6.53,0.0,25.53
1990-08-15,1.732,104.39,1.15,6.96,0.0,24.38
1990-08-16,1.643,104.212,1.15,7.37,0.0,24.62
1990-08-17,1.172,104.085,1.19,7.65,0.0,25.99
1990-08-18,1.671,103.906,1.16,6.14,0.0,26.68
1990-08-19,1.185,103.789,1.17,7.37,0.0,27.55
1990-08-20,0.989,103.723,1.28,6.9,1.91,26.7
1990-08-21,1.174,103.601,1.24,5.07,0.09,22.32
1990-08-22,1.165,103.473,1.2,5.46,0.0,22.9
1990-08-23,1.877,103.29,1.22,6.06,0.0,22.59
1990-08-24,1.841,103.111,1.18,6.03,0.0,25.37
1990-08-25,1.23,102.989,1.15,6.54,0.0,24.72
1990-08-26,1.372,102.867,1.14,7.25,0.0,24.33
1990-08-27,1.229,102.74,1.16,7.29,0.0,24.76
1990-08-28,1.717,102.561,1.11,6.79,0.0,27.11
1990-08-29,1.302,102.434,1.17,7.13,0.0,26.21
1990-08-30,1.873,102.25,1.2,6.39,0.0,22.54
1990-08-31,1.846,102.07,1.25,5.77,0.0,23.5
1990-09-01,1.739,101.897,1.27,4.64,0.0,23.09
1990-09-02,1.26,101.778,1.23,4.44,0.0,22.67
1990-09-03,1.23,101.659,1.26,5.33,0.0,24.32
1990-09-04,1.153,101.541,1.24,4.53,0.0,25.88
1990-09-05,1.27,101.417,1.22,5.32,0.0,25.24
1990-09-06,1.753,101.239,1.17,5.34,0.0,27.05
1990-09-07,1.806,101.06,1.17,6.01,0.0,25.03
1990-09-08,1.764,100.887,1.78,6.16,0.0,24.62
1990-09-09,1.294,100.768,4.96,3.26,8.45,21.89
1990-09-10,1.151,100.65,4.9,3.35,1.12,21.96
1990-09-11,1.207,100.531,3.29,4.5,0.0,23.57
1990-09-12,1.287,100.407,1.91,4.7,0.0,23.2
1990-09-13,1.832,100.229,1.34,3.4,0.0,22.35
1990-09-14,1.818,100.056,1.32,3.31,0.0,22.68
1990-09-15,1.315,99.937,1.31,3.21,0.0,23.65
1990-09-16,1.265,99.823,1.32,3.29,0.1,23.13
1990-09-17,1.179,99.764,1.29,2.94,0.41,22.16
1990-09-18,1.162,99.704,1.3,3.69,0.08,23.19
1990-09-19,1.227,99.64,1.29,3.42,0.91,21.54
1990-09-20,1.344,99.521,1.26,3.73,0.15,23.17
1990-09-21,1.286,99.397,1.22,4.33,0.0,23.06
1990-09-22,1.878,99.214,1.3,4.89,0.0,20.91
1990-09-23,2.49,98.981,1.31,3.11,0.0,21.19
1990-09-24,1.821,98.808,1.34,3.02,0.0,19.33
1990-09-25,1.224,98.689,1.33,2.25,0.02,20.0
1990-09-26,1.19,98.571,1.26,2.64,0.01,18.89
1990-09-27,1.163,98.452,1.26,4.26,0.0,22.65
1990-09-28,1.106,98.333,1.28,3.97,0.0,25.8
1990-09-29,1.175,98.214,1.29,3.2,0.0,25.91
1990-09-30,1.235,98.095,1.36,3.34,1.24,23.29
1990-10-01,1.204,97.977,1.33,2.43,0.1,20.68
1990-10-02,1.202,97.863,1.32,2.31,0.25,20.28
1990-10-03,1.181,97.798,1.33,2.34,0.76,19.65
1990-10-04,1.187,97.68,1.33,2.26,0.15,19.27
1990-10-05,1.244,97.561,1.29,2.11,0.0,17.49
1990-10-06,1.237,97.437,1.28,3.07,0.0,19.25
1990-10-07,1.793,97.264,1.22,3.19,0.0,19.51
1990-10-08,1.149,97.145,1.28,4.18,0.0,17.37
1990-10-09,1.24,97.021,1.25,2.88,0.0,15.06
1990-10-10,1.83,96.848,1.29,3.94,0.0,14.23
1990-10-11,1.262,96.724,1.29,2.46,0.0,16.46
1990-10-12,1.841,96.551,1.31,3.24,0.0,17.3
1990-10-13,1.215,96.432,1.33,2.27,0.03,19.01
1990-10-14,1.2,96.318,3.54,1.84,0.0,18.51
1990-10-15,1.026,96.264,12.15,2.24,19.05,19.44
1990-10-16,0.992,96.259,11.76,1.35,0.62,15.24
1990-10-17,1.068,96.201,12.33,1.67,6.11,15.92
1990-10-18,0.984,96.148,13.74,1.31,0.12,14.91
1990-10-19,0.987,96.143,17.17,1.16,29.08,13.77
1990-10-20,1.02,96.086,17.63,1.41,0.6,14.02
1990-10-21,1.03,96.043,18.19,1.05,5.84,14.73
1990-10-22,1.02,96.148,19.18,0.85,25.17,13.28
1990-10-23,0.946,96.138,20.4,1.26,6.13,12.22
1990-10-24,1.295,96.023,21.32,0.98,1.82,13.29
1990-10-25,1.267,95.918,21.94,0.79,3.71,12.3
1990-10-26,1.067,95.913,22.22,0.8,0.1,13.46
1990-10-27,1.08,95.855,22.24,0.73,3.52,11.95
1990-10-28,0.999,95.797,19.03,0.74,0.1,12.48
1990-10-29,1.038,95.74,14.99,0.82,0.12,12.66
1990-10-30,1.001,95.682,12.24,1.23,0.15,15.6
1990-10-31,1.054,95.624,11.17,1.0,0.0,16.13
1990-11-01,0.941,95.567,13.61,0.7,7.19,13.17
1990-11-02,1.006,95.504,11.07,0.91,0.1,10.77
1990-11-03,1.229,95.394,8.48,0.37,0.0,8.65
1990-11-04,0.993,95.336,6.28,1.01,0.0,9.3
1990-11-05,0.996,95.273,4.39,0.98,0.0,9.21
1990-11-06,1.262,95.158,2.8,0.74,0.0,12.2
1990-11-07,1.242,95.076,12.08,1.09,0.2,13.97
1990-11-08,1.016,95.365,23.12,1.14,30.84,13.5
1990-11-09,0.987,95.677,24.72,0.68,26.87,14.86
1990-11-10,1.021,96.216,26.2,0.51,0.43,12.19
1990-11-11,1.046,96.318,27.01,0.29,0.0,11.05
1990-11-12,1.083,96.264,27.29,0.58,0.0,12.09
1990-11-13,1.031,96.259,25.24,0.68,0.0,12.64
1990-11-14,1.043,96.201,19.12,0.83,0.0,12.84
1990-11-15,1.053,96.148,15.47,0.57,0.0,13.3
1990-11-16,1.068,96.138,12.33,0.98,0.0,12.63
1990-11-17,1.223,96.028,9.62,0.97,0.0,12.99
1990-11-18,1.051,95.97,7.27,0.96,0.0,13.19
1990-11-19,1.025,95.913,5.24,0.81,0.0,12.1
1990-11-20,0.976,95.855,3.53,0.73,0.0,11.85
1990-11-21,1.022,95.797,2.6,0.2,0.0,9.0
1990-11-22,1.075,95.735,3.52,0.32,3.03,6.14
1990-11-23,1.313,95.619,2.61,0.17,0.01,4.49
1990-11-24,1.252,95.504,4.02,0.49,7.93,7.93
1990-11-25,1.25,95.399,10.06,0.29,11.89,10.49
1990-11-26,0.989,95.399,9.43,0.14,0.55,7.32
1990-11-27,0.937,95.399,8.65,0.17,1.24,4.87
1990-11-28,1.045,95.413,6.81,0.08,0.0,4.41
1990-11-29,0.964,95.567,5.69,0.09,1.57,4.45
1990-11-30,0.996,95.514,4.1,0.1,0.0,4.25
1990-12-01,1.028,95.504,2.5,0.2,0.0,4.55
1990-12-02,1.233,95.394,1.57,0.51,0.0,5.92
1990-12-03,0.926,95.337,1.44,0.24,0.0,5.96
1990-12-04,1.05,95.278,1.45,0.64,0.9,9.09
1990-12-05,1.013,95.221,1.45,0.32,0.13,9.94
1990-12-06,0.955,95.163,1.45,0.25,0.0,10.42
1990-12-07,1.022,95.105,1.45,0.24,0.0,10.06
1990-12-08,1.047,95.047,1.67,0.14,0.0,8.73
1990-12-09,0.982,94.99,2.77,0.19,2.99,5.63
1990-12-10,0.961,94.932,1.96,0.3,0.1,2.33
1990-12-11,0.964,94.874,1.46,0.35,0.1,3.88
1990-12-12,1.019,94.812,1.45,0.28,0.0,3.6
1990-12-13,1.26,94.701,1.45,0.17,0.0,3.99
1990-12-14,1.009,94.639,1.44,0.09,0.0,5.27
1990-12-15,1.262,94.528,1.43,0.2,0.0,3.35
1990-12-16,1.007,94.471,1.43,0.33,0.0,3.55
1990-12-17,1.007,94.413,1.42,0.33,0.0,4.45
1990-12-18,1.013,94.355,1.46,0.36,0.04,7.16
1990-12-19,1.073,94.298,1.93,0.36,3.06,7.4
1990-12-20,1.059,94.235,2.06,0.46,0.57,7.67
1990-12-21,1.254,94.12,1.55,0.7,0.0,6.83
1990-12-22,1.296,94.004,1.45,0.2,0.0,4.37
1990-12-23,1.296,93.889,1.44,0.05,0.0,3.32
1990-12-24,1.298,93.774,1.44,0.05,0.0,4.55
1990-12-25,1.3,93.663,1.84,0.01,0.0,3.0
1990-12-26,1.085,93.61,4.95,0.1,5.88,5.87
1990-12-27,1.075,93.6,4.12,0.09,0.1,8.56
1990-12-28,1.299,93.49,3.32,0.28,1.83,8.68
1990-12-29,1.077,93.432,2.08,0.19,0.1,7.56
1990-12-30,1.081,93.375,1.48,0.0,0.0,8.01
1990-12-31,1.01,93.317,1.46,0.01,0.0,8.3
1991-01-01,1.045,93.259,1.46,0.01,0.0,8.99
1991-01-02,1.069,93.202,1.42,0.0,0.0,7.59
1991-01-03,1.022,93.139,1.42,0.19,0.0,7.76
1991-01-04,1.314,93.024,1.58,0.14,0.0,7.32
1991-01-05,1.32,92.904,1.98,0.0,1.92,3.59
1991-01-06,1.956,92.731,1.5,0.1,0.1,3.89
1991-01-07,1.903,92.562,1.41,0.36,0.0,7.35
1991-01-08,1.296,92.457,1.44,0.5,0.64,7.46
1991-01-09,1.045,92.457,1.67,0.36,30.37,11.0
1991-01-10,1.079,92.452,1.65,0.18,1.04,10.94
1991-01-11,1.113,92.388,2.05,0.1,0.0,8.71
1991-01-12,1.134,92.337,6.18,0.04,10.96,6.49
1991-01-13,1.129,92.279,5.66,0.04,1.81,5.14
1991-01-14,1.093,92.216,3.9,0.12,0.08,3.08
1991-01-15,1.271,92.106,2.35,0.21,0.0,0.94
1991-01-16,1.137,92.043,1.52,0.36,0.0,4.59
1991-01-17,1.296,91.928,1.42,0.25,0.0,5.44
1991-01-18,1.351,91.808,1.41,0.15,0.0,7.97
1991-01-19,1.9,91.639,1.42,0.27,0.0,7.41
1991-01-20,1.281,91.524,1.4,0.12,0.0,6.87
1991-01-21,1.24,91.409,1.36,0.62,0.0,9.56
1991-01-22,1.264,91.293,1.39,0.89,0.0,4.42
1991-01-23,1.273,91.182,1.37,0.58,0.0,6.07
1991-01-24,1.149,91.125,1.36,1.08,0.0,6.94
1991-01-25,1.164,91.068,1.39,1.18,0.0,7.59
1991-01-26,0.987,91.01,1.4,0.41,0.04,4.84
1991-01-27,1.17,90.948,1.4,0.26,0.0,4.97
1991-01-28,1.291,90.836,1.39,0.46,0.0,6.5
1991-01-29,1.115,90.774,1.5,0.53,0.0,5.22
1991-01-30,1.286,90.659,2.1,0.18,2.04,3.6
1991-01-31,1.294,90.544,1.62,0.27,0.12,2.45
1991-02-01,1.259,90.44,2.24,0.25,1.34,6.05
1991-02-02,1.125,90.435,5.46,0.45,16.67,4.99
1991-02-03,1.27,90.379,6.23,0.19,3.8,1.3
1991-02-04,1.097,90.323,4.97,0.37,0.0,4.11
1991-02-05,1.067,90.267,3.26,0.44,0.0,6.01
1991-02-06,1.085,90.211,2.78,0.53,0.0,7.45
1991-02-07,1.052,90.155,6.93,0.79,13.51,8.81
1991-02-08,1.046,90.099,6.43,0.54,0.71,5.89
1991-02-09,1.083,90.044,4.58,0.48,0.0,5.84
1991-02-10,1.031,89.988,3.04,0.61,0.1,8.7
1991-02-11,1.041,89.931,2.17,0.48,0.95,4.78
1991-02-12,1.033,89.881,2.4,0.42,0.0,4.64
1991-02-13,1.057,89.876,6.96,0.56,10.21,2.55
1991-02-14,0.972,89.82,5.75,0.59,0.2,3.83
1991-02-15,0.978,89.764,3.92,2.36,0.0,3.62
1991-02-16,1.04,89.708,2.77,1.07,0.0,3.86
1991-02-17,1.015,89.671,20.33,0.51,3.86,2.63
1991-02-18,0.971,89.948,30.24,0.62,39.75,4.54
1991-02-19,0.963,91.399,32.29,0.7,7.76,6.71
1991-02-20,0.986,92.51,33.07,0.63,0.46,5.64
1991-02-21,1.002,93.105,33.05,0.88,0.0,9.3
1991-02-22,0.958,93.298,32.7,0.94,0.05,9.4
1991-02-23,1.054,93.678,27.77,0.76,0.0,8.64
1991-02-24,1.061,93.793,19.13,1.41,0.0,8.87
1991-02-25,1.384,93.88,16.45,1.64,0.01,12.52
1991-02-26,5.404,93.635,15.97,0.99,3.73,8.67
1991-02-27,5.133,93.264,13.0,0.96,0.1,9.62
1991-02-28,0.992,93.312,13.38,1.25,0.57,8.99
1991-03-01,1.195,93.923,20.18,0.9,21.08,8.78
1991-03-02,3.541,94.87,17.67,0.98,0.67,7.27
1991-03-03,0.985,95.437,14.26,1.0,0.0,8.65
1991-03-04,1.697,95.817,11.49,1.67,0.0,11.28
1991-03-05,9.432,95.448,17.58,1.86,5.63,13.44
1991-03-06,9.558,97.642,33.37,1.2,25.33,10.51
1991-03-07,12.882,110.365,76.98,1.17,35.62,8.86
1991-03-08,50.316,127.012,73.77,1.12,10.2,7.64
1991-03-09,67.185,131.092,68.27,1.49,10.66,9.71
1991-03-10,21.341,133.633,63.77,1.17,9.58,11.29
1991-03-11,21.238,134.75,55.58,1.34,2.16,12.87
1991-03-12,18.878,135.412,51.71,1.6,0.0,12.76
1991-03-13,22.985,136.883,52.39,1.05,31.16,10.02
1991-03-14,70.243,135.389,46.7,1.17,3.83,9.04
1991-03-15,17.2,135.969,39.32,2.22,0.1,12.95
1991-03-16,14.921,135.951,35.02,1.49,0.4,12.48
1991-03-17,14.922,135.717,33.2,1.19,2.46,10.13
1991-03-18,14.711,135.218,29.6,1.69,0.1,10.08
1991-03-19,14.847,134.57,24.4,2.28,0.0,11.63
1991-03-20,14.94,133.815,19.85,2.57,0.0,15.77
1991-03-21,14.913,133.063,16.05,3.23,0.0,16.53
1991-03-22,14.833,132.3,13.16,1.89,0.0,10.15
1991-03-23,14.636,131.4,10.83,1.57,0.1,9.11
1991-03-24,14.592,130.375,8.71,1.89,0.0,8.31
1991-03-25,14.685,129.354,6.71,1.88,0.05,8.84
