date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-02,7.32,52.615,0.17,0.31,0.15,8.83
1990-02-03,29.485,51.705,0.17,0.44,0.03,9.84
1990-02-04,7.264,51.905,0.17,0.51,0.0,10.08
1990-02-05,28.859,51.127,0.17,1.1,0.0,11.39
1990-02-06,5.104,51.69,0.17,0.56,0.07,11.28
1990-02-07,6.697,52.078,0.17,0.66,0.07,12.27
1990-02-08,22.632,51.525,0.17,0.58,0.0,11.16
1990-02-09,5.104,51.813,0.17,1.03,0.0,12.56
1990-02-10,5.104,51.97,0.17,0.75,0.0,11.98
1990-02-11,5.104,52.2,0.17,0.62,0.0,10.87
1990-02-12,6.219,52.275,0.17,0.75,0.0,10.03
1990-02-13,17.369,51.902,0.17,1.33,0.0,10.84
1990-02-14,5.104,52.055,0.17,0.8,0.0,9.82
1990-02-15,5.104,52.222,0.17,1.64,0.0,11.73
1990-02-16,5.104,52.262,0.17,1.55,0.0,10.74
1990-02-17,5.104,52.415,0.17,1.37,0.0,10.58
1990-02-18,6.078,52.54,0.17,0.77,0.0,10.06
1990-02-19,15.82,52.102,0.17,0.74,0.0,9.37
1990-02-20,5.104,52.12,0.17,1.88,0.0,13.32
1990-02-21,5.104,52.0,0.17,1.85,0.0,12.98
1990-02-22,5.104,51.872,0.16,1.85,0.0,12.48
1990-02-23,5.104,51.68,0.16,2.19,0.0,12.84
1990-02-24,5.104,51.667,0.16,2.22,0.0,12.14
1990-02-25,5.104,51.52,0.17,2.59,0.0,14.28
1990-02-26,5.099,51.407,0.17,1.41,0.0,11.14
1990-02-27,5.034,51.368,0.17,1.86,0.0,12.94
1990-02-28,4.896,51.22,0.17,2.12,0.0,14.8
1990-03-01,4.896,51.1,0.17,1.4,0.0,13.48
1990-03-02,4.896,50.98,0.17,1.31,0.0,11.31
1990-03-03,4.896,50.857,0.17,1.25,0.24,11.27
1990-03-04,4.896,50.712,0.17,2.18,4.3,9.48
1990-03-05,4.879,50.635,0.17,2.57,3.41,12.5
1990-03-06,4.688,50.697,0.16,1.74,0.22,11.24
1990-03-07,4.681,50.792,0.17,2.19,0.0,13.61
1990-03-08,4.595,50.943,0.17,1.82,0.04,14.21
1990-03-09,4.479,51.093,0.16,1.11,0.68,10.96
1990-03-10,4.479,51.242,0.17,2.91,0.29,15.44
1990-03-11,4.479,51.388,0.17,2.42,1.36,15.99
1990-03-12,4.479,51.477,0.17,1.97,0.16,14.24
1990-03-13,4.479,51.573,0.17,1.9,0.0,14.72
1990-03-14,4.474,51.723,0.16,1.78,0.0,13.95
1990-03-15,4.412,51.875,0.16,2.93,0.0,14.04
1990-03-16,4.312,52.055,0.16,3.4,0.0,14.89
1990-03-17,4.259,52.232,0.16,4.03,0.0,15.29
1990-03-18,4.26,52.385,0.16,3.83,0.0,14.69
1990-03-19,4.288,52.563,0.16,3.41,0.0,15.27
1990-03-20,4.474,52.71,0.16,3.28,0.0,14.87
1990-03-21,4.421,52.83,0.16,3.38,0.0,13.98
1990-03-22,4.415,52.952,0.16,5.32,0.0,16.62
1990-03-23,4.369,53.105,0.17,3.8,0.0,17.06
1990-03-24,4.544,53.278,0.16,1.73,0.0,11.85
1990-03-25,4.379,53.363,0.16,2.83,0.0,13.61
1990-03-26,4.552,53.395,0.16,4.4,0.0,15.5
1990-03-27,4.458,53.455,0.16,4.72,0.0,13.65
1990-03-28,4.359,53.512,0.16,4.48,0.0,13.21
1990-03-29,4.441,53.545,0.16,4.87,0.0,12.07
1990-03-30,4.518,53.605,0.16,5.41,0.0,14.26
1990-03-31,4.44,53.67,0.17,3.76,0.56,13.42
1990-04-01,4.388,53.79,0.19,2.49,10.16,14.1
1990-04-02,4.297,53.905,0.17,1.74,16.33,11.52
1990-04-03,4.455,53.965,0.17,2.22,0.35,10.5
1990-04-04,4.444,54.025,0.17,2.21,0.0,11.53
1990-04-05,4.444,54.097,0.18,2.27,0.86,12.63
1990-04-06,4.443,54.297,0.17,1.55,12.08,11.99
1990-04-07,4.433,54.395,0.17,1.96,1.09,10.25
1990-04-08,4.433,54.603,0.18,2.78,5.9,12.66
1990-04-09,4.451,55.08,0.17,2.08,13.6,10.37
1990-04-10,4.708,55.192,0.17,2.44,2.22,10.88
1990-04-11,5.313,55.222,0.17,3.46,0.02,10.26
1990-04-12,5.313,55.25,0.16,4.16,0.0,12.96
1990-04-13,5.313,55.25,0.16,4.71,0.0,15.63
1990-04-14,5.313,55.25,0.16,3.24,0.04,14.07
1990-04-15,5.313,55.248,0.16,4.0,0.0,14.15
1990-04-16,5.313,55.22,0.16,5.05,0.0,15.93
1990-04-17,5.313,55.217,0.16,5.01,0.0,15.53
1990-04-18,5.313,55.197,0.16,4.76,0.0,15.84
1990-04-19,5.313,55.292,0.16,5.7,0.0,15.34
1990-04-20,6.563,55.428,0.16,5.71,0.0,16.23
1990-04-21,22.4,55.345,0.16,4.87,0.0,11.99
1990-04-22,43.386,54.702,0.16,3.51,0.0,9.99
1990-04-23,20.314,54.317,0.16,3.01,0.39,10.34
1990-04-24,5.313,54.648,0.16,4.11,0.0,11.51
1990-04-25,6.547,54.917,0.17,4.18,0.85,12.85
1990-04-26,18.892,54.603,0.17,3.72,21.84,13.26
1990-04-27,7.353,55.035,0.17,4.42,1.01,14.94
1990-04-28,29.317,54.617,0.18,5.06,8.39,16.13
1990-04-29,24.899,54.26,0.18,2.22,9.6,11.52
1990-04-30,33.429,54.262,0.18,2.83,13.32,14.86
1990-05-01,29.734,54.297,0.17,2.54,11.84,13.65
1990-05-02,37.915,54.428,0.17,3.45,1.51,15.85
1990-05-03,22.575,55.1,0.17,3.98,0.23,15.68
1990-05-04,5.689,56.815,0.16,5.11,0.01,16.28
1990-05-05,12.949,57.423,0.16,5.66,0.0,16.69
1990-05-06,44.241,56.248,0.16,5.66,0.0,16.43
1990-05-07,11.25,56.347,0.16,6.02,0.0,17.32
1990-05-08,18.894,56.535,0.16,5.31,0.0,16.82
1990-05-09,19.034,56.462,0.16,5.15,0.17,18.17
1990-05-10,20.405,56.243,0.16,3.7,0.0,17.2
1990-05-11,23.901,55.995,0.16,4.41,0.12,17.73
1990-05-12,12.581,56.588,0.16,4.44,0.5,18.26
1990-05-13,19.966,56.463,0.16,3.36,0.12,15.51
1990-05-14,24.594,56.548,0.16,3.57,0.0,15.52
1990-05-15,28.299,55.977,0.16,5.2,0.0,18.56
1990-05-16,18.231,56.108,0.16,5.77,0.0,20.25
1990-05-17,13.476,56.63,0.16,4.29,0.0,17.98
1990-05-18,22.999,56.615,0.16,4.76,0.0,17.71
1990-05-19,12.264,56.48,0.16,5.38,0.0,18.67
1990-05-20,10.45,56.778,0.16,5.35,0.0,18.22
1990-05-21,13.737,56.41,0.16,5.36,0.0,17.81
1990-05-22,15.537,56.35,0.16,5.61,0.0,17.37
1990-05-23,4.762,56.952,0.16,5.17,0.0,16.65
1990-05-24,5.03,57.581,0.16,5.47,0.0,16.63
1990-05-25,9.088,58.138,0.16,5.81,0.0,17.88
1990-05-26,12.269,58.113,0.16,5.57,0.0,19.38
1990-05-27,12.096,58.141,0.16,5.04,0.0,20.93
1990-05-28,14.198,58.136,0.16,7.33,0.0,21.96
1990-05-29,13.539,58.069,0.16,7.9,0.0,20.52
1990-05-30,14.844,57.958,0.16,7.23,0.0,20.74
1990-05-31,11.434,57.976,0.16,9.03,0.0,21.45
1990-06-01,12.386,57.875,0.16,6.69,0.0,23.28
1990-06-02,11.498,58.022,0.16,8.24,0.0,24.36
1990-06-03,7.224,58.082,0.16,4.62,0.02,20.17
1990-06-04,7.226,58.107,0.16,4.83,0.0,18.88
1990-06-05,7.075,58.079,0.16,5.46,0.0,18.48
1990-06-06,7.654,58.076,0.16,6.64,0.0,18.98
1990-06-07,6.742,58.045,0.16,6.74,0.0,19.18
1990-06-08,7.358,57.999,0.16,6.9,0.0,20.85
1990-06-09,6.364,57.787,0.16,7.58,0.0,22.86
1990-06-10,5.533,57.64,0.16,6.92,0.0,20.39
1990-06-11,5.046,57.52,0.16,5.12,0.0,18.71
1990-06-12,5.302,57.41,0.16,4.42,0.0,17.65
1990-06-13,5.313,57.41,0.16,5.34,0.0,18.34
1990-06-14,5.278,57.442,0.16,4.01,0.0,17.86
1990-06-15,4.896,57.78,0.16,4.33,0.0,17.59
1990-06-16,4.896,57.531,0.16,5.31,0.0,18.81
1990-06-17,4.912,57.232,0.16,5.38,0.0,17.49
1990-06-18,5.083,56.898,0.16,7.08,0.0,19.26
1990-06-19,5.005,56.512,0.16,7.02,0.0,19.88
1990-06-20,5.278,56.183,0.16,4.85,0.0,19.76
1990-06-21,4.814,55.855,0.16,5.18,0.0,18.05
1990-06-22,3.906,55.56,0.16,5.56,0.0,19.8
1990-06-23,3.843,55.315,0.16,5.54,0.0,20.62
1990-06-24,3.843,55.017,0.16,7.59,0.0,25.41
1990-06-25,3.843,54.748,0.16,7.54,0.0,26.44
1990-06-26,3.843,54.477,0.16,4.64,0.0,20.83
1990-06-27,3.843,54.205,0.16,6.31,0.0,22.1
1990-06-28,3.843,53.905,0.16,5.82,0.0,20.29
1990-06-29,3.843,53.608,0.16,6.6,0.0,21.21
1990-06-30,3.843,53.335,0.16,6.21,0.0,21.56
1990-07-01,3.843,53.035,0.16,7.52,0.0,20.61
1990-07-02,3.843,52.732,0.16,7.16,0.0,24.02
1990-07-03,3.857,52.4,0.16,6.98,0.0,23.05
1990-07-04,4.002,52.045,0.16,7.34,0.0,24.75
1990-07-05,3.843,51.743,0.16,7.63,0.0,24.82
1990-07-06,3.843,51.417,0.16,7.64,0.0,24.35
1990-07-07,3.836,51.143,0.16,8.38,0.0,24.52
1990-07-08,3.781,50.81,0.16,7.33,0.0,26.42
1990-07-09,4.096,50.447,0.16,7.89,0.0,26.9
1990-07-10,5.231,50.055,0.16,8.98,0.0,27.66
1990-07-11,5.255,49.633,0.16,11.1,0.0,29.25
1990-07-12,5.521,49.182,0.16,8.81,0.0,28.33
1990-07-13,5.501,48.733,0.16,7.9,0.0,25.25
1990-07-14,5.254,48.282,0.16,6.2,0.0,21.85
1990-07-15,4.976,47.842,0.16,6.07,0.0,21.16
1990-07-16,4.795,47.507,0.16,8.07,0.0,24.14
1990-07-17,4.409,47.117,0.16,9.84,0.0,26.82
1990-07-18,5.374,46.727,0.16,7.98,0.0,27.92
1990-07-19,4.706,46.35,0.16,9.42,0.0,27.88
1990-07-20,2.616,46.113,0.16,8.8,0.0,27.71
1990-07-21,2.637,45.898,0.16,8.92,0.0,28.44
1990-07-22,2.87,45.633,0.16,5.55,0.0,28.67
1990-07-23,2.849,45.371,0.16,6.79,0.0,27.63
1990-07-24,2.616,45.143,0.16,9.27,0.0,27.28
1990-07-25,2.616,44.911,0.16,10.01,0.0,27.81
1990-07-26,2.634,44.676,0.16,7.13,0.0,23.74
1990-07-27,2.816,44.418,0.16,5.61,0.0,21.54
1990-07-28,2.616,44.183,0.16,6.02,0.04,22.77
1990-07-29,2.849,43.927,0.16,5.9,0.0,21.48
1990-07-30,2.635,43.719,0.16,8.9,0.0,25.45
1990-07-31,2.819,43.461,0.16,7.73,0.0,27.24
1990-08-01,2.51,43.229,0.16,7.62,0.0,25.99
1990-08-02,2.499,42.998,0.16,7.98,0.0,26.76
1990-08-03,2.627,42.775,0.16,8.06,0.0,27.08
1990-08-04,2.743,42.529,0.16,8.97,0.0,29.04
1990-08-05,2.743,42.286,0.16,8.98,0.0,27.97
1990-08-06,2.743,42.043,0.16,9.02,0.0,29.15
1990-08-07,2.743,41.8,0.16,8.81,0.0,27.28
1990-08-08,2.759,41.554,0.16,6.68,0.0,24.54
1990-08-09,2.97,41.282,0.16,5.12,0.0,25.23
1990-08-10,3.269,40.987,0.16,7.42,0.0,26.98
1990-08-11,2.942,40.718,0.16,7.65,0.0,25.99
1990-08-12,2.992,40.445,0.16,8.78,0.0,27.12
1990-08-13,3.283,40.151,0.16,7.38,0.0,25.98
1990-08-14,2.984,39.881,0.16,5.74,0.0,23.95
1990-08-15,2.945,39.614,0.16,7.26,0.0,23.99
1990-08-16,2.672,39.37,0.16,7.23,0.0,24.08
1990-08-17,1.815,39.202,0.16,7.29,0.0,24.98
1990-08-18,1.016,39.104,0.16,7.49,0.0,26.9
1990-08-19,1.011,39.025,0.16,8.26,0.0,27.81
1990-08-20,1.29,38.902,0.16,5.05,0.01,24.69
1990-08-21,1.082,38.806,0.16,4.08,0.0,21.4
1990-08-22,1.048,38.75,0.16,3.65,0.0,20.89
1990-08-23,1.338,38.628,0.16,4.88,0.0,21.53
1990-08-24,1.026,38.534,0.16,5.6,0.0,23.14
1990-08-25,0.99,38.46,0.16,6.05,0.0,23.36
1990-08-26,1.053,38.364,0.16,7.13,0.0,24.91
1990-08-27,1.066,38.266,0.16,6.85,0.0,24.6
1990-08-28,1.219,38.146,0.16,6.6,0.0,26.99
1990-08-29,1.264,38.026,0.16,6.18,0.0,24.71
1990-08-30,1.285,37.906,0.16,5.84,0.0,23.19
1990-08-31,1.266,37.788,0.16,5.52,0.0,22.52
1990-09-01,1.05,37.692,0.16,5.51,0.0,21.96
1990-09-02,1.04,37.594,0.16,4.81,0.0,22.71
1990-09-03,1.296,37.472,0.16,5.49,0.0,24.8
1990-09-04,1.551,37.328,0.16,5.57,0.0,25.21
1990-09-05,1.546,37.186,0.16,5.64,0.0,25.06
1990-09-06,1.498,37.064,0.16,6.05,0.0,25.64
1990-09-07,1.551,36.92,0.16,5.07,0.0,23.36
1990-09-08,1.551,36.776,0.16,4.96,0.0,22.96
1990-09-09,1.575,36.63,0.16,3.99,0.01,22.46
1990-09-10,1.863,36.46,0.16,3.73,0.0,22.13
1990-09-11,2.095,36.27,0.16,4.34,0.0,24.18
1990-09-12,1.84,36.102,0.16,4.73,0.0,23.53
1990-09-13,1.84,35.934,0.16,3.99,0.0,21.65
1990-09-14,1.845,35.766,0.16,3.47,0.0,21.63
1990-09-15,1.899,35.598,0.16,3.16,0.25,22.49
1990-09-16,1.908,35.43,0.16,3.58,0.21,23.16
1990-09-17,1.925,35.26,0.16,3.66,0.0,23.18
1990-09-18,2.476,35.043,0.16,3.46,0.0,21.6
1990-09-19,3.993,34.719,0.16,3.57,0.0,24.04
1990-09-20,3.969,34.378,0.16,3.49,0.0,23.19
1990-09-21,3.664,34.081,0.16,4.36,0.0,22.16
1990-09-22,3.121,33.813,0.16,4.54,0.0,22.19
1990-09-23,2.084,33.627,0.16,2.88,0.0,20.98
1990-09-24,2.317,33.424,0.16,2.57,0.0,19.28
1990-09-25,1.989,33.259,0.16,2.52,0.0,20.78
1990-09-26,2.317,33.056,0.16,3.11,0.0,20.73
1990-09-27,1.956,32.897,0.16,3.71,0.0,21.77
1990-09-28,1.957,32.721,0.16,4.37,0.0,25.47
1990-09-29,1.969,32.545,0.16,3.75,0.5,26.34
1990-09-30,1.977,32.371,0.16,2.85,2.63,21.86
1990-10-01,1.977,32.213,0.16,2.46,0.1,20.67
1990-10-02,2.19,32.019,0.16,2.79,0.0,21.4
1990-10-03,1.956,31.915,0.16,3.61,0.0,20.01
1990-10-04,1.956,32.355,0.17,2.16,2.27,18.26
1990-10-05,1.956,32.797,0.16,2.14,0.11,16.57
1990-10-06,1.956,33.27,0.16,3.93,0.0,21.53
1990-10-07,1.956,33.753,0.16,3.93,0.0,20.31
1990-10-08,1.956,34.225,0.16,3.55,0.0,17.23
1990-10-09,1.956,34.581,0.16,3.27,0.0,15.75
1990-10-10,1.956,35.065,0.16,3.63,0.0,16.51
1990-10-11,1.956,35.558,0.16,3.36,0.0,17.6
1990-10-12,1.956,36.062,0.16,2.97,0.0,18.24
1990-10-13,1.956,36.564,0.16,3.02,0.0,19.52
1990-10-14,1.956,37.046,0.17,2.62,1.64,20.25
1990-10-15,1.956,37.542,0.17,2.4,4.65,20.94
1990-10-16,1.956,37.932,0.18,1.59,2.65,16.01
1990-10-17,1.956,38.104,0.17,1.15,12.18,15.12
1990-10-18,1.956,38.076,0.18,1.41,0.64,16.25
1990-10-19,1.965,38.248,0.18,1.12,19.77,14.62
1990-10-20,2.056,38.198,0.17,1.42,0.67,15.39
1990-10-21,2.012,38.142,0.19,1.31,3.01,15.58
1990-10-22,1.994,38.25,0.18,1.15,18.09,14.37
1990-10-23,2.025,38.228,0.18,1.47,5.17,13.39
1990-10-24,2.022,38.222,0.17,1.15,4.76,15.79
1990-10-25,1.989,38.15,0.17,0.87,1.89,13.68
1990-10-26,1.968,38.078,0.17,1.06,0.1,14.74
1990-10-27,1.968,38.006,0.17,0.83,3.43,13.3
1990-10-28,1.968,37.932,0.17,1.0,0.1,13.77
1990-10-29,1.971,37.834,0.17,1.06,0.0,15.45
1990-10-30,2.0,37.716,0.17,1.12,0.32,16.0
1990-10-31,1.981,37.618,0.17,0.97,0.12,17.12
1990-11-01,1.999,37.5,0.17,0.74,3.18,13.51
1990-11-02,1.968,37.402,0.17,1.12,0.1,11.97
1990-11-03,1.991,37.28,0.17,0.64,0.0,11.06
1990-11-04,2.253,37.136,0.17,1.25,0.0,10.5
1990-11-05,2.305,36.99,0.17,1.32,0.0,11.44
1990-11-06,1.945,36.826,0.17,0.76,0.0,12.45
1990-11-07,1.951,36.75,0.18,0.98,0.37,16.04
1990-11-08,1.903,37.158,0.18,0.99,22.0,15.89
1990-11-09,1.956,37.546,0.18,0.71,9.91,15.58
1990-11-10,1.956,37.7,0.17,0.49,0.22,13.21
1990-11-11,1.956,37.698,0.17,0.56,0.0,13.31
1990-11-12,1.956,37.67,0.17,0.96,0.0,14.09
1990-11-13,1.956,37.598,0.17,1.26,0.0,14.05
1990-11-14,1.956,37.524,0.17,1.13,0.0,14.74
1990-11-15,1.956,37.428,0.17,0.5,0.0,14.37
1990-11-16,1.956,37.33,0.17,1.77,0.0,14.39
1990-11-17,1.956,37.21,0.17,1.4,0.0,15.26
1990-11-18,1.956,37.092,0.17,1.09,0.0,13.98
1990-11-19,1.956,36.996,0.17,1.09,0.0,14.37
1990-11-20,2.019,36.892,0.17,0.83,0.0,13.6
1990-11-21,2.782,36.69,0.17,0.23,0.11,10.85
1990-11-22,3.571,36.382,0.17,0.31,3.53,7.43
1990-11-23,3.27,36.12,0.17,0.24,0.1,6.28
1990-11-24,3.472,35.878,0.17,0.55,4.09,9.57
1990-11-25,3.472,35.614,0.17,0.29,6.1,12.01
1990-11-26,3.472,35.349,0.21,0.17,0.25,8.59
1990-11-27,3.472,35.07,0.34,0.08,0.27,6.44
1990-11-28,3.472,34.792,0.37,0.18,0.0,6.45
1990-11-29,3.472,34.497,0.36,0.17,0.0,7.04
1990-11-30,3.438,34.244,0.3,0.18,0.0,5.36
1990-12-01,3.107,33.989,0.24,0.33,0.0,5.91
1990-12-02,3.503,33.715,0.2,0.85,0.0,7.75
1990-12-03,3.037,33.468,0.18,0.97,0.53,9.71
1990-12-04,2.574,33.282,0.24,0.59,1.25,11.16
1990-12-05,2.626,33.075,0.37,0.45,6.57,10.22
1990-12-06,2.616,32.873,0.43,0.49,2.19,11.9
1990-12-07,2.618,32.672,0.46,0.43,0.93,11.17
1990-12-08,2.637,32.434,0.46,0.13,0.14,10.36
1990-12-09,2.65,32.23,0.48,0.26,3.76,7.18
1990-12-10,2.955,31.975,0.52,0.25,0.21,3.75
1990-12-11,2.201,31.821,0.46,0.56,0.0,5.93
1990-12-12,1.862,31.665,0.36,0.37,0.0,5.3
1990-12-13,2.116,31.57,0.31,0.27,0.0,6.0
1990-12-14,2.222,32.429,0.27,0.09,0.0,6.02
1990-12-15,2.222,33.886,0.23,0.44,0.0,6.98
1990-12-16,2.221,33.746,0.19,0.4,0.0,5.91
1990-12-17,2.211,33.583,0.17,0.56,0.13,8.41
1990-12-18,2.211,33.403,0.17,0.63,0.05,8.86
1990-12-19,2.212,33.261,0.29,0.56,2.37,9.34
1990-12-20,2.222,33.077,0.53,0.22,7.41,6.95
1990-12-21,2.218,32.897,0.6,0.54,0.14,7.76
1990-12-22,2.17,32.721,0.47,0.35,0.0,6.23
1990-12-23,2.111,32.545,0.35,0.21,0.0,5.53
1990-12-24,2.169,32.371,0.3,0.1,0.0,5.21
1990-12-25,2.222,32.215,0.27,0.03,0.0,5.89
1990-12-26,2.222,32.039,0.31,0.25,2.5,8.9
1990-12-27,2.222,31.863,0.29,0.12,0.05,9.87
1990-12-28,2.225,31.686,0.25,0.26,0.0,11.57
1990-12-29,2.254,31.489,0.21,0.17,0.0,11.22
1990-12-30,2.227,31.311,0.18,0.06,0.0,9.71
1990-12-31,2.275,31.115,0.17,0.14,0.0,10.12
1991-01-01,2.225,30.938,0.17,0.04,0.01,9.72
1991-01-02,2.254,30.744,0.17,0.15,0.0,10.12
1991-01-03,2.222,30.576,0.17,0.25,0.0,8.84
1991-01-04,2.236,30.404,0.17,0.12,0.0,7.87
1991-01-05,2.381,30.198,0.17,0.29,0.48,6.01
1991-01-06,2.222,30.028,0.17,0.18,0.0,5.05
1991-01-07,2.222,29.843,0.17,0.63,0.0,9.85
1991-01-08,2.222,29.693,0.17,0.52,0.94,11.65
1991-01-09,2.222,29.505,0.25,0.44,2.94,11.7
1991-01-10,2.222,29.335,0.35,0.24,2.49,12.38
1991-01-11,2.222,29.146,0.36,0.16,0.1,10.66
1991-01-12,2.222,28.959,0.51,0.07,7.27,9.31
1991-01-13,2.222,28.79,0.57,0.02,0.66,6.01
1991-01-14,2.222,28.605,0.5,0.29,0.0,4.42
1991-01-15,2.229,28.423,0.37,0.36,0.0,2.87
1991-01-16,2.296,28.227,0.31,0.52,0.0,6.21
1991-01-17,2.222,28.065,0.27,0.38,0.14,7.03
1991-01-18,2.229,27.883,0.24,0.24,0.02,8.26
1991-01-19,2.296,27.687,0.21,0.23,0.0,8.46
1991-01-20,2.222,27.525,0.18,0.53,0.0,9.93
1991-01-21,2.23,27.343,0.17,0.7,0.0,9.6
1991-01-22,2.333,27.142,0.17,0.93,0.0,7.59
1991-01-23,2.509,26.925,0.17,0.54,0.0,5.7
1991-01-24,2.229,26.746,0.17,0.71,0.11,6.92
1991-01-25,2.304,26.57,0.17,1.05,0.0,7.36
1991-01-26,2.324,26.378,0.17,0.71,0.0,7.41
1991-01-27,2.411,26.169,0.17,0.54,0.0,6.53
1991-01-28,2.325,25.981,0.17,0.61,0.0,6.34
1991-01-29,2.314,25.791,0.17,0.7,0.0,6.52
1991-01-30,2.305,25.603,0.17,0.24,1.46,5.83
1991-01-31,2.324,25.43,0.17,0.27,0.0,4.6
1991-02-01,2.303,25.24,0.26,0.4,2.37,8.5
1991-02-02,2.33,25.047,0.48,0.47,6.78,6.13
1991-02-03,2.6,24.824,0.59,0.25,4.67,3.59
1991-02-04,2.303,24.659,0.63,0.57,0.1,5.96
1991-02-05,2.363,24.474,0.61,0.73,0.0,6.57
1991-02-06,3.01,24.244,0.53,0.72,0.0,7.9
1991-02-07,2.874,24.044,0.68,0.7,13.73,9.88
1991-02-08,2.649,23.829,0.74,0.4,0.32,6.2
1991-02-09,2.634,23.627,0.74,0.66,0.0,7.1
1991-02-10,2.576,23.415,0.7,0.64,0.03,8.82
1991-02-11,2.547,23.215,0.65,0.42,0.01,5.85
1991-02-12,2.807,22.987,0.59,0.5,0.61,7.03
1991-02-13,2.764,22.825,0.65,0.61,11.35,4.85
1991-02-14,3.045,22.653,0.68,0.51,0.5,5.15
1991-02-15,3.588,22.379,0.66,1.25,0.0,5.01
1991-02-16,3.844,22.058,0.64,1.35,0.23,6.22
1991-02-17,3.838,21.833,0.74,0.52,6.78,4.45
1991-02-18,3.639,22.438,1.06,0.6,32.36,3.89
1991-02-19,3.416,24.373,1.35,0.71,10.22,7.57
1991-02-20,3.243,24.405,1.43,0.75,0.23,8.18
1991-02-21,3.929,24.201,1.39,1.43,0.0,10.12
1991-02-22,4.234,23.932,1.29,0.92,0.16,9.74
1991-02-23,4.055,23.66,1.07,0.84,0.0,9.59
1991-02-24,3.852,23.373,0.92,1.59,0.0,10.29
1991-02-25,4.016,23.091,1.04,1.35,1.63,13.13
1991-02-26,4.8,22.676,1.15,0.93,4.65,9.48
1991-02-27,5.018,22.246,1.1,1.03,0.09,9.79
1991-02-28,4.959,21.838,1.04,1.11,0.05,10.06
1991-03-01,4.91,21.494,1.05,0.86,7.78,9.62
1991-03-02,5.061,21.14,1.05,1.36,0.2,9.76
1991-03-03,5.003,20.799,1.0,1.19,0.0,9.96
1991-03-04,5.29,20.4,0.73,1.59,0.0,12.67
1991-03-05,5.285,20.228,1.01,1.42,5.52,12.58
1991-03-06,5.102,22.465,1.33,1.14,28.37,10.63
1991-03-07,5.075,25.415,1.75,1.13,30.57,9.54
1991-03-08,5.005,26.742,2.01,1.21,3.43,8.59
1991-03-09,4.945,26.749,2.06,1.58,3.93,10.67
1991-03-10,5.1,26.605,2.0,1.61,2.23,13.47
1991-03-11,5.18,26.372,1.9,1.53,0.32,13.31
1991-03-12,5.245,26.1,1.85,1.64,1.5,13.46
1991-03-13,5.218,25.959,1.94,1.21,17.83,10.43
1991-03-14,4.583,25.736,1.96,1.55,0.5,10.3
1991-03-15,3.423,25.563,1.87,2.63,0.0,14.26
1991-03-16,3.382,25.372,1.76,1.71,0.01,13.01
1991-03-17,3.264,25.163,1.64,1.35,0.96,10.91
1991-03-18,3.023,24.952,1.54,1.95,0.0,11.0
1991-03-19,3.176,24.728,1.46,2.5,0.0,13.13
1991-03-20,3.116,24.512,1.4,2.73,0.0,15.36
1991-03-21,3.29,24.293,1.36,3.39,0.0,15.83
1991-03-22,3.445,24.044,1.18,2.11,0.12,10.92
1991-03-23,3.26,23.826,1.26,1.59,3.47,8.78
1991-03-24,3.218,23.591,1.12,3.13,0.06,8.88
1991-03-25,3.207,23.339,0.84,2.98,0.0,8.68
