date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-15,470.697,44.929,1.7,0.71,0.0,7.66
1990-02-16,461.605,42.98,1.44,0.52,0.08,8.7
1990-02-17,453.207,41.934,1.23,0.52,0.07,6.98
1990-02-18,392.337,46.488,1.11,0.57,0.13,7.91
1990-02-19,467.923,51.013,1.23,0.61,5.75,6.68
1990-02-20,426.385,47.132,1.57,0.73,0.23,9.95
1990-02-21,451.088,50.08,1.67,0.58,1.54,9.11
1990-02-22,453.192,49.949,1.57,0.66,0.26,9.65
1990-02-23,391.312,49.646,1.42,1.15,0.0,11.73
1990-02-24,362.45,46.464,1.21,1.31,0.0,12.17
1990-02-25,325.982,48.974,1.09,0.76,1.1,10.24
1990-02-26,246.686,58.434,1.03,1.09,0.1,9.6
1990-02-27,383.275,57.335,0.98,0.83,0.16,9.38
1990-02-28,278.371,50.057,0.94,0.81,0.15,9.49
1990-03-01,284.069,51.245,0.93,0.92,0.18,8.24
1990-03-02,360.188,51.125,0.93,0.81,0.36,5.71
1990-03-03,342.764,49.665,0.92,1.16,0.34,4.45
1990-03-04,337.056,48.007,0.89,2.76,0.0,4.2
1990-03-05,234.311,47.061,0.88,2.6,0.0,6.38
1990-03-06,282.742,49.131,0.87,1.53,0.0,6.77
1990-03-07,270.167,48.1,0.87,2.1,0.0,9.17
1990-03-08,272.419,49.581,0.88,1.25,1.03,10.72
1990-03-09,274.969,49.852,0.94,0.84,4.08,7.29
1990-03-10,248.962,45.876,0.96,1.09,0.18,9.38
1990-03-11,208.733,48.709,0.94,2.19,0.0,12.92
1990-03-12,209.54,50.986,0.91,1.56,3.95,12.28
1990-03-13,235.509,54.469,0.89,1.45,0.14,13.1
1990-03-14,203.921,54.486,0.88,1.01,0.48,8.32
1990-03-15,232.59,57.62,0.87,1.45,0.0,9.05
1990-03-16,250.627,56.607,0.87,1.71,0.0,11.44
1990-03-17,194.544,54.96,0.86,2.25,0.0,12.79
1990-03-18,178.553,56.645,0.86,2.6,0.0,12.89
1990-03-19,163.795,55.061,0.86,2.73,0.0,12.63
1990-03-20,132.725,53.09,0.86,2.44,0.0,13.66
1990-03-21,188.18,54.044,0.85,2.65,0.0,14.04
1990-03-22,165.445,54.044,0.85,2.23,0.0,13.36
1990-03-23,159.274,53.982,0.85,1.5,1.97,11.39
1990-03-24,159.446,53.374,0.86,1.2,2.35,8.06
1990-03-25,174.758,54.046,0.86,1.63,1.16,8.72
1990-03-26,159.351,52.957,0.86,2.39,0.01,6.49
1990-03-27,188.062,58.621,0.86,2.38,0.0,6.73
1990-03-28,182.466,55.071,0.85,2.31,0.0,6.19
1990-03-29,174.407,54.795,0.85,1.86,0.0,6.1
1990-03-30,184.264,54.572,0.85,2.86,0.0,7.46
1990-03-31,159.625,52.071,0.85,3.5,0.0,8.98
1990-04-01,160.003,51.239,0.85,3.03,0.3,11.22
1990-04-02,49.079,48.124,0.92,2.49,2.66,11.7
1990-04-03,145.651,49.735,1.38,0.81,2.91,6.51
1990-04-04,122.819,49.037,1.27,1.8,0.3,7.45
1990-04-05,131.131,50.093,1.2,1.28,4.12,6.57
1990-04-06,123.379,51.669,1.4,1.02,10.02,5.45
1990-04-07,128.512,51.683,1.2,1.18,4.82,5.58
1990-04-08,214.723,52.706,1.08,1.9,0.45,7.73
1990-04-09,119.172,46.457,1.01,2.01,1.43,9.11
1990-04-10,228.431,49.689,0.96,1.95,0.52,5.08
1990-04-11,234.738,51.392,0.93,1.49,1.34,6.46
1990-04-12,208.575,49.653,0.91,2.08,0.05,8.81
1990-04-13,138.954,48.184,0.9,2.31,0.03,10.41
1990-04-14,185.465,50.522,0.91,1.4,3.81,6.9
1990-04-15,171.132,50.594,0.92,1.76,0.61,8.95
1990-04-16,183.473,51.366,0.91,1.69,0.82,7.52
1990-04-17,144.899,51.064,0.89,2.67,1.46,10.32
1990-04-18,136.075,50.571,0.88,1.93,0.28,6.12
1990-04-19,148.146,49.701,0.88,1.96,0.29,6.79
1990-04-20,152.999,51.903,0.87,2.01,0.37,7.72
1990-04-21,176.008,54.344,0.87,1.87,2.79,4.33
1990-04-22,161.163,54.282,0.91,1.67,3.8,4.93
1990-04-23,142.827,53.634,0.92,1.92,1.92,7.58
1990-04-24,151.048,54.019,0.91,1.78,2.64,7.6
1990-04-25,142.267,53.771,0.9,2.29,0.75,8.19
1990-04-26,148.012,54.132,0.88,3.19,0.03,8.19
1990-04-27,143.422,55.121,0.87,4.4,0.0,9.68
1990-04-28,149.45,55.274,0.87,4.31,0.0,12.84
1990-04-29,122.224,53.698,0.86,4.09,0.0,15.24
1990-04-30,61.545,51.609,0.86,4.86,0.07,15.75
1990-05-01,88.868,52.244,0.85,3.56,0.68,14.4
1990-05-02,54.11,50.561,0.85,3.83,0.08,13.65
1990-05-03,148.439,52.5,0.85,5.19,0.0,14.59
1990-05-04,158.147,52.037,0.85,5.95,0.0,14.97
1990-05-05,170.405,54.344,0.84,5.01,0.0,16.92
1990-05-06,115.556,54.319,0.83,3.59,0.25,15.64
1990-05-07,95.485,54.056,0.82,3.56,0.19,14.47
1990-05-08,132.463,54.021,0.8,4.39,0.06,14.79
1990-05-09,115.384,52.071,0.79,3.78,0.54,14.81
1990-05-10,90.721,51.658,0.77,2.85,2.57,12.27
1990-05-11,113.048,53.028,0.77,4.06,0.08,14.03
1990-05-12,122.853,53.165,0.82,3.88,6.06,16.33
1990-05-13,87.814,51.828,0.85,1.8,7.95,11.61
1990-05-14,50.237,53.448,0.86,2.7,0.63,12.51
1990-05-15,93.221,53.411,0.86,2.59,0.83,12.07
1990-05-16,79.252,53.065,0.87,3.47,0.03,13.32
1990-05-17,91.065,53.66,0.87,4.33,3.04,16.88
1990-05-18,83.048,52.77,0.86,3.24,0.27,13.68
1990-05-19,94.769,53.362,0.86,3.33,1.96,13.31
1990-05-20,80.504,52.536,0.86,3.85,0.15,14.49
1990-05-21,43.348,54.096,0.86,3.23,0.45,12.88
1990-05-22,128.79,56.236,0.85,2.89,0.85,11.73
1990-05-23,116.721,55.349,0.85,2.76,4.03,11.77
1990-05-24,92.367,54.795,0.85,2.88,0.78,11.93
1990-05-25,76.198,54.77,0.85,4.03,0.04,16.17
1990-05-26,84.383,54.494,0.85,3.14,2.43,14.6
1990-05-27,84.674,54.456,0.85,2.74,1.25,14.24
1990-05-28,32.915,54.044,0.85,3.37,0.12,14.18
1990-05-29,72.664,54.081,0.84,5.36,0.0,16.34
1990-05-30,84.665,54.557,0.84,4.57,0.0,16.3
1990-05-31,87.529,55.148,0.84,5.51,0.0,17.88
1990-06-01,86.085,54.081,0.84,5.14,0.0,19.17
1990-06-02,80.706,54.519,0.83,3.83,0.0,17.39
1990-06-03,93.058,54.67,0.82,5.37,0.01,18.45
1990-06-04,63.004,53.488,0.82,5.39,0.1,18.69
1990-06-05,97.881,55.339,0.81,2.25,4.9,11.98
1990-06-06,69.997,52.978,0.8,4.69,0.24,12.38
1990-06-07,80.754,52.635,0.8,5.45,0.0,16.01
1990-06-08,88.914,51.694,0.8,4.41,0.05,15.11
1990-06-09,75.161,50.211,0.79,4.16,0.04,16.38
1990-06-10,75.28,50.009,0.79,4.9,0.0,16.41
1990-06-11,37.115,50.703,0.78,5.74,0.41,17.24
1990-06-12,78.655,51.1,0.78,3.77,0.2,15.54
1990-06-13,74.304,50.851,0.77,3.94,0.0,15.03
1990-06-14,80.505,48.111,0.76,3.81,4.28,16.53
1990-06-15,86.691,48.421,0.74,3.85,0.14,15.33
1990-06-16,80.717,51.803,0.74,4.49,0.0,16.97
1990-06-17,72.705,51.56,0.73,3.04,0.69,13.74
1990-06-18,35.995,51.9,0.72,4.29,0.03,13.93
1990-06-19,93.401,52.574,0.71,4.55,4.44,16.26
1990-06-20,106.163,51.222,0.7,3.03,0.83,13.93
1990-06-21,76.858,52.561,0.69,5.22,0.05,13.8
1990-06-22,74.41,52.647,0.68,2.05,0.69,12.57
1990-06-23,88.672,53.377,0.67,5.78,0.03,15.51
1990-06-24,81.802,51.003,0.66,4.92,0.03,17.23
1990-06-25,26.005,51.683,0.66,4.87,0.0,21.22
1990-06-26,80.093,53.437,0.72,4.06,9.06,19.22
1990-06-27,104.017,54.983,0.74,4.27,2.68,19.5
1990-06-28,90.613,55.475,0.71,3.6,0.08,16.07
1990-06-29,98.078,56.211,0.68,4.43,0.02,17.79
1990-06-30,94.188,55.147,0.66,5.02,0.13,16.7
1990-07-01,96.547,55.703,0.64,4.07,0.0,13.48
1990-07-02,45.096,55.831,0.63,5.96,0.48,17.16
1990-07-03,115.479,57.233,0.61,4.2,0.12,15.67
1990-07-04,113.88,57.093,0.6,4.39,0.0,16.14
1990-07-05,87.711,55.513,0.59,5.91,0.19,19.36
1990-07-06,91.341,55.134,0.58,3.17,0.55,14.71
1990-07-07,81.057,55.576,0.57,5.3,0.0,15.67
1990-07-08,67.631,55.742,0.56,6.26,0.0,20.0
1990-07-09,27.176,54.735,0.54,6.53,0.0,20.63
1990-07-10,87.413,57.324,0.53,4.83,0.03,19.34
1990-07-11,87.078,56.554,0.52,7.91,0.0,21.14
1990-07-12,80.829,55.729,0.51,7.36,0.0,24.15
1990-07-13,75.936,54.382,0.5,5.91,0.0,22.18
1990-07-14,80.108,54.782,0.49,4.39,0.0,19.71
1990-07-15,89.001,54.52,0.48,3.68,0.0,16.56
1990-07-16,12.414,53.351,0.46,6.67,0.0,20.37
1990-07-17,100.272,55.45,0.45,6.93,0.0,23.41
1990-07-18,85.787,54.369,0.44,6.45,0.0,22.7
1990-07-19,86.406,54.631,0.43,8.09,0.0,25.55
1990-07-20,82.593,54.532,0.42,7.19,0.0,25.76
1990-07-21,89.222,54.932,0.41,6.41,0.0,25.66
1990-07-22,85.369,54.695,0.41,6.23,0.2,25.14
1990-07-23,32.268,53.684,0.4,3.91,0.1,22.6
1990-07-24,81.133,54.631,0.39,5.59,3.58,22.64
1990-07-25,81.195,54.569,0.39,6.19,0.5,24.01
1990-07-26,113.368,55.488,0.39,4.86,0.02,20.3
1990-07-27,101.243,56.516,0.39,3.51,0.39,18.21
1990-07-28,65.312,56.864,0.39,2.15,2.68,13.49
1990-07-29,27.782,54.432,0.39,4.49,0.7,14.84
1990-07-30,26.738,53.709,0.4,5.72,0.0,18.23
1990-07-31,41.842,53.337,0.4,6.26,0.0,20.31
1990-08-01,53.093,53.96,0.41,5.91,0.0,22.28
1990-08-02,121.97,56.186,0.42,6.89,0.0,24.43
1990-08-03,107.387,54.795,0.43,5.14,0.01,23.03
1990-08-04,118.263,54.658,0.43,5.53,0.0,21.88
1990-08-05,92.616,53.139,0.43,7.47,0.0,24.47
1990-08-06,72.724,53.228,0.43,6.7,0.0,24.26
1990-08-07,106.162,55.665,0.42,5.32,0.0,19.25
1990-08-08,106.94,55.173,0.42,5.8,0.0,17.28
1990-08-09,95.926,54.508,0.41,7.26,0.0,18.31
1990-08-10,101.835,56.198,0.4,5.68,0.0,20.68
1990-08-11,91.603,54.983,0.4,5.72,0.0,20.95
1990-08-12,92.762,55.399,0.39,4.36,0.0,20.5
1990-08-13,55.324,55.488,0.39,4.76,0.0,19.52
1990-08-14,33.974,56.503,0.38,4.5,0.0,18.71
1990-08-15,26.295,56.951,0.37,4.24,0.0,17.28
1990-08-16,29.095,57.285,0.37,4.99,0.05,19.41
1990-08-17,24.042,57.852,0.36,4.36,0.03,17.06
1990-08-18,30.675,57.891,0.36,5.43,0.02,17.52
1990-08-19,48.572,58.189,0.35,6.17,0.0,21.7
1990-08-20,30.336,56.708,0.35,4.44,1.73,23.36
1990-08-21,26.308,55.994,0.35,2.94,7.52,20.07
1990-08-22,25.734,55.842,0.36,3.58,1.83,19.34
1990-08-23,30.132,55.627,0.37,4.46,1.25,19.95
1990-08-24,27.567,54.757,0.4,2.7,18.22,18.1
1990-08-25,41.587,54.159,0.43,2.61,1.11,18.13
1990-08-26,17.782,52.12,0.47,3.18,0.15,18.46
1990-08-27,15.728,52.157,0.51,4.03,0.0,18.61
1990-08-28,53.236,52.284,0.54,3.7,0.0,19.63
1990-08-29,27.162,49.237,0.55,3.63,0.0,20.69
1990-08-30,36.806,49.166,0.56,2.83,3.4,17.59
1990-08-31,26.352,48.391,0.56,2.9,0.12,13.91
1990-09-01,18.968,48.461,0.56,3.41,0.05,16.8
1990-09-02,16.984,49.237,0.57,2.68,0.31,15.88
1990-09-03,24.044,49.19,0.57,3.66,0.01,19.25
1990-09-04,30.092,48.579,0.57,3.35,0.0,18.74
1990-09-05,18.463,47.508,0.57,3.49,0.0,17.86
1990-09-06,14.167,47.128,0.57,3.72,0.0,18.24
1990-09-07,30.517,48.496,0.57,3.34,0.05,17.72
1990-09-08,9.062,48.217,0.56,3.49,0.04,16.39
1990-09-09,13.148,49.51,0.56,3.5,0.0,17.86
1990-09-10,17.628,50.991,0.57,3.26,0.07,18.82
1990-09-11,47.278,51.222,0.56,3.0,0.01,20.04
1990-09-12,31.755,49.344,0.56,2.81,1.56,19.61
1990-09-13,35.954,49.133,0.55,2.49,0.72,19.18
1990-09-14,60.907,51.185,0.54,2.04,0.74,16.31
1990-09-15,38.838,52.181,0.53,2.85,0.03,16.72
1990-09-16,46.505,52.806,0.52,2.48,0.09,16.58
1990-09-17,20.09,52.341,0.5,2.23,0.07,17.13
1990-09-18,44.169,53.077,0.49,2.41,0.02,16.49
1990-09-19,57.103,52.553,0.48,3.9,0.04,18.87
1990-09-20,68.218,55.703,0.47,2.99,1.7,19.02
1990-09-21,47.076,55.779,0.47,2.84,0.55,18.42
1990-09-22,66.764,56.656,0.47,2.2,0.0,16.83
1990-09-23,63.959,56.99,0.47,2.13,0.58,17.01
1990-09-24,15.363,56.071,0.47,1.25,0.41,12.14
1990-09-25,43.988,56.67,0.47,1.42,0.0,10.96
1990-09-26,60.83,55.602,0.48,1.65,0.0,13.24
1990-09-27,54.078,56.237,0.48,2.1,0.0,16.19
1990-09-28,62.03,57.053,0.48,2.42,0.0,19.47
1990-09-29,66.267,56.772,0.48,1.9,5.15,18.81
1990-09-30,47.023,56.759,0.48,2.35,5.75,17.69
1990-10-01,26.078,56.669,0.48,1.09,3.1,14.31
1990-10-02,79.09,56.98,0.49,1.27,0.1,13.75
1990-10-03,37.066,54.244,0.5,1.4,0.07,14.83
1990-10-04,49.281,55.076,0.52,0.93,7.39,11.34
1990-10-05,65.101,58.098,0.53,1.07,0.28,10.16
1990-10-06,47.392,57.427,0.54,2.32,0.0,11.8
1990-10-07,43.995,57.673,0.54,2.2,1.12,14.48
1990-10-08,20.965,55.703,0.55,1.25,0.87,10.25
1990-10-09,36.047,55.678,0.55,1.22,0.06,9.11
1990-10-10,48.97,55.501,0.55,1.88,0.0,10.21
1990-10-11,50.364,56.491,0.54,1.89,0.0,12.89
1990-10-12,33.687,55.109,0.54,2.08,0.0,14.35
1990-10-13,35.799,55.16,0.53,1.68,0.01,17.34
1990-10-14,34.574,54.095,0.61,1.31,4.56,13.3
1990-10-15,22.492,53.077,1.03,0.95,32.66,13.08
1990-10-16,37.968,53.92,1.09,1.34,4.27,11.63
1990-10-17,40.028,54.194,0.94,1.22,9.29,11.17
1990-10-18,46.983,54.332,0.81,0.77,5.4,10.25
1990-10-19,93.947,55.931,0.74,0.63,7.0,9.12
1990-10-20,68.894,56.721,0.71,0.69,0.7,10.15
1990-10-21,73.996,56.084,0.76,0.91,2.61,9.3
1990-10-22,37.022,55.273,0.83,1.03,2.4,10.22
1990-10-23,68.306,55.401,0.96,0.62,8.94,9.69
1990-10-24,82.871,53.746,0.99,0.68,3.52,10.61
1990-10-25,74.264,53.998,0.98,0.57,6.36,8.83
1990-10-26,94.154,56.849,1.01,0.75,12.68,10.52
1990-10-27,123.691,57.506,1.03,0.73,3.92,7.86
1990-10-28,125.457,55.361,1.03,0.75,8.13,9.13
1990-10-29,101.916,54.795,1.21,0.93,4.55,13.05
1990-10-30,156.956,53.364,1.55,0.75,2.38,14.42
1990-10-31,231.965,55.652,1.94,0.53,16.35,11.72
1990-11-01,270.31,54.996,2.19,0.39,3.15,8.4
1990-11-02,212.637,53.895,2.29,0.47,2.5,7.45
1990-11-03,210.5,53.626,2.31,0.43,1.19,7.16
1990-11-04,126.851,50.813,2.27,0.14,0.61,3.52
1990-11-05,189.856,52.389,2.19,0.16,0.0,3.77
1990-11-06,219.219,52.035,1.94,0.18,0.0,4.58
1990-11-07,180.602,51.408,1.62,0.27,0.27,6.09
1990-11-08,256.996,54.695,1.4,0.75,7.07,10.49
1990-11-09,197.303,53.659,1.4,0.48,3.59,10.87
1990-11-10,163.664,54.432,1.53,0.33,5.36,10.42
1990-11-11,221.573,55.077,1.7,0.04,0.25,8.1
1990-11-12,142.496,51.77,1.75,0.08,0.0,6.55
1990-11-13,205.544,54.445,1.55,0.16,0.0,7.35
1990-11-14,175.848,55.501,1.32,0.24,0.0,8.79
1990-11-15,196.421,55.008,1.13,0.05,0.02,9.08
1990-11-16,210.036,55.392,1.05,0.08,0.0,7.31
1990-11-17,198.39,52.072,0.99,0.07,0.68,8.26
1990-11-18,175.339,53.151,0.93,0.21,0.09,9.09
1990-11-19,176.973,53.201,0.9,0.05,0.0,7.39
1990-11-20,176.876,53.696,0.91,0.34,0.19,5.72
1990-11-21,168.018,53.201,1.07,0.28,14.74,6.03
1990-11-22,183.325,53.96,1.43,0.09,4.48,3.15
1990-11-23,195.422,56.363,1.8,0.06,1.3,2.63
1990-11-24,228.095,56.848,2.36,0.33,11.22,4.25
1990-11-25,214.717,55.868,2.77,0.12,13.74,4.09
1990-11-26,153.404,54.407,2.65,0.16,7.09,2.79
1990-11-27,287.587,54.739,2.53,0.11,5.48,2.67
1990-11-28,290.488,51.043,2.47,0.14,4.39,3.44
1990-11-29,321.368,53.572,2.45,0.08,0.22,3.18
1990-11-30,285.389,53.251,2.38,0.04,0.0,-0.31
1990-12-01,265.272,52.832,2.11,0.18,0.0,2.06
1990-12-02,226.947,54.033,1.77,0.19,0.0,2.94
1990-12-03,232.047,52.292,1.49,0.87,0.0,3.5
1990-12-04,234.09,52.598,1.28,0.19,0.0,2.2
1990-12-05,233.204,53.14,1.12,0.45,0.0,3.62
1990-12-06,277.463,54.1,1.05,0.35,0.0,3.06
1990-12-07,76.613,48.668,0.97,0.16,0.0,1.05
1990-12-08,233.601,54.658,0.93,0.3,2.14,3.8
1990-12-09,138.313,53.414,0.9,0.04,4.91,0.86
1990-12-10,212.828,56.186,0.9,0.2,12.13,1.2
1990-12-11,309.921,54.536,0.96,0.25,4.67,2.21
1990-12-12,234.133,51.718,1.05,0.25,1.1,4.25
1990-12-13,199.345,52.305,1.09,0.11,0.68,5.63
1990-12-14,226.347,54.319,1.19,0.0,0.08,3.17
1990-12-15,247.292,53.945,1.17,0.13,0.0,0.65
1990-12-16,200.172,52.855,1.1,0.09,0.0,-0.79
1990-12-17,151.595,53.042,1.05,0.21,0.0,0.27
1990-12-18,248.948,55.134,0.99,0.2,0.0,-0.18
1990-12-19,231.857,55.463,0.93,0.17,0.12,0.15
1990-12-20,232.55,54.469,0.9,0.18,0.04,0.58
1990-12-21,245.055,54.307,0.88,0.2,0.0,-1.12
1990-12-22,240.578,55.526,0.86,0.1,0.0,-1.55
1990-12-23,202.962,55.185,0.86,0.12,0.0,-0.38
1990-12-24,148.237,54.569,0.86,0.22,0.76,1.25
1990-12-25,209.066,55.274,0.86,0.06,1.27,2.87
1990-12-26,139.325,53.932,0.88,0.32,4.72,3.89
1990-12-27,186.957,54.382,1.51,0.39,3.35,8.7
1990-12-28,198.003,54.72,1.59,0.25,3.92,6.69
1990-12-29,306.213,53.858,1.49,0.37,3.45,8.71
1990-12-30,242.152,53.636,2.01,0.29,3.22,9.56
1990-12-31,281.761,55.307,3.16,0.25,21.12,8.46
1991-01-01,233.604,51.077,3.34,0.15,1.76,3.7
1991-01-02,184.361,52.364,3.14,0.14,0.29,2.43
1991-01-03,233.419,51.913,2.95,0.45,0.08,4.79
1991-01-04,221.13,52.733,3.01,0.25,8.54,5.39
1991-01-05,221.718,51.586,3.03,0.22,1.54,3.36
1991-01-06,272.833,53.758,3.55,0.45,2.11,6.78
1991-01-07,267.956,53.578,3.99,0.5,20.72,8.75
1991-01-08,314.821,50.421,3.92,0.21,3.78,6.85
1991-01-09,398.027,53.739,3.79,0.71,4.2,8.27
1991-01-10,380.72,50.622,3.84,0.89,2.26,12.07
1991-01-11,412.781,53.679,4.85,0.52,24.8,9.62
1991-01-12,497.596,57.724,4.64,0.16,3.24,3.39
1991-01-13,510.905,56.211,4.49,0.02,0.48,1.25
1991-01-14,487.458,54.983,3.92,0.09,0.0,0.31
1991-01-15,472.231,53.758,3.53,0.06,0.0,-1.53
1991-01-16,479.709,53.995,3.2,0.18,0.15,1.19
1991-01-17,482.501,54.959,3.28,0.48,8.25,2.14
1991-01-18,454.376,53.56,3.26,0.38,3.83,4.97
1991-01-19,483.022,54.695,3.26,0.41,3.67,6.31
1991-01-20,468.635,53.187,3.46,0.11,0.28,4.78
1991-01-21,402.889,48.972,3.16,0.06,0.0,2.3
1991-01-22,392.87,52.365,2.64,0.38,0.0,3.14
1991-01-23,419.992,53.133,2.19,0.27,0.13,2.49
1991-01-24,325.36,50.154,1.84,0.43,0.0,2.31
1991-01-25,363.187,55.576,1.57,0.19,0.0,1.68
1991-01-26,373.455,55.792,1.35,0.16,0.0,1.34
1991-01-27,379.793,54.983,1.16,0.15,0.0,1.13
1991-01-28,381.215,53.672,1.07,0.1,0.0,0.33
1991-01-29,359.156,52.929,1.05,0.16,0.41,1.75
1991-01-30,331.019,53.721,1.52,0.38,6.63,1.98
1991-01-31,314.665,53.05,1.58,0.19,2.76,2.88
1991-02-01,293.887,48.672,1.74,0.25,5.1,4.67
1991-02-02,339.032,48.874,2.07,0.22,11.15,2.11
1991-02-03,378.363,51.395,2.09,0.13,0.79,1.9
1991-02-04,380.953,54.495,1.95,0.13,0.01,1.98
1991-02-05,351.597,52.904,1.69,0.27,1.34,4.76
1991-02-06,326.611,53.448,1.57,0.42,1.88,6.13
1991-02-07,340.753,53.24,2.23,0.42,10.52,4.7
1991-02-08,318.884,51.003,3.27,0.49,9.36,2.55
1991-02-09,371.962,51.512,3.73,0.5,10.31,4.9
1991-02-10,362.51,51.718,3.87,0.32,6.96,2.86
1991-02-11,465.955,56.586,3.51,0.14,0.5,0.37
1991-02-12,428.714,52.769,2.97,0.26,0.0,2.24
1991-02-13,420.935,51.588,2.46,0.58,0.0,1.0
1991-02-14,382.559,49.157,2.06,0.27,1.04,1.84
1991-02-15,395.168,51.537,1.79,0.23,0.04,0.61
1991-02-16,427.883,53.016,1.63,0.5,4.85,4.97
1991-02-17,401.179,51.476,1.9,0.4,3.5,2.19
1991-02-18,365.392,50.994,2.45,0.41,0.19,2.79
1991-02-19,385.846,53.065,2.66,0.41,4.8,0.82
1991-02-20,393.88,53.734,2.46,0.48,0.15,4.45
1991-02-21,392.567,53.548,2.16,0.48,0.15,7.31
1991-02-22,389.191,52.929,1.94,0.49,3.06,3.15
1991-02-23,344.196,52.194,1.79,0.54,0.13,3.63
1991-02-24,338.047,52.748,1.61,0.88,0.0,6.63
1991-02-25,251.127,50.069,1.41,0.74,0.0,6.59
1991-02-26,294.92,51.611,1.25,0.96,0.22,9.45
1991-02-27,310.416,53.92,1.23,0.69,1.59,7.55
1991-02-28,272.596,53.002,1.72,0.72,10.83,5.15
1991-03-01,287.369,57.813,2.49,0.67,11.59,5.41
1991-03-02,386.905,56.998,2.91,0.68,0.58,4.75
1991-03-03,354.523,52.882,2.77,0.73,0.12,5.6
1991-03-04,295.113,54.871,2.58,0.96,1.84,8.42
1991-03-05,361.971,55.49,2.77,0.79,9.35,7.44
1991-03-06,340.36,53.376,2.8,0.96,4.09,7.81
1991-03-07,420.514,55.667,2.97,0.8,5.66,4.04
1991-03-08,425.663,53.622,3.36,0.84,12.22,4.33
1991-03-09,446.167,54.148,3.94,0.94,7.55,6.39
1991-03-10,469.15,57.028,4.4,1.0,4.28,8.14
1991-03-11,449.773,58.098,4.63,1.4,0.41,10.65
1991-03-12,487.579,57.147,5.27,1.08,21.57,10.58
1991-03-13,654.203,54.671,5.14,0.85,4.98,6.25
1991-03-14,668.754,56.554,4.75,0.94,1.89,6.73
1991-03-15,597.309,55.642,4.17,1.47,0.77,10.76
1991-03-16,578.411,53.387,3.74,1.1,4.19,9.86
1991-03-17,561.493,53.918,3.87,1.47,6.89,8.21
1991-03-18,543.796,49.237,3.99,1.3,4.64,7.98
1991-03-19,545.071,49.249,3.87,1.14,0.25,8.88
1991-03-20,552.764,49.067,3.46,1.56,0.0,10.53
1991-03-21,479.801,45.737,3.0,1.66,2.47,11.35
1991-03-22,453.22,47.412,2.79,1.42,4.64,6.89
1991-03-23,560.881,53.56,2.69,1.03,5.26,4.38
1991-03-24,562.27,54.596,2.7,1.38,2.48,4.43
1991-03-25,493.278,52.184,2.56,2.08,0.91,5.73
