date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-02,1.269,9.232,4.93,0.33,7.55,3.47
1990-02-03,15.29,9.733,4.52,0.44,2.51,7.34
1990-02-04,14.807,9.767,4.12,0.05,0.69,2.6
1990-02-05,3.563,9.732,3.81,0.11,0.37,3.24
1990-02-06,16.288,9.829,3.62,0.19,1.85,5.71
1990-02-07,12.452,9.652,3.47,0.58,1.74,6.32
1990-02-08,14.76,9.497,3.3,0.37,0.65,7.8
1990-02-09,15.047,9.417,3.15,0.55,1.56,8.07
1990-02-10,14.927,9.33,2.98,0.46,0.39,8.83
1990-02-11,13.142,9.254,2.84,0.39,0.59,4.86
1990-02-12,9.721,9.258,2.73,0.94,0.73,5.99
1990-02-13,13.355,8.812,2.62,0.79,0.5,6.2
1990-02-14,11.536,8.695,2.52,0.35,0.15,5.47
1990-02-15,12.925,8.866,2.42,0.32,0.0,4.67
1990-02-16,16.012,8.892,2.35,0.37,0.06,6.67
1990-02-17,16.717,8.692,2.29,0.42,0.1,3.92
1990-02-18,16.036,8.47,2.53,0.41,0.05,5.0
1990-02-19,6.77,8.207,2.66,0.54,5.34,3.73
1990-02-20,9.185,8.017,2.57,0.52,0.67,6.33
1990-02-21,9.389,8.432,2.53,0.55,1.56,6.04
1990-02-22,10.847,8.663,2.48,0.56,1.3,7.72
1990-02-23,10.903,8.628,2.38,0.88,0.0,8.72
1990-02-24,8.445,8.477,2.31,0.95,0.0,8.99
1990-02-25,7.736,8.472,2.25,0.61,0.0,8.06
1990-02-26,5.248,8.382,2.2,0.86,0.0,7.34
1990-02-27,12.278,8.021,2.15,0.7,0.0,6.88
1990-02-28,10.268,7.572,2.12,0.71,0.0,7.03
1990-03-01,6.888,7.405,2.09,0.78,0.1,5.76
1990-03-02,8.616,7.29,2.06,0.67,0.0,4.21
1990-03-03,7.911,7.063,2.01,0.83,0.0,1.5
1990-03-04,7.442,7.135,1.99,2.33,0.0,1.45
1990-03-05,1.953,7.126,1.99,2.33,0.0,3.58
1990-03-06,6.073,7.099,1.97,1.54,0.0,4.2
1990-03-07,5.383,7.124,1.98,2.05,0.0,7.07
1990-03-08,3.89,6.996,2.13,1.36,0.25,8.23
1990-03-09,4.152,6.993,2.23,0.78,2.82,4.63
1990-03-10,4.162,6.954,2.17,1.03,0.16,7.26
1990-03-11,4.233,6.911,2.14,1.99,0.0,10.56
1990-03-12,0.39,6.85,2.12,1.6,2.27,10.73
1990-03-13,4.664,6.886,2.11,1.33,0.25,11.27
1990-03-14,4.159,6.826,2.09,1.0,0.36,6.6
1990-03-15,0.0,6.782,2.05,1.22,0.0,7.16
1990-03-16,0.0,7.096,2.02,1.7,0.0,8.48
1990-03-17,0.0,7.328,1.99,1.97,0.0,10.01
1990-03-18,0.0,7.525,1.98,2.26,0.0,9.46
1990-03-19,0.132,7.698,1.97,2.16,0.0,9.68
1990-03-20,1.67,7.742,1.95,2.04,0.0,11.05
1990-03-21,2.514,7.769,1.94,2.37,0.0,11.7
1990-03-22,1.682,7.783,1.96,2.16,0.0,11.06
1990-03-23,2.088,7.794,2.1,1.57,3.15,9.99
1990-03-24,1.899,7.767,2.42,0.97,5.87,6.1
1990-03-25,1.856,7.759,2.54,1.54,5.97,7.82
1990-03-26,0.124,7.735,2.42,2.11,0.0,3.86
1990-03-27,1.582,7.761,2.34,2.26,0.0,4.2
1990-03-28,2.509,7.753,2.28,1.98,0.0,3.58
1990-03-29,1.937,7.658,2.19,1.47,0.0,3.09
1990-03-30,1.464,7.528,2.13,2.59,0.0,5.16
1990-03-31,0.0,7.437,2.1,3.16,0.0,7.02
1990-04-01,0.0,7.471,2.22,2.1,0.89,7.19
1990-04-02,0.0,7.505,2.42,1.61,4.33,8.16
1990-04-03,0.0,7.538,2.4,0.94,1.67,3.82
1990-04-04,0.0,7.636,2.4,1.8,0.42,5.6
1990-04-05,0.094,7.728,2.9,1.14,3.69,4.49
1990-04-06,1.165,7.834,3.26,0.62,15.64,2.71
1990-04-07,1.38,7.865,3.26,1.11,6.34,3.47
1990-04-08,0.0,7.849,3.11,1.76,2.01,5.44
1990-04-09,0.0,7.891,2.92,1.6,1.3,6.17
1990-04-10,0.188,7.927,2.78,1.52,0.45,2.46
1990-04-11,2.069,7.976,2.63,1.63,0.09,4.54
1990-04-12,0.0,8.171,2.5,2.47,0.0,7.53
1990-04-13,0.0,8.208,2.48,2.54,0.0,8.83
1990-04-14,0.0,8.243,2.46,1.3,1.72,4.37
1990-04-15,0.0,8.274,2.39,2.02,0.16,7.16
1990-04-16,0.0,8.31,2.3,1.61,0.16,4.74
1990-04-17,0.0,8.34,2.26,3.25,0.15,8.87
1990-04-18,0.0,8.376,2.2,1.85,0.0,3.88
1990-04-19,0.264,8.413,2.15,2.0,0.0,4.58
1990-04-20,3.469,8.51,2.12,2.02,0.0,5.55
1990-04-21,6.829,8.373,2.15,1.65,0.55,1.35
1990-04-22,7.077,8.357,2.19,1.81,1.09,2.67
1990-04-23,0.501,8.267,2.17,2.02,0.16,5.65
1990-04-24,6.12,8.319,2.14,1.94,0.29,5.66
1990-04-25,7.375,8.359,2.09,2.07,0.0,5.93
1990-04-26,7.565,8.275,2.04,2.74,0.0,5.96
1990-04-27,7.929,8.158,2.01,4.1,0.0,8.12
1990-04-28,8.26,8.035,1.99,4.55,0.0,11.73
1990-04-29,7.066,7.895,1.96,3.75,0.0,13.68
1990-04-30,0.446,7.748,1.96,4.62,0.0,13.77
1990-05-01,5.595,7.769,1.96,3.5,0.6,12.16
1990-05-02,7.629,7.844,1.95,3.34,0.38,11.93
1990-05-03,0.264,7.704,1.92,4.91,0.0,12.13
1990-05-04,3.033,7.942,1.94,5.76,0.0,13.09
1990-05-05,3.044,8.068,1.94,4.72,0.0,14.47
1990-05-06,2.79,8.089,1.93,3.05,0.25,12.88
1990-05-07,0.231,8.271,1.94,3.22,0.74,12.51
1990-05-08,2.779,8.457,1.96,4.17,0.36,13.17
1990-05-09,2.973,8.561,2.13,3.31,1.27,13.28
1990-05-10,3.592,8.694,2.27,2.51,4.21,10.52
1990-05-11,3.974,9.021,2.26,3.84,0.3,12.75
1990-05-12,7.525,9.085,2.99,3.62,5.1,14.44
1990-05-13,4.933,9.159,3.01,1.72,11.74,9.54
1990-05-14,0.511,9.199,2.88,2.51,2.57,10.57
1990-05-15,6.118,9.244,2.7,2.5,0.01,10.32
1990-05-16,5.939,9.262,2.62,3.67,0.0,11.88
1990-05-17,5.979,9.201,2.63,4.09,4.46,14.57
1990-05-18,6.279,9.009,2.59,3.21,1.36,11.41
1990-05-19,6.096,9.052,2.53,3.24,0.81,11.39
1990-05-20,7.616,9.449,2.43,4.06,0.0,12.44
1990-05-21,7.332,9.444,2.34,3.51,0.0,11.05
1990-05-22,0.677,9.236,2.36,3.18,0.05,9.92
1990-05-23,8.342,9.422,2.42,2.86,4.45,9.96
1990-05-24,10.793,9.39,2.33,2.73,0.32,9.86
1990-05-25,11.344,9.279,2.33,4.31,0.06,14.39
1990-05-26,9.413,9.246,2.41,3.06,3.59,13.12
1990-05-27,6.399,9.204,2.36,2.47,0.96,11.8
1990-05-28,7.821,9.199,2.29,3.34,0.37,12.36
1990-05-29,7.49,9.053,2.22,5.17,0.0,14.59
1990-05-30,0.393,8.87,2.16,5.3,0.0,15.32
1990-05-31,4.724,8.967,2.11,5.49,0.0,17.17
1990-06-01,4.891,9.029,2.08,5.23,0.0,18.34
1990-06-02,5.211,9.065,2.03,4.25,0.0,17.15
1990-06-03,4.835,8.84,2.01,5.71,0.05,18.68
1990-06-04,1.602,8.836,2.1,4.87,0.0,18.03
1990-06-05,0.337,8.722,2.16,2.61,3.02,11.35
1990-06-06,4.059,8.872,2.12,4.91,0.2,9.45
1990-06-07,4.776,9.031,2.08,5.66,0.0,14.54
1990-06-08,9.77,8.684,2.05,5.11,0.0,13.9
1990-06-09,5.164,8.287,2.01,5.14,0.0,15.85
1990-06-10,7.79,8.078,1.98,5.45,0.0,15.83
1990-06-11,10.291,8.187,2.01,5.91,1.17,16.36
1990-06-12,0.672,8.076,2.03,3.97,1.27,14.26
1990-06-13,7.832,8.107,2.13,4.59,0.0,14.91
1990-06-14,5.141,8.149,2.27,3.98,6.05,15.35
1990-06-15,3.895,8.18,2.21,3.89,0.49,14.73
1990-06-16,2.559,8.208,2.17,4.86,0.0,16.19
1990-06-17,2.355,8.093,2.11,3.5,0.07,12.5
1990-06-18,0.408,8.147,2.11,4.88,0.0,11.9
1990-06-19,5.144,8.712,2.16,5.03,2.24,15.64
1990-06-20,7.879,9.09,2.11,3.13,0.31,12.91
1990-06-21,8.125,9.289,2.11,5.45,0.02,12.25
1990-06-22,9.724,8.997,2.05,1.88,0.23,10.67
1990-06-23,8.791,8.7,2.02,6.11,0.0,14.69
1990-06-24,5.417,8.691,2.0,5.74,0.0,17.66
1990-06-25,6.26,8.799,2.08,5.96,0.0,22.13
1990-06-26,0.896,8.697,2.26,4.66,2.84,18.54
1990-06-27,10.598,8.806,2.31,5.24,3.67,19.7
1990-06-28,8.61,8.771,2.24,4.5,0.1,15.64
1990-06-29,5.544,8.784,2.17,5.05,0.0,16.88
1990-06-30,7.313,8.899,2.13,5.19,0.0,15.19
1990-07-01,11.164,8.633,2.07,4.07,0.0,11.48
1990-07-02,8.084,8.782,2.05,6.32,0.0,16.51
1990-07-03,0.55,8.682,2.01,4.5,0.0,14.69
1990-07-04,6.971,8.946,1.98,5.41,0.0,15.79
1990-07-05,10.94,8.852,1.99,6.55,0.0,19.09
1990-07-06,9.495,8.793,1.97,3.48,0.34,13.27
1990-07-07,10.503,8.552,1.95,5.97,0.0,14.98
1990-07-08,0.0,8.634,1.92,6.57,0.0,20.69
1990-07-09,0.799,8.655,1.92,7.21,0.0,22.96
1990-07-10,9.663,8.886,1.88,5.87,0.0,20.93
1990-07-11,10.96,9.202,1.89,7.33,0.0,21.25
1990-07-12,15.548,8.912,1.87,6.76,0.0,23.5
1990-07-13,15.558,8.76,1.87,6.7,0.0,22.8
1990-07-14,12.541,8.56,1.89,5.28,0.0,19.22
1990-07-15,1.194,8.568,1.86,4.35,0.0,15.65
1990-07-16,13.136,8.55,1.86,6.64,0.0,20.42
1990-07-17,0.825,8.287,1.86,6.91,0.0,23.86
1990-07-18,9.511,8.283,1.84,6.83,0.0,24.18
1990-07-19,6.514,8.071,1.85,7.54,0.0,25.55
1990-07-20,4.929,8.339,1.86,6.81,0.0,25.42
1990-07-21,5.564,8.285,1.87,6.33,0.0,24.73
1990-07-22,0.058,8.285,1.9,6.12,0.39,24.26
1990-07-23,0.058,8.285,1.97,3.45,0.26,19.97
1990-07-24,0.058,8.299,2.11,5.4,5.79,20.34
1990-07-25,0.059,8.449,2.1,6.03,0.7,22.76
1990-07-26,0.068,8.465,2.07,5.15,0.0,19.32
1990-07-27,0.058,8.606,2.1,3.91,0.23,16.71
1990-07-28,0.058,8.954,2.3,1.62,5.74,11.7
1990-07-29,0.058,8.954,2.46,5.03,3.7,14.65
1990-07-30,0.058,8.973,2.35,5.5,0.0,16.92
1990-07-31,0.058,9.18,2.27,6.47,0.0,19.78
1990-08-01,0.058,9.18,2.21,6.37,0.0,22.66
1990-08-02,0.058,9.18,2.15,6.65,0.0,24.52
1990-08-03,0.058,9.18,2.1,5.39,0.0,23.68
1990-08-04,0.058,9.18,2.05,6.39,0.0,23.84
1990-08-05,0.058,9.18,2.02,7.19,0.0,23.98
1990-08-06,0.06,9.18,2.0,7.0,0.0,24.05
1990-08-07,0.079,9.183,1.98,5.99,0.0,19.19
1990-08-08,0.058,9.183,1.93,5.52,0.0,16.08
1990-08-09,0.058,9.183,1.95,6.89,0.0,17.55
1990-08-10,0.059,9.183,1.92,5.46,0.0,20.46
1990-08-11,0.068,9.187,1.92,6.03,0.0,20.55
1990-08-12,0.059,9.187,1.9,4.85,0.0,20.64
1990-08-13,0.069,9.191,1.89,5.08,0.0,19.6
1990-08-14,0.069,9.195,1.89,4.64,0.0,17.57
1990-08-15,0.069,9.199,1.86,4.43,0.0,16.34
1990-08-16,0.069,9.203,1.87,5.69,0.0,18.08
1990-08-17,0.068,9.207,1.88,5.25,0.0,17.09
1990-08-18,0.059,9.207,1.88,5.1,0.0,17.37
1990-08-19,0.069,9.211,1.89,5.49,0.0,21.48
1990-08-20,0.069,9.215,2.19,4.83,2.54,22.93
1990-08-21,0.068,9.219,2.48,2.94,10.83,18.41
1990-08-22,0.058,9.221,2.56,3.51,4.13,18.6
1990-08-23,0.058,9.223,3.13,3.73,2.61,17.69
1990-08-24,0.058,9.225,3.4,2.75,18.42,16.25
1990-08-25,0.059,9.221,3.17,2.94,1.69,16.69
1990-08-26,0.068,9.218,2.96,3.27,0.04,17.14
1990-08-27,0.058,9.223,2.78,4.58,0.0,18.31
1990-08-28,0.058,9.223,2.63,4.1,0.0,19.91
1990-08-29,0.058,9.223,2.53,4.16,0.0,19.98
1990-08-30,0.058,9.223,2.45,3.23,0.53,17.09
1990-08-31,0.058,9.223,2.35,2.59,0.0,12.44
1990-09-01,0.058,9.223,2.3,3.62,0.0,15.17
1990-09-02,0.059,9.223,2.24,3.04,0.0,14.92
1990-09-03,0.068,9.227,2.18,3.81,0.0,17.85
1990-09-04,0.058,9.227,2.13,3.6,0.0,17.76
1990-09-05,0.058,9.227,2.09,3.79,0.0,17.79
1990-09-06,0.058,9.227,2.06,4.05,0.0,18.6
1990-09-07,0.058,9.227,2.02,3.77,0.0,17.29
1990-09-08,0.058,9.227,2.0,3.86,0.0,15.79
1990-09-09,0.058,9.227,1.98,3.45,0.0,17.16
1990-09-10,0.058,9.227,1.96,3.07,0.02,18.23
1990-09-11,0.058,9.227,1.96,3.19,0.0,18.54
1990-09-12,0.059,9.229,1.98,2.98,0.63,18.24
1990-09-13,0.308,9.251,1.98,2.52,0.06,17.61
1990-09-14,2.698,9.238,1.95,2.12,0.0,15.01
1990-09-15,0.037,9.017,1.94,2.9,0.0,15.81
1990-09-16,0.058,9.032,1.94,2.45,0.0,16.56
1990-09-17,0.476,9.034,1.93,2.26,0.1,16.06
1990-09-18,5.172,9.041,1.9,2.24,0.12,15.5
1990-09-19,6.302,8.886,1.94,3.63,0.29,17.48
1990-09-20,6.106,8.807,2.28,2.83,4.91,17.07
1990-09-21,4.779,8.785,2.52,3.15,2.53,16.55
1990-09-22,6.232,8.772,2.4,2.15,0.0,15.63
1990-09-23,6.907,8.702,2.34,2.41,0.0,15.47
1990-09-24,6.201,8.684,2.27,1.29,0.09,10.45
1990-09-25,0.441,8.508,2.21,1.47,0.0,9.65
1990-09-26,4.761,8.674,2.16,1.42,0.0,11.42
1990-09-27,6.008,8.603,2.1,1.84,0.0,13.98
1990-09-28,6.668,8.537,2.17,2.42,0.0,18.0
1990-09-29,6.817,8.418,2.46,1.51,6.05,15.97
1990-09-30,6.936,8.46,2.67,1.43,9.03,15.11
1990-10-01,6.872,8.452,2.62,1.13,2.82,11.82
1990-10-02,7.195,8.614,2.5,1.4,0.09,12.55
1990-10-03,8.3,8.883,2.56,1.53,0.0,13.66
1990-10-04,8.307,8.85,2.58,0.91,3.32,9.41
1990-10-05,8.14,8.757,2.47,0.99,0.54,9.29
1990-10-06,6.105,8.751,2.37,2.49,0.0,10.08
1990-10-07,0.751,8.85,2.32,2.42,0.0,12.93
1990-10-08,8.286,8.552,2.25,1.08,0.0,7.19
1990-10-09,7.443,8.463,2.19,1.33,0.0,7.08
1990-10-10,7.994,8.309,2.14,1.61,0.0,8.54
1990-10-11,6.37,8.246,2.1,1.83,0.0,12.16
1990-10-12,0.425,8.276,2.08,1.89,0.0,13.06
1990-10-13,4.09,7.932,2.16,1.29,0.0,15.29
1990-10-14,0.363,7.933,2.7,0.95,5.61,11.55
1990-10-15,3.87,7.884,3.22,0.77,21.8,10.66
1990-10-16,5.449,8.009,3.21,0.86,6.19,8.42
1990-10-17,4.029,8.175,3.19,0.72,7.25,8.48
1990-10-18,4.433,8.316,3.39,0.63,4.07,8.22
1990-10-19,6.752,8.168,3.4,0.62,8.68,5.92
1990-10-20,0.058,8.168,3.24,0.57,2.89,8.09
1990-10-21,0.288,8.149,3.12,0.64,2.21,7.21
1990-10-22,2.785,7.945,3.21,0.82,3.74,7.8
1990-10-23,2.504,7.999,3.35,0.55,9.8,6.77
1990-10-24,2.816,7.783,3.37,0.58,5.25,8.0
1990-10-25,2.732,7.565,3.43,0.46,3.5,6.38
1990-10-26,0.058,7.565,3.47,0.58,7.52,7.76
1990-10-27,0.058,7.567,3.32,0.48,3.16,5.43
1990-10-28,0.058,7.595,3.25,0.51,3.68,6.4
1990-10-29,0.058,7.615,3.11,0.62,1.96,10.53
1990-10-30,0.059,7.631,3.12,0.6,0.91,12.58
1990-10-31,0.068,7.67,3.27,0.53,9.19,10.22
1990-11-01,0.058,7.684,3.15,0.25,2.86,5.76
1990-11-02,0.058,7.698,2.96,0.31,0.43,5.0
1990-11-03,0.057,7.712,2.81,0.2,0.33,4.5
1990-11-04,0.422,7.71,2.67,0.08,0.11,1.69
1990-11-05,4.186,7.607,2.55,0.19,0.0,2.02
1990-11-06,0.437,7.616,2.44,0.12,0.0,2.91
1990-11-07,4.36,7.757,2.48,0.22,0.9,3.8
1990-11-08,2.805,7.712,3.07,0.55,19.15,7.6
1990-11-09,0.047,7.72,3.45,0.46,11.83,8.5
1990-11-10,0.058,7.727,3.36,0.33,5.47,7.9
1990-11-11,0.308,7.72,3.15,0.15,0.61,6.27
1990-11-12,2.806,7.503,2.94,0.06,0.0,4.26
1990-11-13,0.058,7.503,2.77,0.1,0.0,4.8
1990-11-14,0.058,7.503,2.64,0.07,0.0,6.26
1990-11-15,0.059,7.513,2.52,0.01,0.0,6.35
1990-11-16,0.067,7.683,2.42,0.0,0.0,4.25
1990-11-17,0.047,7.679,2.34,0.01,0.0,5.4
1990-11-18,0.058,7.674,2.28,0.28,0.0,6.65
1990-11-19,0.082,7.667,2.22,0.0,0.0,4.63
1990-11-20,0.323,7.642,2.49,0.34,0.0,1.64
1990-11-21,0.058,7.637,2.74,0.28,9.47,3.6
1990-11-22,0.214,7.619,2.64,0.0,1.36,0.86
1990-11-23,1.777,7.478,2.72,0.02,0.04,0.48
1990-11-24,0.059,7.512,3.17,0.13,6.89,0.83
1990-11-25,0.543,7.539,3.23,0.03,8.45,1.7
1990-11-26,5.702,7.552,3.1,0.02,2.81,0.49
1990-11-27,5.436,7.476,2.96,0.02,0.28,0.62
1990-11-28,8.531,7.33,2.84,0.06,0.07,1.35
1990-11-29,7.929,7.215,2.72,0.0,0.0,-0.2
1990-11-30,6.233,6.898,2.6,0.0,0.0,-2.06
1990-12-01,0.059,6.9,2.51,0.06,0.0,-0.24
1990-12-02,0.553,6.913,2.43,0.07,0.0,1.14
1990-12-03,5.67,6.894,2.37,0.71,0.0,2.26
1990-12-04,3.373,7.163,2.29,0.16,0.0,0.66
1990-12-05,3.274,7.462,2.24,0.35,0.0,2.05
1990-12-06,0.068,7.469,2.19,0.33,0.0,1.4
1990-12-07,0.058,7.484,2.17,0.09,0.0,-0.8
1990-12-08,0.058,7.505,2.18,0.09,2.22,0.71
1990-12-09,0.059,7.526,2.15,0.0,1.46,-0.8
1990-12-10,0.068,7.546,2.25,0.08,8.58,-1.62
1990-12-11,0.059,7.574,2.52,0.05,3.38,-0.62
1990-12-12,0.067,7.643,2.59,0.27,0.19,2.05
1990-12-13,0.047,8.207,2.6,0.04,0.0,2.76
1990-12-14,0.059,8.233,2.52,0.0,0.0,1.53
1990-12-15,0.069,8.302,2.42,0.0,0.0,-2.85
1990-12-16,0.285,8.305,2.34,0.0,0.0,-4.1
1990-12-17,2.587,8.108,2.27,0.04,0.0,-2.24
1990-12-18,1.617,7.996,2.22,0.14,0.0,-1.62
1990-12-19,0.058,8.035,2.18,0.02,0.1,-2.25
1990-12-20,0.451,8.392,2.14,0.05,0.08,-2.03
1990-12-21,4.376,8.271,2.1,0.02,0.0,-3.95
1990-12-22,0.058,8.271,2.08,0.02,0.0,-4.17
1990-12-23,0.313,8.28,2.05,0.03,0.0,-3.1
1990-12-24,2.859,8.375,2.06,0.05,0.17,-2.43
1990-12-25,0.804,8.358,2.17,0.0,1.72,-0.44
1990-12-26,8.153,8.136,2.53,0.2,6.22,-0.11
1990-12-27,0.058,8.437,2.79,0.06,3.18,5.98
1990-12-28,0.058,8.576,2.85,0.18,3.17,4.48
1990-12-29,0.058,8.688,2.77,0.11,1.97,5.43
1990-12-30,0.059,8.78,3.04,0.27,0.45,7.95
1990-12-31,0.068,8.884,3.38,0.18,11.7,6.64
1991-01-01,1.224,8.87,3.24,0.26,1.98,0.75
1991-01-02,12.886,7.858,3.04,0.0,1.76,-1.19
1991-01-03,0.068,7.915,3.15,0.04,0.0,-1.5
1991-01-04,0.058,7.986,3.15,0.23,4.78,2.13
1991-01-05,0.059,8.052,3.0,0.01,1.13,0.29
1991-01-06,0.068,8.134,3.31,0.19,0.6,3.69
1991-01-07,0.057,8.318,3.66,0.4,15.99,6.26
1991-01-08,0.047,8.443,3.48,0.02,2.16,4.2
1991-01-09,0.059,8.563,3.32,0.3,2.84,5.16
1991-01-10,0.068,8.712,4.05,0.37,1.08,9.33
1991-01-11,0.331,9.038,4.28,0.36,14.31,7.33
1991-01-12,3.061,9.645,3.91,0.13,4.71,1.48
1991-01-13,0.943,9.856,3.6,0.0,1.24,-0.74
1991-01-14,10.07,9.69,3.31,0.01,0.0,-2.15
1991-01-15,5.287,9.418,3.08,0.01,0.0,-3.54
1991-01-16,11.472,9.361,2.89,0.05,0.15,-2.12
1991-01-17,11.15,9.439,3.06,0.26,10.6,-2.73
1991-01-18,11.275,9.316,4.24,0.31,8.47,0.06
1991-01-19,7.325,9.093,4.18,0.25,3.39,3.24
1991-01-20,0.964,9.193,3.69,0.18,0.28,2.6
1991-01-21,10.826,9.42,3.36,0.0,0.0,0.23
1991-01-22,9.545,9.372,3.12,0.21,0.0,0.03
1991-01-23,7.103,9.308,2.93,0.21,0.0,0.38
1991-01-24,2.076,9.24,2.77,0.22,0.0,-0.12
1991-01-25,7.586,9.168,2.64,0.13,0.0,-0.63
1991-01-26,9.158,9.56,2.52,0.08,0.0,-0.54
1991-01-27,12.204,8.656,2.42,0.08,0.0,-0.88
1991-01-28,15.628,8.572,2.34,0.02,0.0,-1.92
1991-01-29,12.455,8.777,2.35,0.04,0.15,-1.02
1991-01-30,16.422,8.666,2.54,0.28,3.44,-1.16
1991-01-31,16.197,8.47,2.6,0.11,3.22,0.59
1991-02-01,12.28,8.034,2.7,0.2,4.97,0.85
1991-02-02,8.668,7.734,2.94,0.14,5.64,-0.37
1991-02-03,3.153,7.573,2.87,0.03,1.9,-0.83
1991-02-04,9.72,7.34,2.78,0.03,0.05,0.06
1991-02-05,8.795,7.18,2.8,0.09,0.33,2.07
1991-02-06,10.683,6.883,3.05,0.33,1.06,3.22
1991-02-07,3.104,7.239,3.32,0.39,7.41,1.88
1991-02-08,12.964,6.758,3.47,0.29,5.7,0.21
1991-02-09,5.83,6.875,4.09,0.4,4.87,2.24
1991-02-10,0.527,6.964,4.52,0.32,5.92,0.89
1991-02-11,5.744,6.757,4.67,0.07,1.5,-1.43
1991-02-12,7.652,6.784,4.68,0.25,0.0,-0.83
1991-02-13,7.377,6.832,4.63,0.26,0.0,-2.15
1991-02-14,8.318,6.828,4.52,0.41,0.05,-0.56
1991-02-15,8.235,6.764,4.48,0.4,0.0,-1.26
1991-02-16,5.861,6.599,4.6,0.56,3.83,1.96
1991-02-17,0.683,6.662,4.6,0.36,1.74,0.08
1991-02-18,7.54,6.705,4.54,0.39,0.38,0.27
1991-02-19,7.334,6.721,4.5,0.39,1.01,0.03
1991-02-20,7.351,6.709,4.46,0.4,0.0,2.06
1991-02-21,7.788,6.698,4.52,0.49,0.0,5.0
1991-02-22,5.417,6.597,4.51,0.49,1.66,0.59
1991-02-23,4.387,6.779,4.42,0.35,0.22,0.76
1991-02-24,0.496,6.831,4.34,0.81,0.0,3.64
1991-02-25,5.416,6.825,4.26,0.55,0.0,4.67
1991-02-26,7.819,6.811,4.25,0.77,0.0,6.67
1991-02-27,7.753,6.794,4.54,0.61,0.39,5.65
1991-02-28,6.986,6.825,5.41,0.57,8.63,2.28
1991-03-01,0.059,7.11,5.76,0.59,6.04,2.51
1991-03-02,0.068,7.19,5.71,0.62,0.14,3.01
1991-03-03,0.058,7.271,5.77,0.63,0.0,3.34
1991-03-04,0.058,7.365,6.12,0.71,0.96,5.34
1991-03-05,0.058,7.515,6.47,0.74,4.87,5.94
1991-03-06,0.059,7.659,7.7,0.76,7.56,5.2
1991-03-07,0.068,7.856,8.68,0.66,8.83,1.83
1991-03-08,0.059,7.994,10.37,0.63,16.42,0.24
1991-03-09,0.068,8.152,11.86,0.76,10.46,3.89
1991-03-10,0.058,8.313,12.34,0.77,6.1,5.08
1991-03-11,0.058,8.476,13.26,1.2,1.61,8.15
1991-03-12,0.058,8.728,13.99,0.92,12.04,7.74
1991-03-13,0.93,8.934,14.38,0.81,7.99,4.15
1991-03-14,10.652,8.966,14.48,0.87,3.95,5.24
1991-03-15,12.33,8.904,14.37,1.57,0.53,8.65
1991-03-16,13.848,8.699,14.29,1.06,3.58,8.2
1991-03-17,3.147,8.912,14.31,1.15,4.97,5.85
1991-03-18,14.661,8.957,14.13,1.11,5.55,5.27
1991-03-19,11.6,8.922,13.71,0.93,0.61,5.76
1991-03-20,16.326,9.081,10.41,1.5,0.0,8.41
1991-03-21,17.527,9.081,8.91,1.88,1.26,10.34
1991-03-22,16.236,8.757,8.13,1.13,1.96,4.12
1991-03-23,4.004,8.534,7.26,0.95,0.83,2.22
