date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-25,55.845,1271.294,107.41,1.63,0.04,11.21
1990-02-26,117.507,1266.314,107.14,1.38,0.01,9.62
1990-02-27,93.728,1263.83,107.13,1.18,0.0,9.88
1990-02-28,106.888,1263.072,107.14,1.71,0.12,11.78
1990-03-01,126.598,1266.375,107.13,1.76,0.01,11.04
1990-03-02,189.66,1250.238,107.14,1.33,1.1,8.12
1990-03-03,54.752,1248.688,107.14,1.25,0.65,2.57
1990-03-04,32.55,1250.986,107.14,1.84,0.01,1.19
1990-03-05,52.965,1250.291,107.14,1.75,0.0,2.54
1990-03-06,43.438,1249.222,107.14,2.11,0.0,3.18
1990-03-07,15.858,1250.773,107.14,2.12,0.0,5.66
1990-03-08,23.046,1254.899,107.14,2.52,0.05,10.78
1990-03-09,39.256,1254.364,107.14,1.03,0.63,7.79
1990-03-10,72.364,1248.42,107.13,1.52,0.21,7.35
1990-03-11,46.537,1247.939,107.14,2.09,0.0,10.93
1990-03-12,4.739,1249.436,107.14,1.59,0.38,12.49
1990-03-13,10.556,1252.968,107.14,1.64,0.86,11.85
1990-03-14,31.382,1252.861,107.14,1.82,0.39,12.24
1990-03-15,39.563,1251.576,107.13,1.55,0.02,8.33
1990-03-16,29.445,1250.344,107.13,2.71,0.0,9.79
1990-03-17,28.44,1249.703,107.14,3.51,0.0,11.94
1990-03-18,27.468,1249.008,107.14,3.04,0.0,12.03
1990-03-19,19.074,1247.619,107.14,2.2,0.01,9.97
1990-03-20,49.139,1244.845,107.14,2.61,0.0,10.04
1990-03-21,57.794,1239.948,107.13,2.98,0.0,12.63
1990-03-22,46.607,1236.976,107.13,3.62,0.0,14.45
1990-03-23,86.929,1229.62,107.14,3.44,0.52,15.9
1990-03-24,69.538,1225.613,107.14,1.35,1.98,10.71
1990-03-25,39.224,1225.509,107.13,1.3,0.73,8.55
1990-03-26,92.212,1217.578,107.13,2.13,0.62,6.45
1990-03-27,61.041,1212.765,107.13,2.06,0.1,4.0
1990-03-28,38.672,1210.262,107.12,2.55,0.0,4.81
1990-03-29,37.142,1207.865,107.13,2.63,0.05,5.79
1990-03-30,36.229,1206.149,107.13,2.3,0.05,3.86
1990-03-31,86.634,1199.922,107.13,2.81,0.0,7.56
1990-04-01,17.503,1200.129,107.14,2.85,0.16,9.89
1990-04-02,58.097,1196.365,107.14,1.66,2.37,8.96
1990-04-03,2.994,1198.603,107.13,1.9,2.9,9.09
1990-04-04,35.619,1196.714,107.14,1.83,0.35,5.57
1990-04-05,31.967,1196.146,107.14,1.78,5.05,7.78
1990-04-06,29.006,1196.094,107.14,1.5,6.9,8.96
1990-04-07,27.542,1195.785,107.13,1.89,3.79,9.66
1990-04-08,9.172,1198.576,107.14,2.17,0.17,7.4
1990-04-09,109.142,1197.955,107.14,1.88,4.62,8.22
1990-04-10,98.853,1197.387,107.13,1.7,1.39,5.4
1990-04-11,93.1,1198.217,107.13,3.11,0.58,6.77
1990-04-12,45.161,1207.918,197.9,2.96,0.61,10.75
1990-04-13,95.018,1215.172,285.91,2.46,0.15,9.68
1990-04-14,135.194,1226.936,289.83,2.05,4.44,9.32
1990-04-15,61.135,1243.036,273.31,2.73,0.72,9.02
1990-04-16,96.695,1254.472,255.05,2.52,1.76,8.13
1990-04-17,130.197,1264.804,256.14,2.83,0.55,8.21
1990-04-18,169.154,1274.822,255.52,2.34,1.79,6.98
1990-04-19,140.364,1280.809,263.49,2.71,3.53,7.69
1990-04-20,133.17,1287.42,292.49,2.65,3.39,8.05
1990-04-21,129.567,1293.123,392.74,2.05,3.57,4.93
1990-04-22,89.213,1358.971,451.98,2.19,1.61,5.12
1990-04-23,108.123,1392.844,523.7,2.57,6.38,7.18
1990-04-24,413.386,1387.084,604.69,2.11,3.02,8.32
1990-04-25,524.24,1374.632,668.51,2.32,1.52,7.97
1990-04-26,466.389,1394.559,852.82,2.67,0.99,8.42
1990-04-27,442.571,1425.348,955.04,3.24,0.07,8.88
1990-04-28,379.142,1437.573,859.59,4.38,0.0,11.02
1990-04-29,210.775,1448.677,728.97,4.24,0.0,12.34
1990-04-30,347.34,1441.107,567.51,4.39,0.04,13.76
1990-05-01,108.855,1452.352,377.67,3.56,0.07,12.47
1990-05-02,190.763,1452.231,296.18,3.42,0.03,11.33
1990-05-03,220.216,1450.664,235.7,4.64,0.0,11.48
1990-05-04,197.273,1447.953,187.69,5.41,0.0,13.47
1990-05-05,131.476,1447.894,158.35,4.52,0.0,13.71
1990-05-06,44.806,1454.284,137.46,4.94,0.0,14.19
1990-05-07,98.764,1451.387,119.35,5.15,0.03,14.74
1990-05-08,116.944,1448.134,109.05,4.33,0.59,15.58
1990-05-09,174.087,1440.448,107.13,3.89,4.61,15.14
1990-05-10,203.603,1427.845,107.13,3.3,7.2,14.61
1990-05-11,142.177,1419.057,107.13,2.99,0.3,13.21
1990-05-12,87.127,1415.567,150.64,4.42,0.0,15.08
1990-05-13,65.427,1412.732,204.24,3.69,4.32,15.82
1990-05-14,68.517,1409.726,212.01,3.34,0.26,13.57
1990-05-15,91.524,1404.727,211.89,4.79,0.0,16.15
1990-05-16,94.129,1398.981,216.09,5.76,0.01,17.47
1990-05-17,116.384,1391.725,182.2,5.05,3.01,19.39
1990-05-18,249.451,1381.141,160.42,4.21,3.86,17.77
1990-05-19,923.668,1365.128,153.22,3.8,1.73,15.73
1990-05-20,33.689,1368.575,168.0,3.99,3.57,18.32
1990-05-21,105.144,1364.668,200.09,4.21,1.08,16.82
1990-05-22,115.685,1364.442,230.65,3.4,9.93,15.83
1990-05-23,7.692,1377.054,282.37,3.2,9.54,14.68
1990-05-24,2.776,1391.271,409.48,3.16,13.04,14.05
1990-05-25,35.898,1401.149,495.21,3.18,0.95,12.53
1990-05-26,63.392,1412.266,558.03,4.41,0.49,15.95
1990-05-27,53.126,1428.678,574.1,4.04,1.51,16.78
1990-05-28,56.34,1437.871,537.46,4.04,0.55,14.36
1990-05-29,40.98,1445.668,458.84,5.83,0.01,13.74
1990-05-30,39.538,1451.99,375.86,5.37,0.0,16.12
1990-05-31,47.8,1455.855,305.42,4.96,0.0,16.32
1990-06-01,74.476,1454.526,248.51,6.72,0.0,18.5
1990-06-02,43.266,1455.01,199.0,5.54,0.04,19.47
1990-06-03,8.636,1460.032,160.46,5.21,0.03,17.02
1990-06-04,100.38,1456.944,134.28,6.95,1.37,19.81
1990-06-05,65.106,1459.123,117.06,3.82,5.59,17.12
1990-06-06,66.148,1454.103,107.69,2.83,0.9,12.83
1990-06-07,14.96,1457.61,109.08,4.42,0.06,15.56
1990-06-08,22.126,1459.668,144.33,5.21,0.02,18.85
1990-06-09,28.79,1460.335,197.23,4.15,0.16,15.08
1990-06-10,32.297,1460.335,196.17,4.67,0.0,14.31
1990-06-11,61.345,1460.093,184.34,6.03,1.2,17.35
1990-06-12,64.983,1458.156,171.79,1.82,13.43,13.03
1990-06-13,0.934,1467.016,163.65,4.52,0.54,15.49
1990-06-14,1.949,1476.835,200.4,3.94,6.96,16.39
1990-06-15,25.249,1482.04,262.87,2.89,5.44,14.6
1990-06-16,47.535,1487.815,292.81,5.95,0.13,18.11
1990-06-17,70.445,1491.818,340.21,4.77,3.49,18.89
1990-06-18,100.014,1490.709,355.4,2.98,1.34,15.62
1990-06-19,115.166,1485.763,337.65,5.9,0.15,19.45
1990-06-20,84.411,1482.961,326.49,3.64,5.79,17.13
1990-06-21,76.805,1477.16,305.58,4.2,0.31,16.71
1990-06-22,114.206,1476.834,331.2,4.88,0.36,20.02
1990-06-23,91.349,1473.412,354.1,4.02,0.04,16.83
1990-06-24,83.158,1471.586,338.16,6.24,0.01,20.24
1990-06-25,175.077,1458.096,307.64,5.53,0.25,21.67
1990-06-26,134.999,1448.977,260.98,6.4,0.43,23.35
1990-06-27,99.587,1442.547,214.3,5.4,0.28,22.37
1990-06-28,161.868,1429.155,175.9,3.9,3.01,19.92
1990-06-29,131.623,1418.115,145.4,4.78,3.67,21.19
1990-06-30,193.185,1403.846,126.94,5.96,0.05,21.94
1990-07-01,103.871,1395.824,121.54,4.85,0.03,19.75
1990-07-02,134.039,1384.756,122.67,5.04,0.0,17.0
1990-07-03,119.635,1375.432,117.53,4.91,0.05,20.29
1990-07-04,63.789,1370.532,108.26,4.26,0.26,16.0
1990-07-05,82.231,1364.956,107.13,7.0,0.0,20.14
1990-07-06,72.269,1358.712,107.12,5.31,0.57,19.2
1990-07-07,80.558,1351.752,107.12,4.7,0.01,15.55
1990-07-08,95.886,1343.516,107.12,7.19,0.0,19.55
1990-07-09,113.493,1334.308,107.12,8.21,0.0,22.57
1990-07-10,163.533,1320.894,107.11,6.99,0.02,21.22
1990-07-11,141.823,1308.641,107.12,6.96,0.0,17.8
1990-07-12,81.864,1301.61,107.12,7.76,0.0,20.21
1990-07-13,57.682,1297.088,107.12,7.94,0.02,22.62
1990-07-14,115.151,1287.201,107.12,7.0,2.49,22.71
1990-07-15,43.339,1284.14,107.13,6.9,1.55,22.2
1990-07-16,94.749,1276.236,107.12,5.11,0.48,19.28
1990-07-17,137.401,1267.668,107.11,7.39,0.03,22.76
1990-07-18,137.044,1258.069,107.11,7.69,0.0,23.19
1990-07-19,108.15,1249.545,107.12,8.27,0.0,23.97
1990-07-20,119.652,1239.207,107.12,8.35,0.0,24.31
1990-07-21,129.428,1228.722,107.12,7.68,0.02,24.75
1990-07-22,105.835,1227.253,107.12,8.04,0.07,25.55
1990-07-23,193.64,1210.523,107.12,7.36,0.03,26.36
1990-07-24,77.504,1203.863,107.12,4.6,0.34,23.51
1990-07-25,54.517,1199.56,107.12,6.97,0.1,24.74
1990-07-26,49.277,1195.32,107.12,8.15,0.23,24.96
1990-07-27,118.215,1185.262,107.12,6.0,0.01,21.67
1990-07-28,153.784,1173.997,107.17,6.41,1.0,23.05
1990-07-29,91.87,1166.484,107.13,2.55,15.13,16.4
1990-07-30,173.261,1156.492,107.12,6.07,0.34,18.74
1990-07-31,191.801,1143.618,107.12,7.09,0.0,22.44
1990-08-01,137.858,1134.816,107.12,6.83,0.0,23.88
1990-08-02,130.953,1127.647,107.12,7.65,0.13,24.23
1990-08-03,102.05,1120.56,107.12,7.26,0.26,25.45
1990-08-04,35.733,1119.971,107.12,6.37,0.01,22.98
1990-08-05,63.648,1118.211,107.12,7.25,0.0,25.73
1990-08-06,184.091,1103.68,107.11,7.38,0.0,23.88
1990-08-07,153.158,1090.639,107.13,5.69,0.03,19.24
1990-08-08,140.6,1080.629,107.12,5.48,0.02,17.5
1990-08-09,145.726,1068.553,107.12,6.74,0.0,18.48
1990-08-10,99.471,1061.989,107.12,6.25,0.37,20.7
1990-08-11,76.013,1058.319,107.13,6.0,0.19,22.83
1990-08-12,56.008,1057.053,107.13,5.44,0.4,24.34
1990-08-13,108.139,1048.07,107.12,4.99,4.5,23.14
1990-08-14,117.195,1039.699,107.13,5.11,2.01,22.6
1990-08-15,64.739,1036.692,107.13,4.56,0.33,20.02
1990-08-16,144.58,1025.816,107.12,5.68,0.01,20.57
1990-08-17,53.211,1022.837,107.12,5.43,0.29,20.85
1990-08-18,98.547,1017.58,107.13,4.03,0.13,17.63
1990-08-19,75.477,1013.761,107.12,5.65,0.3,19.64
1990-08-20,170.14,999.141,107.13,5.97,7.37,23.36
1990-08-21,38.109,996.939,107.12,3.67,1.02,21.57
1990-08-22,62.141,993.978,107.12,5.23,0.02,21.12
1990-08-23,83.196,988.029,107.12,5.94,0.39,21.64
1990-08-24,83.452,981.574,107.12,5.39,0.37,22.63
1990-08-25,93.429,974.928,107.15,4.85,1.28,21.98
1990-08-26,67.078,971.046,107.14,4.37,2.69,20.13
1990-08-27,69.774,965.199,107.13,4.38,0.05,19.29
1990-08-28,68.711,959.464,107.13,5.42,0.0,20.82
1990-08-29,21.396,959.639,107.13,4.54,0.39,23.54
1990-08-30,68.51,955.801,107.16,4.29,2.45,22.25
1990-08-31,67.524,950.071,107.14,2.19,6.37,14.24
1990-09-01,66.078,944.717,107.14,3.35,0.4,16.04
1990-09-02,67.14,942.24,107.13,2.65,0.07,16.79
1990-09-03,84.674,936.175,107.13,4.41,0.0,19.2
1990-09-04,71.592,931.848,107.13,4.72,0.01,20.76
1990-09-05,41.389,930.652,107.13,3.53,0.01,18.8
1990-09-06,71.628,927.41,107.13,4.7,0.0,19.9
1990-09-07,65.823,922.222,107.13,4.53,0.34,18.94
1990-09-08,82.535,916.63,107.14,2.93,0.06,15.66
1990-09-09,29.318,916.166,107.14,2.98,8.62,17.64
1990-09-10,89.437,910.644,107.13,2.09,3.23,17.69
1990-09-11,89.001,905.69,107.13,2.82,0.07,19.62
1990-09-12,85.828,901.465,107.13,3.85,0.0,21.16
1990-09-13,119.693,895.34,107.13,3.57,0.1,20.86
1990-09-14,53.412,893.596,107.13,2.99,0.09,20.32
1990-09-15,29.092,894.343,107.14,3.21,0.23,20.85
1990-09-16,57.921,892.186,107.13,2.77,2.85,19.32
1990-09-17,80.347,888.294,107.13,2.48,6.98,18.77
1990-09-18,82.454,885.487,107.13,2.24,0.22,16.82
1990-09-19,77.641,884.662,107.13,3.39,0.1,18.72
1990-09-20,60.697,885.61,107.14,3.24,1.47,21.28
1990-09-21,43.181,886.147,107.13,2.61,0.71,19.69
1990-09-22,55.585,887.469,107.13,3.11,0.0,18.39
1990-09-23,49.66,891.771,107.13,3.39,0.11,19.56
1990-09-24,40.815,888.79,107.13,2.11,1.57,16.38
1990-09-25,82.885,885.735,107.2,1.87,0.21,14.3
1990-09-26,74.365,881.495,107.15,1.58,2.94,14.58
1990-09-27,115.123,874.524,107.14,2.18,0.02,17.34
1990-09-28,59.817,872.115,107.14,2.39,0.0,18.16
1990-09-29,79.226,870.565,107.17,2.92,0.75,21.54
1990-09-30,30.513,873.748,107.15,2.52,8.5,20.58
1990-10-01,3.403,879.275,107.14,2.19,2.5,18.46
1990-10-02,43.498,880.425,107.14,1.21,1.1,15.01
1990-10-03,71.004,878.168,107.13,1.99,0.41,17.52
1990-10-04,48.503,882.392,107.14,1.75,2.22,17.28
1990-10-05,62.408,925.046,107.13,1.58,0.17,10.88
1990-10-06,487.746,883.179,107.14,3.03,0.0,11.66
1990-10-07,26.874,884.251,107.17,2.69,0.34,14.12
1990-10-08,31.093,885.817,107.17,1.33,5.86,10.21
1990-10-09,67.686,882.727,107.14,1.82,0.81,9.55
1990-10-10,91.769,878.824,107.15,1.76,0.42,10.42
1990-10-11,32.651,880.753,107.15,1.67,1.12,13.29
1990-10-12,29.246,881.946,107.15,1.38,1.33,15.08
1990-10-13,53.338,880.343,107.17,1.61,8.32,16.23
1990-10-14,22.538,882.686,107.15,1.65,0.74,16.34
1990-10-15,29.208,883.962,107.15,1.77,0.53,17.75
1990-10-16,0.0,888.419,107.15,1.57,2.42,13.64
1990-10-17,0.0,892.891,107.14,1.81,0.95,15.08
1990-10-18,0.0,897.421,107.14,1.4,0.05,12.5
1990-10-19,0.0,902.258,107.14,1.08,2.4,13.71
1990-10-20,0.0,905.313,107.14,0.76,0.5,10.46
1990-10-21,0.838,909.089,107.14,1.34,0.0,12.24
1990-10-22,10.055,915.575,107.3,1.12,5.79,13.42
1990-10-23,9.188,921.587,107.16,0.92,10.61,10.76
1990-10-24,0.0,932.15,107.15,0.94,2.64,11.97
1990-10-25,1.335,940.732,107.14,0.76,2.11,10.82
1990-10-26,14.684,947.379,107.14,1.1,1.21,11.83
1990-10-27,0.0,953.191,107.14,0.75,0.52,9.2
1990-10-28,1.319,959.901,107.14,0.83,2.01,9.76
1990-10-29,14.514,965.682,107.14,1.16,7.08,12.43
1990-10-30,1.315,971.354,107.14,1.87,1.13,17.06
1990-10-31,18.193,975.813,107.14,1.36,2.14,15.75
1990-11-01,43.976,982.818,107.14,0.55,6.38,10.21
1990-11-02,34.794,990.53,107.14,0.61,0.57,8.86
1990-11-03,33.021,994.829,107.14,0.51,1.84,7.42
1990-11-04,43.007,998.781,107.14,0.37,1.48,4.85
1990-11-05,84.919,999.458,107.14,0.45,0.06,4.14
1990-11-06,2.391,1007.493,107.15,0.36,0.0,5.57
1990-11-07,26.301,1014.665,107.15,0.48,1.13,7.3
1990-11-08,0.0,1022.654,107.16,0.82,2.63,10.45
1990-11-09,0.0,1028.389,107.18,0.68,6.11,10.98
1990-11-10,0.0,1036.737,107.19,0.42,2.43,11.28
1990-11-11,0.0,1045.647,107.15,0.34,3.76,8.7
1990-11-12,0.0,1054.662,129.06,0.19,0.12,8.26
1990-11-13,0.0,1064.253,187.65,0.53,0.01,10.21
1990-11-14,0.0,1073.816,219.09,0.26,0.05,10.15
1990-11-15,0.0,1082.346,213.77,0.54,0.07,10.59
1990-11-16,0.0,1090.398,193.47,1.01,0.08,10.53
1990-11-17,0.0,1098.398,171.57,0.88,0.01,10.45
1990-11-18,0.0,1105.279,153.75,0.74,0.06,12.57
1990-11-19,1.618,1110.874,142.23,0.68,0.15,10.57
1990-11-20,22.563,1113.607,132.6,0.32,0.04,9.3
1990-11-21,58.367,1114.095,123.97,0.29,3.8,7.28
1990-11-22,72.461,1113.363,119.79,0.35,4.97,4.78
1990-11-23,71.285,1111.704,127.84,0.24,1.8,3.08
1990-11-24,2.184,1117.422,196.01,0.63,5.66,4.82
1990-11-25,30.286,1121.198,269.73,0.3,3.64,5.21
1990-11-26,72.238,1121.592,341.87,0.5,0.2,3.84
1990-11-27,36.507,1126.909,387.23,0.33,3.24,3.58
1990-11-28,5.846,1138.141,385.74,0.39,3.73,3.37
1990-11-29,70.427,1142.37,424.54,0.48,0.61,4.34
1990-11-30,72.89,1147.312,464.15,0.49,0.12,2.88
1990-12-01,65.732,1154.026,488.41,0.69,0.01,3.3
1990-12-02,58.849,1161.578,565.56,1.01,0.0,2.54
1990-12-03,75.213,1165.722,500.12,0.49,0.0,1.3
1990-12-04,73.738,1168.712,358.63,0.29,0.0,0.7
1990-12-05,54.58,1171.556,256.3,0.2,0.0,0.92
1990-12-06,16.667,1178.737,206.25,0.31,0.02,0.92
1990-12-07,53.012,1183.954,171.44,0.14,0.01,-0.59
1990-12-08,58.871,1185.954,149.28,0.17,0.19,0.9
1990-12-09,58.632,1189.241,135.07,0.16,10.45,-0.42
1990-12-10,101.891,1187.393,125.34,0.37,5.05,0.45
1990-12-11,224.536,1178.638,127.62,0.64,11.84,1.49
1990-12-12,166.54,1169.066,197.05,1.09,1.77,4.55
1990-12-13,102.86,1171.485,412.42,0.86,2.56,6.03
1990-12-14,154.783,1208.771,481.03,0.61,0.37,3.31
1990-12-15,213.303,1263.195,626.91,0.37,0.14,-0.04
1990-12-16,137.149,1312.585,778.05,0.57,0.01,0.81
1990-12-17,313.361,1319.439,778.81,0.25,0.06,0.07
1990-12-18,340.127,1313.919,650.42,0.14,0.09,1.13
1990-12-19,231.09,1313.308,455.66,0.1,1.42,1.56
1990-12-20,263.639,1306.035,323.47,0.12,0.2,0.38
1990-12-21,220.764,1299.898,256.36,0.29,0.0,-2.41
1990-12-22,149.567,1299.955,215.73,0.28,0.0,-0.97
1990-12-23,70.709,1306.81,184.76,0.22,0.0,0.06
1990-12-24,157.604,1302.107,160.22,0.15,0.0,-0.4
1990-12-25,112.441,1303.931,142.07,0.28,0.26,1.47
1990-12-26,113.91,1303.324,130.51,0.4,2.12,3.8
1990-12-27,223.63,1295.112,158.2,0.45,1.07,7.21
1990-12-28,290.44,1278.029,256.02,0.2,2.61,5.17
1990-12-29,214.841,1277.167,345.94,0.21,1.06,6.14
1990-12-30,111.164,1294.942,398.25,0.22,0.03,8.51
1990-12-31,166.636,1307.604,414.8,0.13,0.23,7.6
1991-01-01,153.933,1334.08,402.52,0.25,1.13,6.09
1991-01-02,311.5,1341.136,380.21,0.12,0.02,3.49
1991-01-03,384.842,1335.885,396.12,0.25,0.0,3.6
1991-01-04,397.075,1325.314,364.85,0.37,1.26,4.57
1991-01-05,295.133,1318.49,310.65,0.31,0.28,2.59
1991-01-06,150.225,1324.472,286.32,0.55,0.01,4.56
1991-01-07,211.783,1322.177,272.26,0.61,0.62,7.31
1991-01-08,234.025,1316.483,239.1,0.5,1.28,6.34
1991-01-09,245.017,1308.252,218.16,0.6,0.31,7.86
1991-01-10,182.925,1311.972,233.05,0.58,0.32,9.28
1991-01-11,202.392,1312.305,227.11,0.68,0.2,9.18
1991-01-12,229.358,1309.528,205.86,0.37,4.93,7.22
1991-01-13,200.95,1312.361,203.69,0.35,3.93,2.46
1991-01-14,210.608,1310.138,352.95,0.66,0.7,1.87
1991-01-15,238.983,1312.861,398.96,0.33,0.06,-1.82
1991-01-16,245.817,1316.036,394.8,0.17,0.0,-1.21
1991-01-17,227.308,1317.15,396.23,0.32,0.05,1.03
1991-01-18,242.183,1315.479,333.62,0.35,3.35,4.1
1991-01-19,270.783,1309.973,267.39,0.32,0.4,5.47
1991-01-20,256.767,1303.267,228.01,0.29,0.38,4.46
1991-01-21,214.317,1303.267,227.23,0.38,0.14,2.12
1991-01-22,224.275,1303.157,227.88,0.52,0.35,3.3
1991-01-23,233.125,1301.886,216.6,0.32,1.76,1.82
1991-01-24,207.617,1301.665,199.72,0.11,0.26,1.21
1991-01-25,156.625,1305.979,189.77,0.17,0.02,0.68
1991-01-26,177.917,1307.422,185.14,0.26,1.02,2.42
1991-01-27,98.892,1315.648,172.34,0.46,0.42,1.74
1991-01-28,283.242,1304.266,160.32,0.35,0.0,2.1
1991-01-29,311.575,1292.522,145.56,0.2,0.0,0.54
1991-01-30,265.333,1282.991,131.97,0.25,0.0,1.79
1991-01-31,238.733,1277.214,120.03,0.45,0.33,1.8
1991-02-01,179.892,1273.246,111.6,0.16,0.07,1.12
1991-02-02,126.683,1276.344,115.86,0.27,5.47,1.47
1991-02-03,63.292,1284.029,132.05,0.26,12.05,2.21
1991-02-04,202.183,1282.663,173.96,0.37,1.47,3.63
1991-02-05,195.425,1280.481,226.13,0.21,0.03,3.3
1991-02-06,205.525,1276.125,234.73,0.35,0.0,3.11
1991-02-07,181.683,1274.007,231.13,0.47,1.86,5.35
1991-02-08,186.258,1270.806,213.06,0.8,0.83,4.39
1991-02-09,95.025,1275.201,200.34,0.6,0.5,3.73
1991-02-10,124.575,1276.672,206.88,0.56,2.2,5.1
1991-02-11,259.442,1265.186,207.73,0.39,0.27,0.4
1991-02-12,319.883,1249.971,216.42,0.41,0.25,0.84
1991-02-13,200.358,1245.431,211.97,0.49,0.04,-0.46
1991-02-14,149.875,1246.712,188.14,0.47,1.85,1.25
1991-02-15,191.05,1241.117,169.15,0.45,0.09,-2.15
1991-02-16,171.3,1237.823,157.27,1.02,0.16,3.51
1991-02-17,140.6,1239.101,167.43,0.82,1.42,4.97
1991-02-18,258.958,1226.982,172.59,0.48,3.8,1.95
1991-02-19,215.333,1221.72,231.47,0.61,3.77,3.14
1991-02-20,186.317,1221.458,254.91,0.67,0.56,5.43
1991-02-21,166.933,1225.139,259.69,0.62,0.02,5.09
1991-02-22,179.633,1227.72,247.78,0.83,1.38,7.05
1991-02-23,150.092,1231.417,218.45,0.7,0.03,5.08
1991-02-24,71.758,1240.479,193.82,1.37,0.01,7.63
1991-02-25,167.125,1244.152,188.63,1.52,0.0,8.42
1991-02-26,173.833,1245.485,171.59,0.93,0.0,7.38
1991-02-27,229.75,1240.532,159.39,1.17,0.8,8.81
1991-02-28,200.625,1237.293,155.96,0.71,0.61,5.16
1991-03-01,202.667,1234.432,152.23,0.79,7.2,4.65
1991-03-02,86.808,1242.183,153.54,0.87,1.61,5.78
1991-03-03,70.875,1250.398,172.04,1.0,0.04,7.95
1991-03-04,161.742,1250.451,195.98,1.1,0.07,9.32
1991-03-05,172.725,1250.826,192.21,1.69,0.06,10.52
1991-03-06,175.192,1248.795,176.6,1.55,0.83,9.75
1991-03-07,120.708,1253.293,166.34,1.8,2.04,8.73
1991-03-08,55.442,1265.785,153.51,1.28,4.65,7.59
1991-03-09,60.542,1289.597,151.4,1.35,3.61,7.24
1991-03-10,52.833,1329.869,202.44,1.51,0.57,9.74
1991-03-11,209.55,1351.126,258.54,1.45,0.05,10.0
1991-03-12,260.625,1359.684,259.02,1.72,0.0,10.64
1991-03-13,269.0,1364.727,247.63,1.69,5.21,12.3
