date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-02-27,32.507,83.971,32.43,0.7,0.0,3.98
1990-02-28,33.429,83.314,32.22,1.68,0.15,8.24
1990-03-01,37.639,82.236,31.87,0.97,0.0,6.68
1990-03-02,28.705,82.115,31.74,0.83,2.33,2.99
1990-03-03,27.558,81.962,31.34,0.56,0.35,-3.63
1990-03-04,31.818,82.49,30.74,0.98,0.0,-4.42
1990-03-05,5.809,82.124,30.02,1.05,0.0,-1.75
1990-03-06,36.209,82.022,26.67,1.34,0.0,0.12
1990-03-07,36.868,81.888,23.99,1.68,0.0,2.61
1990-03-08,30.001,80.406,23.6,1.69,0.0,5.86
1990-03-09,34.385,80.421,23.46,1.01,3.15,6.33
1990-03-10,28.265,81.046,23.5,0.94,1.46,3.67
1990-03-11,31.365,80.101,24.64,1.68,0.0,6.25
1990-03-12,5.498,80.347,28.91,1.66,0.0,10.05
1990-03-13,26.406,80.227,28.3,1.0,0.0,6.09
1990-03-14,27.091,79.954,28.0,1.25,7.63,7.02
1990-03-15,31.421,79.181,27.89,1.01,2.02,4.01
1990-03-16,34.228,79.106,27.76,1.68,0.0,4.29
1990-03-17,30.2,79.468,27.64,2.02,0.0,6.21
1990-03-18,25.51,79.972,27.46,1.72,0.0,5.34
1990-03-19,3.656,78.795,27.12,1.36,0.0,4.85
1990-03-20,12.892,78.666,26.76,1.79,0.0,6.18
1990-03-21,33.466,77.832,26.41,2.01,0.0,8.59
1990-03-22,34.617,78.071,26.22,2.33,0.0,9.97
1990-03-23,35.728,77.168,26.22,2.43,0.49,11.14
1990-03-24,38.948,76.637,26.01,1.13,0.19,6.64
1990-03-25,30.878,76.56,25.61,1.22,0.0,5.48
1990-03-26,29.407,74.645,25.17,1.26,0.87,1.61
1990-03-27,37.283,73.83,24.75,1.31,1.52,-1.66
1990-03-28,38.855,74.221,24.23,1.27,2.43,-0.82
1990-03-29,39.191,74.045,23.81,1.65,0.2,0.23
1990-03-30,42.217,73.468,20.61,1.09,0.0,-2.08
1990-03-31,51.351,71.898,18.89,2.1,0.0,1.79
1990-04-01,46.549,70.358,22.7,2.14,0.0,3.95
1990-04-02,24.168,69.527,23.02,1.77,0.5,6.31
1990-04-03,47.051,67.709,23.15,1.08,9.39,3.3
1990-04-04,45.778,66.764,23.4,1.61,7.11,2.84
1990-04-05,37.982,64.82,23.75,1.68,0.24,3.76
1990-04-06,32.455,65.509,24.06,1.27,6.82,3.07
1990-04-07,24.844,64.172,24.34,1.57,5.74,4.88
1990-04-08,19.451,63.736,24.72,1.26,0.27,2.58
1990-04-09,19.859,63.268,25.71,1.68,8.06,3.52
1990-04-10,23.087,62.192,26.4,1.13,5.82,0.89
1990-04-11,17.767,63.875,26.77,1.6,0.21,-0.02
1990-04-12,12.39,66.214,27.35,2.18,2.68,6.44
1990-04-13,9.298,67.241,28.17,1.9,0.97,6.04
1990-04-14,25.709,66.559,28.95,1.48,3.35,3.87
1990-04-15,18.231,64.862,29.66,1.86,2.17,4.03
1990-04-16,20.343,63.321,30.43,1.72,7.44,3.35
1990-04-17,28.372,61.976,30.93,1.84,0.03,3.4
1990-04-18,18.136,59.971,31.51,1.78,3.62,2.52
1990-04-19,22.612,59.632,32.22,1.92,7.78,1.87
1990-04-20,21.399,59.784,33.32,2.27,6.56,2.96
1990-04-21,19.769,58.883,34.66,2.03,8.05,1.17
1990-04-22,20.908,57.828,35.49,1.2,3.49,0.15
1990-04-23,14.741,57.559,35.87,1.4,0.17,0.23
1990-04-24,25.174,57.372,36.42,2.06,6.51,4.05
1990-04-25,16.728,55.347,37.27,2.31,8.63,4.6
1990-04-26,26.639,55.761,38.24,1.81,4.75,3.13
1990-04-27,17.578,55.778,39.05,2.56,0.0,5.34
1990-04-28,18.005,54.457,39.92,2.87,0.0,5.98
1990-04-29,20.112,54.49,40.94,3.45,0.0,7.4
1990-04-30,22.423,57.212,41.91,3.31,0.0,7.76
1990-05-01,61.055,55.623,42.95,3.23,0.0,7.98
1990-05-02,16.946,50.352,43.58,3.22,0.0,7.63
1990-05-03,22.543,49.016,44.39,3.57,0.0,7.58
1990-05-04,18.49,48.136,45.08,3.96,0.0,8.09
1990-05-05,23.047,49.097,45.99,3.39,0.0,8.11
1990-05-06,20.144,49.005,45.96,2.93,0.0,8.89
1990-05-07,16.102,48.883,45.99,3.57,1.33,9.57
1990-05-08,20.283,48.74,46.17,3.55,1.29,9.82
1990-05-09,22.371,47.157,46.26,3.23,2.34,10.09
1990-05-10,19.715,47.069,46.11,2.34,0.73,8.99
1990-05-11,22.396,47.589,45.95,2.27,3.52,8.93
1990-05-12,16.697,49.207,45.75,2.27,0.0,8.5
1990-05-13,20.523,47.78,45.82,2.64,0.53,10.96
1990-05-14,14.866,46.287,45.99,1.99,11.7,7.44
1990-05-15,25.008,46.15,46.22,4.04,0.06,10.73
1990-05-16,36.182,44.365,46.52,4.19,1.42,13.08
1990-05-17,17.157,41.58,46.6,3.44,0.09,13.17
1990-05-18,22.235,44.005,47.26,3.36,7.49,13.23
1990-05-19,25.669,43.872,48.94,2.86,13.94,10.86
1990-05-20,25.093,42.687,50.53,3.51,1.23,12.24
1990-05-21,20.885,40.853,54.12,2.69,11.53,10.73
1990-05-22,25.498,39.246,61.57,2.34,20.08,9.96
1990-05-23,15.803,39.279,63.77,2.53,14.65,10.86
1990-05-24,21.364,38.907,66.08,1.84,7.05,8.35
1990-05-25,26.263,39.583,66.03,2.15,11.37,7.81
1990-05-26,46.254,38.973,85.98,3.0,3.06,11.28
1990-05-27,53.921,39.229,95.12,2.48,2.77,12.01
1990-05-28,17.962,40.446,90.69,2.3,1.71,8.31
1990-05-29,27.393,40.67,85.93,4.46,0.02,8.77
1990-05-30,41.592,42.339,81.5,3.99,0.0,11.42
1990-05-31,41.372,42.583,77.34,3.03,0.45,9.77
1990-06-01,43.414,42.833,73.24,4.57,0.0,12.07
1990-06-02,38.455,42.757,70.51,4.49,0.92,14.11
1990-06-03,34.682,42.737,67.83,2.54,0.3,12.16
1990-06-04,10.628,42.863,67.69,3.87,0.34,13.34
1990-06-05,39.962,42.365,68.7,2.52,11.83,11.69
1990-06-06,29.781,43.721,71.0,1.71,4.45,7.51
1990-06-07,23.578,43.482,68.05,2.81,0.0,9.58
1990-06-08,26.64,45.349,67.5,3.43,0.0,13.59
1990-06-09,11.733,48.512,67.5,2.78,0.24,11.1
1990-06-10,17.618,53.151,67.47,2.73,0.01,10.17
1990-06-11,3.854,53.326,69.03,3.86,0.14,9.02
1990-06-12,14.598,53.675,78.49,1.8,15.46,7.39
1990-06-13,15.68,57.628,72.74,3.08,2.97,10.37
1990-06-14,23.036,59.119,73.1,2.46,6.06,10.73
1990-06-15,35.735,61.344,73.27,1.92,5.47,10.27
1990-06-16,5.248,63.024,69.11,3.41,0.03,11.41
1990-06-17,2.5,67.326,68.16,3.82,0.15,11.65
1990-06-18,2.5,68.888,68.02,2.07,8.14,11.42
1990-06-19,2.5,70.147,68.02,3.48,0.0,12.41
1990-06-20,2.5,74.486,73.61,3.12,7.61,12.81
1990-06-21,2.5,78.74,72.91,2.27,2.41,9.8
1990-06-22,2.5,83.517,69.41,3.6,0.38,12.94
1990-06-23,2.5,88.118,67.87,2.09,1.72,10.17
1990-06-24,3.094,92.524,67.85,4.61,0.02,14.02
1990-06-25,10.203,95.56,67.61,3.26,0.0,15.07
1990-06-26,16.622,94.922,67.7,5.65,0.82,18.52
1990-06-27,17.96,96.407,67.69,3.23,0.09,14.51
1990-06-28,18.46,97.759,66.69,2.75,3.85,14.34
1990-06-29,17.026,99.31,61.48,2.66,0.06,14.23
1990-06-30,14.296,100.827,58.07,4.31,0.06,17.08
1990-07-01,17.637,102.326,55.68,2.84,0.89,15.08
1990-07-02,16.607,101.35,52.72,2.81,0.0,10.6
1990-07-03,20.833,100.109,43.81,3.47,1.83,13.94
1990-07-04,20.045,100.012,40.35,3.03,0.9,10.45
1990-07-05,21.14,101.308,38.79,5.44,0.0,13.28
1990-07-06,20.745,102.748,40.57,2.49,6.62,11.77
1990-07-07,21.02,103.521,40.12,4.3,0.0,12.33
1990-07-08,19.637,104.322,37.77,4.61,0.0,11.69
1990-07-09,23.481,105.678,35.73,5.61,0.07,15.81
1990-07-10,20.419,103.849,34.11,4.19,1.19,15.31
1990-07-11,24.326,104.479,32.68,4.9,0.12,13.1
1990-07-12,18.739,104.711,30.86,5.5,0.0,13.34
1990-07-13,27.27,104.989,29.04,6.04,0.0,15.04
1990-07-14,24.347,104.702,27.78,6.52,0.16,17.63
1990-07-15,22.154,104.743,26.83,4.44,1.11,17.47
1990-07-16,15.443,102.85,25.56,2.64,0.03,14.48
1990-07-17,16.63,101.734,24.07,3.79,0.0,17.72
1990-07-18,27.343,102.974,22.41,4.12,0.07,15.65
1990-07-19,20.637,103.775,21.0,5.95,0.0,17.56
1990-07-20,18.643,104.239,19.82,6.27,0.0,18.16
1990-07-21,14.121,104.975,18.79,6.27,0.0,18.86
1990-07-22,21.745,106.473,17.76,6.08,0.0,19.28
1990-07-23,17.871,107.716,16.83,5.72,0.0,19.0
1990-07-24,24.066,106.247,15.93,4.74,0.79,19.91
1990-07-25,18.181,105.195,15.09,4.8,0.0,18.0
1990-07-26,21.412,106.096,14.64,5.89,0.31,19.9
1990-07-27,19.749,107.736,14.12,4.42,0.58,17.46
1990-07-28,23.027,109.239,22.06,5.07,0.02,18.32
1990-07-29,14.272,108.213,59.63,2.22,26.34,13.14
1990-07-30,20.189,108.76,50.2,2.83,2.69,13.24
1990-07-31,26.739,107.314,44.15,5.63,0.0,16.39
1990-08-01,16.595,108.541,40.93,5.55,0.0,17.71
1990-08-02,26.091,109.961,38.44,5.98,0.0,18.7
1990-08-03,21.805,108.749,36.32,5.56,0.0,18.02
1990-08-04,25.055,110.544,34.32,5.11,0.0,18.34
1990-08-05,29.573,110.731,32.42,5.02,0.0,18.62
1990-08-06,24.14,110.153,30.59,4.52,1.4,18.28
1990-08-07,28.762,108.621,29.65,3.65,3.48,15.4
1990-08-08,14.598,106.136,28.55,3.18,0.09,11.59
1990-08-09,19.577,104.906,27.03,4.65,0.0,12.96
1990-08-10,49.523,103.552,25.46,4.53,0.0,14.39
1990-08-11,365.227,99.274,24.17,4.98,0.0,16.89
1990-08-12,21.644,70.485,23.02,4.25,0.0,18.05
1990-08-13,18.912,99.055,22.18,3.19,0.78,16.79
1990-08-14,25.862,97.462,23.69,4.05,5.7,17.0
1990-08-15,18.316,95.499,24.69,2.45,3.91,14.84
1990-08-16,18.851,93.94,23.78,2.86,0.0,14.77
1990-08-17,20.287,92.32,23.16,3.28,1.42,15.34
1990-08-18,10.484,90.672,22.41,2.71,0.0,12.99
1990-08-19,17.849,89.788,21.01,3.96,0.07,14.14
1990-08-20,19.614,88.325,19.87,4.94,2.08,18.17
1990-08-21,23.038,86.665,18.94,3.77,0.18,18.24
1990-08-22,19.381,85.058,17.88,3.89,2.5,15.41
1990-08-23,21.697,83.476,16.85,4.7,0.0,16.21
1990-08-24,20.034,81.605,16.27,4.74,0.0,16.96
1990-08-25,21.393,79.937,20.78,3.41,8.34,15.98
1990-08-26,17.03,78.374,27.41,3.56,9.26,14.7
1990-08-27,18.583,78.088,28.79,2.1,1.1,13.5
1990-08-28,16.033,77.053,27.49,3.35,0.0,15.08
1990-08-29,21.731,78.542,26.21,3.78,0.0,16.05
1990-08-30,16.683,79.333,27.52,2.46,3.3,14.96
1990-08-31,15.385,81.527,31.56,1.6,12.45,9.74
1990-09-01,5.389,81.836,32.04,2.16,0.1,8.46
1990-09-02,13.117,84.989,30.22,2.12,0.0,10.32
1990-09-03,17.775,88.174,28.5,3.47,0.0,12.85
1990-09-04,21.25,86.827,27.09,3.56,0.04,13.88
1990-09-05,10.31,87.224,25.73,2.5,0.19,14.36
1990-09-06,19.779,88.299,24.36,2.66,0.07,12.94
1990-09-07,15.147,89.214,23.49,2.39,0.56,12.73
1990-09-08,15.876,92.648,22.84,1.93,0.21,11.69
1990-09-09,13.402,93.58,21.92,1.9,2.17,11.24
1990-09-10,16.916,94.736,21.23,1.76,0.68,12.91
1990-09-11,24.68,93.404,20.23,2.44,0.16,14.44
1990-09-12,7.794,92.922,19.14,2.95,0.0,13.77
1990-09-13,15.137,94.982,18.17,2.77,0.0,14.59
1990-09-14,18.192,95.879,19.29,2.31,0.71,15.89
1990-09-15,16.498,96.966,21.53,1.94,2.7,15.36
1990-09-16,12.212,99.055,21.0,1.7,1.69,12.89
1990-09-17,13.137,101.197,21.73,2.18,2.91,14.13
1990-09-18,9.46,100.16,24.01,1.47,1.94,10.64
1990-09-19,12.933,100.591,23.1,2.69,0.05,12.67
1990-09-20,19.655,101.512,23.78,2.78,0.13,15.34
1990-09-21,18.014,102.896,25.35,1.74,2.26,13.3
1990-09-22,25.265,105.099,24.17,1.95,0.0,13.35
1990-09-23,27.65,103.678,23.44,2.7,0.22,14.47
1990-09-24,15.249,104.743,27.98,1.52,8.48,11.62
1990-09-25,20.784,103.489,31.95,1.44,0.03,8.92
1990-09-26,26.471,102.595,36.44,0.97,10.71,7.74
1990-09-27,28.231,102.97,34.73,1.9,0.17,11.31
1990-09-28,32.579,104.322,32.54,1.7,0.0,12.28
1990-09-29,23.124,104.673,32.14,2.38,0.0,14.44
1990-09-30,26.399,105.099,34.97,1.56,20.12,14.19
1990-10-01,17.582,104.104,35.32,1.32,4.63,13.0
1990-10-02,17.511,103.447,34.01,1.1,2.95,10.61
1990-10-03,19.637,105.799,33.33,1.69,0.01,12.59
1990-10-04,22.951,106.606,37.91,1.7,8.58,12.55
1990-10-05,32.418,108.083,41.52,0.91,5.18,5.34
1990-10-06,37.747,107.283,40.78,1.7,0.0,6.07
1990-10-07,41.802,106.581,39.84,1.72,0.0,9.01
1990-10-08,27.018,105.608,40.8,0.94,7.72,6.98
1990-10-09,41.752,103.526,39.64,0.79,0.33,3.76
1990-10-10,46.499,103.062,38.03,1.09,0.03,6.35
1990-10-11,45.892,103.428,37.22,1.15,3.16,8.77
1990-10-12,39.493,101.831,36.7,0.97,7.67,10.17
1990-10-13,21.224,101.498,36.67,0.93,1.61,10.13
1990-10-14,39.836,100.041,36.37,0.84,1.8,9.91
1990-10-15,26.727,99.554,34.77,0.97,0.38,11.43
1990-10-16,45.515,97.989,33.71,0.77,1.2,9.02
1990-10-17,47.615,96.245,32.81,1.09,1.77,8.64
1990-10-18,49.576,93.737,32.29,0.65,1.71,6.99
1990-10-19,54.342,92.436,31.29,0.96,0.26,8.26
1990-10-20,37.814,92.173,30.96,0.68,2.56,6.88
1990-10-21,24.467,92.547,30.11,0.97,0.04,4.81
1990-10-22,15.483,91.514,47.73,0.63,0.77,7.32
1990-10-23,9.098,90.432,68.85,0.55,24.82,4.59
1990-10-24,9.323,92.575,65.47,0.41,0.87,5.94
1990-10-25,10.018,93.209,53.48,0.52,2.09,4.43
1990-10-26,7.647,93.529,49.1,0.51,0.01,5.5
1990-10-27,28.841,94.148,47.41,0.4,2.79,2.61
1990-10-28,33.942,93.074,45.94,0.29,0.03,5.22
1990-10-29,30.863,92.279,49.61,0.52,10.35,6.55
1990-10-30,25.92,90.237,52.61,0.73,1.75,11.02
1990-10-31,28.78,90.075,54.03,0.54,3.65,8.53
1990-11-01,17.778,88.802,62.89,0.42,6.95,6.08
1990-11-02,5.468,88.22,64.67,0.27,0.47,3.91
1990-11-03,8.657,88.164,58.9,0.24,1.73,2.34
1990-11-04,8.639,90.418,51.27,0.18,1.32,0.42
1990-11-05,14.393,91.03,48.62,0.14,0.12,-1.04
1990-11-06,16.922,89.876,46.06,0.15,0.0,-1.01
1990-11-07,17.377,89.484,43.77,0.15,0.25,0.64
1990-11-08,16.597,89.067,43.76,0.14,0.4,4.82
1990-11-09,15.499,89.034,46.38,0.34,1.77,4.47
1990-11-10,12.038,89.908,48.63,0.32,8.89,5.26
1990-11-11,12.755,91.197,50.76,0.37,6.09,4.37
1990-11-12,9.511,91.88,49.27,0.05,0.11,4.94
1990-11-13,11.727,91.663,46.83,0.18,0.0,3.97
1990-11-14,14.069,92.639,45.02,0.08,0.4,6.89
1990-11-15,14.353,92.885,43.25,0.11,0.24,3.62
1990-11-16,15.185,94.602,41.16,0.52,0.0,6.95
1990-11-17,14.398,96.25,39.49,0.34,0.0,6.55
1990-11-18,13.795,97.671,38.13,0.17,0.08,7.69
1990-11-19,9.087,98.684,37.22,0.19,1.0,6.17
1990-11-20,15.014,98.13,35.81,0.11,0.25,3.68
1990-11-21,16.824,98.814,35.18,0.03,0.89,3.37
1990-11-22,14.316,99.721,36.98,0.21,10.6,0.26
1990-11-23,18.004,100.874,35.96,0.13,2.67,-2.31
1990-11-24,17.962,102.534,34.78,0.13,1.61,-0.49
1990-11-25,16.776,104.586,34.05,0.14,4.36,1.29
1990-11-26,17.594,104.864,32.51,0.02,0.03,-2.49
1990-11-27,29.308,106.02,31.29,0.05,0.78,-1.14
1990-11-28,18.476,103.795,29.88,0.09,1.07,-2.82
1990-11-29,8.316,105.801,28.38,0.15,0.18,-1.59
1990-11-30,10.915,107.814,26.91,0.18,0.75,-4.28
1990-12-01,27.444,108.869,25.49,0.24,0.99,-2.25
1990-12-02,38.386,108.588,24.36,0.41,0.0,-3.7
1990-12-03,11.468,109.213,23.21,0.14,0.0,-4.69
1990-12-04,42.541,108.557,21.97,0.16,0.0,-4.18
1990-12-05,45.534,108.858,20.86,0.11,0.0,-4.63
1990-12-06,40.755,108.261,19.79,0.14,0.04,-4.11
1990-12-07,8.194,106.695,18.72,0.1,0.0,-7.98
1990-12-08,42.762,106.211,18.29,0.04,0.03,-3.27
1990-12-09,6.691,103.392,18.53,0.0,11.13,-3.85
1990-12-10,5.656,103.225,17.79,0.14,2.5,-4.98
1990-12-11,39.867,103.225,17.4,0.16,6.12,-4.46
1990-12-12,34.185,104.877,17.59,0.23,6.76,-3.0
1990-12-13,32.315,104.452,19.72,0.24,8.12,-0.33
1990-12-14,30.394,103.068,19.55,0.31,1.02,-2.9
1990-12-15,28.941,102.53,18.63,0.07,0.48,-5.71
1990-12-16,28.401,104.002,17.64,0.05,0.0,-6.32
1990-12-17,16.354,104.978,16.74,0.12,0.0,-3.98
1990-12-18,34.328,103.932,15.96,0.01,0.0,-5.53
1990-12-19,38.675,103.614,15.24,0.02,0.59,-4.01
1990-12-20,37.005,103.355,14.41,0.03,0.16,-5.53
1990-12-21,30.336,102.193,13.56,0.05,0.0,-8.26
1990-12-22,28.708,102.368,12.84,0.24,0.0,-3.04
1990-12-23,31.843,103.104,12.57,0.2,0.06,-2.94
1990-12-24,4.699,102.24,12.18,0.17,0.0,-2.82
1990-12-25,23.581,102.286,12.11,0.15,0.19,-1.56
1990-12-26,9.092,102.785,13.7,0.07,4.92,-1.3
1990-12-27,29.105,102.766,17.81,0.12,6.67,1.49
1990-12-28,22.307,103.566,21.02,0.08,4.94,-0.46
1990-12-29,29.242,102.317,20.89,0.05,0.12,0.12
1990-12-30,27.35,102.572,21.4,0.01,0.03,1.29
1990-12-31,5.691,102.572,22.99,0.08,0.03,1.84
1991-01-01,18.106,102.53,26.11,0.18,5.99,1.11
1991-01-02,6.127,102.064,25.97,0.0,0.16,-2.17
1991-01-03,46.03,101.846,24.94,0.13,0.03,-0.7
1991-01-04,46.089,100.55,24.83,0.23,0.12,1.12
1991-01-05,44.559,100.235,24.49,0.13,2.96,-3.32
1991-01-06,32.143,99.609,23.5,0.42,0.0,1.68
1991-01-07,7.866,100.012,22.87,0.47,0.0,1.1
1991-01-08,39.933,99.827,22.31,0.15,0.75,-0.77
1991-01-09,36.278,98.226,22.0,0.11,0.0,1.82
1991-01-10,37.036,96.842,22.03,0.07,0.0,1.86
1991-01-11,28.458,96.624,22.12,0.03,0.04,1.36
1991-01-12,33.151,95.268,25.32,0.03,4.21,0.99
1991-01-13,25.694,94.514,28.29,0.21,11.65,-2.6
1991-01-14,6.529,96.287,26.3,0.17,1.79,-4.17
1991-01-15,39.421,95.977,24.65,0.09,0.2,-6.0
1991-01-16,40.178,93.45,23.29,0.04,0.0,-5.6
1991-01-17,44.318,90.729,22.19,0.04,0.0,-3.65
1991-01-18,42.906,89.34,21.59,0.09,0.08,-1.01
1991-01-19,40.598,89.011,21.75,0.07,0.02,0.31
1991-01-20,45.734,86.993,22.65,0.29,4.27,-1.31
1991-01-21,16.244,85.997,21.78,0.21,1.01,-4.18
1991-01-22,50.899,84.971,21.04,0.03,0.25,-1.88
1991-01-23,47.236,82.994,20.47,0.22,0.54,-3.24
1991-01-24,43.254,80.805,19.71,0.0,0.0,-3.32
1991-01-25,52.28,80.157,19.18,0.03,0.0,-5.07
1991-01-26,50.193,79.218,19.36,0.07,0.18,-4.26
1991-01-27,43.145,79.412,18.62,0.27,0.09,-4.58
1991-01-28,6.122,78.19,17.95,0.1,0.0,-2.79
1991-01-29,45.088,78.024,17.1,0.05,0.0,-6.62
1991-01-30,35.789,76.645,16.3,0.11,0.0,-3.45
1991-01-31,39.022,76.316,15.58,0.12,0.0,-3.57
1991-02-01,38.01,76.56,14.91,0.02,0.0,-4.13
1991-02-02,38.494,75.725,15.19,0.14,0.86,-2.26
1991-02-03,33.419,74.878,15.37,0.3,0.43,-1.15
1991-02-04,14.601,74.36,15.08,0.46,0.02,-0.9
1991-02-05,33.968,73.512,14.78,0.16,0.34,-0.8
1991-02-06,34.99,72.501,14.29,0.11,0.0,-3.14
1991-02-07,37.855,71.755,14.54,0.13,0.43,-3.12
1991-02-08,35.758,71.678,14.43,0.22,4.72,-1.94
1991-02-09,36.3,69.059,13.86,0.19,3.66,-3.82
1991-02-10,26.846,71.3,14.07,0.24,2.14,-1.55
1991-02-11,6.659,71.296,14.0,0.25,0.0,-4.42
1991-02-12,38.858,71.231,13.44,0.16,1.02,-4.79
1991-02-13,39.506,71.014,13.12,0.19,0.0,-7.57
1991-02-14,34.864,71.031,13.0,0.26,3.92,-5.39
1991-02-15,2.903,70.37,12.8,0.23,0.23,-8.71
1991-02-16,2.64,72.135,12.89,0.43,0.9,-2.39
1991-02-17,4.718,73.911,14.89,0.48,9.01,1.67
1991-02-18,13.599,75.174,16.06,0.43,5.99,-1.61
1991-02-19,45.75,74.638,15.64,0.42,0.06,-1.05
1991-02-20,43.248,72.905,16.19,0.41,0.93,0.61
1991-02-21,36.476,69.913,16.54,0.38,0.05,0.25
1991-02-22,31.891,67.547,17.88,0.57,1.81,2.89
1991-02-23,40.444,66.911,18.84,0.63,0.0,1.08
1991-02-24,31.982,64.265,20.03,0.94,0.0,2.8
1991-02-25,5.392,63.276,22.92,1.06,0.0,4.47
1991-02-26,33.652,63.035,24.95,1.1,0.0,3.75
1991-02-27,38.044,60.701,26.82,1.34,0.0,4.73
1991-02-28,38.311,58.479,29.49,0.55,9.19,-0.43
1991-03-01,42.468,56.087,38.47,0.58,0.21,0.19
1991-03-02,40.029,54.349,46.18,0.59,15.14,0.3
1991-03-03,32.525,53.382,40.25,0.73,0.79,3.76
1991-03-04,5.982,52.42,38.94,0.78,0.0,4.11
1991-03-05,44.521,52.184,38.59,0.92,0.0,4.59
1991-03-06,46.953,49.437,48.2,0.97,0.52,6.25
1991-03-07,44.334,47.57,69.6,0.78,10.85,3.77
1991-03-08,36.82,45.701,70.76,0.9,1.43,5.38
1991-03-09,5.163,45.965,70.59,0.84,2.59,3.46
1991-03-10,2.5,50.797,70.47,1.01,0.1,3.62
1991-03-11,2.5,52.468,70.35,0.94,1.65,4.49
1991-03-12,2.5,53.32,68.49,1.37,0.0,5.08
1991-03-13,2.5,57.183,66.72,1.21,1.1,6.26
1991-03-14,2.726,60.314,65.64,0.92,0.15,4.51
1991-03-15,6.207,63.353,64.63,1.1,0.56,4.89
1991-03-16,17.023,65.365,63.78,1.34,0.24,6.08
1991-03-17,14.033,66.922,63.85,1.36,4.11,5.96
1991-03-18,4.707,68.26,63.99,1.35,2.66,3.95
1991-03-19,28.847,68.186,63.63,1.94,0.01,4.13
1991-03-20,26.946,68.496,63.02,1.26,0.0,6.75
1991-03-21,22.136,69.98,62.66,2.15,0.0,8.2
1991-03-22,21.651,70.651,62.57,2.04,2.58,7.35
