date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-05-14,169.283,199.407,337.1,3.17,1.29,13.13
1990-05-15,139.472,199.02,336.59,4.83,0.01,15.87
1990-05-16,161.044,196.323,346.26,5.59,0.18,17.25
1990-05-17,154.972,194.866,316.83,4.96,2.11,18.68
1990-05-18,136.662,201.702,292.07,4.38,3.8,17.61
1990-05-19,165.775,207.064,288.71,3.89,2.71,15.54
1990-05-20,165.396,199.091,312.13,3.93,3.23,17.57
1990-05-21,114.924,200.108,352.43,4.01,2.45,16.44
1990-05-22,117.702,209.516,437.56,3.28,12.11,15.49
1990-05-23,142.573,208.895,519.05,3.21,11.6,14.73
1990-05-24,124.671,207.291,680.44,2.87,12.06,13.51
1990-05-25,189.227,205.708,787.68,3.13,1.95,12.43
1990-05-26,158.836,206.162,857.26,4.39,0.86,15.86
1990-05-27,142.403,207.702,896.25,3.83,1.43,16.57
1990-05-28,150.244,208.454,844.54,3.7,0.98,13.85
1990-05-29,182.942,205.811,747.57,5.9,0.02,13.79
1990-05-30,159.012,203.405,653.3,5.27,0.0,16.04
1990-05-31,149.717,203.478,565.89,4.69,0.09,15.74
1990-06-01,170.484,204.205,486.79,6.25,0.0,17.52
1990-06-02,131.807,203.231,423.19,5.48,0.13,18.78
1990-06-03,117.798,200.963,362.65,4.95,0.06,16.78
1990-06-04,141.443,197.262,331.81,6.39,1.01,19.06
1990-06-05,110.953,200.695,320.76,3.67,6.77,16.88
1990-06-06,107.944,208.72,314.38,2.66,1.25,12.81
1990-06-07,181.576,205.182,306.42,4.22,0.05,15.16
1990-06-08,129.532,203.176,321.02,4.87,0.01,18.57
1990-06-09,124.505,198.462,373.53,4.08,0.18,15.09
1990-06-10,100.474,195.541,375.68,4.36,0.02,14.34
1990-06-11,101.491,197.017,377.29,5.56,1.0,16.29
1990-06-12,120.388,206.337,442.7,1.85,14.51,12.51
1990-06-13,188.453,205.766,423.61,4.25,0.98,15.2
1990-06-14,184.666,204.715,439.18,3.64,7.57,15.96
1990-06-15,316.196,203.494,515.69,2.7,5.92,14.53
1990-06-16,352.195,200.933,530.34,5.46,0.13,17.42
1990-06-17,212.614,204.571,570.76,4.65,2.66,18.03
1990-06-18,232.891,207.541,588.48,2.83,2.54,15.66
1990-06-19,275.486,204.04,566.25,5.39,0.12,18.69
1990-06-20,283.51,195.583,554.79,3.64,5.5,17.11
1990-06-21,191.581,195.103,541.38,3.85,0.61,16.29
1990-06-22,187.907,197.838,557.37,4.66,0.36,19.29
1990-06-23,224.51,191.679,581.08,3.69,0.16,16.54
1990-06-24,145.792,191.078,559.65,5.9,0.01,19.5
1990-06-25,180.717,194.905,515.11,4.98,0.17,21.01
1990-06-26,137.175,197.761,459.94,6.34,0.44,22.91
1990-06-27,154.496,196.607,410.05,4.99,0.26,21.57
1990-06-28,159.428,197.905,356.03,3.68,2.68,19.63
1990-06-29,153.657,200.517,320.12,4.33,2.57,20.55
1990-06-30,180.599,204.515,289.13,5.72,0.04,21.59
1990-07-01,180.552,199.623,275.65,4.41,0.12,19.67
1990-07-02,138.926,202.088,273.56,4.74,0.0,16.74
1990-07-03,116.674,204.613,260.64,4.67,0.37,19.84
1990-07-04,128.722,202.637,237.85,4.25,0.36,15.82
1990-07-05,109.57,203.609,229.92,6.81,0.0,19.61
1990-07-06,130.876,201.798,227.85,4.8,1.14,18.7
1990-07-07,122.493,199.378,228.32,4.85,0.01,15.83
1990-07-08,146.207,198.791,228.74,6.75,0.0,18.83
1990-07-09,139.603,197.992,227.12,7.69,0.01,21.97
1990-07-10,130.612,203.29,223.48,6.52,0.14,20.89
1990-07-11,125.572,206.045,219.89,7.15,0.01,17.95
1990-07-12,94.667,207.968,216.99,7.41,0.0,19.55
1990-07-13,116.293,206.25,212.91,7.6,0.02,21.45
1990-07-14,113.02,208.22,209.4,7.13,1.76,22.15
1990-07-15,130.799,203.202,207.29,6.33,1.84,21.62
1990-07-16,136.013,202.97,204.4,4.72,0.37,19.04
1990-07-17,153.685,203.914,201.08,6.74,0.02,22.54
1990-07-18,162.666,203.827,197.03,7.2,0.01,22.53
1990-07-19,137.493,204.497,193.14,8.12,0.0,23.61
1990-07-20,151.85,203.202,190.72,8.02,0.0,23.79
1990-07-21,141.862,204.802,188.97,7.42,0.02,24.15
1990-07-22,135.766,204.817,187.69,7.63,0.05,24.8
1990-07-23,136.378,204.774,186.35,7.07,0.02,25.26
1990-07-24,139.608,202.319,184.84,4.8,0.41,23.41
1990-07-25,123.317,199.369,183.57,6.76,0.14,24.11
1990-07-26,155.439,193.097,182.53,7.81,0.23,24.48
1990-07-27,141.406,193.268,182.22,5.9,0.07,21.66
1990-07-28,146.34,196.664,189.39,6.3,0.7,22.79
1990-07-29,144.134,194.834,238.57,2.64,14.34,16.59
1990-07-30,161.531,197.726,255.92,5.69,0.53,18.49
1990-07-31,142.052,205.591,242.82,6.91,0.0,21.93
1990-08-01,152.628,206.66,234.88,6.68,0.0,23.38
1990-08-02,151.923,207.819,232.15,7.44,0.09,23.88
1990-08-03,151.181,207.36,230.27,7.06,0.2,24.61
1990-08-04,182.225,198.18,227.43,6.18,0.01,22.77
1990-08-05,150.036,192.824,223.5,6.87,0.0,25.06
1990-08-06,111.642,201.092,218.21,6.92,0.21,23.62
1990-08-07,138.131,204.439,215.73,5.71,0.55,19.44
1990-08-08,133.426,206.485,212.6,5.05,0.17,17.23
1990-08-09,142.238,209.486,206.95,6.38,0.0,18.4
1990-08-10,153.616,208.148,203.34,5.92,0.26,20.22
1990-08-11,136.599,202.001,200.72,5.9,0.13,22.26
1990-08-12,122.049,198.175,200.09,5.24,0.28,23.57
1990-08-13,132.215,200.013,198.47,4.64,3.63,22.48
1990-08-14,114.556,204.396,196.12,5.02,2.47,22.25
1990-08-15,125.938,202.293,197.26,4.25,0.86,19.89
1990-08-16,131.645,206.983,195.7,5.24,0.01,20.19
1990-08-17,138.043,203.74,193.64,5.26,0.35,20.64
1990-08-18,135.05,201.566,194.58,4.1,0.11,17.68
1990-08-19,130.612,201.141,194.32,5.25,0.22,19.29
1990-08-20,120.004,208.395,192.51,5.8,5.87,22.84
1990-08-21,114.587,205.313,191.78,3.88,0.74,21.72
1990-08-22,121.969,205.066,189.17,5.22,0.39,21.03
1990-08-23,138.414,204.22,186.95,5.83,0.27,21.47
1990-08-24,112.636,205.606,185.33,5.35,0.26,22.08
1990-08-25,134.334,206.792,187.93,4.79,1.87,21.54
1990-08-26,107.991,207.232,205.45,4.78,5.62,19.82
1990-08-27,160.457,205.257,209.98,4.05,0.23,18.98
1990-08-28,126.55,207.998,205.03,5.09,0.0,20.41
1990-08-29,113.85,204.453,201.55,4.54,0.27,22.68
1990-08-30,110.778,204.687,203.45,3.98,2.26,21.57
1990-08-31,107.403,207.129,208.84,2.13,6.91,14.21
1990-09-01,144.306,205.723,217.23,3.21,0.33,15.43
1990-09-02,132.411,206.205,216.66,2.6,0.06,16.2
1990-09-03,150.319,206.234,212.05,4.31,0.0,18.69
1990-09-04,124.084,206.251,210.24,4.65,0.01,20.29
1990-09-05,125.253,202.767,208.97,3.5,0.05,18.74
1990-09-06,133.147,201.451,205.45,4.42,0.01,19.35
1990-09-07,124.362,201.09,203.53,4.31,0.3,18.64
1990-09-08,133.08,202.087,205.08,2.9,0.3,15.77
1990-09-09,123.772,199.091,207.92,2.72,7.58,16.86
1990-09-10,149.14,199.523,207.91,2.05,2.38,17.33
1990-09-11,111.689,202.709,203.65,2.85,0.07,19.2
1990-09-12,141.145,204.877,199.75,3.75,0.0,20.34
1990-09-13,125.598,207.614,198.38,3.39,0.07,20.16
1990-09-14,132.639,207.38,198.03,2.91,0.25,20.15
1990-09-15,120.021,204.788,199.55,3.03,0.6,20.61
1990-09-16,127.505,204.716,203.78,2.56,2.83,18.65
1990-09-17,138.144,205.826,209.9,2.48,5.39,18.37
1990-09-18,162.358,207.364,214.91,2.2,0.54,16.48
1990-09-19,136.243,206.513,215.95,3.32,0.08,18.2
1990-09-20,134.23,205.986,217.2,3.22,1.04,20.86
1990-09-21,129.608,205.227,215.46,2.56,1.09,19.26
1990-09-22,156.644,202.029,210.77,3.08,0.0,18.14
1990-09-23,127.627,200.111,212.65,3.37,0.1,19.16
1990-09-24,128.464,198.247,213.28,2.16,2.0,16.42
1990-09-25,123.904,198.69,226.04,1.93,0.25,14.2
1990-09-26,127.775,200.56,248.1,1.41,5.4,13.61
1990-09-27,140.199,205.635,241.57,2.19,0.09,16.75
1990-09-28,125.471,207.026,235.0,2.32,0.0,17.73
1990-09-29,150.705,206.646,237.53,2.83,0.52,20.71
1990-09-30,139.007,209.324,253.23,2.33,10.77,19.87
1990-10-01,170.862,206.806,245.65,2.01,3.91,17.82
1990-10-02,152.736,207.555,237.61,1.2,1.56,14.77
1990-10-03,181.787,206.953,234.93,1.96,0.45,17.12
1990-10-04,141.447,207.452,235.74,1.85,2.84,17.07
1990-10-05,118.817,207.307,241.57,1.49,0.8,10.72
1990-10-06,134.996,203.712,246.13,2.88,0.01,11.42
1990-10-07,140.791,201.177,250.26,2.5,0.24,13.59
1990-10-08,137.044,199.853,266.35,1.34,6.76,10.5
1990-10-09,129.745,203.28,268.72,1.74,0.92,9.7
1990-10-10,139.57,209.442,263.68,1.63,0.55,10.35
1990-10-11,154.733,207.793,264.11,1.56,1.89,13.03
1990-10-12,159.624,204.119,263.36,1.3,3.19,14.63
1990-10-13,119.723,206.234,266.22,1.45,6.26,15.3
1990-10-14,148.634,206.778,272.85,1.45,1.4,15.38
1990-10-15,128.499,208.94,274.44,1.6,0.51,16.92
1990-10-16,150.239,206.103,290.32,1.35,3.57,13.17
1990-10-17,129.083,206.909,288.55,1.63,1.57,14.44
1990-10-18,136.837,206.69,278.96,1.26,0.2,11.93
1990-10-19,153.51,204.278,270.99,1.06,1.9,13.25
1990-10-20,121.802,203.945,263.7,0.8,0.64,10.5
1990-10-21,155.032,200.111,257.45,1.3,0.0,11.38
1990-10-22,169.384,199.104,356.1,1.05,4.5,12.88
1990-10-23,159.343,208.499,449.82,0.83,17.03,10.09
1990-10-24,227.102,204.686,413.38,0.85,2.23,11.4
1990-10-25,149.263,205.533,376.15,0.71,1.95,10.26
1990-10-26,127.741,207.717,346.37,0.98,0.91,11.03
1990-10-27,153.681,206.894,328.19,0.69,0.7,8.92
1990-10-28,150.831,206.821,314.88,0.75,1.43,9.49
1990-10-29,141.266,207.629,308.46,1.02,6.75,11.84
1990-10-30,195.132,204.624,307.12,1.77,1.06,16.53
1990-10-31,168.77,191.245,304.06,1.26,1.89,15.11
1990-11-01,142.662,193.154,306.08,0.55,5.53,10.4
1990-11-02,110.278,195.712,318.64,0.57,0.6,8.49
1990-11-03,119.613,198.52,321.89,0.51,1.56,7.03
1990-11-04,106.058,202.337,312.64,0.38,1.19,4.66
1990-11-05,120.877,207.614,304.84,0.44,0.06,3.83
1990-11-06,115.979,205.65,296.65,0.35,0.0,5.03
1990-11-07,122.419,205.255,287.4,0.46,1.18,6.61
1990-11-08,104.619,204.643,283.51,0.7,2.56,9.85
1990-11-09,109.806,206.777,287.44,0.61,6.48,10.12
1990-11-10,118.063,207.364,320.26,0.43,3.91,10.74
1990-11-11,124.347,208.586,333.98,0.35,5.13,8.47
1990-11-12,154.923,209.545,333.39,0.17,0.17,8.29
1990-11-13,173.3,208.987,380.78,0.43,0.0,9.39
1990-11-14,176.841,204.628,407.65,0.24,0.07,9.92
1990-11-15,124.943,204.439,396.52,0.49,0.09,9.95
1990-11-16,142.221,202.173,370.96,0.99,0.07,10.4
1990-11-17,125.456,200.097,338.12,0.81,0.01,10.35
1990-11-18,103.424,199.695,309.58,0.69,0.05,12.06
1990-11-19,130.606,197.033,291.39,0.67,0.26,10.24
1990-11-20,127.344,197.462,277.44,0.29,0.07,8.82
1990-11-21,112.1,200.774,264.15,0.24,2.78,7.05
1990-11-22,115.901,204.571,256.83,0.3,4.64,4.55
1990-11-23,130.138,207.497,261.84,0.22,1.46,2.73
1990-11-24,126.11,204.133,320.41,0.56,4.71,4.34
1990-11-25,128.258,202.768,411.71,0.31,3.66,5.03
1990-11-26,129.235,205.401,469.92,0.39,0.16,3.18
1990-11-27,126.055,205.74,521.25,0.3,2.43,3.19
1990-11-28,132.405,200.831,520.64,0.34,2.69,2.69
1990-11-29,123.362,203.202,547.1,0.45,0.45,3.87
1990-11-30,122.59,204.817,588.79,0.46,0.16,2.21
1990-12-01,143.195,204.891,598.52,0.68,0.1,3.18
1990-12-02,145.911,203.987,677.98,1.1,0.0,2.14
1990-12-03,142.121,204.847,623.4,0.45,0.0,0.64
1990-12-04,128.925,207.423,486.47,0.3,0.0,0.33
1990-12-05,146.723,208.809,368.32,0.21,0.0,0.54
1990-12-06,154.925,204.077,313.12,0.33,0.04,0.7
1990-12-07,142.919,200.01,260.3,0.15,0.01,-1.08
1990-12-08,140.308,200.788,251.2,0.15,0.14,0.71
1990-12-09,140.734,200.904,256.15,0.14,10.65,-0.47
1990-12-10,148.91,204.398,243.29,0.37,4.13,0.22
1990-12-11,247.36,209.501,239.56,0.61,9.09,1.07
1990-12-12,285.037,208.383,291.8,0.97,2.04,3.64
1990-12-13,263.521,202.813,522.42,0.81,2.67,5.49
1990-12-14,288.472,198.433,599.62,0.64,0.39,2.61
1990-12-15,284.585,200.472,727.61,0.36,0.14,-0.36
1990-12-16,252.09,197.293,878.26,0.51,0.01,0.02
1990-12-17,321.939,202.684,896.21,0.25,0.04,-0.0
1990-12-18,356.129,207.88,773.77,0.13,0.07,0.69
1990-12-19,346.334,205.095,590.8,0.1,1.57,0.96
1990-12-20,341.066,206.528,440.07,0.1,0.19,-0.11
1990-12-21,288.164,207.909,363.31,0.26,0.0,-2.92
1990-12-22,263.203,204.994,316.45,0.28,0.0,-0.9
1990-12-23,188.029,201.091,281.92,0.23,0.02,0.08
1990-12-24,240.665,198.561,240.52,0.17,0.0,-0.3
1990-12-25,189.25,198.561,234.88,0.29,0.21,1.22
1990-12-26,172.34,198.892,221.52,0.35,2.11,3.09
1990-12-27,247.603,202.651,237.66,0.44,1.47,6.46
1990-12-28,344.329,204.104,361.07,0.18,2.35,4.66
1990-12-29,263.389,205.811,438.37,0.2,0.77,5.31
1990-12-30,209.752,203.304,498.62,0.21,0.03,7.62
1990-12-31,228.322,201.957,517.88,0.17,0.17,7.28
1991-01-01,208.917,198.937,520.46,0.26,1.47,5.92
1991-01-02,434.25,194.044,503.03,0.11,0.05,3.02
1991-01-03,396.15,199.253,516.18,0.24,0.01,3.33
1991-01-04,410.983,205.33,492.4,0.34,0.95,4.31
1991-01-05,320.608,208.736,437.17,0.3,0.57,2.2
1991-01-06,262.208,203.507,408.09,0.57,0.01,4.53
1991-01-07,283.15,202.913,393.8,0.63,0.43,6.52
1991-01-08,272.283,205.446,359.93,0.44,0.98,5.7
1991-01-09,289.8,208.512,333.09,0.49,0.22,7.08
1991-01-10,269.492,206.412,341.74,0.46,0.22,8.0
1991-01-11,300.15,203.014,339.06,0.54,0.15,8.05
1991-01-12,299.55,204.308,318.53,0.32,3.98,6.61
1991-01-13,300.258,202.32,331.83,0.32,5.2,2.09
1991-01-14,314.592,197.975,466.43,0.6,0.73,1.36
1991-01-15,318.508,197.448,532.93,0.31,0.07,-2.0
1991-01-16,302.958,200.485,515.31,0.16,0.0,-1.37
1991-01-17,312.4,202.811,517.82,0.27,0.14,0.62
1991-01-18,313.742,204.075,456.73,0.31,2.53,3.74
1991-01-19,327.7,205.914,387.58,0.3,0.35,4.97
1991-01-20,317.275,208.335,342.96,0.3,0.85,3.97
1991-01-21,300.342,206.498,340.07,0.35,0.53,1.58
1991-01-22,311.217,205.942,341.57,0.43,0.27,2.79
1991-01-23,315.925,206.894,331.72,0.31,1.52,1.61
1991-01-24,300.058,206.821,314.38,0.1,0.21,0.92
1991-01-25,246.875,207.717,302.26,0.16,0.01,0.22
1991-01-26,281.825,206.113,314.0,0.27,1.33,2.07
1991-01-27,263.483,197.432,295.75,0.43,0.54,1.23
1991-01-28,322.6,198.869,277.09,0.35,0.01,1.91
1991-01-29,298.567,206.25,259.53,0.16,0.0,-0.22
1991-01-30,312.417,208.674,240.39,0.24,0.0,1.4
1991-01-31,307.933,208.527,224.56,0.39,0.23,1.39
1991-02-01,265.842,206.719,213.19,0.13,0.09,0.48
1991-02-02,234.775,204.28,286.56,0.27,4.4,1.6
1991-02-03,239.258,200.774,405.01,0.33,10.5,2.36
1991-02-04,243.125,204.453,378.86,0.46,1.16,3.52
1991-02-05,245.983,206.454,412.12,0.2,0.05,3.07
1991-02-06,285.933,206.954,391.05,0.33,0.0,2.59
1991-02-07,280.483,203.377,375.14,0.43,1.75,4.35
1991-02-08,283.825,200.69,351.35,0.67,1.32,3.84
1991-02-09,226.008,195.33,328.82,0.55,0.91,2.91
1991-02-10,233.117,191.875,327.36,0.51,1.95,4.41
1991-02-11,283.908,194.1,325.21,0.4,0.21,0.23
1991-02-12,259.683,205.257,327.69,0.39,0.27,0.29
1991-02-13,258.867,207.939,321.98,0.46,0.02,-1.12
1991-02-14,265.183,203.207,294.77,0.47,1.67,0.57
1991-02-15,275.758,197.147,256.8,0.47,0.08,-2.36
1991-02-16,245.542,196.296,254.62,0.99,0.21,2.95
1991-02-17,210.792,192.752,261.05,0.82,2.43,5.15
1991-02-18,233.392,200.446,267.9,0.47,3.61,1.94
1991-02-19,218.925,206.133,341.0,0.6,3.01,3.14
1991-02-20,243.667,207.305,358.57,0.7,0.79,5.27
1991-02-21,260.65,207.57,363.94,0.58,0.03,4.74
1991-02-22,280.475,205.095,355.1,0.8,1.14,6.8
1991-02-23,256.433,203.991,328.79,0.76,0.02,4.88
1991-02-24,188.817,198.833,304.07,1.35,0.01,7.11
1991-02-25,195.542,198.06,300.65,1.39,0.0,7.92
1991-02-26,251.892,198.275,276.67,1.02,0.01,7.07
1991-02-27,338.992,199.034,280.0,1.3,0.58,8.36
1991-02-28,257.625,200.687,282.69,0.69,1.61,4.72
1991-03-01,253.525,203.318,315.38,0.77,5.91,4.41
1991-03-02,194.967,203.744,378.18,0.82,5.22,5.32
1991-03-03,215.425,197.975,385.49,0.96,0.19,7.68
1991-03-04,239.05,199.365,399.03,1.01,0.05,8.56
1991-03-05,242.925,202.753,389.71,1.53,0.05,9.8
1991-03-06,255.208,205.299,371.78,1.4,0.95,9.2
1991-03-07,262.217,207.056,401.11,1.52,3.81,8.2
1991-03-08,356.483,208.279,419.26,1.16,4.3,7.44
1991-03-09,417.542,203.525,408.29,1.25,3.03,7.1
1991-03-10,351.725,198.749,444.53,1.51,0.42,9.11
1991-03-11,340.758,195.5,506.14,1.43,0.23,9.61
1991-03-12,384.7,200.016,496.83,1.68,0.0,10.12
1991-03-13,364.433,206.778,477.64,1.62,4.22,11.56
1991-03-14,363.225,209.235,461.58,1.07,0.49,8.44
1991-03-15,403.525,209.53,465.42,1.43,0.08,9.34
1991-03-16,370.817,208.204,485.0,1.49,0.11,10.53
1991-03-17,358.2,197.176,479.73,1.76,2.11,10.43
1991-03-18,349.9,197.119,490.43,1.5,2.29,6.59
1991-03-19,342.783,198.854,486.03,2.61,0.05,9.96
1991-03-20,337.542,206.03,511.36,1.87,0.0,11.56
1991-03-21,345.567,207.835,480.18,2.45,0.0,13.53
1991-03-22,380.408,206.469,450.6,2.02,1.06,10.48
1991-03-23,380.025,207.276,446.79,1.73,1.14,7.57
1991-03-24,391.992,205.401,510.4,1.26,10.8,4.57
