date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-05-29,7.182,559.177,10.03,7.82,0.0,14.34
1990-05-30,12.712,558.813,10.02,6.74,0.0,16.03
1990-05-31,6.677,558.479,9.98,6.3,0.0,17.54
1990-06-01,3.569,558.509,10.0,8.38,0.0,17.9
1990-06-02,11.477,558.813,9.97,6.68,0.0,19.0
1990-06-03,10.395,558.449,9.95,8.07,0.0,21.73
1990-06-04,4.009,558.146,9.95,7.22,0.2,21.37
1990-06-05,13.323,558.418,9.97,5.94,6.19,19.67
1990-06-06,12.879,557.692,9.94,4.51,0.34,14.59
1990-06-07,11.148,556.967,9.92,6.54,0.0,16.97
1990-06-08,16.083,556.212,9.9,5.93,0.0,20.42
1990-06-09,14.032,555.156,9.88,6.9,0.0,18.47
1990-06-10,13.222,554.433,9.86,6.86,0.0,20.25
1990-06-11,15.152,553.711,9.9,7.22,0.85,19.35
1990-06-12,17.377,552.959,9.88,4.81,1.83,16.22
1990-06-13,15.317,551.909,9.86,5.16,0.08,16.66
1990-06-14,20.326,551.159,9.87,5.73,5.56,19.48
1990-06-15,37.793,549.993,9.83,4.47,0.58,15.88
1990-06-16,31.372,547.873,9.81,5.92,0.01,19.04
1990-06-17,38.131,545.999,9.81,6.69,0.0,19.31
1990-06-18,32.704,543.211,9.78,5.29,0.0,17.86
1990-06-19,41.881,540.996,9.78,7.15,0.0,19.36
1990-06-20,37.578,537.879,9.78,6.29,0.03,18.96
1990-06-21,44.748,535.333,9.75,5.47,0.0,17.29
1990-06-22,37.245,531.894,9.74,6.53,0.0,19.88
1990-06-23,39.492,529.112,9.74,5.8,0.0,19.2
1990-06-24,51.414,526.285,9.71,5.74,0.0,21.66
1990-06-25,49.277,522.841,9.7,6.41,0.04,23.9
1990-06-26,48.967,519.389,9.68,6.71,0.33,22.88
1990-06-27,45.424,515.645,9.67,6.89,0.06,23.02
1990-06-28,37.563,512.036,9.64,6.82,0.09,22.92
1990-06-29,37.764,509.651,9.63,7.43,5.77,22.66
1990-06-30,32.262,506.997,9.63,7.85,0.09,21.91
1990-07-01,46.13,504.578,9.63,7.03,0.0,21.13
1990-07-02,30.823,501.338,9.61,6.57,0.0,19.81
1990-07-03,39.193,498.996,9.62,7.39,0.0,22.7
1990-07-04,38.207,496.39,9.6,6.03,0.0,19.52
1990-07-05,49.88,494.014,9.58,6.37,0.0,21.9
1990-07-06,53.997,490.671,9.57,7.17,0.0,21.61
1990-07-07,46.145,486.513,9.56,6.12,0.0,20.04
1990-07-08,57.055,482.894,9.53,6.46,0.0,22.48
1990-07-09,54.34,478.475,9.53,7.75,0.0,24.06
1990-07-10,58.615,474.646,9.48,7.2,0.0,24.55
1990-07-11,57.671,470.53,9.47,8.57,0.0,24.49
1990-07-12,38.018,466.289,9.46,8.48,0.0,24.67
1990-07-13,35.692,463.551,9.46,8.29,0.12,24.28
1990-07-14,42.576,461.315,9.47,7.94,0.05,23.59
1990-07-15,41.008,458.221,9.46,6.66,0.01,22.59
1990-07-16,36.491,454.918,9.44,5.83,0.24,20.24
1990-07-17,44.676,452.139,9.44,7.75,0.01,23.29
1990-07-18,20.95,449.022,9.39,6.67,0.0,22.72
1990-07-19,15.48,448.12,9.42,9.28,0.0,25.84
1990-07-20,24.847,447.169,9.35,6.54,0.0,26.66
1990-07-21,35.754,445.597,9.4,7.87,0.7,25.78
1990-07-22,31.15,443.209,9.42,6.57,0.66,25.25
1990-07-23,28.593,440.879,9.4,5.15,0.43,26.83
1990-07-24,21.444,439.125,9.34,4.77,1.36,23.54
1990-07-25,29.714,437.623,9.31,7.58,0.07,25.97
1990-07-26,50.751,435.709,9.33,9.1,0.07,23.44
1990-07-27,34.322,432.261,9.32,6.48,0.0,20.81
1990-07-28,40.399,429.611,9.39,6.58,0.68,23.06
1990-07-29,44.364,426.732,9.36,3.8,2.42,17.11
1990-07-30,51.707,424.036,9.35,5.97,0.13,18.18
1990-07-31,44.509,420.349,9.33,7.05,0.0,22.43
1990-08-01,34.411,417.281,9.31,8.06,0.0,25.35
1990-08-02,47.863,414.913,9.34,7.38,0.86,26.48
1990-08-03,53.756,411.523,9.34,6.03,2.87,24.97
1990-08-04,34.825,408.224,9.3,6.01,1.2,22.95
1990-08-05,43.002,405.641,9.27,7.06,0.03,23.85
1990-08-06,29.346,402.425,9.27,8.05,0.0,25.71
1990-08-07,30.472,400.468,9.27,6.96,0.0,23.99
1990-08-08,37.77,398.267,9.28,5.22,10.94,20.12
1990-08-09,36.296,396.052,9.26,4.72,0.22,20.63
1990-08-10,43.489,393.529,9.26,6.08,0.12,22.5
1990-08-11,45.265,390.296,9.24,5.75,4.78,22.07
1990-08-12,41.126,387.327,9.21,5.82,1.66,23.64
1990-08-13,34.73,384.418,9.23,6.59,1.24,23.92
1990-08-14,32.547,382.012,9.19,5.51,0.03,22.45
1990-08-15,33.183,379.618,9.2,6.63,0.0,21.47
1990-08-16,38.166,377.212,9.16,5.62,0.0,21.6
1990-08-17,31.369,374.598,9.16,6.64,0.03,23.77
1990-08-18,32.775,372.236,9.15,6.03,0.06,23.17
1990-08-19,32.651,369.885,9.16,5.64,0.17,24.5
1990-08-20,35.75,367.522,9.22,4.8,7.7,25.06
1990-08-21,35.578,364.934,9.17,3.55,1.18,21.73
1990-08-22,30.09,362.486,9.14,4.51,0.13,21.35
1990-08-23,33.78,361.332,9.13,5.09,0.19,23.74
1990-08-24,29.894,358.795,9.1,4.93,0.0,22.09
1990-08-25,30.521,356.484,9.1,5.74,0.0,20.38
1990-08-26,24.978,353.993,9.08,4.68,0.08,21.55
1990-08-27,26.273,351.996,9.08,5.23,0.0,19.76
1990-08-28,34.605,350.175,9.07,4.86,0.0,20.76
1990-08-29,33.79,347.654,9.04,5.22,0.85,23.12
1990-08-30,33.013,344.959,9.05,5.38,0.07,22.03
1990-08-31,29.516,342.713,9.05,4.44,0.1,18.06
1990-09-01,29.657,340.27,9.07,3.84,1.26,17.88
1990-09-02,28.356,338.064,9.03,2.9,0.06,18.67
1990-09-03,31.055,335.869,9.03,3.85,0.49,19.79
1990-09-04,38.987,333.622,9.01,3.93,0.0,21.27
1990-09-05,29.857,330.763,8.98,3.71,0.09,20.62
1990-09-06,20.398,328.42,8.96,5.14,0.0,20.63
1990-09-07,11.727,326.845,8.97,5.48,0.0,23.85
1990-09-08,8.214,326.367,9.19,4.13,0.0,22.39
1990-09-09,8.551,325.97,9.02,3.7,18.39,19.28
1990-09-10,9.924,326.948,8.97,2.79,4.68,18.58
1990-09-11,11.636,332.955,8.94,2.91,0.1,20.5
1990-09-12,16.345,333.56,8.95,4.07,0.0,21.07
1990-09-13,20.252,332.794,8.93,2.87,0.0,19.13
1990-09-14,6.352,331.687,8.94,3.1,0.0,18.67
1990-09-15,1.598,331.707,8.92,2.26,0.0,20.85
1990-09-16,11.348,331.888,8.92,2.86,0.12,18.94
1990-09-17,13.125,331.385,8.89,2.18,2.67,17.96
1990-09-18,9.071,330.802,8.87,3.03,0.12,17.81
1990-09-19,4.602,331.687,8.88,4.15,0.62,20.58
1990-09-20,14.49,331.627,8.87,2.51,2.2,21.41
1990-09-21,12.612,330.903,8.84,2.99,0.13,20.33
1990-09-22,5.584,330.261,8.83,3.93,0.0,18.09
1990-09-23,3.277,330.502,8.83,3.44,0.0,19.37
1990-09-24,21.324,330.622,8.83,2.72,0.0,16.0
1990-09-25,13.06,329.46,8.83,2.43,0.03,15.83
1990-09-26,5.185,328.84,8.81,1.59,5.3,13.84
1990-09-27,1.553,329.34,8.79,2.46,0.17,17.39
1990-09-28,9.801,329.98,8.79,2.45,0.0,19.51
1990-09-29,3.042,329.78,8.9,2.35,0.0,22.0
1990-09-30,25.176,329.86,8.79,2.12,24.58,18.77
1990-10-01,3.903,328.3,8.77,2.01,1.03,16.42
1990-10-02,1.145,328.116,8.75,1.77,0.09,17.87
1990-10-03,7.05,328.555,8.75,2.05,0.22,16.62
1990-10-04,9.205,328.515,8.73,1.66,8.03,16.3
1990-10-05,9.998,328.036,8.71,1.77,0.45,12.01
1990-10-06,6.521,327.597,8.71,2.54,0.0,12.43
1990-10-07,0.712,327.617,8.7,1.8,0.0,12.61
1990-10-08,1.217,327.856,8.67,1.89,2.84,11.23
1990-10-09,9.035,328.056,8.67,1.93,0.28,9.14
1990-10-10,11.414,327.776,8.66,1.8,0.0,11.38
1990-10-11,17.896,327.039,8.66,1.96,0.12,14.9
1990-10-12,12.194,326.124,8.65,1.69,0.21,15.45
1990-10-13,14.796,325.608,8.73,1.61,1.73,16.16
1990-10-14,12.919,324.695,8.82,1.28,0.05,14.68
1990-10-15,9.041,324.239,8.85,1.48,0.9,16.42
1990-10-16,0.92,324.042,8.84,1.17,0.31,11.89
1990-10-17,1.563,324.279,8.84,1.21,1.9,13.84
1990-10-18,9.174,324.457,8.96,1.34,0.06,11.0
1990-10-19,7.549,324.002,8.85,1.0,8.18,10.63
1990-10-20,9.739,323.765,8.83,0.72,0.22,8.68
1990-10-21,11.05,323.507,8.98,0.79,0.72,10.1
1990-10-22,10.512,323.034,8.96,0.8,21.94,9.91
1990-10-23,6.282,322.62,8.9,1.1,12.56,9.45
1990-10-24,7.154,322.895,8.86,0.82,3.29,10.26
1990-10-25,9.537,323.587,8.84,0.57,0.99,9.18
1990-10-26,3.195,324.062,8.84,0.86,0.06,10.35
1990-10-27,1.178,324.576,8.84,0.64,3.03,8.34
1990-10-28,7.738,325.489,8.85,0.69,3.07,9.49
1990-10-29,1.023,326.005,8.81,1.37,5.61,11.11
1990-10-30,8.173,326.96,8.8,1.19,0.19,14.78
1990-10-31,12.846,327.876,8.85,1.02,0.09,13.95
1990-11-01,4.798,328.375,8.81,0.58,5.94,9.32
1990-11-02,1.197,329.155,8.8,0.31,0.19,5.95
1990-11-03,9.216,330.497,8.79,0.24,0.0,4.65
1990-11-04,3.063,330.777,8.77,0.49,0.0,5.77
1990-11-05,5.256,331.5,8.77,0.57,0.0,4.77
1990-11-06,9.35,332.145,8.76,0.46,0.0,7.59
1990-11-07,13.723,331.923,8.87,0.81,0.21,8.66
1990-11-08,1.334,331.983,8.88,1.2,7.18,10.56
1990-11-09,12.034,332.729,8.76,0.81,12.45,11.41
1990-11-10,5.534,333.717,8.73,0.33,0.46,11.13
1990-11-11,0.218,334.971,8.72,0.25,0.35,7.36
1990-11-12,0.314,336.655,8.71,0.16,0.01,7.19
1990-11-13,0.646,338.08,8.7,0.5,0.0,8.26
1990-11-14,5.043,339.018,8.69,0.46,0.03,9.61
1990-11-15,0.445,339.549,8.68,0.63,0.0,9.47
1990-11-16,1.14,340.511,8.67,0.96,0.0,10.62
1990-11-17,6.157,341.249,8.66,0.89,0.0,10.29
1990-11-18,0.428,341.988,8.65,0.79,0.0,11.65
1990-11-19,0.428,342.728,8.64,0.88,0.0,10.43
1990-11-20,0.428,343.469,8.64,0.47,0.0,8.61
1990-11-21,0.411,344.19,8.73,0.35,0.02,7.49
1990-11-22,0.268,344.706,8.64,0.25,4.36,3.65
1990-11-23,0.767,345.45,8.65,0.21,0.15,1.94
1990-11-24,1.665,346.196,8.68,0.58,3.39,4.08
1990-11-25,15.039,346.859,8.6,0.17,12.38,5.8
1990-11-26,12.512,346.61,8.58,0.55,1.63,3.67
1990-11-27,11.156,346.382,8.57,0.18,0.83,1.85
1990-11-28,0.315,346.465,8.56,0.58,0.19,3.79
1990-11-29,0.229,347.482,8.55,0.13,0.0,1.49
1990-11-30,0.334,348.73,8.54,0.21,0.0,0.43
1990-12-01,0.872,349.961,8.52,0.39,0.0,1.43
1990-12-02,5.3,350.944,8.52,0.64,0.0,2.34
1990-12-03,1.591,351.697,8.51,0.44,0.0,3.18
1990-12-04,0.498,352.473,8.5,0.12,0.0,1.53
1990-12-05,4.326,353.461,8.49,0.23,0.0,1.83
1990-12-06,0.22,354.24,8.48,0.22,0.0,2.28
1990-12-07,1.168,355.231,8.47,0.23,0.0,2.78
1990-12-08,10.649,355.949,8.59,0.16,0.07,3.15
1990-12-09,0.23,356.288,8.46,0.14,10.31,1.94
1990-12-10,0.364,357.579,8.44,0.41,2.42,-0.54
1990-12-11,0.908,359.088,8.42,0.78,0.54,0.52
1990-12-12,3.262,360.344,8.42,1.14,0.02,3.85
1990-12-13,0.857,361.39,8.42,0.81,0.02,5.79
1990-12-14,4.927,362.653,8.41,0.44,0.0,2.29
1990-12-15,0.557,363.682,8.41,0.25,0.0,-1.38
1990-12-16,0.538,364.713,8.39,0.42,0.0,1.06
1990-12-17,0.211,365.768,8.39,0.47,0.0,4.8
1990-12-18,0.116,367.041,8.38,0.31,0.0,2.76
1990-12-19,0.521,368.08,8.36,0.06,0.09,0.8
1990-12-20,4.59,369.098,8.36,0.36,0.0,1.65
1990-12-21,0.318,369.901,8.35,0.21,0.0,-0.63
1990-12-22,1.084,370.945,8.34,0.09,0.0,-1.53
1990-12-23,10.767,371.926,8.33,0.22,0.0,0.08
1990-12-24,0.733,372.23,8.32,0.19,0.0,-0.55
1990-12-25,7.014,372.995,8.32,0.17,0.0,0.34
1990-12-26,1.444,373.564,8.31,0.21,2.43,2.9
1990-12-27,1.807,374.615,8.3,0.27,0.14,5.46
1990-12-28,1.803,375.668,8.28,0.3,1.77,5.19
1990-12-29,0.116,376.701,8.28,0.23,0.07,7.02
1990-12-30,0.137,377.493,8.26,0.25,0.12,6.08
1990-12-31,0.926,378.309,8.32,0.16,0.04,6.25
1991-01-01,6.728,379.347,8.26,0.08,0.19,6.38
1991-01-02,3.5,380.122,8.24,0.14,0.0,2.99
1991-01-03,5.235,380.65,8.23,0.24,0.0,2.88
1991-01-04,4.487,381.185,8.21,0.25,0.0,3.82
1991-01-05,8.735,381.673,8.2,0.38,0.0,0.91
1991-01-06,6.509,381.695,8.19,0.27,0.0,3.27
1991-01-07,3.438,381.984,8.24,0.36,0.14,4.77
1991-01-08,2.485,382.54,8.19,0.51,2.08,7.02
1991-01-09,0.501,383.345,8.17,0.71,0.45,7.57
1991-01-10,2.718,384.123,8.16,0.42,0.02,8.57
1991-01-11,7.733,384.658,8.16,0.18,0.0,5.71
1991-01-12,0.877,385.216,8.2,0.14,0.46,6.55
1991-01-13,8.527,385.954,8.13,0.22,1.58,1.26
1991-01-14,1.156,386.021,8.12,0.82,0.03,0.82
1991-01-15,7.142,386.783,8.12,0.41,0.0,-1.88
1991-01-16,6.211,387.051,8.11,0.26,0.0,-0.98
1991-01-17,7.771,387.299,8.09,0.13,0.0,-0.2
1991-01-18,0.857,387.344,8.09,0.32,0.09,4.58
1991-01-19,8.102,387.86,8.08,0.33,0.0,4.61
1991-01-20,6.505,388.107,8.07,0.22,0.0,3.36
1991-01-21,7.245,388.152,8.06,0.2,0.0,3.74
1991-01-22,8.446,388.668,8.04,0.24,0.0,1.48
1991-01-23,9.025,388.916,8.03,0.34,0.01,2.76
1991-01-24,8.397,388.916,8.02,0.28,0.0,1.43
1991-01-25,4.599,388.961,8.01,0.64,0.0,2.74
1991-01-26,4.923,389.501,8.01,0.46,0.17,3.91
1991-01-27,12.951,389.997,8.0,0.26,2.06,-0.35
1991-01-28,7.185,390.02,7.99,0.18,0.05,0.61
1991-01-29,10.983,390.267,7.98,0.24,0.0,0.3
1991-01-30,10.866,390.267,7.97,0.27,0.27,2.55
1991-01-31,9.658,390.267,7.96,0.13,0.0,-0.28
1991-02-01,9.99,390.29,8.01,0.24,0.05,0.57
1991-02-02,5.282,390.561,8.02,0.36,6.92,1.11
1991-02-03,12.813,390.809,7.97,0.35,11.95,0.26
1991-02-04,5.442,390.832,7.98,0.37,0.5,2.2
1991-02-05,4.961,391.125,7.98,0.16,0.22,3.01
1991-02-06,14.166,391.599,7.97,0.51,0.03,4.61
1991-02-07,6.362,391.374,7.97,0.65,3.17,6.0
1991-02-08,3.451,391.645,7.97,0.92,0.64,3.52
1991-02-09,7.161,391.916,7.99,0.99,0.0,3.78
1991-02-10,9.908,392.188,7.98,0.66,2.31,4.58
1991-02-11,9.656,392.527,7.97,0.41,0.13,-0.19
1991-02-12,9.354,393.524,7.96,0.32,0.0,-0.5
1991-02-13,7.06,393.524,7.95,0.28,0.0,-2.54
1991-02-14,8.173,393.524,7.93,0.51,0.35,1.47
1991-02-15,7.796,393.547,7.92,0.75,0.02,-2.47
1991-02-16,7.651,393.841,8.0,1.28,0.0,1.33
1991-02-17,7.815,394.341,7.95,0.53,4.84,0.45
1991-02-18,5.573,394.409,8.07,0.59,2.14,1.99
1991-02-19,6.995,395.25,7.94,1.06,3.71,2.6
1991-02-20,4.02,396.298,7.94,1.1,0.36,4.85
1991-02-21,7.401,396.845,7.95,0.63,0.01,4.55
1991-02-22,8.872,397.37,7.96,0.78,0.08,5.57
1991-02-23,6.61,397.644,7.95,0.62,0.0,3.28
1991-02-24,11.509,397.896,7.94,1.18,0.0,6.37
1991-02-25,9.003,397.919,7.93,1.3,0.0,8.31
1991-02-26,6.213,398.193,7.92,1.86,0.0,7.48
1991-02-27,8.072,398.468,7.92,1.34,0.04,9.08
1991-02-28,9.029,398.719,8.2,0.91,0.73,5.6
1991-03-01,7.484,398.788,8.07,0.97,13.4,4.71
1991-03-02,6.044,399.636,8.12,0.93,1.13,5.01
1991-03-03,9.037,400.761,8.14,1.26,0.04,7.99
1991-03-04,9.493,402.096,8.13,1.46,0.0,9.89
1991-03-05,10.376,402.904,8.18,1.87,0.0,10.55
1991-03-06,6.991,403.481,8.17,1.4,2.53,8.23
1991-03-07,5.689,404.361,8.26,1.58,4.4,6.8
1991-03-08,8.316,405.751,8.17,1.2,4.87,5.38
1991-03-09,11.554,407.147,8.19,1.38,2.48,5.77
1991-03-10,15.253,408.545,8.17,1.47,1.68,7.78
1991-03-11,11.768,410.018,8.16,1.32,0.1,7.44
1991-03-12,7.621,412.317,8.25,1.98,0.0,9.59
1991-03-13,12.341,415.05,8.25,1.44,10.14,9.82
1991-03-14,8.831,416.801,8.25,1.02,1.87,7.45
1991-03-15,7.291,419.081,8.26,1.66,0.05,10.19
1991-03-16,4.087,421.371,8.26,1.46,0.25,10.73
1991-03-17,2.343,423.622,8.27,1.02,2.63,7.79
1991-03-18,1.854,425.377,8.24,1.31,2.09,5.43
1991-03-19,8.438,427.379,8.22,2.15,0.04,9.76
1991-03-20,7.681,429.096,8.21,2.39,0.0,10.96
1991-03-21,6.391,430.528,8.2,2.73,0.0,13.43
1991-03-22,8.695,431.72,8.21,2.0,0.0,9.78
1991-03-23,15.026,433.085,8.19,1.33,0.2,4.03
1991-03-24,10.193,433.403,8.16,1.56,0.27,4.18
1991-03-25,10.81,434.038,8.18,2.36,0.63,4.86
