date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-05-02,1.038,344.992,3.27,3.13,0.1,13.32
1990-05-03,12.429,345.376,3.25,2.69,0.65,10.66
1990-05-04,12.16,345.376,3.23,3.72,0.0,11.26
1990-05-05,11.851,345.411,3.23,4.31,0.0,11.99
1990-05-06,7.639,345.819,3.23,4.59,0.0,12.49
1990-05-07,7.625,346.099,3.24,4.8,0.0,12.64
1990-05-08,7.465,346.379,3.24,4.32,0.0,12.83
1990-05-09,7.475,346.659,3.3,4.3,0.0,14.37
1990-05-10,7.571,346.951,3.29,2.77,10.65,13.41
1990-05-11,7.468,347.36,3.25,2.81,0.54,13.67
1990-05-12,7.497,347.711,3.26,3.86,1.99,14.75
1990-05-13,7.465,348.8,3.24,3.44,0.68,13.08
1990-05-14,7.279,349.503,3.23,4.26,0.01,13.79
1990-05-15,5.231,350.183,3.23,5.01,0.0,17.57
1990-05-16,5.238,350.606,3.23,4.46,0.0,17.88
1990-05-17,5.306,351.017,3.22,4.64,0.0,17.44
1990-05-18,5.232,351.288,3.2,5.45,0.0,16.46
1990-05-19,5.242,351.429,3.23,5.71,0.0,16.91
1990-05-20,5.231,351.57,3.21,4.75,0.0,16.96
1990-05-21,5.231,351.699,3.2,5.04,0.0,16.13
1990-05-22,5.23,351.699,3.22,5.77,0.0,15.83
1990-05-23,5.75,351.664,3.21,4.84,0.0,15.42
1990-05-24,11.98,351.206,3.19,5.04,0.0,14.34
1990-05-25,16.543,350.336,3.23,5.84,0.0,15.34
1990-05-26,17.93,349.174,3.22,4.34,0.0,17.32
1990-05-27,21.601,347.652,3.21,5.25,0.0,20.1
1990-05-28,20.835,346.426,3.21,5.04,0.0,18.88
1990-05-29,16.209,345.575,3.2,5.22,0.0,15.89
1990-05-30,16.929,344.597,3.19,5.84,0.0,16.23
1990-05-31,15.868,343.597,3.2,6.74,0.0,19.38
1990-06-01,17.188,342.344,3.19,6.11,0.0,18.88
1990-06-02,16.296,341.129,3.2,6.54,0.0,20.25
1990-06-03,16.263,340.284,3.22,6.41,0.0,20.25
1990-06-04,16.01,339.304,3.22,4.59,0.0,19.28
1990-06-05,17.43,338.198,3.22,4.76,0.17,19.22
1990-06-06,20.017,337.094,3.2,4.7,0.0,15.97
1990-06-07,19.664,335.935,3.2,6.1,0.0,17.52
1990-06-08,25.717,334.093,3.15,5.99,0.0,18.94
1990-06-09,33.248,331.629,3.18,7.78,0.0,22.01
1990-06-10,30.032,329.255,3.21,7.04,0.0,20.29
1990-06-11,21.409,327.783,3.21,4.95,0.0,18.51
1990-06-12,17.953,326.564,3.21,5.26,0.0,16.6
1990-06-13,18.229,325.359,3.21,4.54,0.0,14.44
1990-06-14,18.742,324.223,3.19,4.97,0.0,16.79
1990-06-15,24.834,322.428,3.19,6.27,0.0,16.2
1990-06-16,29.889,320.16,3.22,6.25,0.0,18.63
1990-06-17,30.893,318.078,3.19,5.22,0.0,16.92
1990-06-18,24.056,316.613,3.17,6.11,0.0,20.47
1990-06-19,18.604,315.197,3.16,6.93,0.0,18.61
1990-06-20,18.372,314.237,3.2,7.47,0.0,20.91
1990-06-21,19.841,312.881,3.19,5.4,0.0,18.79
1990-06-22,24.963,311.135,3.17,6.3,0.0,17.97
1990-06-23,32.566,309.065,3.2,7.02,0.0,20.34
1990-06-24,24.966,307.396,3.18,6.28,0.0,22.39
1990-06-25,20.255,306.101,3.19,6.83,0.0,24.22
1990-06-26,20.255,304.907,3.2,6.4,0.0,21.55
1990-06-27,20.279,303.478,3.16,6.01,0.0,22.12
1990-06-28,21.044,302.01,3.18,7.7,0.0,21.86
1990-06-29,26.423,300.084,3.19,6.74,0.0,20.45
1990-06-30,25.15,298.272,3.16,6.43,0.0,21.23
1990-07-01,24.754,296.391,3.17,7.53,0.0,21.65
1990-07-02,20.406,294.985,3.19,7.24,0.0,21.39
1990-07-03,20.743,293.552,3.17,6.21,0.0,22.09
1990-07-04,22.955,291.784,3.22,7.3,0.0,23.08
1990-07-05,23.754,290.085,3.18,4.99,0.0,22.97
1990-07-06,29.26,287.826,3.18,6.58,0.0,22.6
1990-07-07,29.127,285.671,3.2,6.0,0.0,21.39
1990-07-08,28.475,283.358,3.21,5.49,0.57,21.21
1990-07-09,23.401,281.73,3.2,5.73,0.02,21.08
1990-07-10,23.252,280.014,3.14,6.09,0.0,23.25
1990-07-11,23.293,278.5,3.15,8.81,0.0,23.95
1990-07-12,24.243,276.612,3.17,8.54,0.0,24.58
1990-07-13,29.664,274.272,3.17,7.65,0.0,23.13
1990-07-14,29.669,271.832,3.17,7.49,0.0,20.37
1990-07-15,29.211,269.465,3.15,7.89,0.0,21.01
1990-07-16,23.588,267.774,3.17,7.36,0.0,21.63
1990-07-17,23.644,266.068,3.21,7.48,0.0,21.57
1990-07-18,24.304,264.139,3.15,5.48,0.0,22.76
1990-07-19,25.32,262.06,3.15,8.42,0.0,24.67
1990-07-20,31.043,259.448,3.14,8.22,0.0,24.89
1990-07-21,31.234,256.89,3.19,8.73,0.0,24.48
1990-07-22,28.731,254.777,3.22,6.65,0.0,26.0
1990-07-23,25.463,252.673,3.2,5.58,0.0,25.86
1990-07-24,25.58,250.571,3.14,6.09,0.0,24.04
1990-07-25,26.863,248.392,3.16,9.09,0.0,25.58
1990-07-26,27.462,246.368,3.19,8.18,0.0,23.38
1990-07-27,33.872,243.62,3.17,6.24,0.0,23.09
1990-07-28,31.837,240.901,3.22,7.49,0.7,23.27
1990-07-29,30.754,238.35,3.18,4.32,1.07,17.76
1990-07-30,26.213,236.338,3.18,7.16,0.0,21.81
1990-07-31,25.882,234.483,3.16,7.3,0.0,23.02
1990-08-01,19.713,233.138,3.17,8.23,0.0,23.84
1990-08-02,20.239,231.695,3.17,7.77,0.0,23.71
1990-08-03,20.575,230.222,3.2,7.62,0.0,23.25
1990-08-04,26.146,228.351,3.19,5.2,0.0,22.05
1990-08-05,25.651,226.526,3.16,6.21,0.44,21.67
1990-08-06,20.249,225.099,3.17,7.37,1.16,22.05
1990-08-07,20.706,223.569,3.18,7.1,0.0,23.36
1990-08-08,20.697,221.964,3.21,7.37,0.0,24.66
1990-08-09,20.795,220.546,3.21,5.56,0.0,22.55
1990-08-10,22.923,218.928,3.19,5.69,0.0,21.79
1990-08-11,22.986,217.209,3.17,6.5,0.0,22.25
1990-08-12,22.566,215.437,3.17,8.04,0.0,23.03
1990-08-13,17.934,214.079,3.19,7.42,0.0,23.44
1990-08-14,17.731,212.911,3.18,6.53,0.0,23.62
1990-08-15,17.621,211.631,3.16,7.33,0.0,21.93
1990-08-16,18.29,210.139,3.19,7.02,0.0,22.14
1990-08-17,23.611,208.351,3.19,6.64,0.0,22.44
1990-08-18,24.415,206.389,3.19,6.76,0.0,23.27
1990-08-19,24.289,204.594,3.22,6.6,0.0,24.15
1990-08-20,18.157,203.44,3.22,5.67,0.33,23.82
1990-08-21,19.118,201.991,3.19,5.19,0.12,21.53
1990-08-22,24.339,200.338,3.2,7.82,0.0,21.37
1990-08-23,24.713,198.397,3.2,5.97,0.0,20.91
1990-08-24,24.825,196.292,3.2,6.2,0.0,22.24
1990-08-25,24.429,194.301,3.17,6.04,0.0,20.39
1990-08-26,23.912,192.445,3.19,6.61,0.0,21.63
1990-08-27,18.696,190.97,3.21,6.48,0.0,21.64
1990-08-28,18.734,189.601,3.23,5.81,0.0,22.6
1990-08-29,18.741,188.31,3.2,4.31,0.0,22.55
1990-08-30,19.638,186.814,3.19,5.88,0.0,20.91
1990-08-31,23.553,184.97,3.24,6.14,0.0,21.42
1990-09-01,23.545,183.145,3.24,3.68,0.0,20.73
1990-09-02,22.93,181.466,3.23,4.27,0.0,21.05
1990-09-03,17.14,180.32,3.24,4.39,0.0,21.85
1990-09-04,17.639,179.179,3.22,3.85,0.0,20.36
1990-09-05,17.168,178.089,3.21,4.6,0.0,20.89
1990-09-06,11.979,177.498,3.21,5.55,0.0,22.01
1990-09-07,11.866,176.65,3.2,5.31,0.0,21.89
1990-09-08,11.994,175.828,3.26,5.52,0.0,21.35
1990-09-09,11.771,175.273,3.25,3.31,2.57,20.94
1990-09-10,11.788,174.797,3.25,3.77,0.12,20.42
1990-09-11,12.017,174.237,3.24,4.32,0.0,22.07
1990-09-12,12.37,173.678,3.24,4.49,0.0,22.16
1990-09-13,11.369,173.158,3.24,3.95,0.0,21.58
1990-09-14,7.565,173.073,3.26,4.04,0.0,20.57
1990-09-15,5.856,173.073,3.26,3.28,0.22,21.38
1990-09-16,5.856,173.081,3.28,3.01,0.92,22.23
1990-09-17,5.856,173.181,3.27,2.0,6.84,18.6
1990-09-18,5.85,173.367,3.26,2.78,3.26,20.21
1990-09-19,5.792,173.546,3.26,3.14,0.77,20.53
1990-09-20,5.84,173.639,3.24,3.16,0.42,21.47
1990-09-21,5.796,173.724,3.21,3.84,0.0,21.93
1990-09-22,5.882,173.724,3.26,4.95,0.0,18.71
1990-09-23,5.787,173.732,3.26,2.91,0.0,19.92
1990-09-24,5.792,173.817,3.27,2.42,0.0,18.26
1990-09-25,5.845,173.825,3.29,2.26,2.04,19.34
1990-09-26,5.845,173.919,3.25,1.72,0.29,14.93
1990-09-27,5.852,174.004,3.27,3.7,0.0,21.48
1990-09-28,5.919,174.012,3.27,2.85,0.0,22.24
1990-09-29,5.845,174.105,3.25,2.97,0.0,22.78
1990-09-30,5.358,174.237,3.27,4.69,2.01,23.85
1990-10-01,0.0,174.806,3.27,2.59,0.06,17.85
1990-10-02,0.0,175.469,3.32,2.54,13.05,17.84
1990-10-03,0.0,176.267,3.3,1.74,6.38,15.94
1990-10-04,0.0,177.554,3.28,2.04,0.23,16.82
1990-10-05,0.0,178.483,3.28,1.87,0.0,15.58
1990-10-06,0.0,179.242,3.27,2.42,0.0,16.42
1990-10-07,0.0,179.979,3.25,2.48,0.0,15.34
1990-10-08,0.0,180.471,3.29,2.66,0.0,14.23
1990-10-09,0.0,181.139,3.27,1.36,0.0,9.17
1990-10-10,0.0,181.801,3.28,2.36,0.0,12.38
1990-10-11,0.458,182.336,3.28,1.58,0.0,13.05
1990-10-12,5.24,182.456,3.29,1.9,0.0,13.55
1990-10-13,2.427,182.832,3.29,1.97,0.24,15.28
1990-10-14,2.727,183.136,3.35,1.98,0.0,16.42
1990-10-15,2.111,183.634,3.46,2.03,4.19,19.04
1990-10-16,0.0,184.317,3.46,1.21,8.5,13.34
1990-10-17,0.0,185.099,3.35,1.28,7.66,14.05
1990-10-18,0.0,185.979,3.43,1.02,0.21,11.09
1990-10-19,0.0,186.935,3.35,1.42,2.89,13.52
1990-10-20,0.0,187.723,3.32,0.93,0.13,9.52
1990-10-21,0.0,188.612,3.68,0.99,0.35,11.7
1990-10-22,0.0,189.617,3.45,0.83,27.08,10.58
1990-10-23,0.0,190.871,3.33,0.92,2.43,10.66
1990-10-24,0.0,191.868,3.32,0.87,0.06,10.95
1990-10-25,0.0,192.933,3.31,1.28,1.27,10.25
1990-10-26,0.0,193.712,3.34,0.93,0.0,9.74
1990-10-27,0.0,194.325,3.33,0.86,3.32,12.19
1990-10-28,0.0,195.115,3.31,0.77,0.11,10.51
1990-10-29,0.0,195.816,3.3,0.77,0.32,10.33
1990-10-30,0.0,196.526,3.3,0.97,0.0,13.29
1990-10-31,0.0,197.338,3.33,0.9,0.0,13.88
1990-11-01,0.0,198.236,3.32,0.76,1.65,12.01
1990-11-02,0.0,199.028,3.32,0.81,0.04,9.4
1990-11-03,0.0,199.644,3.31,0.44,0.0,6.6
1990-11-04,0.0,200.345,3.3,1.06,0.0,6.61
1990-11-05,0.0,200.955,3.31,1.11,0.0,7.55
1990-11-06,0.0,201.574,3.31,0.97,0.0,9.4
1990-11-07,0.0,202.297,3.5,0.66,0.13,12.82
1990-11-08,0.005,203.115,3.56,0.87,2.11,12.62
1990-11-09,0.053,203.926,3.38,0.72,3.98,12.61
1990-11-10,0.0,204.636,3.32,0.46,0.15,9.57
1990-11-11,0.0,205.255,3.32,0.63,0.0,9.54
1990-11-12,0.0,205.873,3.31,0.5,0.0,9.26
1990-11-13,0.0,206.51,3.31,0.73,0.0,10.73
1990-11-14,0.0,207.329,3.32,0.83,0.0,10.69
1990-11-15,0.0,208.047,3.3,0.54,0.0,9.61
1990-11-16,0.0,208.671,3.3,0.92,0.0,11.54
1990-11-17,0.0,209.304,3.3,1.46,0.0,10.28
1990-11-18,0.0,210.035,3.31,1.05,0.0,10.3
1990-11-19,0.0,210.766,3.31,0.81,0.0,9.96
1990-11-20,0.0,211.483,3.32,0.88,0.0,9.41
1990-11-21,0.0,212.016,3.33,0.35,0.0,9.17
1990-11-22,0.0,212.655,3.33,0.31,0.96,6.59
1990-11-23,0.0,213.375,3.32,0.1,0.0,2.45
1990-11-24,0.0,213.965,3.54,0.38,1.16,4.71
1990-11-25,0.0,215.243,3.45,0.38,20.75,7.96
1990-11-26,0.007,216.597,3.4,0.27,2.77,4.95
1990-11-27,0.074,217.644,3.35,0.24,6.01,4.36
1990-11-28,0.0,218.508,3.33,0.08,0.16,2.89
1990-11-29,0.0,219.471,3.32,0.07,0.01,2.64
1990-11-30,0.0,220.402,3.32,0.19,0.0,2.06
1990-12-01,0.0,220.949,3.32,0.12,0.0,1.53
1990-12-02,0.0,221.604,3.31,0.26,0.0,3.56
1990-12-03,0.0,222.36,3.32,0.44,0.0,6.24
1990-12-04,0.0,223.117,3.31,0.29,0.0,8.7
1990-12-05,0.0,223.876,3.32,0.56,0.92,8.67
1990-12-06,0.0,224.645,3.32,0.4,0.09,9.28
1990-12-07,0.0,225.498,3.32,0.48,0.0,7.23
1990-12-08,0.0,226.198,3.44,0.09,0.0,6.27
1990-12-09,0.0,227.364,3.36,0.22,8.91,4.85
1990-12-10,0.0,228.113,3.33,0.06,1.16,0.13
1990-12-11,0.0,228.671,3.32,0.1,1.44,0.03
1990-12-12,0.0,229.349,3.31,0.15,0.06,1.49
1990-12-13,0.0,230.203,3.31,0.38,0.0,3.13
1990-12-14,0.0,230.764,3.32,0.27,0.0,3.77
1990-12-15,0.0,231.438,3.32,0.17,0.0,1.56
1990-12-16,0.0,232.231,3.32,0.05,0.0,-0.24
1990-12-17,0.0,233.193,3.32,0.27,0.0,3.23
1990-12-18,0.008,233.768,3.33,0.42,0.0,5.23
1990-12-19,0.085,234.557,3.35,0.36,0.63,6.55
1990-12-20,0.0,235.441,3.33,0.31,4.25,4.71
1990-12-21,0.0,236.224,3.33,0.32,0.19,3.71
1990-12-22,0.0,237.01,3.33,0.14,0.0,3.59
1990-12-23,0.0,237.796,3.32,0.04,0.0,1.33
1990-12-24,0.0,238.574,3.32,0.1,0.0,2.66
1990-12-25,0.0,239.261,3.35,0.23,0.0,4.69
1990-12-26,0.0,240.071,3.34,0.16,2.77,5.69
1990-12-27,0.0,241.07,3.32,0.2,0.1,5.48
1990-12-28,0.0,241.865,3.33,0.19,0.26,7.7
1990-12-29,0.0,242.661,3.33,0.07,0.0,6.35
1990-12-30,0.0,243.439,3.33,0.04,0.0,5.65
1990-12-31,0.0,244.019,3.32,0.05,0.0,5.71
1991-01-01,0.0,244.705,3.33,0.09,0.0,7.16
1991-01-02,0.0,245.402,3.33,0.06,0.0,5.57
1991-01-03,0.0,246.194,3.32,0.04,0.0,4.99
1991-01-04,0.008,246.865,3.33,0.11,0.0,5.17
1991-01-05,0.085,247.316,3.32,0.18,0.43,2.49
1991-01-06,0.0,247.69,3.31,0.34,0.01,1.78
1991-01-07,0.0,248.382,3.32,0.38,0.0,3.18
1991-01-08,0.0,249.084,3.32,0.3,0.0,3.81
1991-01-09,0.0,249.874,3.33,0.16,0.62,8.41
1991-01-10,0.0,250.493,3.33,0.17,0.01,6.9
1991-01-11,0.0,251.519,3.37,0.03,0.0,2.58
1991-01-12,0.0,252.362,3.35,0.19,0.49,5.54
1991-01-13,0.0,253.499,3.32,0.16,0.46,3.38
1991-01-14,0.0,254.308,3.32,0.7,0.01,1.16
1991-01-15,0.0,255.02,3.32,0.21,0.0,-0.19
1991-01-16,0.0,255.822,3.32,0.18,0.0,1.99
1991-01-17,0.0,256.409,3.32,0.21,0.0,1.7
1991-01-18,0.0,257.018,3.32,0.23,0.0,5.25
1991-01-19,0.0,257.842,3.32,0.31,0.0,5.55
1991-01-20,0.0,258.639,3.32,0.18,0.0,6.99
1991-01-21,0.0,259.112,3.35,0.18,0.43,5.85
1991-01-22,0.008,259.595,3.35,0.28,0.69,3.03
1991-01-23,0.085,260.198,3.33,0.17,0.33,2.52
1991-01-24,0.0,260.891,3.32,0.26,0.07,2.84
1991-01-25,0.0,261.366,3.32,0.24,0.02,3.37
1991-01-26,0.0,261.862,3.32,0.28,0.01,3.54
1991-01-27,0.0,262.587,3.32,0.3,0.0,3.3
1991-01-28,0.0,263.422,3.31,0.48,0.0,3.46
1991-01-29,0.0,264.229,3.34,0.59,0.0,3.31
1991-01-30,0.0,264.728,3.33,0.32,2.93,4.73
1991-01-31,0.0,265.437,3.32,0.37,0.09,2.12
1991-02-01,0.0,266.067,3.4,0.4,0.03,4.45
1991-02-02,0.0,267.009,3.36,0.49,7.15,3.34
1991-02-03,0.0,267.733,3.32,0.24,0.3,0.67
1991-02-04,0.0,268.446,3.31,0.76,0.0,2.16
1991-02-05,0.0,269.061,3.31,0.61,0.05,3.27
1991-02-06,0.0,269.788,3.35,0.72,0.0,4.95
1991-02-07,0.0,270.505,3.36,0.64,3.04,6.76
1991-02-08,0.0,271.101,3.33,0.51,3.15,4.76
1991-02-09,0.0,271.588,3.32,0.4,0.08,2.33
1991-02-10,0.0,272.085,3.32,0.5,0.0,4.62
1991-02-11,0.0,272.684,3.32,0.44,0.02,2.67
1991-02-12,0.0,273.212,3.43,0.5,0.02,3.05
1991-02-13,0.0,274.169,3.38,0.62,3.71,3.83
1991-02-14,0.008,274.903,3.32,0.49,0.73,1.32
1991-02-15,0.085,275.639,3.3,1.11,0.0,0.91
1991-02-16,0.0,276.386,3.35,1.26,0.0,2.09
1991-02-17,0.0,277.267,3.61,0.56,3.87,1.3
1991-02-18,0.0,278.366,3.53,0.71,4.25,3.13
1991-02-19,0.0,279.344,3.37,1.13,9.07,6.57
1991-02-20,0.0,280.221,3.31,0.76,0.7,5.46
1991-02-21,0.0,281.192,3.31,1.15,0.26,7.79
1991-02-22,0.0,281.916,3.31,0.81,0.89,5.75
1991-02-23,0.0,282.424,3.3,0.92,0.0,5.26
1991-02-24,0.0,283.057,3.3,1.7,0.0,7.68
1991-02-25,0.0,283.795,3.33,1.49,0.0,6.95
1991-02-26,0.0,284.409,3.32,1.33,4.26,7.57
1991-02-27,0.0,284.919,3.31,0.98,0.1,7.39
1991-02-28,0.0,285.556,3.46,0.97,0.0,6.61
1991-03-01,0.0,286.329,3.45,0.81,13.37,6.04
1991-03-02,0.0,287.354,3.35,0.81,9.91,3.61
1991-03-03,0.0,288.612,3.3,1.21,0.25,7.4
1991-03-04,0.0,289.843,3.3,2.12,0.0,9.76
1991-03-05,0.0,290.728,3.44,1.61,0.06,11.51
1991-03-06,0.007,291.667,3.87,1.6,5.25,9.64
1991-03-07,0.074,293.34,3.6,0.89,22.08,6.81
1991-03-08,0.014,296.615,3.41,1.13,6.72,5.85
1991-03-09,0.16,299.386,3.36,1.17,5.0,7.24
1991-03-10,0.0,301.6,3.32,1.17,2.36,9.1
1991-03-11,0.0,304.02,3.3,1.38,0.39,9.5
1991-03-12,0.0,305.971,3.39,1.78,0.0,11.42
1991-03-13,0.0,307.941,3.33,1.15,6.92,8.68
1991-03-14,0.0,310.038,3.3,1.32,1.15,7.89
1991-03-15,0.0,312.145,3.3,1.67,0.0,8.87
1991-03-16,0.0,314.215,3.3,1.75,0.02,10.67
1991-03-17,0.0,315.817,3.3,1.69,0.23,10.43
1991-03-18,0.0,317.523,3.28,1.62,0.0,7.89
1991-03-19,0.0,319.001,3.28,2.17,0.0,9.76
1991-03-20,0.0,320.595,3.26,2.44,0.0,11.59
1991-03-21,0.0,322.093,3.27,3.24,0.0,12.57
1991-03-22,0.0,323.785,3.29,2.82,0.0,9.37
1991-03-23,0.0,324.874,3.29,1.93,0.78,7.94
1991-03-24,0.0,326.09,3.29,1.38,0.02,4.79
1991-03-25,0.007,327.331,3.29,1.58,0.0,5.47
