date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-04-05,25.901,108.1,0.67,1.28,4.31,6.4
1990-04-06,29.042,109.097,0.67,0.99,7.94,4.76
1990-04-07,19.012,109.176,0.67,1.33,6.14,6.51
1990-04-08,20.428,109.557,0.67,1.73,0.24,7.57
1990-04-09,21.408,109.149,0.67,1.73,1.58,8.27
1990-04-10,24.355,109.215,0.67,2.02,0.96,5.0
1990-04-11,28.548,108.605,0.67,1.46,2.96,6.44
1990-04-12,19.412,109.199,0.67,2.06,0.11,9.26
1990-04-13,17.795,109.355,0.67,2.02,0.18,10.28
1990-04-14,20.344,109.24,0.67,1.31,4.74,6.43
1990-04-15,17.505,109.393,0.67,1.94,0.84,9.03
1990-04-16,24.065,109.644,0.67,1.71,1.58,7.35
1990-04-17,18.938,109.207,0.67,2.51,2.58,10.41
1990-04-18,24.863,109.435,0.67,1.87,0.61,6.23
1990-04-19,34.53,109.184,0.67,1.92,0.88,6.87
1990-04-20,28.992,109.218,0.67,1.9,0.94,7.19
1990-04-21,34.54,109.523,0.67,1.76,6.4,3.45
1990-04-22,47.802,108.522,0.67,1.63,4.81,4.77
1990-04-23,45.015,106.189,0.67,1.91,4.02,7.64
1990-04-24,61.18,105.9,0.67,1.73,4.48,7.38
1990-04-25,56.366,105.774,0.67,2.2,0.63,7.98
1990-04-26,66.37,104.653,0.67,2.55,0.04,7.94
1990-04-27,19.102,102.807,0.67,4.18,0.0,9.01
1990-04-28,16.226,104.866,0.67,3.88,0.0,12.87
1990-04-29,24.338,107.217,0.67,4.05,0.02,14.72
1990-04-30,20.201,107.95,0.67,4.85,0.15,15.16
1990-05-01,9.613,108.387,0.67,3.82,0.44,14.61
1990-05-02,21.677,109.511,0.66,4.87,0.0,14.64
1990-05-03,22.524,109.07,0.66,5.33,0.0,14.88
1990-05-04,14.239,108.852,0.66,6.45,0.0,14.98
1990-05-05,18.624,109.173,0.66,4.52,0.0,15.91
1990-05-06,22.766,109.055,0.66,3.63,0.25,15.1
1990-05-07,20.046,109.142,0.66,3.72,0.0,15.03
1990-05-08,29.594,109.188,0.66,4.17,0.0,15.05
1990-05-09,31.736,109.165,0.67,2.89,0.23,14.55
1990-05-10,25.022,108.442,0.67,1.87,3.05,10.97
1990-05-11,28.326,108.323,0.66,3.27,0.07,14.14
1990-05-12,15.255,109.256,0.67,3.24,4.51,15.13
1990-05-13,24.82,109.007,0.67,1.57,9.21,11.08
1990-05-14,22.753,108.563,0.67,2.9,0.26,13.02
1990-05-15,29.379,108.567,0.67,2.61,1.37,12.86
1990-05-16,20.955,107.248,0.67,3.46,0.05,13.72
1990-05-17,18.677,107.375,0.67,4.02,3.47,16.34
1990-05-18,17.693,108.405,0.67,2.73,0.06,13.34
1990-05-19,27.806,109.23,0.66,3.28,2.17,13.38
1990-05-20,21.894,108.811,0.66,3.44,0.37,14.62
1990-05-21,22.493,109.667,0.66,3.02,0.75,13.42
1990-05-22,27.873,109.488,0.67,2.84,1.5,11.91
1990-05-23,38.843,109.631,0.67,2.64,5.46,12.24
1990-05-24,23.041,107.548,0.67,2.75,1.88,12.47
1990-05-25,18.198,107.954,0.67,3.58,0.07,15.79
1990-05-26,13.789,108.401,0.66,2.72,2.65,14.34
1990-05-27,21.697,109.176,0.66,2.93,1.11,14.3
1990-05-28,15.447,108.597,0.66,3.27,0.05,14.14
1990-05-29,12.492,108.669,0.66,4.89,0.0,15.89
1990-05-30,20.957,109.507,0.66,3.69,0.0,15.64
1990-05-31,19.362,109.98,0.66,4.67,0.0,17.62
1990-06-01,15.306,109.139,0.66,4.79,0.0,19.61
1990-06-02,20.442,108.601,0.66,3.33,0.0,16.95
1990-06-03,25.111,108.086,0.66,4.61,0.13,18.28
1990-06-04,16.053,107.416,0.67,4.68,0.17,18.16
1990-06-05,16.618,107.42,0.67,1.71,7.55,11.23
1990-06-06,18.115,108.315,0.67,4.32,0.41,12.05
1990-06-07,11.758,107.669,0.67,5.19,0.0,15.88
1990-06-08,18.198,107.349,0.67,4.07,0.0,15.37
1990-06-09,13.042,107.003,0.66,3.11,0.17,15.51
1990-06-10,8.269,106.891,0.66,3.92,0.0,14.83
1990-06-11,13.241,107.458,0.66,5.45,0.08,16.4
1990-06-12,11.325,107.326,0.66,2.91,0.01,14.56
1990-06-13,11.386,107.248,0.66,3.01,0.03,13.51
1990-06-14,13.762,107.289,0.66,3.02,4.26,15.22
1990-06-15,8.18,107.323,0.66,3.72,0.08,15.21
1990-06-16,9.77,107.71,0.66,4.08,0.0,16.39
1990-06-17,10.776,107.931,0.66,2.34,1.23,13.23
1990-06-18,10.864,108.578,0.66,3.51,0.06,12.94
1990-06-19,15.328,108.905,0.67,3.98,6.96,15.77
1990-06-20,22.63,109.374,0.66,2.56,1.32,12.79
1990-06-21,19.938,109.922,0.66,5.09,0.06,13.85
1990-06-22,20.563,109.427,0.66,1.86,0.9,12.58
1990-06-23,18.329,108.552,0.66,5.9,0.06,15.08
1990-06-24,20.251,108.07,0.66,4.33,0.02,17.04
1990-06-25,14.025,108.304,0.66,3.62,0.0,19.0
1990-06-26,15.249,109.105,0.66,3.19,4.06,17.99
1990-06-27,21.745,109.634,0.66,3.41,2.95,18.36
1990-06-28,18.655,108.601,0.66,2.55,0.24,15.41
1990-06-29,22.331,109.085,0.66,3.81,0.0,16.91
1990-06-30,16.629,108.472,0.66,4.66,0.0,16.37
1990-07-01,14.676,108.108,0.66,3.92,0.0,13.49
1990-07-02,11.736,108.21,0.66,5.68,0.65,15.15
1990-07-03,11.358,108.397,0.66,3.85,0.21,14.71
1990-07-04,8.431,108.225,0.66,3.83,0.0,15.19
1990-07-05,7.705,108.642,0.66,5.52,0.12,18.41
1990-07-06,19.391,109.089,0.66,2.49,1.04,14.47
1990-07-07,10.707,108.529,0.66,4.23,0.0,13.0
1990-07-08,7.021,108.326,0.66,5.49,0.0,16.56
1990-07-09,7.848,108.879,0.66,5.96,0.0,17.17
1990-07-10,18.011,109.461,0.66,2.85,0.16,15.54
1990-07-11,24.45,108.927,0.66,6.1,0.0,21.04
1990-07-12,22.223,108.033,0.66,6.6,0.0,22.34
1990-07-13,21.741,107.218,0.66,6.09,0.01,22.53
1990-07-14,15.05,106.419,0.66,4.24,0.04,20.25
1990-07-15,15.304,106.197,0.66,2.89,0.0,15.39
1990-07-16,17.6,105.949,0.66,6.22,0.0,19.98
1990-07-17,18.085,105.4,0.66,6.07,0.0,19.99
1990-07-18,26.791,104.623,0.66,5.33,0.0,20.68
1990-07-19,27.35,103.18,0.66,7.2,0.0,24.21
1990-07-20,20.114,102.406,0.66,6.87,0.0,24.93
1990-07-21,8.438,102.837,0.66,6.39,0.0,25.29
1990-07-22,16.732,104.076,0.66,5.67,0.19,23.91
1990-07-23,9.187,104.475,0.66,3.43,0.07,20.79
1990-07-24,15.726,104.821,0.66,5.21,3.79,21.43
1990-07-25,9.867,104.171,0.66,5.76,0.73,23.72
1990-07-26,12.655,104.12,0.66,4.69,0.05,21.0
1990-07-27,7.85,104.011,0.66,3.64,0.17,18.6
1990-07-28,10.411,104.124,0.66,1.65,3.06,13.0
1990-07-29,10.156,104.039,0.66,3.91,0.12,14.52
1990-07-30,9.494,103.993,0.66,5.17,0.0,18.13
1990-07-31,9.842,103.919,0.66,6.08,0.0,20.71
1990-08-01,9.198,104.011,0.66,4.7,0.0,22.08
1990-08-02,9.869,104.109,0.66,6.16,0.0,23.98
1990-08-03,9.308,103.875,0.66,5.05,0.0,22.32
1990-08-04,9.147,103.985,0.66,4.86,0.0,19.59
1990-08-05,8.58,104.366,0.66,6.87,0.0,23.59
1990-08-06,10.334,105.044,0.66,6.03,0.0,22.48
1990-08-07,11.05,105.344,0.66,4.32,0.0,18.9
1990-08-08,11.828,105.022,0.66,5.31,0.0,16.25
1990-08-09,8.118,104.614,0.66,7.2,0.0,16.92
1990-08-10,7.639,104.625,0.66,5.61,0.0,19.02
1990-08-11,4.768,104.78,0.66,4.94,0.0,19.97
1990-08-12,5.213,105.207,0.66,3.95,0.0,21.01
1990-08-13,3.651,105.915,0.66,4.43,0.0,18.51
1990-08-14,8.155,106.527,0.66,3.74,0.0,18.56
1990-08-15,5.169,106.579,0.66,3.54,0.0,16.22
1990-08-16,4.162,107.221,0.66,4.89,0.05,19.54
1990-08-17,10.038,107.976,0.66,3.46,0.07,15.63
1990-08-18,20.214,108.082,0.66,5.07,0.05,16.47
1990-08-19,15.057,107.834,0.66,5.85,0.0,20.11
1990-08-20,9.656,107.383,0.66,4.06,2.02,22.56
1990-08-21,11.197,107.443,0.66,2.37,5.95,19.11
1990-08-22,17.6,107.642,0.66,3.53,0.3,18.63
1990-08-23,14.415,107.649,0.66,4.43,0.99,18.66
1990-08-24,26.956,108.503,0.66,2.78,17.16,17.93
1990-08-25,20.713,106.865,0.66,2.58,1.33,17.8
1990-08-26,26.469,105.596,0.66,2.78,0.04,17.94
1990-08-27,14.288,104.68,0.66,3.59,0.0,17.6
1990-08-28,24.401,104.862,0.66,3.63,0.0,18.53
1990-08-29,21.929,104.168,0.66,3.06,0.0,20.78
1990-08-30,25.957,104.036,0.66,2.99,5.27,17.88
1990-08-31,18.907,103.462,0.66,2.58,0.73,13.52
1990-09-01,18.344,103.301,0.65,3.04,0.16,16.23
1990-09-02,12.603,102.891,0.64,2.25,0.58,15.6
1990-09-03,10.736,103.264,0.64,3.63,0.0,18.93
1990-09-04,6.065,103.444,0.63,2.74,0.0,17.88
1990-09-05,9.95,104.08,0.62,2.83,0.02,16.71
1990-09-06,10.972,103.982,0.62,2.87,0.0,16.23
1990-09-07,15.286,103.74,0.61,2.87,0.29,17.31
1990-09-08,25.395,103.217,0.6,2.81,0.16,15.45
1990-09-09,14.674,102.337,0.6,2.9,0.0,16.46
1990-09-10,9.943,102.366,0.59,3.01,0.1,16.74
1990-09-11,10.123,102.265,0.58,2.76,0.0,18.51
1990-09-12,12.774,102.511,0.58,2.74,0.89,19.71
1990-09-13,21.638,102.986,0.57,2.28,0.73,18.27
1990-09-14,22.377,102.42,0.57,1.76,1.38,15.38
1990-09-15,15.905,101.944,0.56,2.44,0.06,15.3
1990-09-16,18.146,101.933,0.55,2.19,0.26,15.89
1990-09-17,15.825,101.814,0.55,1.86,0.08,15.8
1990-09-18,14.181,101.796,0.54,2.21,0.0,15.79
1990-09-19,12.229,101.637,0.54,3.49,0.0,17.44
1990-09-20,8.908,102.153,0.53,2.48,1.13,17.48
1990-09-21,12.735,103.074,0.53,2.16,0.06,17.5
1990-09-22,18.364,103.484,0.52,2.05,0.0,15.77
1990-09-23,12.278,103.243,0.52,2.09,0.16,17.1
1990-09-24,8.698,104.618,0.51,1.07,0.49,11.55
1990-09-25,7.95,105.181,0.51,1.27,0.0,9.9
1990-09-26,14.566,105.604,0.5,1.65,0.0,12.53
1990-09-27,31.049,106.03,0.5,1.91,0.0,14.55
1990-09-28,27.182,103.872,0.49,1.86,0.0,17.09
1990-09-29,30.29,102.308,0.49,1.88,4.5,18.88
1990-09-30,17.823,100.558,0.49,2.54,5.14,18.04
1990-10-01,5.223,100.157,0.48,1.24,3.19,14.9
1990-10-02,5.498,101.009,0.48,1.14,0.12,13.2
1990-10-03,7.168,101.789,0.47,1.2,0.0,13.13
1990-10-04,12.227,102.986,0.47,0.9,7.03,10.74
1990-10-05,19.589,103.327,0.47,0.94,0.26,8.88
1990-10-06,18.414,102.152,0.47,2.17,0.0,11.0
1990-10-07,28.722,101.46,0.46,2.01,2.91,13.45
1990-10-08,15.332,99.896,0.46,1.14,2.73,10.28
1990-10-09,22.718,99.141,0.46,0.89,0.16,8.77
1990-10-10,21.852,98.106,0.45,1.67,0.0,9.0
1990-10-11,8.133,97.559,0.45,1.49,0.0,10.93
1990-10-12,5.703,98.422,0.45,1.79,0.0,12.95
1990-10-13,6.379,99.523,0.44,1.68,0.0,17.09
1990-10-14,10.91,100.937,0.44,1.65,2.72,14.5
1990-10-15,6.556,101.835,0.44,0.99,23.68,13.7
1990-10-16,13.294,102.58,0.44,1.39,3.63,12.09
1990-10-17,7.022,102.979,0.44,1.46,10.3,11.98
1990-10-18,8.7,103.927,0.44,0.81,4.86,10.54
1990-10-19,23.168,104.949,0.44,0.62,4.93,8.62
1990-10-20,6.341,103.894,0.43,0.69,0.31,10.17
1990-10-21,8.669,105.79,0.43,0.95,1.52,9.68
1990-10-22,15.799,107.461,0.43,0.96,1.79,10.75
1990-10-23,12.489,107.405,0.43,0.6,8.1,10.07
1990-10-24,22.245,107.624,0.42,0.66,2.3,10.64
1990-10-25,20.676,106.797,0.42,0.55,7.01,8.6
1990-10-26,11.088,106.394,0.42,0.69,11.3,10.11
1990-10-27,18.429,106.857,0.42,0.74,5.09,7.5
1990-10-28,18.023,106.604,0.42,0.75,10.7,8.95
1990-10-29,20.204,107.041,0.42,1.25,5.82,14.0
1990-10-30,37.213,107.647,0.42,0.8,3.3,14.92
1990-10-31,55.72,106.122,0.43,0.55,19.07,11.23
1990-11-01,43.862,106.056,0.43,0.38,3.46,8.22
1990-11-02,33.543,105.685,0.43,0.49,4.35,7.37
1990-11-03,33.867,104.78,0.44,0.44,3.13,6.5
1990-11-04,32.49,105.144,0.44,0.19,2.54,2.67
1990-11-05,27.837,105.136,0.44,0.08,0.02,2.67
1990-11-06,52.06,105.422,0.44,0.15,0.0,3.92
1990-11-07,54.001,104.604,0.44,0.17,0.0,4.78
1990-11-08,71.138,105.403,0.44,0.76,5.08,10.16
1990-11-09,53.184,104.828,0.44,0.43,2.2,9.99
1990-11-10,26.853,105.232,0.45,0.22,6.35,10.71
1990-11-11,33.519,105.177,0.45,0.01,0.22,7.39
1990-11-12,15.748,105.066,0.44,0.04,0.0,5.71
1990-11-13,45.071,105.589,0.44,0.1,0.0,5.94
1990-11-14,22.27,105.048,0.44,0.35,0.0,9.49
1990-11-15,22.211,104.906,0.44,0.02,0.0,9.19
1990-11-16,25.642,104.677,0.44,0.03,0.0,7.72
1990-11-17,27.169,104.391,0.43,0.03,2.82,7.08
1990-11-18,31.277,104.347,0.43,0.25,0.28,9.19
1990-11-19,49.066,103.966,0.43,0.01,0.0,6.79
1990-11-20,16.663,100.368,0.43,0.28,0.0,5.48
1990-11-21,38.424,101.976,0.43,0.29,17.03,5.34
1990-11-22,30.076,101.063,0.43,0.13,6.85,2.81
1990-11-23,43.163,102.858,0.44,0.06,2.91,2.13
1990-11-24,40.17,103.396,0.44,0.32,13.12,4.04
1990-11-25,49.492,103.92,0.46,0.24,16.91,3.89
1990-11-26,41.178,103.041,0.47,0.19,11.9,2.16
1990-11-27,51.681,103.078,0.49,0.1,9.47,2.62
1990-11-28,81.894,102.628,0.51,0.13,10.55,3.15
1990-11-29,95.697,102.917,0.53,0.05,1.13,3.13
1990-11-30,107.856,102.182,0.54,0.03,0.04,-0.64
1990-12-01,106.369,102.913,0.55,0.18,0.0,1.84
1990-12-02,98.281,103.166,0.56,0.12,0.0,2.28
1990-12-03,64.849,104.751,0.56,1.02,0.0,3.45
1990-12-04,92.366,106.305,0.56,0.16,0.0,1.44
1990-12-05,70.473,106.783,0.57,0.45,0.0,3.42
1990-12-06,56.202,106.645,0.56,0.34,0.0,2.65
1990-12-07,44.353,106.56,0.56,0.08,0.0,0.09
1990-12-08,52.431,107.353,0.56,0.38,2.07,3.44
1990-12-09,62.447,106.415,0.56,0.12,9.95,-0.02
1990-12-10,59.484,104.516,0.57,0.16,18.26,0.05
1990-12-11,67.637,102.587,0.57,0.18,6.89,1.63
1990-12-12,121.486,103.81,0.58,0.29,1.76,3.91
1990-12-13,119.169,102.276,0.59,0.05,2.09,5.58
1990-12-14,123.444,103.096,0.6,0.0,0.2,2.43
1990-12-15,127.565,103.036,0.61,0.03,0.0,-0.93
1990-12-16,74.929,100.166,0.61,0.04,0.0,-2.01
1990-12-17,71.409,100.199,0.62,0.19,0.0,-0.58
1990-12-18,95.417,100.998,0.62,0.11,0.0,-1.51
1990-12-19,92.586,101.208,0.62,0.21,0.97,-0.4
1990-12-20,110.039,102.574,0.62,0.12,0.16,0.61
1990-12-21,103.469,101.853,0.61,0.11,0.0,-1.82
1990-12-22,79.267,101.749,0.61,0.05,0.0,-2.57
1990-12-23,41.041,101.009,0.61,0.11,0.0,-0.74
1990-12-24,18.85,100.912,0.61,0.29,0.8,1.7
1990-12-25,20.026,103.041,0.6,0.02,1.38,2.79
1990-12-26,21.579,104.681,0.6,0.35,5.07,3.73
1990-12-27,34.276,105.922,0.6,0.36,3.11,8.62
1990-12-28,82.548,105.967,0.6,0.26,3.69,5.76
1990-12-29,83.195,104.069,0.6,0.25,3.08,7.97
1990-12-30,64.489,102.435,0.61,0.39,3.33,10.4
1990-12-31,62.607,102.548,0.62,0.32,24.12,8.25
1991-01-01,86.198,102.041,0.63,0.17,2.01,3.64
1991-01-02,67.387,102.35,0.63,0.17,0.0,3.23
1991-01-03,121.007,104.299,0.64,0.28,0.0,4.83
1991-01-04,116.296,102.745,0.64,0.32,9.23,6.4
1991-01-05,127.742,102.5,0.65,0.26,0.65,3.21
1991-01-06,126.95,102.942,0.65,0.47,1.77,6.75
1991-01-07,92.721,103.367,0.66,0.6,21.1,9.06
1991-01-08,136.719,103.386,0.66,0.25,3.85,6.75
1991-01-09,164.175,105.99,0.67,0.69,3.47,8.17
1991-01-10,165.803,108.048,0.67,1.18,2.13,12.93
1991-01-11,171.272,109.488,0.67,0.5,27.88,10.28
1991-01-12,235.285,109.933,0.67,0.18,3.23,3.3
1991-01-13,293.068,110.948,0.67,0.01,0.67,0.69
1991-01-14,217.28,108.709,0.67,0.06,0.01,-0.48
1991-01-15,166.346,108.563,0.67,0.06,0.0,-1.65
1991-01-16,166.26,109.728,0.67,0.16,0.1,0.62
1991-01-17,166.231,110.128,0.67,0.3,8.47,1.72
1991-01-18,165.955,109.203,0.67,0.24,3.33,4.32
1991-01-19,162.211,106.12,0.67,0.22,4.4,5.42
1991-01-20,143.512,103.122,0.67,0.12,0.32,3.42
1991-01-21,122.569,103.064,0.67,0.04,0.0,1.29
1991-01-22,135.83,102.431,0.67,0.29,0.06,2.61
1991-01-23,125.473,102.646,0.67,0.15,0.53,1.79
1991-01-24,101.652,103.557,0.67,0.36,0.01,2.0
1991-01-25,103.125,101.99,0.67,0.14,0.0,1.34
1991-01-26,103.239,101.125,0.67,0.09,0.0,0.2
1991-01-27,88.795,101.804,0.67,0.08,0.0,0.07
1991-01-28,58.84,103.663,0.67,0.08,0.0,-0.25
1991-01-29,103.95,104.19,0.67,0.18,0.01,1.46
1991-01-30,106.369,102.739,0.67,0.32,3.61,2.27
1991-01-31,75.523,100.912,0.67,0.18,2.71,2.16
1991-02-01,48.601,100.633,0.67,0.1,5.1,3.89
1991-02-02,39.493,102.075,0.67,0.16,12.32,1.56
1991-02-03,40.358,103.697,0.67,0.15,0.84,1.57
1991-02-04,30.728,105.718,0.67,0.07,0.0,2.63
1991-02-05,38.785,106.182,0.67,0.17,1.73,4.75
1991-02-06,43.508,106.787,0.67,0.35,1.93,6.03
1991-02-07,43.213,106.634,0.67,0.44,9.48,3.79
1991-02-08,40.09,105.8,0.67,0.44,9.26,1.85
1991-02-09,41.896,105.049,0.67,0.4,13.26,4.15
1991-02-10,35.046,104.226,0.67,0.24,6.06,2.3
1991-02-11,65.169,107.277,0.67,0.17,1.05,-0.62
1991-02-12,113.585,108.004,0.67,0.17,0.02,1.43
1991-02-13,112.395,106.431,0.67,0.47,0.0,0.31
1991-02-14,104.745,106.375,0.67,0.28,2.56,1.51
1991-02-15,114.862,106.475,0.67,0.17,0.14,-0.43
1991-02-16,115.237,104.31,0.67,0.6,5.66,5.14
1991-02-17,76.128,103.067,0.67,0.46,4.92,2.24
1991-02-18,24.862,105.406,0.67,0.37,0.27,3.29
1991-02-19,105.162,111.205,0.67,0.4,6.74,0.2
1991-02-20,124.516,110.883,0.67,0.35,0.26,3.84
1991-02-21,83.977,106.256,0.67,0.44,0.05,7.25
1991-02-22,112.784,109.523,0.67,0.47,3.34,2.98
1991-02-23,84.809,108.384,0.67,0.61,0.12,3.77
1991-02-24,84.745,109.995,0.67,0.79,0.0,6.16
1991-02-25,32.715,109.957,0.67,0.66,0.0,5.98
1991-02-26,91.396,110.708,0.67,0.97,0.44,9.62
1991-02-27,86.216,108.394,0.67,0.73,1.3,7.74
1991-02-28,101.962,108.616,0.67,0.64,11.83,4.74
1991-03-01,110.585,108.236,0.67,0.62,14.5,4.97
1991-03-02,116.319,107.252,0.67,0.67,1.01,4.6
1991-03-03,95.353,107.372,0.67,0.71,0.1,5.35
1991-03-04,47.47,107.981,0.67,0.94,1.22,8.57
1991-03-05,116.045,110.022,0.67,1.0,9.36,8.36
1991-03-06,124.541,108.601,0.67,0.9,2.9,8.28
1991-03-07,125.125,107.861,0.67,1.06,4.81,5.35
1991-03-08,155.538,110.242,0.67,0.75,11.82,2.68
1991-03-09,161.867,110.688,0.67,0.86,6.86,5.64
1991-03-10,150.645,109.188,0.67,0.94,3.72,7.6
1991-03-11,118.957,109.861,0.67,1.37,0.1,10.34
1991-03-12,148.771,111.206,0.67,1.23,18.55,11.25
1991-03-13,161.819,110.464,0.67,0.79,5.83,5.7
1991-03-14,162.545,112.196,0.67,0.88,2.46,6.4
1991-03-15,159.68,114.316,0.67,1.44,1.47,10.16
1991-03-16,164.636,111.814,0.67,1.12,3.97,9.69
1991-03-17,164.172,111.993,0.67,1.63,6.56,8.89
1991-03-18,165.365,111.729,0.67,1.12,5.37,7.05
1991-03-19,165.348,113.025,0.67,1.26,0.21,9.72
1991-03-20,165.724,112.691,0.67,1.75,0.0,11.19
1991-03-21,165.53,112.303,0.67,1.55,2.97,10.43
1991-03-22,163.637,112.031,0.72,1.56,3.88,7.35
1991-03-23,160.327,109.591,0.99,0.94,11.1,4.19
1991-03-24,165.566,110.517,1.18,1.22,5.02,4.33
1991-03-25,165.432,110.216,1.25,1.9,2.31,5.36
